year,regtyp,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,male,Agree completely,0.06506509906361502,117,13206,0.06491331487715374,0.0652168832500763
1995,Rural regions,male,Agree,0.09527042961382683,192,13206,0.09508975370505728,0.09545110552259638
1995,Rural regions,male,Disagree,0.36012218413158714,764,13206,0.35982676728495394,0.36041760097822034
1995,Rural regions,male,Disagree completely,0.47954228719097114,1128,13206,0.47923484180971776,0.4798497325722245
1995,Rural regions,female,Agree completely,0.10542484762251934,191,13206,0.1052414321111303,0.10560826313390839
1995,Rural regions,female,Agree,0.1716513195599164,341,13206,0.17142611026024737,0.1718765288595854
1995,Rural regions,female,Disagree,0.33152194959591863,804,13206,0.331240788081298,0.3318031111105393
1995,Rural regions,female,Disagree completely,0.39140188322164554,1008,13206,0.391110387011944,0.3916933794313471
1996,Urban regions,male,Agree completely,0.058095194612401126,200,13007,0.05799714050647095,0.0581932487183313
1996,Urban regions,male,Agree,0.10874326277933893,409,13007,0.10861276751090838,0.10887375804776948
1996,Urban regions,male,Disagree,0.3246161399705173,1279,13007,0.3244198705835853,0.3248124093574493
1996,Urban regions,male,Disagree completely,0.5085454026377427,2191,13007,0.5083358472941542,0.5087549579813313
1996,Urban regions,female,Agree completely,0.08360021721122393,326,13007,0.0834888817418771,0.08371155268057076
1996,Urban regions,female,Agree,0.16166626848854387,658,13007,0.16151818537738766,0.1618143515997001
1996,Urban regions,female,Disagree,0.33494208711585194,1437,13007,0.33475224089942596,0.3351319333322779
1996,Urban regions,female,Disagree completely,0.4197914271843802,1990,13007,0.41959291086891315,0.4199899434998472
1996,Rural regions,male,Agree completely,0.05892845190188412,123,13007,0.05878292746350501,0.059073976340263235
1996,Rural regions,male,Agree,0.11482832195604119,206,13007,0.11463130647279274,0.11502533743928964
1996,Rural regions,male,Disagree,0.3490793860524265,751,13007,0.34878481626004104,0.34937395584481196
1996,Rural regions,male,Disagree completely,0.4771638400896482,1115,13007,0.4768551812886332,0.4774724988906632
1996,Rural regions,female,Agree completely,0.09207454093290662,162,13007,0.0919006544370189,0.09224842742879434
1996,Rural regions,female,Agree,0.1787375492837412,342,13007,0.1785071294492427,0.17896796911823967
1996,Rural regions,female,Disagree,0.33809941684598,831,13007,0.33781491206413905,0.33838392162782094
1996,Rural regions,female,Disagree completely,0.39108849293737225,987,13007,0.3907950081551618,0.39138197771958266
1997,Urban regions,male,Agree completely,0.06369039295682005,212,12749,0.0635880181061689,0.0637927678074712
1997,Urban regions,male,Agree,0.10309343902611535,357,12749,0.10296596089399622,0.10322091715823449
1997,Urban regions,male,Disagree,0.29149923447662474,1176,12749,0.29130871672462283,0.29168975222862664
1997,Urban regions,male,Disagree completely,0.5417169335404399,2271,12749,0.5415080521796289,0.5419258149012509
1997,Urban regions,female,Agree completely,0.0894138621479794,309,12749,0.08929901873722472,0.08952870555873409
1997,Urban regions,female,Agree,0.16154713284725689,612,12749,0.16139900657547682,0.16169525911903695
1997,Urban regions,female,Disagree,0.300874109352864,1307,12749,0.30068951719809,0.301058701507638
1997,Urban regions,female,Disagree completely,0.4481648956518997,2067,12749,0.44796474052555063,0.4483650507782488
1997,Rural regions,male,Agree completely,0.07176277384004344,118,12749,0.07160296420826824,0.07192258347181864
1997,Rural regions,male,Agree,0.09349215860541414,180,12749,0.09331189949324419,0.0936724177175841
1997,Rural regions,male,Disagree,0.31685066885555346,677,12749,0.3165625915877646,0.3171387461233423
1997,Rural regions,male,Disagree completely,0.517894398698989,1178,12749,0.5175850020916473,0.5182037953063308
1997,Rural regions,female,Agree completely,0.1051318195663465,174,12749,0.10494759567356599,0.10531604345912701
1997,Rural regions,female,Agree,0.1534791493190577,304,12749,0.1532626568202702,0.1536956418178452
1997,Rural regions,female,Disagree,0.330832513722118,797,12749,0.33054991457970645,0.3311151128645296
1997,Rural regions,female,Disagree completely,0.41055651739247784,1010,12749,0.4102610518147707,0.410851982970185
2008,Urban regions,male,Agree completely,0.06554966987884588,315,19241,0.06544740522322638,0.06565193453446537
2008,Urban regions,male,Agree,0.12678892993663607,624,19241,0.1266514426694825,0.12692641720378964
2008,Urban regions,male,Disagree,0.38707408673941934,2246,19241,0.38687282406694845,0.38727534941189024
2008,Urban regions,male,Disagree completely,0.42058731344509864,2798,19241,0.42038333499892444,0.42079129189127285
2008,Urban regions,female,Agree completely,0.08274724970314674,464,19241,0.08263628640950332,0.08285821299679016
2008,Urban regions,female,Agree,0.17720599484083863,1035,19241,0.17705219963128402,0.17735979005039323
2008,Urban regions,female,Disagree,0.37431487690392373,2474,19241,0.3741199577568209,0.3745097960510266
2008,Urban regions,female,Disagree completely,0.36573187855209094,2662,19241,0.36553789009257515,0.36592586701160673
2008,Rural regions,male,Agree completely,0.06351447197170014,171,19241,0.06336752837524934,0.06366141556815094
2008,Rural regions,male,Agree,0.13342631291166435,372,19241,0.13322143870953493,0.13363118711379376
2008,Rural regions,male,Disagree,0.42456353979465394,1348,19241,0.42426573353674,0.42486134605256787
2008,Rural regions,male,Disagree completely,0.37849567532198164,1301,19241,0.3782034510252307,0.3787878996187326
2008,Rural regions,female,Agree completely,0.08130208817349668,240,19241,0.08114204003363837,0.081462136313355
2008,Rural regions,female,Agree,0.17193720432645,534,19241,0.17171623602214597,0.172158172630754
2008,Rural regions,female,Disagree,0.4039930818183823,1420,19241,0.40370572200647004,0.40428044163029453
2008,Rural regions,female,Disagree completely,0.3427676256816711,1237,19241,0.34248967177124445,0.3430455795920977
2013,Urban regions,male,Agree completely,0.04086985602844702,206,18795,0.04077845209807899,0.04096125995881505
2013,Urban regions,male,Agree,0.10685663426600991,518,18795,0.10671401247681198,0.10699925605520785
2013,Urban regions,male,Disagree,0.3973061675068528,2131,18795,0.397080257445406,0.39753207756829967
2013,Urban regions,male,Disagree completely,0.45496734219869017,2732,18795,0.4547374491067295,0.45519723529065087
2013,Urban regions,female,Agree completely,0.059936201124953487,332,18795,0.059830187387412546,0.06004221486249443
2013,Urban regions,female,Agree,0.13857406916736162,827,18795,0.13841976102944567,0.13872837730527757
2013,Urban regions,female,Disagree,0.394365873552202,2486,18795,0.39414760372347046,0.3945841433809335
2013,Urban regions,female,Disagree completely,0.40712385615548297,2771,18795,0.406904432150038,0.4073432801609279
2013,Rural regions,male,Agree completely,0.04750701709400538,129,18795,0.047371719055938004,0.04764231513207275
2013,Rural regions,male,Agree,0.11037898121549075,314,18795,0.11017967197525642,0.11057829045572508
2013,Rural regions,male,Disagree,0.4418643799117502,1323,18795,0.44154851884927643,0.442180240974224
2013,Rural regions,male,Disagree completely,0.4002496217787537,1449,18795,0.3999379966609393,0.400561246896568
2013,Rural regions,female,Agree completely,0.07032787766404143,218,18795,0.07016643900900045,0.07048931631908241
2013,Rural regions,female,Agree,0.14132546100559795,450,18795,0.141105521436886,0.1415454005743099
2013,Rural regions,female,Disagree,0.40872655259034435,1469,18795,0.40841617562313454,0.40903692955755416
2013,Rural regions,female,Disagree completely,0.3796201087400162,1440,18795,0.37931371327592084,0.3799265042041116
2018,Urban regions,male,Agree completely,0.05036201438283782,350,25502,0.050272318984376,0.05045170978129964
2018,Urban regions,male,Agree,0.13316754926033023,904,25502,0.13302819945628225,0.1333068990643782
2018,Urban regions,male,Disagree,0.36958463656890084,2703,25502,0.369386661762419,0.36978261137538265
2018,Urban regions,male,Disagree completely,0.44688579978793125,3632,25502,0.44668188662568503,0.44708971295017746
2018,Urban regions,female,Agree completely,0.06744626030171788,536,25502,0.06734560615548082,0.06754691444795494
2018,Urban regions,female,Agree,0.14945718217512102,1320,25502,0.14931408789172948,0.14960027645851257
2018,Urban regions,female,Disagree,0.3814212490520495,3382,25502,0.3812263024189529,0.3816161956851461
2018,Urban regions,female,Disagree completely,0.40167530847111166,3743,25502,0.4014785552599942,0.4018720616822291
2018,Rural regions,male,Agree completely,0.045208296190992675,173,25502,0.045082160545569024,0.045334431836416327
2018,Rural regions,male,Agree,0.12216176499581517,426,25502,0.12196294990703294,0.12236058008459741
2018,Rural regions,male,Disagree,0.40136344054735384,1570,25502,0.4010658460003595,0.4016610350943482
2018,Rural regions,male,Disagree completely,0.43126649826583835,1982,25502,0.4309658202244702,0.4315671763072065
2018,Rural regions,female,Agree completely,0.060874355866599276,272,25502,0.06073169701872557,0.06101701471447298
2018,Rural regions,female,Agree,0.16333123021779916,689,25502,0.16311066802600147,0.16355179240959686
2018,Rural regions,female,Disagree,0.4005512912513419,1833,25502,0.4002589266720539,0.4008436558306299
2018,Rural regions,female,Disagree completely,0.37524312266425963,1987,25502,0.37495423329114186,0.3755320120373774
