year,plh0189,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1997,Disagree,Urban regions,female,0.3315301391035549,16487,0.32434413144239993,0.33871614676470985
1997,Disagree,Urban regions,male,0.29726944873776406,16487,0.2902926722683772,0.30424622520715094
1997,Disagree,Rural regions,female,0.20195775373518804,16487,0.19582961682531227,0.2080858906450638
1997,Disagree,Rural regions,male,0.16924265842349304,16487,0.16351895311388298,0.1749663637331031
1997,Disagree completely,Urban regions,male,0.34689406978563603,16487,0.33962840254540194,0.3541597370258701
1997,Disagree completely,Urban regions,female,0.3182600531998122,16487,0.31114978980611036,0.32537031659351406
1997,Disagree completely,Rural regions,male,0.1796276013143483,16487,0.1737678753307371,0.1854873272979595
1997,Disagree completely,Rural regions,female,0.1552182757002034,16487,0.14969077336596284,0.16074577803444398
2008,Agree completely,Urban regions,female,0.3899159663865546,23673,0.3837028461019067,0.39612908667120256
2008,Agree completely,Urban regions,male,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,Agree completely,Rural regions,female,0.20168067226890757,23673,0.19656915438742945,0.2067921901503857
2008,Agree completely,Rural regions,male,0.14369747899159663,23673,0.13922891884273397,0.14816603914045928
2008,Agree,Urban regions,female,0.40350877192982454,23673,0.3972590895947527,0.4097584542648964
2008,Agree,Urban regions,male,0.2432748538011696,23673,0.23780913712782556,0.24874057047451362
2008,Agree,Rural regions,female,0.20818713450292398,23673,0.20301502581020653,0.21335924319564142
2008,Agree,Rural regions,male,0.14502923976608187,23673,0.14054351277002547,0.14951496676213827
2008,Disagree,Urban regions,female,0.33039529914529914,23673,0.3244035227320504,0.33638707555854785
2008,Disagree,Urban regions,male,0.2999465811965812,23673,0.29410921456985817,0.3057839478233042
2008,Disagree,Rural regions,female,0.18963675213675213,23673,0.1846429590381467,0.19463054523535755
2008,Disagree,Rural regions,male,0.18002136752136752,23673,0.17512704349476368,0.18491569154797136
2008,Disagree completely,Urban regions,male,0.34983745936484123,23673,0.34376207793463576,0.3559128407950467
2008,Disagree completely,Urban regions,female,0.3328332083020755,23673,0.32683032419950436,0.3388360924046467
2008,Disagree completely,Rural regions,male,0.16266566641660415,23673,0.15796427055978995,0.16736706227341835
2008,Disagree completely,Rural regions,female,0.15466366591647912,23673,0.15005751312110438,0.15926981871185386
2013,Agree completely,Urban regions,female,0.3751412429378531,44486,0.37064206955825824,0.379640416317448
2013,Agree completely,Rural regions,female,0.24632768361581922,44486,0.24232370005557213,0.2503316671760663
2013,Agree completely,Urban regions,male,0.2327683615819209,44486,0.22884128275116764,0.23669544041267418
2013,Agree completely,Rural regions,male,0.14576271186440679,44486,0.14248359515069267,0.1490418285781209
2013,Agree,Urban regions,female,0.3921289710763395,44486,0.38759201494275036,0.3966659272099286
2013,Agree,Urban regions,male,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,Agree,Rural regions,female,0.21337126600284495,44486,0.20956413989439146,0.21717839211129844
2013,Agree,Rural regions,male,0.14888572783309625,44486,0.14557773268909505,0.15219372297709746
2013,Disagree,Urban regions,female,0.33553785936023756,44486,0.33115002446286057,0.33992569425761454
2013,Disagree,Urban regions,male,0.2876231610203806,44486,0.28341675475520167,0.29182956728555953
2013,Disagree,Rural regions,female,0.19827237144014037,44486,0.19456736541814593,0.20197737746213482
2013,Disagree,Rural regions,male,0.17856660817924147,44486,0.17500758600443514,0.1821256303540478
2013,Disagree completely,Urban regions,female,0.3301954242135367,44486,0.3258251974439105,0.33456565098316293
2013,Disagree completely,Urban regions,male,0.3255481410867493,44486,0.3211937495168696,0.329902532656629
2013,Disagree completely,Rural regions,male,0.1726644423260248,44486,0.1691521820422157,0.1761767026098339
2013,Disagree completely,Rural regions,female,0.17159199237368922,44486,0.1680883881180654,0.17509559662931304
2018,Agree completely,Urban regions,female,0.4027047332832457,43121,0.398075601301915,0.4073338652645764
2018,Agree completely,Urban regions,male,0.26296018031555224,43121,0.2588048827473056,0.26711547788379886
2018,Agree completely,Rural regions,female,0.20435762584522915,43121,0.20055164992685715,0.20816360176360116
2018,Agree completely,Rural regions,male,0.12997746055597295,43121,0.12680343122859705,0.13315148988334885
2018,Agree,Urban regions,female,0.3953279424977538,43121,0.3907131692591218,0.39994271573638585
2018,Agree,Urban regions,male,0.27073974243785565,43121,0.2665457374908145,0.2749337473848968
2018,Agree,Rural regions,female,0.20634920634920634,43121,0.20252951924613247,0.2101688934522802
2018,Agree,Rural regions,male,0.1275831087151842,43121,0.12443412596040834,0.13073209146996004
2018,Disagree,Urban regions,female,0.3564502529510961,43121,0.3519295894101715,0.36097091649202073
2018,Disagree,Urban regions,male,0.2848861720067454,43121,0.28062592350613963,0.2891464205073511
2018,Disagree,Rural regions,female,0.19319139966273188,43121,0.18946498814590013,0.19691781117956364
2018,Disagree,Rural regions,male,0.16547217537942666,43121,0.16196470058846638,0.16897965017038694
2018,Disagree completely,Urban regions,female,0.32995416078984485,43121,0.32551612580507194,0.33439219577461776
2018,Disagree completely,Urban regions,male,0.32016925246826516,43121,0.31576571321533187,0.32457279172119846
2018,Disagree completely,Rural regions,female,0.17515867418899858,43121,0.17157100252991744,0.17874634584807972
2018,Disagree completely,Rural regions,male,0.1747179125528914,43121,0.171133800448956,0.1783020246568268
