year,regtyp,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,female,Disagree completely,0.5005830903790087,17350,0.49314303718175556,0.5080231435762619
1992,Urban regions,female,Disagree,0.28338192419825076,17350,0.2766763451969276,0.29008750319957394
1992,Urban regions,female,Agree,0.1303206997084548,17350,0.1253112202512498,0.13533017916565981
1992,Urban regions,female,Agree completely,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Rural regions,male,Disagree completely,0.5722801788375559,17350,0.5649182710697174,0.5796420866053944
1992,Rural regions,male,Disagree,0.2826626924987581,17350,0.27596226848059907,0.2893631165169171
1992,Rural regions,male,Agree,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,Rural regions,male,Agree completely,0.06308991554893194,17350,0.05947219296020401,0.06670763813765987
1992,Rural regions,female,Disagree completely,0.493781667434362,17350,0.48634218457948586,0.5012211502892382
1992,Rural regions,female,Disagree,0.2823583602026716,17350,0.27566012378274174,0.2890565966226014
1992,Rural regions,female,Agree,0.13634269921695072,17350,0.13123655590379713,0.1414488425301043
1992,Rural regions,female,Agree completely,0.08751727314601566,17350,0.08331227753744888,0.09172226875458245
1993,Urban regions,male,Disagree completely,0.5606653620352251,16993,0.5532030977106589,0.5681276263597913
1993,Urban regions,male,Disagree,0.27421722113502933,16993,0.26750955041398383,0.28092489185607483
1993,Urban regions,male,Agree,0.10249510763209393,16993,0.09793483273703847,0.1070553825271494
1993,Urban regions,male,Agree completely,0.06262230919765166,16993,0.05897944578087819,0.06626517261442513
1993,Urban regions,female,Disagree completely,0.4910277324632953,16993,0.48351113811773944,0.49854432680885113
1993,Urban regions,female,Disagree,0.28198555115357726,16993,0.2752200330197252,0.28875106928742933
1993,Urban regions,female,Agree,0.1477511069680727,16993,0.14241567437803557,0.15308653955810983
1993,Urban regions,female,Agree completely,0.07923560941505477,16993,0.07517439890452621,0.08329681992558333
1993,Rural regions,male,Disagree completely,0.5558685446009389,16993,0.5483978177356441,0.5633392714662337
1993,Rural regions,male,Disagree,0.2830985915492958,16993,0.27632499050358045,0.2898721925950111
1993,Rural regions,male,Agree,0.0892018779342723,16993,0.0849162042072684,0.09348755166127619
1993,Rural regions,male,Agree completely,0.07183098591549296,16993,0.06794867342408732,0.0757132984068986
1993,Rural regions,female,Disagree completely,0.47843137254901963,16993,0.4709205656237579,0.48594217947428137
1993,Rural regions,female,Disagree,0.2684095860566449,16993,0.2617468277879787,0.2750723443253111
1993,Rural regions,female,Agree,0.15860566448801744,16993,0.1531130365512691,0.16409829242476578
1993,Rural regions,female,Agree completely,0.09455337690631808,16993,0.09015400181752804,0.09895275199510813
1995,Urban regions,male,Disagree completely,0.5404286410131515,17246,0.5329906176761129,0.54786666435019
1995,Urban regions,male,Disagree,0.3019970774476376,17246,0.2951446906281548,0.3088494642671204
1995,Urban regions,male,Agree,0.1037506088650755,17246,0.09919945367983211,0.1083017640503189
1995,Urban regions,male,Agree completely,0.05382367267413541,17246,0.05045557572597418,0.05719176962229664
1995,Urban regions,female,Disagree completely,0.44801084990958406,17246,0.44058884192790054,0.4554328578912676
1995,Urban regions,female,Disagree,0.310126582278481,17246,0.30322313388721606,0.31703003066974594
1995,Urban regions,female,Agree,0.15732368896925858,17246,0.15188944247562375,0.1627579354628934
1995,Urban regions,female,Agree completely,0.08453887884267632,17246,0.08038685274245701,0.08869090494289562
1995,Rural regions,male,Disagree completely,0.5111524163568774,17246,0.503691815153535,0.5186130175602197
1995,Rural regions,male,Disagree,0.34851301115241634,17246,0.3414012976604098,0.3556247246444229
1995,Rural regions,male,Agree,0.08736059479553904,17246,0.08314635465105409,0.09157483494002398
1995,Rural regions,male,Agree completely,0.05297397769516728,17246,0.0496310719703246,0.05631688342000997
1995,Rural regions,female,Disagree completely,0.4297484822202949,17246,0.4223600502108151,0.4371369142297747
1995,Rural regions,female,Disagree,0.34301821335646143,17246,0.33593309457294435,0.3501033321399785
1995,Rural regions,female,Agree,0.14614050303555942,17246,0.14086832113294823,0.15141268493817062
1995,Rural regions,female,Agree completely,0.08109280138768431,17246,0.0770186340838248,0.08516696869154382
1996,Urban regions,male,Disagree completely,0.5387490655370047,16862,0.5312248119614128,0.5462733191125967
1996,Urban regions,male,Disagree,0.3122352354846748,16862,0.30524064253704514,0.31922982843230446
1996,Urban regions,male,Agree,0.09917767256416646,16862,0.09466609886729814,0.10368924626103478
1996,Urban regions,male,Agree completely,0.049838026414153996,16862,0.04655343941458225,0.05312261341372574
1996,Urban regions,female,Disagree completely,0.4507366482504604,16862,0.44322641758877657,0.4582468789121442
1996,Urban regions,female,Disagree,0.3255064456721915,16862,0.3184339901127442,0.3325789012316388
1996,Urban regions,female,Agree,0.14940147329650091,16862,0.1440207422810958,0.15478220431190604
1996,Urban regions,female,Agree completely,0.07435543278084715,16862,0.07039557115602375,0.07831529440567055
1996,Rural regions,male,Disagree completely,0.5064995357474467,16862,0.4989532223494292,0.5140458491454641
1996,Rural regions,male,Disagree,0.34168987929433614,16862,0.33453120089256366,0.3488485576961086
1996,Rural regions,male,Agree,0.0947075208913649,16862,0.09028786741957812,0.09912717436315169
1996,Rural regions,male,Agree completely,0.057103064066852366,16862,0.05360068339669573,0.060605444737009004
1996,Rural regions,female,Disagree completely,0.4264382960035134,16862,0.4189734697867487,0.4339031222202781
1996,Rural regions,female,Disagree,0.35485287659200704,16862,0.3476309166276905,0.36207483655632355
1996,Rural regions,female,Agree,0.14800175669740886,16862,0.1426418859895461,0.15336162740527162
1996,Rural regions,female,Agree completely,0.0707070707070707,16862,0.06683797682394071,0.0745761645902007
1997,Urban regions,male,Disagree completely,0.5639786313915034,16487,0.5564090743866004,0.5715481883964064
1997,Urban regions,male,Disagree,0.2935639786313915,16487,0.2866125662539262,0.30051539100885677
1997,Urban regions,male,Agree,0.08878148053930297,16487,0.0844398015207406,0.09312315955786535
1997,Urban regions,male,Agree completely,0.05367590943780209,16487,0.050235620601527815,0.05711619827407636
1997,Urban regions,female,Disagree completely,0.4807374143228551,16487,0.4731107834032296,0.4883640452424806
1997,Urban regions,female,Disagree,0.30418340817773576,16487,0.29716076821826654,0.311206048137205
1997,Urban regions,female,Agree,0.14299220042543134,16487,0.13764860198702766,0.14833579886383502
1997,Urban regions,female,Agree completely,0.07208697707397778,16487,0.06813906661212359,0.07603488753583197
1997,Rural regions,male,Disagree completely,0.5466666666666666,16487,0.5390676853648931,0.5542656479684401
1997,Rural regions,male,Disagree,0.31285714285714283,16487,0.3057796114056695,0.31993467430861616
1997,Rural regions,male,Agree,0.08428571428571428,16487,0.0800449685607271,0.08852646001070147
1997,Rural regions,male,Agree completely,0.05619047619047619,16487,0.0526752053927141,0.05970574698823829
1997,Rural regions,female,Disagree completely,0.4412811387900356,16487,0.43370165547500583,0.4488606221050654
1997,Rural regions,female,Disagree,0.3487544483985765,16487,0.3414797077454581,0.3560291890516949
1997,Rural regions,female,Agree,0.13345195729537365,16487,0.12826104072178376,0.13864287386896354
1997,Rural regions,female,Agree completely,0.07651245551601424,16487,0.07245487783007773,0.08057003320195075
2008,Urban regions,male,Disagree completely,0.4676583653685442,23673,0.46130229066488465,0.4740144400722038
2008,Urban regions,male,Disagree,0.3753969580478021,23673,0.36922849674821734,0.38156541934738686
2008,Urban regions,male,Agree,0.10429550392779542,23673,0.10040196435741967,0.10818904349817117
2008,Urban regions,male,Agree completely,0.052649172655858265,23673,0.049804183488232706,0.05549416182348382
2008,Urban regions,female,Disagree completely,0.40120572720422004,23673,0.39496188666398263,0.40744956774445745
2008,Urban regions,female,Disagree,0.372871137905049,23673,0.3667110458722001,0.3790312299378979
2008,Urban regions,female,Agree,0.15599095704596835,23673,0.15136871500294896,0.16061319908898775
2008,Urban regions,female,Agree completely,0.06993217784476262,23673,0.06668336077309443,0.0731809949164308
2008,Rural regions,male,Disagree,0.4223057644110276,23673,0.4160137176131053,0.42859781120894985
2008,Rural regions,male,Disagree completely,0.4075814536340852,23673,0.40132179064129214,0.4138411166268783
2008,Rural regions,male,Agree,0.11654135338345864,23673,0.11245380822475619,0.12062889854216109
2008,Rural regions,male,Agree completely,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Rural regions,female,Disagree,0.41387350626639463,23673,0.4075992982723996,0.42014771426038966
2008,Rural regions,female,Disagree completely,0.36053628679685223,23673,0.3544196616527127,0.36665291194099175
2008,Rural regions,female,Agree,0.15563975517341883,23673,0.15102175887611122,0.16025775147072643
2008,Rural regions,female,Agree completely,0.06995045176333431,23673,0.06670124216717511,0.0731996613594935
2013,Urban regions,male,Disagree completely,0.48899230356184,44486,0.4843470532084839,0.49363755391519604
2013,Urban regions,male,Disagree,0.38142115625559336,44486,0.3769073354604338,0.3859349770507529
2013,Urban regions,male,Agree,0.09271523178807947,44486,0.0900200271413774,0.09541043643478155
2013,Urban regions,male,Agree completely,0.036871308394487205,44486,0.03512012823770958,0.03862248855126483
2013,Urban regions,female,Disagree completely,0.43188902743142144,44486,0.427285962866809,0.4364920919960339
2013,Urban regions,female,Disagree,0.38746882793017456,44486,0.3829416571832973,0.3919959986770518
2013,Urban regions,female,Agree,0.12889650872817954,44486,0.1257826432486531,0.13201037420770598
2013,Urban regions,female,Agree completely,0.051745635910224436,44486,0.04968716998708958,0.05380410183335929
2013,Rural regions,male,Disagree completely,0.4506998444790047,44486,0.4460761092418114,0.45532357971619797
2013,Rural regions,male,Disagree,0.41150855365474337,44486,0.40693552520243903,0.4160815821070477
2013,Rural regions,male,Agree,0.09766718506998445,44486,0.09490850013151649,0.10042587000845242
2013,Rural regions,male,Agree completely,0.0401244167962675,44486,0.038300704898778744,0.041948128693756255
2013,Rural regions,female,Disagree,0.4106793402292424,44486,0.40610770412770053,0.4152509763307843
2013,Rural regions,female,Disagree completely,0.4025719876991893,44486,0.39801467362598036,0.4071293017723982
2013,Rural regions,female,Agree,0.12580374615599665,44486,0.1227220086072575,0.12888548370473582
2013,Rural regions,female,Agree completely,0.060944925915571706,44486,0.058721827438431164,0.06316802439271224
2018,Urban regions,male,Disagree completely,0.4785874291738042,43121,0.4738724144672991,0.4833024438803093
2018,Urban regions,male,Disagree,0.3561734088812755,43121,0.35165352933848726,0.3606932884240638
2018,Urban regions,male,Agree,0.11911977862696008,43121,0.11606230987138903,0.12217724738253112
2018,Urban regions,male,Agree completely,0.04611938331796021,43121,0.04413967860442885,0.048099088031491564
2018,Urban regions,female,Disagree completely,0.4167687339939873,43121,0.4121152350075579,0.42142223298041664
2018,Urban regions,female,Disagree,0.3765727647255317,43121,0.3719994720209469,0.3811460574301165
2018,Urban regions,female,Agree,0.14697695134172142,43121,0.14363487273954803,0.15031902994389482
2018,Urban regions,female,Agree completely,0.059681549938759605,43121,0.057445563398963236,0.061917536478555975
2018,Rural regions,male,Disagree completely,0.47747530715490244,43121,0.4727607541027973,0.4821898602070076
2018,Rural regions,male,Disagree,0.3782221151529752,43121,0.3736448849546325,0.38279934535131793
2018,Rural regions,male,Agree,0.10262587328354614,43121,0.09976151813867319,0.10549022842841908
2018,Rural regions,male,Agree completely,0.041676704408576244,43121,0.03979038876249502,0.04356302005465747
2018,Rural regions,female,Disagree completely,0.4156034302447187,43121,0.4109518014505661,0.4202550590388713
2018,Rural regions,female,Disagree,0.383392595691278,43121,0.3788033861502029,0.38798180523235304
2018,Rural regions,female,Agree,0.14411211043714703,43121,0.1407972111426689,0.14742700973162515
2018,Rural regions,female,Agree completely,0.056891863626856304,43121,0.05470552470938172,0.05907820254433089
