,Unnamed: 0,year,regtyp,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
112,112,2008,Urban regions,male,Agree completely,0.06555,315,19241,0.05896,0.07158
113,113,2008,Urban regions,male,Agree,0.12679,624,19241,0.11862,0.13468
114,114,2008,Urban regions,male,Disagree,0.38707,2246,19241,0.37454,0.40269
115,115,2008,Urban regions,male,Disagree completely,0.42059,2798,19241,0.40574,0.43287
116,116,2008,Urban regions,female,Agree completely,0.08275,464,19241,0.07773,0.08949
117,117,2008,Urban regions,female,Agree,0.17721,1035,19241,0.16941,0.18681
118,118,2008,Urban regions,female,Disagree,0.37431,2474,19241,0.36318,0.38752
119,119,2008,Urban regions,female,Disagree completely,0.36573,2662,19241,0.3555,0.37806
120,120,2008,Rural regions,male,Agree completely,0.06351,171,19241,0.05612,0.07061
121,121,2008,Rural regions,male,Agree,0.13343,372,19241,0.12413,0.14378
122,122,2008,Rural regions,male,Disagree,0.42456,1348,19241,0.40762,0.44669
123,123,2008,Rural regions,male,Disagree completely,0.3785,1301,19241,0.36203,0.39604
124,124,2008,Rural regions,female,Agree completely,0.0813,240,19241,0.07372,0.08919
125,125,2008,Rural regions,female,Agree,0.17194,534,19241,0.16203,0.18294
126,126,2008,Rural regions,female,Disagree,0.40399,1420,19241,0.38388,0.42651
127,127,2008,Rural regions,female,Disagree completely,0.34277,1237,19241,0.3238,0.36301
128,128,2013,Urban regions,male,Agree completely,0.04087,206,18795,0.03584,0.04615
129,129,2013,Urban regions,male,Agree,0.10686,518,18795,0.09948,0.11446
130,130,2013,Urban regions,male,Disagree,0.39731,2131,18795,0.38197,0.41489
131,131,2013,Urban regions,male,Disagree completely,0.45497,2732,18795,0.44041,0.47231
132,132,2013,Urban regions,female,Agree completely,0.05994,332,18795,0.05415,0.06558
133,133,2013,Urban regions,female,Agree,0.13857,827,18795,0.1295,0.14792
134,134,2013,Urban regions,female,Disagree,0.39437,2486,18795,0.38009,0.40932
135,135,2013,Urban regions,female,Disagree completely,0.40712,2771,18795,0.39236,0.42052
136,136,2013,Rural regions,male,Agree completely,0.04751,129,18795,0.0418,0.05336
137,137,2013,Rural regions,male,Agree,0.11038,314,18795,0.10128,0.122
138,138,2013,Rural regions,male,Disagree,0.44186,1323,18795,0.42035,0.46491
139,139,2013,Rural regions,male,Disagree completely,0.40025,1449,18795,0.37907,0.41976
140,140,2013,Rural regions,female,Agree completely,0.07033,218,18795,0.06185,0.0783
141,141,2013,Rural regions,female,Agree,0.14133,450,18795,0.12957,0.15549
142,142,2013,Rural regions,female,Disagree,0.40873,1469,18795,0.39074,0.4277
143,143,2013,Rural regions,female,Disagree completely,0.37962,1440,18795,0.36042,0.39979
144,144,2018,Urban regions,male,Agree completely,0.05036,350,25502,0.04618,0.05516
145,145,2018,Urban regions,male,Agree,0.13317,904,25502,0.12261,0.14216
146,146,2018,Urban regions,male,Disagree,0.36958,2703,25502,0.35478,0.38495
147,147,2018,Urban regions,male,Disagree completely,0.44689,3632,25502,0.43093,0.46529
148,148,2018,Urban regions,female,Agree completely,0.06745,536,25502,0.06201,0.07475
149,149,2018,Urban regions,female,Agree,0.14946,1320,25502,0.14135,0.1583
150,150,2018,Urban regions,female,Disagree,0.38142,3382,25502,0.36969,0.39485
151,151,2018,Urban regions,female,Disagree completely,0.40168,3743,25502,0.38961,0.4166
152,152,2018,Rural regions,male,Agree completely,0.04521,173,25502,0.03776,0.05178
153,153,2018,Rural regions,male,Agree,0.12216,426,25502,0.1112,0.13589
154,154,2018,Rural regions,male,Disagree,0.40136,1570,25502,0.38102,0.42364
155,155,2018,Rural regions,male,Disagree completely,0.43127,1982,25502,0.41081,0.4556
156,156,2018,Rural regions,female,Agree completely,0.06087,272,25502,0.05241,0.0693
157,157,2018,Rural regions,female,Agree,0.16333,689,25502,0.15024,0.17999
158,158,2018,Rural regions,female,Disagree,0.40055,1833,25502,0.37907,0.42199
159,159,2018,Rural regions,female,Disagree completely,0.37524,1987,25502,0.35966,0.39567
