year,regtyp,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1992,Rural regions,female,2.0,0.027736686390532544,13316,0.024947430136033517,0.03052594264503157
1992,Urban regions,female,1.0,0.02727440828402367,13316,0.024507836025385553,0.030040980542661785
1992,Urban regions,male,2.0,0.020432692307692308,13316,0.018029718058222236,0.02283566655716238
1992,Urban regions,male,1.0,0.01793639053254438,13316,0.01568211751378571,0.02019066355130305
1992,Rural regions,female,1.0,0.01775147928994083,13316,0.015508645218860972,0.019994313361020685
1992,Rural regions,male,2.0,0.01544008875739645,13316,0.013345903255620182,0.01753427425917272
1992,Rural regions,male,1.0,0.011926775147928994,13316,0.010082926541668308,0.01377062375418968
1993,Urban regions,male,4.0,0.17903225806451614,13101,0.17246729118954984,0.18559722493948244
1993,Urban regions,female,4.0,0.16543778801843317,13101,0.15907495444975797,0.17180062158710838
1993,Urban regions,female,3.0,0.09439324116743472,13101,0.08938662698894112,0.09939985534592832
1993,Rural regions,male,4.0,0.09216589861751152,13101,0.08721262607045925,0.0971191711645638
1993,Urban regions,male,3.0,0.08763440860215053,13101,0.08279239921376921,0.09247641799053186
1993,Rural regions,female,4.0,0.08548387096774193,13101,0.08069600898438789,0.09027173295109597
1993,Urban regions,female,2.0,0.04900153609831029,13101,0.04530496892090177,0.052698103275718805
1993,Rural regions,female,3.0,0.048540706605222736,13101,0.04486067116361864,0.052220742046826835
1993,Rural regions,male,3.0,0.04754224270353303,13101,0.04389834193165031,0.051186143475415745
1993,Urban regions,male,2.0,0.03271889400921659,13101,0.02967254604911552,0.035765241969317664
1993,Rural regions,female,2.0,0.0282642089093702,13101,0.025426313635471248,0.031102104183269152
1993,Urban regions,female,1.0,0.026497695852534562,13101,0.02374741911586812,0.029247972589201005
1993,Urban regions,male,1.0,0.019815668202764977,13101,0.01742916464068123,0.022202171764848722
1993,Rural regions,female,1.0,0.016666666666666666,13101,0.014474474591282158,0.018858858742051177
1993,Rural regions,male,2.0,0.015053763440860216,13101,0.012968635758026073,0.017138891123694357
1993,Rural regions,male,1.0,0.011751152073732719,13101,0.00990580853009268,0.013596495617372757
1995,Urban regions,male,4.0,0.1699984855368772,13284,0.16361065175964126,0.1763863193141131
1995,Urban regions,female,4.0,0.15212782068756625,13284,0.14602035335888114,0.15823528801625136
1995,Urban regions,female,3.0,0.1062395880660306,13284,0.10099941797468026,0.11147975815738093
1995,Urban regions,male,3.0,0.09571406936241103,13284,0.090711047331039,0.10071709139378306
1995,Rural regions,male,4.0,0.0854157201272149,13284,0.08066266985897022,0.09016877039545959
1995,Rural regions,female,4.0,0.07632894139027714,13284,0.07181355493896806,0.08084432784158622
1995,Rural regions,female,3.0,0.06088141753748296,13284,0.05681516607175938,0.06494766900320655
1995,Rural regions,male,3.0,0.057852491291837047,13284,0.05388229368952531,0.06182268889414878
1995,Urban regions,female,2.0,0.053309101923368164,13284,0.04948881113035508,0.05712939271638125
1995,Urban regions,male,2.0,0.03286384976525822,13284,0.029832090840881183,0.035895608689635254
1995,Urban regions,female,1.0,0.028699076177495078,13284,0.02585983361171154,0.031538318743278615
1995,Rural regions,female,2.0,0.025821596244131457,13284,0.023124462828160525,0.02851872966010239
1995,Urban regions,male,1.0,0.016886263819475996,13284,0.014695173374184021,0.01907735426476797
1995,Rural regions,male,2.0,0.014538845979100408,13284,0.012503321354892865,0.01657437060330795
1995,Rural regions,female,1.0,0.014463122822959262,13284,0.012432827964538646,0.016493417681379876
1995,Rural regions,male,1.0,0.008859609268514312,13284,0.007266056277955983,0.010453162259072642
1996,Urban regions,male,4.0,0.16844775889905436,13048,0.162025889262519,0.1748696285355897
1996,Urban regions,female,4.0,0.1529945414007842,13048,0.14681771820977688,0.15917136459179151
1996,Urban regions,female,3.0,0.11047897286076729,13048,0.10509996696079356,0.11585797876074101
1996,Urban regions,male,3.0,0.09833166756361959,13048,0.09322245221721231,0.10344088291002687
1996,Rural regions,male,4.0,0.08572307219189668,13048,0.08091941683387241,0.09052672754992094
1996,Rural regions,female,4.0,0.07588221726762512,13048,0.07133843233299597,0.08042600220225427
1996,Rural regions,female,3.0,0.06388867532866918,13048,0.05969244045538149,0.06808491020195687
1996,Rural regions,male,3.0,0.057738141000999464,13048,0.0537359178323674,0.06174036416963153
1996,Urban regions,female,2.0,0.050588144845083415,13048,0.046827729647359595,0.054348560042807234
1996,Urban regions,male,2.0,0.03144460675021143,13048,0.02845014056571013,0.034439072934712725
1996,Rural regions,female,2.0,0.026293534250788037,13048,0.023548026922976167,0.029039041578599906
1996,Urban regions,female,1.0,0.025063427385254095,13048,0.02238121904623708,0.02774563572427111
1996,Rural regions,male,2.0,0.01583762589374952,13048,0.013695413556816648,0.01797983823068239
1996,Urban regions,male,1.0,0.01537633581917429,13048,0.013265056665022435,0.017487614973326147
1996,Rural regions,female,1.0,0.012454832013531175,13048,0.01055186386742064,0.01435780015964171
1996,Rural regions,male,1.0,0.00945644652879219,13048,0.0077957706757068295,0.011117122381877549
1997,Urban regions,male,4.0,0.17813161816613068,12828,0.17151024234237963,0.18475299398988174
1997,Urban regions,female,4.0,0.16213036316573848,12828,0.15575217981229555,0.1685085465191814
1997,Urban regions,female,3.0,0.10251784453682641,12828,0.09726869143367169,0.10776699763998114
1997,Rural regions,male,4.0,0.09239940387481371,12828,0.08738800966775968,0.09741079808186774
1997,Urban regions,male,3.0,0.09224252882579026,12828,0.08723495786763341,0.09725009978394711
1997,Rural regions,female,4.0,0.07922189975684367,12828,0.07454802885131401,0.08389577066237333
1997,Rural regions,female,3.0,0.06251470703584595,12828,0.058325325372089905,0.06670408869960201
1997,Rural regions,male,3.0,0.053102204094438776,12828,0.049221733271622936,0.05698267491725462
1997,Urban regions,female,2.0,0.04800376500117656,12828,0.044304360150701556,0.05170316985165157
1997,Urban regions,male,2.0,0.02800219625068633,12828,0.025147201690854763,0.030857190810517895
1997,Urban regions,female,1.0,0.02423719507412346,12828,0.021575919153289633,0.026898470994957287
1997,Rural regions,female,2.0,0.02384500745156483,12828,0.021204820277838196,0.02648519462529146
1997,Urban regions,male,1.0,0.016628755196486,12828,0.014415837723238557,0.018841672669733443
1997,Rural regions,male,2.0,0.014118754412110754,12828,0.01207707715871192,0.016160431665509588
1997,Rural regions,female,1.0,0.013648129265040396,12828,0.011640289294372344,0.015655969235708448
1997,Rural regions,male,1.0,0.009255627892383716,12828,0.0075984835218664976,0.010912772262900935
2008,Urban regions,male,4.0,0.1454186372849644,19571,0.14047966821109567,0.15035760635883313
2008,Urban regions,female,4.0,0.13835039758848292,19571,0.1335130742836875,0.14318772089327833
2008,Urban regions,female,3.0,0.12857959565511148,19571,0.12388984823558567,0.1332693430746373
2008,Urban regions,male,3.0,0.11672989969336313,19571,0.11223119605834722,0.12122860332837904
2008,Rural regions,female,3.0,0.07380073800738007,19571,0.0701377783915911,0.07746369762316904
2008,Rural regions,male,3.0,0.07005872875630165,19571,0.06648263867278807,0.07363481883981522
2008,Rural regions,male,4.0,0.06761602827295879,19571,0.06409822303742152,0.07113383350849606
2008,Rural regions,female,4.0,0.06428979782755574,19571,0.06085349622034104,0.06772609943477044
2008,Urban regions,female,2.0,0.05379138298425238,19571,0.05063056587568585,0.05695220009281891
2008,Urban regions,male,2.0,0.03243074684267969,19571,0.02994893377184019,0.034912559913519194
2008,Rural regions,female,2.0,0.02775323527883166,19571,0.02545182194517556,0.03005464861248776
2008,Urban regions,female,1.0,0.024115170729172082,19571,0.02196588568474576,0.026264455773598403
2008,Rural regions,male,2.0,0.0193337144639052,19571,0.01740455629859961,0.021262872629210793
2008,Urban regions,male,1.0,0.016371290473468116,19571,0.014593393387697037,0.018149187559239194
2008,Rural regions,female,1.0,0.01247336417026142,19571,0.010918416517425693,0.014028311823097148
2008,Rural regions,male,1.0,0.008887271971311263,19571,0.007572364100442407,0.01020217984218012
2013,Urban regions,female,4.0,0.14743282787975526,31177,0.14349732430828643,0.15136833145122408
2013,Urban regions,male,4.0,0.14535780792764033,31177,0.14144534480569682,0.14927027104958385
2013,Urban regions,female,3.0,0.13226922053737697,31177,0.12850858878754695,0.136029852287207
2013,Urban regions,male,3.0,0.11338121840915137,31177,0.10986174301582574,0.116900693802477
2013,Rural regions,female,3.0,0.07815908486299548,31177,0.07517949400740875,0.08113867571858221
2013,Rural regions,male,4.0,0.07709497206703911,31177,0.07413402636340687,0.08005591777067135
2013,Rural regions,female,4.0,0.07661612130885874,31177,0.07366361975483984,0.07956862286287764
2013,Rural regions,male,3.0,0.07039106145251396,31177,0.06755152261927273,0.07323060028575519
2013,Urban regions,female,2.0,0.04400106411279596,31177,0.04172439872998074,0.04627772949561118
2013,Urban regions,male,2.0,0.027560521415270017,31177,0.0257432746034131,0.029377768227126934
2013,Rural regions,female,2.0,0.023942537909018357,31177,0.022245616633532004,0.02563945918450471
2013,Urban regions,female,1.0,0.017664272412875767,31177,0.01620203882169784,0.019126506004053693
2013,Rural regions,male,2.0,0.01670657089651503,31177,0.015283835497280808,0.018129306295749253
2013,Rural regions,female,1.0,0.011598829475924447,31177,0.010410292719486056,0.012787366232362839
2013,Urban regions,male,1.0,0.010960361798350625,31177,0.009804626962894901,0.01211609663380635
2013,Rural regions,male,1.0,0.0068635275339185954,31177,0.005947060039816967,0.007779995028020224
2018,Urban regions,female,4.0,0.146772802133166,29779,0.14275344908774917,0.15079215517858285
2018,Urban regions,male,4.0,0.1424202023370716,29779,0.13845080945556582,0.14638959521857736
2018,Urban regions,female,3.0,0.13261704964316523,29779,0.12876487349354393,0.13646922579278653
2018,Urban regions,male,3.0,0.10599168692651557,29779,0.1024953949205475,0.10948797893248365
2018,Rural regions,female,4.0,0.07791545761116775,29779,0.07487108223785856,0.08095983298447694
2018,Rural regions,male,4.0,0.07771939455728963,29779,0.07467852872479526,0.080760260389784
2018,Rural regions,female,3.0,0.07187671555172144,29779,0.06894313537427404,0.07481029572916884
2018,Rural regions,male,3.0,0.06156379891773194,29779,0.05883377722243113,0.06429382061303275
2018,Urban regions,female,2.0,0.051760646223825584,29779,0.049244361105735615,0.05427693134191555
2018,Urban regions,male,2.0,0.0354482001411654,29779,0.03334799900591606,0.03754840127641473
2018,Rural regions,female,2.0,0.027017488824405928,29779,0.025175970588825723,0.028859007059986133
2018,Urban regions,female,1.0,0.021017959375735237,29779,0.019388724669194796,0.02264719408227568
2018,Rural regions,male,2.0,0.016704572190416437,29779,0.015248909653132407,0.018160234727700467
2018,Urban regions,male,1.0,0.013724413771468904,29779,0.012402974956123856,0.015045852586813952
2018,Rural regions,female,1.0,0.01066583013097012,29779,0.009499101508138654,0.011832558753801585
2018,Rural regions,male,1.0,0.0067837816641832015,29779,0.005851474871110226,0.007716088457256177
