year,regtyp,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1991,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.18843420730213184,17756,0.18268212300061365,0.19418629160365003
1991,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.09605488850771869,17756,0.09172063539723654,0.10038914161820084
1991,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.08698848321489831,17756,0.08284321620374843,0.0911337502260482
1991,Laendlicher Raum,weiblich,Stimmt eher nicht,0.08257779955893163,17756,0.07852924702657994,0.08662635209128332
1991,Laendlicher Raum,maennlich,Stimmt eher nicht,0.0725312423425631,17756,0.06871623212138928,0.07634625256373692
1991,Staedtischer Raum,weiblich,Stimmt eher nicht,0.04386179857877971,17756,0.040849576021660575,0.04687402113589885
1991,Laendlicher Raum,weiblich,Stimmt eher,0.03822592501837785,17756,0.03540560079103846,0.04104624924571724
1991,Staedtischer Raum,maennlich,Stimmt eher nicht,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.029649595687331536,17756,0.02715467245839583,0.03214451891626724
1991,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.02058319039451115,17756,0.018494742590352595,0.022671638198669707
1991,Staedtischer Raum,weiblich,Stimmt eher,0.019603038470963,17756,0.017563902538505493,0.02164217440342051
1991,Laendlicher Raum,maennlich,Stimmt eher,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.018377848566527813,17756,0.016402230392823763,0.020353466740231863
1991,Staedtischer Raum,maennlich,Stimmt eher,0.011026709139916687,17756,0.009490682513527995,0.012562735766305379
1991,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.010291595197255575,17756,0.008807101082479573,0.011776089312031578
1991,-1,maennlich,Stimmt ganz u.gar nicht,0.007106101445724087,17756,0.005870579039638487,0.008341623851809688
1991,-1,weiblich,Stimmt ganz u.gar nicht,0.006125949522175937,17756,0.004978229690658821,0.007273669353693054
1991,-1,weiblich,Stimmt eher nicht,0.002450379808870375,17756,0.0017231570539106558,0.0031776025638300944
1991,-1,weiblich,Stimmt eher,0.0019603038470963,17756,0.001309696284836558,0.0026109114093560417
1991,-1,weiblich,Stimmt ganz u.gar,0.001470227885322225,17756,0.0009066468894524002,0.0020338088811920497
1991,-1,maennlich,Stimmt eher nicht,0.001470227885322225,17756,0.0009066468894524002,0.0020338088811920497
1991,-1,maennlich,Stimmt eher,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,-1,maennlich,Stimmt ganz u.gar,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1992,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.17111853088480802,17350,0.16551449292330284,0.1767225688463132
1992,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.1592468929697644,17350,0.15380216663303165,0.16469161930649717
1992,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.10684474123539232,17350,0.10224803883680135,0.1114414436339833
1992,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.09942496753849007,17350,0.09497236415557474,0.10387757092140541
1992,Staedtischer Raum,weiblich,Stimmt eher nicht,0.09015025041736227,17350,0.08588863121704365,0.09441186961768089
1992,Staedtischer Raum,maennlich,Stimmt eher nicht,0.07429048414023372,17350,0.0703882772616275,0.07819269101883994
1992,Laendlicher Raum,weiblich,Stimmt eher nicht,0.05685401595251345,17350,0.053408324661402294,0.06029970724362461
1992,Laendlicher Raum,maennlich,Stimmt eher nicht,0.05277314041921721,17350,0.04944623998704771,0.056100040851386715
1992,Staedtischer Raum,weiblich,Stimmt eher,0.04145798553144129,17350,0.03849167914806256,0.044424291914820016
1992,Laendlicher Raum,weiblich,Stimmt eher,0.027453162678538305,17350,0.025021754985298968,0.029884570371777643
1992,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.027267668336115748,17350,0.02484425770439121,0.029691078967840286
1992,Staedtischer Raum,maennlich,Stimmt eher,0.01994064181042478,17350,0.017860456199382816,0.022020827421466747
1992,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.017900204043776666,17350,0.015927267428041854,0.019873140659511478
1992,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.01762196253014283,17350,0.015664142394362125,0.019579782665923536
1992,Laendlicher Raum,maennlich,Stimmt eher,0.01530328324986088,17350,0.013476656198249611,0.017129910301472148
1992,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.011778890743832314,17350,0.010173482119109477,0.01338429936855515
1992,-1,maennlich,Stimmt ganz u.gar nicht,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,-1,weiblich,Stimmt ganz u.gar nicht,0.0029679094787608976,17350,0.0021584665646569344,0.0037773523928648607
1992,-1,weiblich,Stimmt eher nicht,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,-1,weiblich,Stimmt ganz u.gar,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,-1,maennlich,Stimmt eher nicht,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,-1,weiblich,Stimmt eher,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,-1,maennlich,Stimmt ganz u.gar,0.0003709886848451122,17350,8.443493923488825e-05,0.0006575424304553362
1992,-1,maennlich,Stimmt eher,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.1790065604498594,16993,0.17324254203091038,0.18477057886880843
1993,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.16455795064042486,16993,0.15898303059886118,0.17013287068198854
1993,Staedtischer Raum,weiblich,Stimmt eher nicht,0.09450171821305842,16993,0.09010341961179326,0.09890001681432357
1993,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.09247110278038113,16993,0.0881154395636024,0.09682676599715986
1993,Staedtischer Raum,maennlich,Stimmt eher nicht,0.08755076538581694,16993,0.08330109377349354,0.09180043699814033
1993,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.08575445173383317,16993,0.08154446422642639,0.08996443924123995
1993,Staedtischer Raum,weiblich,Stimmt eher,0.049515776319900034,16993,0.0462539164837945,0.05277763615600557
1993,Laendlicher Raum,weiblich,Stimmt eher nicht,0.048109965635738834,16993,0.044892366355995084,0.051327564915482585
1993,Laendlicher Raum,maennlich,Stimmt eher nicht,0.047094657919400186,16993,0.043909494298578815,0.05027982154022156
1993,Staedtischer Raum,maennlich,Stimmt eher,0.032724148703530145,16993,0.030049108003249104,0.03539918940381118
1993,Laendlicher Raum,weiblich,Stimmt eher,0.028428616057482037,16993,0.025929788658750876,0.030927443456213198
1993,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.02655420181193377,16993,0.024136829431090964,0.028971574192776576
1993,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.01999375195251484,16993,0.01788908871688322,0.022098415188146456
1993,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.016947828803498908,16993,0.015007093258189726,0.01888856434880809
1993,Laendlicher Raum,maennlich,Stimmt eher,0.014839112777257107,16993,0.013021176772813125,0.01665704878170109
1993,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.011949390815370197,16993,0.010315648640499303,0.013583132990241092
1995,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.17085001539882969,17246,0.16523260776494272,0.17646742303271665
1995,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.1526024022174315,17246,0.14723534556143913,0.15796945887342384
1995,Staedtischer Raum,weiblich,Stimmt eher nicht,0.10563597166615338,17246,0.10104848349023494,0.11022345984207181
1995,Staedtischer Raum,maennlich,Stimmt eher nicht,0.09547274407145057,17246,0.09108680684032465,0.09985868130257648
1995,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.08469356328919002,17246,0.08053809147125186,0.08884903510712817
1995,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07630120110871574,17246,0.07233894305171883,0.08026345916571266
1995,Laendlicher Raum,weiblich,Stimmt eher nicht,0.060902371419772096,17246,0.05733306071750678,0.06447168212203741
1995,Laendlicher Raum,maennlich,Stimmt eher nicht,0.05774561133353865,17246,0.05426419905536547,0.06122702361171183
1995,Staedtischer Raum,weiblich,Stimmt eher,0.05358792731752387,17246,0.05022679587869594,0.0569490587563518
1995,Staedtischer Raum,maennlich,Stimmt eher,0.032799507237449954,17246,0.03014120844126533,0.03545780603363458
1995,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.028795811518324606,17246,0.026299884887022562,0.03129173814962665
1995,Laendlicher Raum,weiblich,Stimmt eher,0.025947028025870032,17246,0.023574305360739917,0.028319750691000147
1995,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.017015706806282723,17246,0.015085471893621479,0.018945941718943968
1995,Laendlicher Raum,maennlich,Stimmt eher,0.014474899907607022,17246,0.012692301517472283,0.01625749829774176
1995,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.014397905759162303,17246,0.012619985197522075,0.01617582632080253
1995,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.008777332922697875,17246,0.007385206172770463,0.010169459672625288
1996,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.16906474820143885,16862,0.16340741638576095,0.17472208001711675
1996,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.15311229277447608,16862,0.14767704341762428,0.15854754213132788
1996,Staedtischer Raum,weiblich,Stimmt eher nicht,0.11057241163590867,16862,0.10583893521635605,0.11530588805546128
1996,Staedtischer Raum,maennlich,Stimmt eher nicht,0.0979824835783547,16862,0.09349520289174476,0.10246976426496465
1996,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.08531435720988427,16862,0.08109789199791984,0.0895308224218487
1996,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07593055989990616,16862,0.07193238181826161,0.0799287379815507
1996,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06318423522051923,16862,0.059511978868735285,0.06685649157230318
1996,Laendlicher Raum,maennlich,Stimmt eher nicht,0.05755395683453238,16862,0.05403861655892601,0.06106929711013875
1996,Staedtischer Raum,weiblich,Stimmt eher,0.05075070378479825,16862,0.04743777038441797,0.05406363718517853
1996,Staedtischer Raum,maennlich,Stimmt eher,0.031122927744760713,16862,0.028501873008755674,0.03374398248076575
1996,Laendlicher Raum,weiblich,Stimmt eher,0.026352830778855175,16862,0.02393505530206481,0.02877060625564554
1996,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.0252580544260244,16862,0.02288970213526089,0.027626406716787906
1996,Laendlicher Raum,maennlich,Stimmt eher,0.01595245542696278,16862,0.014061316911021745,0.017843593942903812
1996,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.01563966218329684,16862,0.013766858450849311,0.017512465915744374
1996,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.012589928057553957,16862,0.010907014033421638,0.014272842081686275
1996,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.009618392242727557,16862,0.008145218213366359,0.011091566272088755
1997,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.1772040604268244,16487,0.17137540802026188,0.18303271283338693
1997,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.16257693229957637,16487,0.15694461420226477,0.16820925039688797
1997,Staedtischer Raum,weiblich,Stimmt eher nicht,0.10286947486212134,16487,0.09823226948527705,0.10750668023896562
1997,Staedtischer Raum,maennlich,Stimmt eher nicht,0.09223882982974982,16487,0.08782182427319553,0.09665583538630411
1997,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.09175925185836464,16487,0.08735258036961263,0.09616592334711666
1997,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07929022460234993,16487,0.07516586567262941,0.08341458353207044
1997,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06266485492766366,16487,0.05896534052678124,0.06636436932854607
1997,Laendlicher Raum,maennlich,Stimmt eher nicht,0.052513787866677326,16487,0.04910885640372994,0.055918719329624715
1997,Staedtischer Raum,weiblich,Stimmt eher,0.048357445448005756,16487,0.04508287864483044,0.051632012251181074
1997,Staedtischer Raum,maennlich,Stimmt eher,0.02789545200223803,16487,0.025381780964262482,0.03040912304021358
1997,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.0243785468787467,16487,0.022024420190956823,0.02673267356653658
1997,Laendlicher Raum,weiblich,Stimmt eher,0.02397889856925905,16487,0.02164366959085056,0.026314127547667543
1997,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.016865158660378868,16487,0.014899595464282456,0.01883072185647528
1997,Laendlicher Raum,maennlich,Stimmt eher,0.01414755015586284,16487,0.012344815392867737,0.015950284918857943
1997,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.01374790184637519,16487,0.011970451678267224,0.015525352014483157
1997,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.00943170010390856,16487,0.007956257034253289,0.010907143173563831
1997,-1,weiblich,Stimmt ganz u.gar nicht,7.992966189753018e-05,16487,-5.65355277683884e-05,0.00021639485156344876
2008,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.1454186372849644,23673,0.1409279153318021,0.1499093592381267
2008,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.13835039758848292,23673,0.13395209631659974,0.1427486988603661
2008,Staedtischer Raum,weiblich,Stimmt eher nicht,0.12857959565511148,23673,0.12431547669087707,0.1328437146193459
2008,Staedtischer Raum,maennlich,Stimmt eher nicht,0.11672989969336313,23673,0.11263948591016598,0.12082031347656028
2008,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07380073800738007,23673,0.07047021843656494,0.07713125757819521
2008,Laendlicher Raum,maennlich,Stimmt eher nicht,0.07005872875630165,23673,0.06680719468019511,0.07331026283240819
2008,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.06761602827295879,23673,0.06441748927384693,0.07081456727207065
2008,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.06428979782755574,23673,0.06116536541374464,0.06741423024136683
2008,Staedtischer Raum,weiblich,Stimmt eher,0.05379138298425238,23673,0.050917432860840856,0.056665333107663904
2008,Staedtischer Raum,maennlich,Stimmt eher,0.03243074684267969,23673,0.030174176235701972,0.03468731744965742
2008,Laendlicher Raum,weiblich,Stimmt eher,0.02775323527883166,23673,0.025660691829748176,0.029845778727915145
2008,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.024115170729172082,23673,0.022160948828153296,0.02606939263019087
2008,Laendlicher Raum,maennlich,Stimmt eher,0.0193337144639052,23673,0.017579641337613253,0.02108778759019715
2008,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.016371290473468116,23673,0.014754750391089843,0.017987830555846386
2008,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.01247336417026142,23673,0.011059539249276863,0.013887189091245977
2008,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.008887271971311263,23673,0.007691701488123086,0.01008284245449944
2013,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.14743282787975526,44486,0.14413820436662833,0.15072745139288218
2013,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.14535780792764033,44486,0.14208247282459374,0.14863314303068692
2013,Staedtischer Raum,weiblich,Stimmt eher nicht,0.13226922053737697,44486,0.129120991711713,0.13541744936304093
2013,Staedtischer Raum,maennlich,Stimmt eher nicht,0.11338121840915137,44486,0.1104348746505572,0.11632756216774555
2013,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07815908486299548,44486,0.07566470773588994,0.08065346199010102
2013,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.07709497206703911,44486,0.07461620380800331,0.07957374032607491
2013,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07661612130885874,44486,0.07414442210550014,0.07908782051221734
2013,Laendlicher Raum,maennlich,Stimmt eher nicht,0.07039106145251396,44486,0.0680139294701532,0.07276819343487473
2013,Staedtischer Raum,weiblich,Stimmt eher,0.04400106411279596,44486,0.042095144027721396,0.04590698419787052
2013,Staedtischer Raum,maennlich,Stimmt eher,0.027560521415270017,44486,0.026039205536178035,0.029081837294362
2013,Laendlicher Raum,weiblich,Stimmt eher,0.023942537909018357,44486,0.022521953063238107,0.025363122754798607
2013,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.017664272412875767,44486,0.016440157357789996,0.018888387467961537
2013,Laendlicher Raum,maennlich,Stimmt eher,0.01670657089651503,44486,0.015515521920405057,0.017897619872625004
2013,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.011598829475924447,44486,0.010603840887331687,0.012593818064517207
2013,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.010960361798350625,44486,0.009992833477086476,0.011927890119614775
2013,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.0068635275339185954,44486,0.006096302882676108,0.007630752185161083
2018,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.146772802133166,43121,0.1434326457722286,0.15011295849410342
2018,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.1424202023370716,43121,0.13912156379191087,0.1457188408822323
2018,Staedtischer Raum,weiblich,Stimmt eher nicht,0.13261704964316523,43121,0.1294158203596912,0.13581827892663925
2018,Staedtischer Raum,maennlich,Stimmt eher nicht,0.10599168692651557,43121,0.1030862039168195,0.10889716993621165
2018,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07791545761116775,43121,0.07538552564118692,0.08044538958114858
2018,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.07771939455728963,43121,0.0751923790803225,0.08024641003425675
2018,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07187671555172144,43121,0.06943885642879769,0.0743145746746452
2018,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06156379891773194,43121,0.059295100640168616,0.06383249719529527
2018,Staedtischer Raum,weiblich,Stimmt eher,0.051760646223825584,43121,0.04966956697595905,0.05385172547169212
2018,Staedtischer Raum,maennlich,Stimmt eher,0.0354482001411654,43121,0.03370289434147954,0.03719350594085125
2018,Laendlicher Raum,weiblich,Stimmt eher,0.027017488824405928,43121,0.025487153275661534,0.028547824373150323
2018,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.021017959375735237,43121,0.01966403534691267,0.022371883404557806
2018,Laendlicher Raum,maennlich,Stimmt eher,0.016704572190416437,43121,0.015494889829014596,0.01791425455181828
2018,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.013724413771468904,43121,0.012626273793519644,0.014822553749418163
2018,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.01066583013097012,43121,0.009696257170594828,0.011635403091345411
2018,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.0067837816641832015,43121,0.006009017559104472,0.007558545769261931
