year,regtyp,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1991,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.20791583166332667,17756,0.2019466753814614,0.21388498794519192
1991,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.19263527054108218,17756,0.1868344918972592,0.19843604918490515
1991,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.09819639278557114,17756,0.0938192848661332,0.10257350070500909
1991,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.08892785571142285,17756,0.08474108866120464,0.09311462276164106
1991,Laendlicher Raum,weiblich,Stimmt eher nicht,0.0844188376753507,17756,0.08032951282532864,0.08850816252537276
1991,Laendlicher Raum,maennlich,Stimmt eher nicht,0.07414829659318638,17756,0.07029435785061555,0.0780022353357572
1991,Staedtischer Raum,weiblich,Stimmt eher nicht,0.04483967935871744,17756,0.04179562159928626,0.04788373711814862
1991,Laendlicher Raum,weiblich,Stimmt eher,0.03907815631262525,17756,0.036227830085343714,0.04192848253990678
1991,Staedtischer Raum,maennlich,Stimmt eher nicht,0.03857715430861723,17756,0.03574442017189253,0.041409888445341936
1991,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.03031062124248497,17756,0.027788899044749953,0.032832343440219985
1991,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.021042084168336674,17756,0.018930978892351794,0.023153189444321553
1991,Staedtischer Raum,weiblich,Stimmt eher,0.02004008016032064,17756,0.017978798272868628,0.022101362047772653
1991,Laendlicher Raum,maennlich,Stimmt eher,0.019288577154308616,17756,0.0172655383350546,0.021311615973562632
1991,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.018787575150300603,17756,0.016790472499898134,0.02078467780070307
1991,Staedtischer Raum,maennlich,Stimmt eher,0.011272545090180362,17756,0.00971968334704696,0.012825406833313763
1991,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.010521042084168337,17756,0.009020265090301958,0.012021819078034715
1992,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.17294713160854894,17350,0.1673194483050311,0.17857481491206678
1992,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.16094863142107235,17350,0.15548043317919794,0.16641682966294677
1992,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.10798650168728909,17350,0.1033682586833881,0.11260474469119007
1992,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.10048743907011623,17350,0.0960137495819527,0.10496112855827976
1992,Staedtischer Raum,weiblich,Stimmt eher nicht,0.09111361079865017,17350,0.08683155067701079,0.09539567092028955
1992,Staedtischer Raum,maennlich,Stimmt eher nicht,0.07508436445444319,17350,0.07116304569599537,0.07900568321289102
1992,Laendlicher Raum,weiblich,Stimmt eher nicht,0.05746156730408699,17350,0.05399863023354477,0.06092450437462921
1992,Laendlicher Raum,maennlich,Stimmt eher nicht,0.05333708286464192,17350,0.04999344954727826,0.05668071618200558
1992,Staedtischer Raum,weiblich,Stimmt eher,0.04190101237345332,17350,0.03891958811712464,0.044882436629781995
1992,Laendlicher Raum,weiblich,Stimmt eher,0.027746531683539556,17350,0.025302536001064316,0.030190527366014797
1992,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.027559055118110236,17350,0.02512309534706956,0.029995014889150913
1992,Staedtischer Raum,maennlich,Stimmt eher,0.020153730783652044,17350,0.018062687464753334,0.022244774102550754
1992,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.01809148856392951,17350,0.01610823156724362,0.0200747455606154
1992,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.017810273715785526,17350,0.015842209239763944,0.019778338191807108
1992,Laendlicher Raum,maennlich,Stimmt eher,0.01546681664791901,17350,0.013630608206393587,0.01730302508944443
1992,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1993,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.1790065604498594,16993,0.17324254203091038,0.18477057886880843
1993,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.16455795064042486,16993,0.15898303059886118,0.17013287068198854
1993,Staedtischer Raum,weiblich,Stimmt eher nicht,0.09450171821305842,16993,0.09010341961179326,0.09890001681432357
1993,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.09247110278038113,16993,0.0881154395636024,0.09682676599715986
1993,Staedtischer Raum,maennlich,Stimmt eher nicht,0.08755076538581694,16993,0.08330109377349354,0.09180043699814033
1993,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.08575445173383317,16993,0.08154446422642639,0.08996443924123995
1993,Staedtischer Raum,weiblich,Stimmt eher,0.049515776319900034,16993,0.0462539164837945,0.05277763615600557
1993,Laendlicher Raum,weiblich,Stimmt eher nicht,0.048109965635738834,16993,0.044892366355995084,0.051327564915482585
1993,Laendlicher Raum,maennlich,Stimmt eher nicht,0.047094657919400186,16993,0.043909494298578815,0.05027982154022156
1993,Staedtischer Raum,maennlich,Stimmt eher,0.032724148703530145,16993,0.030049108003249104,0.03539918940381118
1993,Laendlicher Raum,weiblich,Stimmt eher,0.028428616057482037,16993,0.025929788658750876,0.030927443456213198
1993,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.02655420181193377,16993,0.024136829431090964,0.028971574192776576
1993,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.01999375195251484,16993,0.01788908871688322,0.022098415188146456
1993,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.016947828803498908,16993,0.015007093258189726,0.01888856434880809
1993,Laendlicher Raum,maennlich,Stimmt eher,0.014839112777257107,16993,0.013021176772813125,0.01665704878170109
1993,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.011949390815370197,16993,0.010315648640499303,0.013583132990241092
1995,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.17085001539882969,17246,0.16523260776494272,0.17646742303271665
1995,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.1526024022174315,17246,0.14723534556143913,0.15796945887342384
1995,Staedtischer Raum,weiblich,Stimmt eher nicht,0.10563597166615338,17246,0.10104848349023494,0.11022345984207181
1995,Staedtischer Raum,maennlich,Stimmt eher nicht,0.09547274407145057,17246,0.09108680684032465,0.09985868130257648
1995,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.08469356328919002,17246,0.08053809147125186,0.08884903510712817
1995,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07630120110871574,17246,0.07233894305171883,0.08026345916571266
1995,Laendlicher Raum,weiblich,Stimmt eher nicht,0.060902371419772096,17246,0.05733306071750678,0.06447168212203741
1995,Laendlicher Raum,maennlich,Stimmt eher nicht,0.05774561133353865,17246,0.05426419905536547,0.06122702361171183
1995,Staedtischer Raum,weiblich,Stimmt eher,0.05358792731752387,17246,0.05022679587869594,0.0569490587563518
1995,Staedtischer Raum,maennlich,Stimmt eher,0.032799507237449954,17246,0.03014120844126533,0.03545780603363458
1995,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.028795811518324606,17246,0.026299884887022562,0.03129173814962665
1995,Laendlicher Raum,weiblich,Stimmt eher,0.025947028025870032,17246,0.023574305360739917,0.028319750691000147
1995,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.017015706806282723,17246,0.015085471893621479,0.018945941718943968
1995,Laendlicher Raum,maennlich,Stimmt eher,0.014474899907607022,17246,0.012692301517472283,0.01625749829774176
1995,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.014397905759162303,17246,0.012619985197522075,0.01617582632080253
1995,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.008777332922697875,17246,0.007385206172770463,0.010169459672625288
1996,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.16906474820143885,16862,0.16340741638576095,0.17472208001711675
1996,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.15311229277447608,16862,0.14767704341762428,0.15854754213132788
1996,Staedtischer Raum,weiblich,Stimmt eher nicht,0.11057241163590867,16862,0.10583893521635605,0.11530588805546128
1996,Staedtischer Raum,maennlich,Stimmt eher nicht,0.0979824835783547,16862,0.09349520289174476,0.10246976426496465
1996,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.08531435720988427,16862,0.08109789199791984,0.0895308224218487
1996,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07593055989990616,16862,0.07193238181826161,0.0799287379815507
1996,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06318423522051923,16862,0.059511978868735285,0.06685649157230318
1996,Laendlicher Raum,maennlich,Stimmt eher nicht,0.05755395683453238,16862,0.05403861655892601,0.06106929711013875
1996,Staedtischer Raum,weiblich,Stimmt eher,0.05075070378479825,16862,0.04743777038441797,0.05406363718517853
1996,Staedtischer Raum,maennlich,Stimmt eher,0.031122927744760713,16862,0.028501873008755674,0.03374398248076575
1996,Laendlicher Raum,weiblich,Stimmt eher,0.026352830778855175,16862,0.02393505530206481,0.02877060625564554
1996,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.0252580544260244,16862,0.02288970213526089,0.027626406716787906
1996,Laendlicher Raum,maennlich,Stimmt eher,0.01595245542696278,16862,0.014061316911021745,0.017843593942903812
1996,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.01563966218329684,16862,0.013766858450849311,0.017512465915744374
1996,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.012589928057553957,16862,0.010907014033421638,0.014272842081686275
1996,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.009618392242727557,16862,0.008145218213366359,0.011091566272088755
1997,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.17721822541966425,16487,0.17138939023236144,0.18304706060696707
1997,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.16258992805755396,16487,0.1569574285572873,0.1682224275578206
1997,Staedtischer Raum,weiblich,Stimmt eher nicht,0.10287769784172662,16487,0.09824032838154623,0.10751506730190702
1997,Staedtischer Raum,maennlich,Stimmt eher nicht,0.09224620303756995,16487,0.0878290388846694,0.09666336719047049
1997,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.09176658673061551,16487,0.0873597569141167,0.09617341654711432
1997,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07929656274980015,16487,0.075172053177484,0.0834210723221163
1997,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06266986410871303,16487,0.05897021173413236,0.0663695164832937
1997,Laendlicher Raum,maennlich,Stimmt eher nicht,0.05251798561151079,16487,0.04911292560581251,0.055923045617209066
1997,Staedtischer Raum,weiblich,Stimmt eher,0.04836131095123901,16487,0.045086619923508625,0.05163600197896939
1997,Staedtischer Raum,maennlich,Stimmt eher,0.027897681854516385,16487,0.025383913235176577,0.030411450473856193
1997,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.024380495603517186,16487,0.02202627717899561,0.026734714028038762
1997,Laendlicher Raum,weiblich,Stimmt eher,0.023980815347721823,16487,0.02164549532982263,0.026316135365621014
1997,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.016866506794564348,16487,0.014900866388061833,0.018832147201066865
1997,Laendlicher Raum,maennlich,Stimmt eher,0.014148681055155876,16487,0.012345875275877176,0.015951486834434578
1997,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.013749000799360511,16487,0.01197148058181962,0.015526521016901402
1997,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.009432454036770583,16487,0.007956952559258228,0.010907955514282938
2008,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.1454186372849644,23673,0.1409279153318021,0.1499093592381267
2008,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.13835039758848292,23673,0.13395209631659974,0.1427486988603661
2008,Staedtischer Raum,weiblich,Stimmt eher nicht,0.12857959565511148,23673,0.12431547669087707,0.1328437146193459
2008,Staedtischer Raum,maennlich,Stimmt eher nicht,0.11672989969336313,23673,0.11263948591016598,0.12082031347656028
2008,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07380073800738007,23673,0.07047021843656494,0.07713125757819521
2008,Laendlicher Raum,maennlich,Stimmt eher nicht,0.07005872875630165,23673,0.06680719468019511,0.07331026283240819
2008,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.06761602827295879,23673,0.06441748927384693,0.07081456727207065
2008,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.06428979782755574,23673,0.06116536541374464,0.06741423024136683
2008,Staedtischer Raum,weiblich,Stimmt eher,0.05379138298425238,23673,0.050917432860840856,0.056665333107663904
2008,Staedtischer Raum,maennlich,Stimmt eher,0.03243074684267969,23673,0.030174176235701972,0.03468731744965742
2008,Laendlicher Raum,weiblich,Stimmt eher,0.02775323527883166,23673,0.025660691829748176,0.029845778727915145
2008,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.024115170729172082,23673,0.022160948828153296,0.02606939263019087
2008,Laendlicher Raum,maennlich,Stimmt eher,0.0193337144639052,23673,0.017579641337613253,0.02108778759019715
2008,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.016371290473468116,23673,0.014754750391089843,0.017987830555846386
2008,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.01247336417026142,23673,0.011059539249276863,0.013887189091245977
2008,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.008887271971311263,23673,0.007691701488123086,0.01008284245449944
2013,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.14743282787975526,44486,0.14413820436662833,0.15072745139288218
2013,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.14535780792764033,44486,0.14208247282459374,0.14863314303068692
2013,Staedtischer Raum,weiblich,Stimmt eher nicht,0.13226922053737697,44486,0.129120991711713,0.13541744936304093
2013,Staedtischer Raum,maennlich,Stimmt eher nicht,0.11338121840915137,44486,0.1104348746505572,0.11632756216774555
2013,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07815908486299548,44486,0.07566470773588994,0.08065346199010102
2013,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.07709497206703911,44486,0.07461620380800331,0.07957374032607491
2013,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07661612130885874,44486,0.07414442210550014,0.07908782051221734
2013,Laendlicher Raum,maennlich,Stimmt eher nicht,0.07039106145251396,44486,0.0680139294701532,0.07276819343487473
2013,Staedtischer Raum,weiblich,Stimmt eher,0.04400106411279596,44486,0.042095144027721396,0.04590698419787052
2013,Staedtischer Raum,maennlich,Stimmt eher,0.027560521415270017,44486,0.026039205536178035,0.029081837294362
2013,Laendlicher Raum,weiblich,Stimmt eher,0.023942537909018357,44486,0.022521953063238107,0.025363122754798607
2013,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.017664272412875767,44486,0.016440157357789996,0.018888387467961537
2013,Laendlicher Raum,maennlich,Stimmt eher,0.01670657089651503,44486,0.015515521920405057,0.017897619872625004
2013,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.011598829475924447,44486,0.010603840887331687,0.012593818064517207
2013,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.010960361798350625,44486,0.009992833477086476,0.011927890119614775
2013,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.0068635275339185954,44486,0.006096302882676108,0.007630752185161083
2018,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.146772802133166,43121,0.1434326457722286,0.15011295849410342
2018,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.1424202023370716,43121,0.13912156379191087,0.1457188408822323
2018,Staedtischer Raum,weiblich,Stimmt eher nicht,0.13261704964316523,43121,0.1294158203596912,0.13581827892663925
2018,Staedtischer Raum,maennlich,Stimmt eher nicht,0.10599168692651557,43121,0.1030862039168195,0.10889716993621165
2018,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07791545761116775,43121,0.07538552564118692,0.08044538958114858
2018,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.07771939455728963,43121,0.0751923790803225,0.08024641003425675
2018,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07187671555172144,43121,0.06943885642879769,0.0743145746746452
2018,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06156379891773194,43121,0.059295100640168616,0.06383249719529527
2018,Staedtischer Raum,weiblich,Stimmt eher,0.051760646223825584,43121,0.04966956697595905,0.05385172547169212
2018,Staedtischer Raum,maennlich,Stimmt eher,0.0354482001411654,43121,0.03370289434147954,0.03719350594085125
2018,Laendlicher Raum,weiblich,Stimmt eher,0.027017488824405928,43121,0.025487153275661534,0.028547824373150323
2018,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.021017959375735237,43121,0.01966403534691267,0.022371883404557806
2018,Laendlicher Raum,maennlich,Stimmt eher,0.016704572190416437,43121,0.015494889829014596,0.01791425455181828
2018,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.013724413771468904,43121,0.012626273793519644,0.014822553749418163
2018,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.01066583013097012,43121,0.009696257170594828,0.011635403091345411
2018,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.0067837816641832015,43121,0.006009017559104472,0.007558545769261931
