year,regtyp,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,male,Disagree,0.36012,764,13206,0.35983,0.36042
1995,Rural regions,male,Disagree completely,0.47954,1128,13206,0.47923,0.47985
1995,Rural regions,female,Agree completely,0.10542,191,13206,0.10524,0.10561
1995,Rural regions,female,Agree,0.17165,341,13206,0.17143,0.17188
1995,Rural regions,female,Disagree,0.33152,804,13206,0.33124,0.33180
1995,Rural regions,female,Disagree completely,0.39140,1008,13206,0.39111,0.39169
1996,Urban regions,male,Agree completely,0.05810,200,13007,0.05800,0.05819
1996,Urban regions,male,Agree,0.10874,409,13007,0.10861,0.10887
1996,Urban regions,male,Disagree,0.32462,1279,13007,0.32442,0.32481
1996,Urban regions,male,Disagree completely,0.50855,2191,13007,0.50834,0.50875
1996,Urban regions,female,Agree completely,0.08360,326,13007,0.08349,0.08371
1996,Urban regions,female,Agree,0.16167,658,13007,0.16152,0.16181
1996,Urban regions,female,Disagree,0.33494,1437,13007,0.33475,0.33513
1996,Urban regions,female,Disagree completely,0.41979,1990,13007,0.41959,0.41999
1996,Rural regions,male,Agree completely,0.05893,123,13007,0.05878,0.05907
1996,Rural regions,male,Agree,0.11483,206,13007,0.11463,0.11503
1996,Rural regions,male,Disagree,0.34908,751,13007,0.34878,0.34937
1996,Rural regions,male,Disagree completely,0.47716,1115,13007,0.47686,0.47747
1996,Rural regions,female,Agree completely,0.09207,162,13007,0.09190,0.09225
1996,Rural regions,female,Agree,0.17874,342,13007,0.17851,0.17897
1996,Rural regions,female,Disagree,0.33810,831,13007,0.33781,0.33838
1996,Rural regions,female,Disagree completely,0.39109,987,13007,0.39080,0.39138
1997,Urban regions,male,Agree completely,0.06369,212,12749,0.06359,0.06379
1997,Urban regions,male,Agree,0.10309,357,12749,0.10297,0.10322
1997,Urban regions,male,Disagree,0.29150,1176,12749,0.29131,0.29169
1997,Urban regions,male,Disagree completely,0.54172,2271,12749,0.54151,0.54193
1997,Urban regions,female,Agree completely,0.08941,309,12749,0.08930,0.08953
1997,Urban regions,female,Agree,0.16155,612,12749,0.16140,0.16170
1997,Urban regions,female,Disagree,0.30087,1307,12749,0.30069,0.30106
1997,Urban regions,female,Disagree completely,0.44816,2067,12749,0.44796,0.44837
1997,Rural regions,male,Agree completely,0.07176,118,12749,0.07160,0.07192
1997,Rural regions,male,Agree,0.09349,180,12749,0.09331,0.09367
1997,Rural regions,male,Disagree,0.31685,677,12749,0.31656,0.31714
1997,Rural regions,male,Disagree completely,0.51789,1178,12749,0.51759,0.51820
1997,Rural regions,female,Agree completely,0.10513,174,12749,0.10495,0.10532
1997,Rural regions,female,Agree,0.15348,304,12749,0.15326,0.15370
1997,Rural regions,female,Disagree,0.33083,797,12749,0.33055,0.33112
1997,Rural regions,female,Disagree completely,0.41056,1010,12749,0.41026,0.41085
2008,Urban regions,male,Agree completely,0.06555,315,19241,0.06545,0.06565
2008,Urban regions,male,Agree,0.12679,624,19241,0.12665,0.12693
2008,Urban regions,male,Disagree,0.38707,2246,19241,0.38687,0.38728
2008,Urban regions,male,Disagree completely,0.42059,2798,19241,0.42038,0.42079
2008,Urban regions,female,Agree completely,0.08275,464,19241,0.08264,0.08286
2008,Urban regions,female,Agree,0.17721,1035,19241,0.17705,0.17736
2008,Urban regions,female,Disagree,0.37431,2474,19241,0.37412,0.37451
2008,Urban regions,female,Disagree completely,0.36573,2662,19241,0.36554,0.36593
2008,Rural regions,male,Agree completely,0.06351,171,19241,0.06337,0.06366
2008,Rural regions,male,Agree,0.13343,372,19241,0.13322,0.13363
2008,Rural regions,male,Disagree,0.42456,1348,19241,0.42427,0.42486
2008,Rural regions,male,Disagree completely,0.37850,1301,19241,0.37820,0.37879
2008,Rural regions,female,Agree completely,0.08130,240,19241,0.08114,0.08146
2008,Rural regions,female,Agree,0.17194,534,19241,0.17172,0.17216
2008,Rural regions,female,Disagree,0.40399,1420,19241,0.40371,0.40428
2008,Rural regions,female,Disagree completely,0.34277,1237,19241,0.34249,0.34305
2013,Urban regions,male,Agree completely,0.04087,206,18795,0.04078,0.04096
2013,Urban regions,male,Agree,0.10686,518,18795,0.10671,0.10700
2013,Urban regions,male,Disagree,0.39731,2131,18795,0.39708,0.39753
2013,Urban regions,male,Disagree completely,0.45497,2732,18795,0.45474,0.45520
2013,Urban regions,female,Agree completely,0.05994,332,18795,0.05983,0.06004
2013,Urban regions,female,Agree,0.13857,827,18795,0.13842,0.13873
2013,Urban regions,female,Disagree,0.39437,2486,18795,0.39415,0.39458
2013,Urban regions,female,Disagree completely,0.40712,2771,18795,0.40690,0.40734
2013,Rural regions,male,Agree completely,0.04751,129,18795,0.04737,0.04764
2013,Rural regions,male,Agree,0.11038,314,18795,0.11018,0.11058
2013,Rural regions,male,Disagree,0.44186,1323,18795,0.44155,0.44218
2013,Rural regions,male,Disagree completely,0.40025,1449,18795,0.39994,0.40056
2013,Rural regions,female,Agree completely,0.07033,218,18795,0.07017,0.07049
2013,Rural regions,female,Agree,0.14133,450,18795,0.14111,0.14155
2013,Rural regions,female,Disagree,0.40873,1469,18795,0.40842,0.40904
2013,Rural regions,female,Disagree completely,0.37962,1440,18795,0.37931,0.37993
2018,Urban regions,male,Agree completely,0.05036,350,25502,0.05027,0.05045
2018,Urban regions,male,Agree,0.13317,904,25502,0.13303,0.13331
2018,Urban regions,male,Disagree,0.36958,2703,25502,0.36939,0.36978
2018,Urban regions,male,Disagree completely,0.44689,3632,25502,0.44668,0.44709
2018,Urban regions,female,Agree completely,0.06745,536,25502,0.06735,0.06755
2018,Urban regions,female,Agree,0.14946,1320,25502,0.14931,0.14960
2018,Urban regions,female,Disagree,0.38142,3382,25502,0.38123,0.38162
2018,Urban regions,female,Disagree completely,0.40168,3743,25502,0.40148,0.40187
2018,Rural regions,male,Agree completely,0.04521,173,25502,0.04508,0.04533
2018,Rural regions,male,Agree,0.12216,426,25502,0.12196,0.12236
2018,Rural regions,male,Disagree,0.40136,1570,25502,0.40107,0.40166
2018,Rural regions,male,Disagree completely,0.43127,1982,25502,0.43097,0.43157
2018,Rural regions,female,Agree completely,0.06087,272,25502,0.06073,0.06102
2018,Rural regions,female,Agree,0.16333,689,25502,0.16311,0.16355
2018,Rural regions,female,Disagree,0.40055,1833,25502,0.40026,0.40084
2018,Rural regions,female,Disagree completely,0.37524,1987,25502,0.37495,0.37553
