"plh0189","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1991","Laendlicher Raum","maennlich","300","0.236023050440962","0.212957706441417","0.259088394440507"
"Stimmt eher nicht","1991","Laendlicher Raum","weiblich","347","0.256174349093513","0.23338972169492","0.278958976492107"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","maennlich","395","0.592388259493005","0.554318102508916","0.630458416477094"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","weiblich","361","0.476089187798865","0.439012191645926","0.513166183951804"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","maennlich","839","0.624497058114872","0.59819350186374","0.650800614366004"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","weiblich","781","0.520042844520992","0.493965742106479","0.546119946935505"
"Stimmt ganz u.gar","1992","Staedtischer Raum","maennlich","194","","",""
"Stimmt ganz u.gar","1992","Staedtischer Raum","weiblich","294","","",""
"Stimmt ganz u.gar","1992","Laendlicher Raum","maennlich","129","","",""
"Stimmt ganz u.gar","1992","Laendlicher Raum","weiblich","193","","",""
"Stimmt eher","1992","Staedtischer Raum","maennlich","220","","",""
"Stimmt eher","1992","Staedtischer Raum","weiblich","452","0.149062212797526","0.137208859381316","0.160915566213735"
"Stimmt eher","1992","Laendlicher Raum","maennlich","168","","",""
"Stimmt eher","1992","Laendlicher Raum","weiblich","301","0.167124156927404","0.151555358899448","0.18269295495536"
"Stimmt eher nicht","1992","Staedtischer Raum","maennlich","809","0.266921231077165","0.251329467926662","0.282512994227668"
"Stimmt eher nicht","1992","Staedtischer Raum","weiblich","985","0.284266429734533","0.269254136880336","0.29927872258873"
"Stimmt eher nicht","1992","Laendlicher Raum","maennlich","586","0.305337923805758","0.285401450773249","0.325274396838268"
"Stimmt eher nicht","1992","Laendlicher Raum","weiblich","630","0.282074682779993","0.263295917849668","0.300853447710317"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","maennlich","1869","","",""
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","weiblich","1737","","",""
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","maennlich","1167","","",""
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","weiblich","1082","","",""
"Stimmt ganz u.gar","1993","Staedtischer Raum","maennlich","258","","",""
"Stimmt ganz u.gar","1993","Staedtischer Raum","weiblich","345","0.0882001374627706","0.0797834841268542","0.0966167907986871"
"Stimmt ganz u.gar","1993","Laendlicher Raum","maennlich","153","","",""
"Stimmt ganz u.gar","1993","Laendlicher Raum","weiblich","217","","",""
"Stimmt eher","1993","Staedtischer Raum","maennlich","426","0.108794660760932","0.099323306094249","0.118266015427616"
"Stimmt eher","1993","Staedtischer Raum","weiblich","638","0.157397880255002","0.146589371940518","0.168206388569485"
"Stimmt eher","1993","Laendlicher Raum","maennlich","196","","",""
"Stimmt eher","1993","Laendlicher Raum","weiblich","368","0.175655713551731","0.160221300981965","0.191090126121497"
"Stimmt eher nicht","1993","Staedtischer Raum","maennlich","1139","","",""
"Stimmt eher nicht","1993","Staedtischer Raum","weiblich","1227","","",""
"Stimmt eher nicht","1993","Laendlicher Raum","maennlich","621","0.299463992941695","0.280201800502096","0.318726185381295"
"Stimmt eher nicht","1993","Laendlicher Raum","weiblich","634","0.275551197084036","0.257429050073241","0.293673344094832"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","maennlich","2329","","",""
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","weiblich","2151","","",""
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","maennlich","1202","","",""
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","weiblich","1116","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","maennlich","223","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","weiblich","379","0.098579997281305","0.0898606712522546","0.107299323310355"
"Stimmt ganz u.gar","1995","Laendlicher Raum","maennlich","117","","",""
"Stimmt ganz u.gar","1995","Laendlicher Raum","weiblich","191","","",""
"Stimmt eher","1995","Staedtischer Raum","maennlich","434","0.113264603265706","0.103634176073145","0.122895030458266"
"Stimmt eher","1995","Staedtischer Raum","weiblich","704","0.174564953551724","0.163461836935126","0.185668070168321"
"Stimmt eher","1995","Laendlicher Raum","maennlich","192","","",""
"Stimmt eher","1995","Laendlicher Raum","weiblich","341","0.171216513853499","0.155983004899189","0.186450022807808"
"Stimmt eher nicht","1995","Staedtischer Raum","maennlich","1264","","",""
"Stimmt eher nicht","1995","Staedtischer Raum","weiblich","1400","","",""
"Stimmt eher nicht","1995","Laendlicher Raum","maennlich","764","0.358973614565833","0.338960432723051","0.378986796408616"
"Stimmt eher nicht","1995","Laendlicher Raum","weiblich","807","0.332279301154754","0.313231026413587","0.351327575895922"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","maennlich","2239","","",""
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","weiblich","2007","","",""
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","maennlich","1134","","",""
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","weiblich","1010","","",""
"Stimmt ganz u.gar","1996","Staedtischer Raum","maennlich","200","","",""
"Stimmt ganz u.gar","1996","Staedtischer Raum","weiblich","326","0.0836616925562387","0.0754852125483173","0.09183817256416"
"Stimmt ganz u.gar","1996","Laendlicher Raum","maennlich","123","","",""
"Stimmt ganz u.gar","1996","Laendlicher Raum","weiblich","162","","",""
"Stimmt eher","1996","Staedtischer Raum","maennlich","409","0.108923366917583","0.0993556362314571","0.118491097603709"
"Stimmt eher","1996","Staedtischer Raum","weiblich","658","0.161888794354821","0.151011162593187","0.172766426116454"
"Stimmt eher","1996","Laendlicher Raum","maennlich","206","","",""
"Stimmt eher","1996","Laendlicher Raum","weiblich","342","0.178240884093979","0.162694387641362","0.193787380546595"
"Stimmt eher nicht","1996","Staedtischer Raum","maennlich","1277","","",""
"Stimmt eher nicht","1996","Staedtischer Raum","weiblich","1433","","",""
"Stimmt eher nicht","1996","Laendlicher Raum","maennlich","753","0.349291810816558","0.32937474274078","0.369208878892335"
"Stimmt eher nicht","1996","Laendlicher Raum","weiblich","835","0.339115639686356","0.319885021289347","0.358346258083365"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","maennlich","2187","","",""
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","weiblich","1988","","",""
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","maennlich","1119","","",""
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","weiblich","989","0.390810540516973","0.370989980206455","0.41063110082749"
"Stimmt ganz u.gar","1997","Staedtischer Raum","maennlich","212","","",""
"Stimmt ganz u.gar","1997","Staedtischer Raum","weiblich","309","0.0894825825797898","0.0809411084701594","0.0980240566894202"
"Stimmt ganz u.gar","1997","Laendlicher Raum","maennlich","118","","",""
"Stimmt ganz u.gar","1997","Laendlicher Raum","weiblich","174","","",""
"Stimmt eher","1997","Staedtischer Raum","maennlich","357","0.103212475989672","0.0937972090575054","0.112627742921839"
"Stimmt eher","1997","Staedtischer Raum","weiblich","611","0.161515101527905","0.150502913076122","0.172527289979688"
"Stimmt eher","1997","Laendlicher Raum","maennlich","180","","",""
"Stimmt eher","1997","Laendlicher Raum","weiblich","305","0.15355559549262","0.138789611532553","0.168321579452688"
"Stimmt eher nicht","1997","Staedtischer Raum","maennlich","1175","","",""
"Stimmt eher nicht","1997","Staedtischer Raum","weiblich","1306","","",""
"Stimmt eher nicht","1997","Laendlicher Raum","maennlich","678","0.316750418598098","0.297122662314551","0.336378174881645"
"Stimmt eher nicht","1997","Laendlicher Raum","weiblich","798","0.330699508248547","0.311430573926259","0.349968442570834"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","maennlich","2267","","",""
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","weiblich","2064","","",""
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","maennlich","1182","","",""
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","weiblich","1013","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","maennlich","315","0.0655144023215967","0.0592363523248433","0.0717924523183501"
"Stimmt ganz u.gar","2008","Staedtischer Raum","weiblich","462","0.0827486084609293","0.0761130414087786","0.08938417551308"
"Stimmt ganz u.gar","2008","Laendlicher Raum","maennlich","171","","",""
"Stimmt ganz u.gar","2008","Laendlicher Raum","weiblich","242","","",""
"Stimmt eher","2008","Staedtischer Raum","maennlich","622","0.126855973238778","0.118411579471297","0.135300367006259"
"Stimmt eher","2008","Staedtischer Raum","weiblich","1033","","",""
"Stimmt eher","2008","Laendlicher Raum","maennlich","374","0.133448524369958","0.121681003364259","0.145216045375658"
"Stimmt eher","2008","Laendlicher Raum","weiblich","536","0.17184351485069","0.159244421414616","0.184442608286763"
"Stimmt eher nicht","2008","Staedtischer Raum","maennlich","2240","","",""
"Stimmt eher nicht","2008","Staedtischer Raum","weiblich","2470","","",""
"Stimmt eher nicht","2008","Laendlicher Raum","maennlich","1354","","",""
"Stimmt eher nicht","2008","Laendlicher Raum","weiblich","1424","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","maennlich","2790","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","weiblich","2657","","",""
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","maennlich","1309","","",""
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","weiblich","1242","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2011","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","weiblich","","","",""
