"plh0189","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","Ländlicher Raum","männlich","85","0.0684458564675875","0.0547300852941294","0.0821616276410456"
"Stimmt ganz u.gar","1991","Ländlicher Raum","weiblich","122","0.0881618635682453","0.0733626788277307","0.10296104830876"
"Stimmt eher","1991","Städtischer Raum","männlich","45","0.078722239831377","0.0578580214934667","0.0995864581692874"
"Stimmt eher","1991","Städtischer Raum","weiblich","81","0.137806923270943","0.112216970409699","0.163396876132187"
"Stimmt eher","1991","Ländlicher Raum","männlich","78","0.0710340349765784","0.0570807731799921","0.0849872967731647"
"Stimmt eher","1991","Ländlicher Raum","weiblich","160","0.135620942817249","0.117749729766887","0.153492155867612"
"Stimmt eher nicht","1991","Städtischer Raum","männlich","157","0.264898682013317","0.23071084668141","0.299086517345224"
"Stimmt eher nicht","1991","Städtischer Raum","weiblich","181","0.263665122812514","0.23095397897285","0.296376266652178"
"Stimmt eher nicht","1991","Ländlicher Raum","männlich","300","0.236023050440962","0.212957706441417","0.259088394440507"
"Stimmt eher nicht","1991","Ländlicher Raum","weiblich","347","0.256174349093513","0.23338972169492","0.278958976492107"
"Stimmt ganz u.gar nicht","1991","Städtischer Raum","männlich","395","0.592388259493005","0.554318102508916","0.630458416477094"
"Stimmt ganz u.gar nicht","1991","Städtischer Raum","weiblich","361","0.476089187798865","0.439012191645926","0.513166183951804"
"Stimmt ganz u.gar nicht","1991","Ländlicher Raum","männlich","839","0.624497058114872","0.59819350186374","0.650800614366004"
"Stimmt ganz u.gar nicht","1991","Ländlicher Raum","weiblich","781","0.520042844520992","0.493965742106479","0.546119946935505"
"Stimmt ganz u.gar","1992","Städtischer Raum","männlich","194","0.0663575504471888","0.0575842335614167","0.0751308673329609"
"Stimmt ganz u.gar","1992","Städtischer Raum","weiblich","294","0.0928812311061717","0.0832206198892768","0.102541842323067"
"Stimmt ganz u.gar","1992","Ländlicher Raum","männlich","129","0.0700259789618508","0.0589791873042099","0.0810727706194917"
"Stimmt ganz u.gar","1992","Ländlicher Raum","weiblich","193","0.0984569649951059","0.086024369883817","0.110889560106395"
"Stimmt eher","1992","Städtischer Raum","männlich","220","0.0785654597558599","0.06908179004177","0.0880491294699498"
"Stimmt eher","1992","Städtischer Raum","weiblich","452","0.149062212797526","0.137208859381316","0.160915566213735"
"Stimmt eher","1992","Ländlicher Raum","männlich","168","0.0992233137044037","0.0862817548244686","0.112164872584339"
"Stimmt eher","1992","Ländlicher Raum","weiblich","301","0.167124156927404","0.151555358899448","0.18269295495536"
"Stimmt eher nicht","1992","Städtischer Raum","männlich","809","0.266921231077165","0.251329467926662","0.282512994227668"
"Stimmt eher nicht","1992","Städtischer Raum","weiblich","985","0.284266429734533","0.269254136880336","0.29927872258873"
"Stimmt eher nicht","1992","Ländlicher Raum","männlich","586","0.305337923805758","0.285401450773249","0.325274396838268"
"Stimmt eher nicht","1992","Ländlicher Raum","weiblich","630","0.282074682779993","0.263295917849668","0.300853447710317"
"Stimmt ganz u.gar nicht","1992","Städtischer Raum","männlich","1869","0.588155758719787","0.570808093833506","0.605503423606067"
"Stimmt ganz u.gar nicht","1992","Städtischer Raum","weiblich","1737","0.47379012636177","0.45717203868483","0.49040821403871"
"Stimmt ganz u.gar nicht","1992","Ländlicher Raum","männlich","1167","0.525412783527987","0.503796576257975","0.547028990798"
"Stimmt ganz u.gar nicht","1992","Ländlicher Raum","weiblich","1082","0.452344195297498","0.431574329261923","0.473114061333072"
"Stimmt ganz u.gar","1993","Städtischer Raum","männlich","258","0.0705144777502098","0.0627273037254432","0.0783016517749764"
"Stimmt ganz u.gar","1993","Städtischer Raum","weiblich","345","0.0882001374627706","0.0797834841268542","0.0966167907986871"
"Stimmt ganz u.gar","1993","Ländlicher Raum","männlich","153","0.0797170875097511","0.0683262784679256","0.0911078965515765"
"Stimmt ganz u.gar","1993","Ländlicher Raum","weiblich","217","0.112865340598888","0.100030817961311","0.125699863236466"
"Stimmt eher","1993","Städtischer Raum","männlich","426","0.108794660760932","0.099323306094249","0.118266015427616"
"Stimmt eher","1993","Städtischer Raum","weiblich","638","0.157397880255002","0.146589371940518","0.168206388569485"
"Stimmt eher","1993","Ländlicher Raum","männlich","196","0.108396872029856","0.0953227556263462","0.121470988433365"
"Stimmt eher","1993","Ländlicher Raum","weiblich","368","0.175655713551731","0.160221300981965","0.191090126121497"
"Stimmt eher nicht","1993","Städtischer Raum","männlich","1139","0.278392913162612","0.264759678777482","0.292026147547742"
"Stimmt eher nicht","1993","Städtischer Raum","weiblich","1227","0.29383266427986","0.280313218239478","0.307352110320241"
"Stimmt eher nicht","1993","Ländlicher Raum","männlich","621","0.299463992941695","0.280201800502096","0.318726185381295"
"Stimmt eher nicht","1993","Ländlicher Raum","weiblich","634","0.275551197084036","0.257429050073241","0.293673344094832"
"Stimmt ganz u.gar nicht","1993","Städtischer Raum","männlich","2329","0.542297948326246","0.527143859488733","0.557452037163759"
"Stimmt ganz u.gar nicht","1993","Städtischer Raum","weiblich","2151","0.460569318002368","0.445775837230351","0.475362798774385"
"Stimmt ganz u.gar nicht","1993","Ländlicher Raum","männlich","1202","0.512422047518698","0.491401011617607","0.533443083419789"
"Stimmt ganz u.gar nicht","1993","Ländlicher Raum","weiblich","1116","0.435927748765344","0.415814636682041","0.456040860848648"
"Stimmt ganz u.gar","1994","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","1994","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1994","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","1994","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","1994","Städtischer Raum","männlich","","","",""
"Stimmt eher","1994","Städtischer Raum","weiblich","","","",""
"Stimmt eher","1994","Ländlicher Raum","männlich","","","",""
"Stimmt eher","1994","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","1994","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","1994","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1995","Städtischer Raum","männlich","223","0.0644120656448732","0.0569522628743849","0.0718718684153616"
"Stimmt ganz u.gar","1995","Städtischer Raum","weiblich","379","0.098579997281305","0.0898606712522546","0.107299323310355"
"Stimmt ganz u.gar","1995","Ländlicher Raum","männlich","117","0.0649258252748173","0.0546461665886072","0.0752054839610274"
"Stimmt ganz u.gar","1995","Ländlicher Raum","weiblich","191","0.105165428736361","0.0927599234489554","0.117570934023767"
"Stimmt eher","1995","Städtischer Raum","männlich","434","0.113264603265706","0.103634176073145","0.122895030458266"
"Stimmt eher","1995","Städtischer Raum","weiblich","704","0.174564953551724","0.163461836935126","0.185668070168321"
"Stimmt eher","1995","Ländlicher Raum","männlich","192","0.0949869314732707","0.0827546834374593","0.107219179509082"
"Stimmt eher","1995","Ländlicher Raum","weiblich","341","0.171216513853499","0.155983004899189","0.186450022807808"
"Stimmt eher nicht","1995","Städtischer Raum","männlich","1264","0.319233823465026","0.305067574813828","0.333400072116225"
"Stimmt eher nicht","1995","Städtischer Raum","weiblich","1400","0.317137128144742","0.303525338931431","0.330748917358053"
"Stimmt eher nicht","1995","Ländlicher Raum","männlich","764","0.358973614565833","0.338960432723051","0.378986796408616"
"Stimmt eher nicht","1995","Ländlicher Raum","weiblich","807","0.332279301154754","0.313231026413587","0.351327575895922"
"Stimmt ganz u.gar nicht","1995","Städtischer Raum","männlich","2239","0.503089507624395","0.487895821892727","0.518283193356063"
"Stimmt ganz u.gar nicht","1995","Städtischer Raum","weiblich","2007","0.409717921022229","0.395333340562146","0.424102501482313"
"Stimmt ganz u.gar nicht","1995","Ländlicher Raum","männlich","1134","0.481113628686079","0.460268389335176","0.501958868036981"
"Stimmt ganz u.gar nicht","1995","Ländlicher Raum","weiblich","1010","0.391338756255386","0.371602224514225","0.411075287996546"
"Stimmt ganz u.gar","1996","Städtischer Raum","männlich","200","0.0581669257986261","0.0509787960058658","0.0653550555913865"
"Stimmt ganz u.gar","1996","Städtischer Raum","weiblich","326","0.0836616925562387","0.0754852125483173","0.09183817256416"
"Stimmt ganz u.gar","1996","Ländlicher Raum","männlich","123","0.0587654654890521","0.0489401142018329","0.0685908167762712"
"Stimmt ganz u.gar","1996","Ländlicher Raum","weiblich","162","0.0918329357026927","0.0801018364053848","0.103564035000001"
"Stimmt eher","1996","Städtischer Raum","männlich","409","0.108923366917583","0.0993556362314571","0.118491097603709"
"Stimmt eher","1996","Städtischer Raum","weiblich","658","0.161888794354821","0.151011162593187","0.172766426116454"
"Stimmt eher","1996","Ländlicher Raum","männlich","206","0.114514936351885","0.101211624931001","0.127818247772768"
"Stimmt eher","1996","Ländlicher Raum","weiblich","342","0.178240884093979","0.162694387641362","0.193787380546595"
"Stimmt eher nicht","1996","Städtischer Raum","männlich","1277","0.324618418415099","0.310238644064318","0.338998192765881"
"Stimmt eher nicht","1996","Städtischer Raum","weiblich","1433","0.334489607089712","0.320556631705454","0.34842258247397"
"Stimmt eher nicht","1996","Ländlicher Raum","männlich","753","0.349291810816558","0.32937474274078","0.369208878892335"
"Stimmt eher nicht","1996","Ländlicher Raum","weiblich","835","0.339115639686356","0.319885021289347","0.358346258083365"
"Stimmt ganz u.gar nicht","1996","Städtischer Raum","männlich","2187","0.508291288868691","0.492938008859495","0.523644568877888"
"Stimmt ganz u.gar nicht","1996","Städtischer Raum","weiblich","1988","0.419959905999229","0.405384923005422","0.434534888993036"
"Stimmt ganz u.gar nicht","1996","Ländlicher Raum","männlich","1119","0.477427787342505","0.456560544399451","0.49829503028556"
"Stimmt ganz u.gar nicht","1996","Ländlicher Raum","weiblich","989","0.390810540516973","0.370989980206455","0.41063110082749"
"Stimmt ganz u.gar","1997","Städtischer Raum","männlich","212","0.0638186706892045","0.0562542508547657","0.0713830905236434"
"Stimmt ganz u.gar","1997","Städtischer Raum","weiblich","309","0.0894825825797898","0.0809411084701594","0.0980240566894202"
"Stimmt ganz u.gar","1997","Ländlicher Raum","männlich","118","0.0715948518748748","0.0607172780796496","0.0824724256700999"
"Stimmt ganz u.gar","1997","Ländlicher Raum","weiblich","174","0.104877828144806","0.0923287059047912","0.11742695038482"
"Stimmt eher","1997","Städtischer Raum","männlich","357","0.103212475989672","0.0937972090575054","0.112627742921839"
"Stimmt eher","1997","Städtischer Raum","weiblich","611","0.161515101527905","0.150502913076122","0.172527289979688"
"Stimmt eher","1997","Ländlicher Raum","männlich","180","0.0932591443595049","0.0809901299548149","0.105528158764195"
"Stimmt eher","1997","Ländlicher Raum","weiblich","305","0.15355559549262","0.138789611532553","0.168321579452688"
"Stimmt eher nicht","1997","Städtischer Raum","männlich","1175","0.291501375849408","0.277437288013078","0.305565463685739"
"Stimmt eher nicht","1997","Städtischer Raum","weiblich","1306","0.300839829638486","0.287115995783188","0.314563663493785"
"Stimmt eher nicht","1997","Ländlicher Raum","männlich","678","0.316750418598098","0.297122662314551","0.336378174881645"
"Stimmt eher nicht","1997","Ländlicher Raum","weiblich","798","0.330699508248547","0.311430573926259","0.349968442570834"
"Stimmt ganz u.gar nicht","1997","Städtischer Raum","männlich","2267","0.541467477471715","0.526047170457731","0.556887784485699"
"Stimmt ganz u.gar nicht","1997","Städtischer Raum","weiblich","2064","0.448162486253819","0.433281119999343","0.463043852508294"
"Stimmt ganz u.gar nicht","1997","Ländlicher Raum","männlich","1182","0.518395585167523","0.497314243464907","0.539476926870139"
"Stimmt ganz u.gar nicht","1997","Ländlicher Raum","weiblich","1013","0.410867068114028","0.390716482765419","0.431017653462636"
"Stimmt ganz u.gar","1998","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","1998","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1998","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","1998","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","1998","Städtischer Raum","männlich","","","",""
"Stimmt eher","1998","Städtischer Raum","weiblich","","","",""
"Stimmt eher","1998","Ländlicher Raum","männlich","","","",""
"Stimmt eher","1998","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","1998","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","1998","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","1999","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","1999","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","1999","Städtischer Raum","männlich","","","",""
"Stimmt eher","1999","Städtischer Raum","weiblich","","","",""
"Stimmt eher","1999","Ländlicher Raum","männlich","","","",""
"Stimmt eher","1999","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","1999","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","1999","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2000","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2000","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2000","Städtischer Raum","männlich","","","",""
"Stimmt eher","2000","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2000","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2000","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2000","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2000","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2001","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2001","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2001","Städtischer Raum","männlich","","","",""
"Stimmt eher","2001","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2001","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2001","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2001","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2001","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2002","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2002","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2002","Städtischer Raum","männlich","","","",""
"Stimmt eher","2002","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2002","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2002","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2002","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2002","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2003","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2003","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2003","Städtischer Raum","männlich","","","",""
"Stimmt eher","2003","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2003","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2003","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2003","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2003","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2004","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2004","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2004","Städtischer Raum","männlich","","","",""
"Stimmt eher","2004","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2004","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2004","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2004","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2004","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2005","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2005","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2005","Städtischer Raum","männlich","","","",""
"Stimmt eher","2005","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2005","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2005","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2005","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2005","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2006","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2006","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2006","Städtischer Raum","männlich","","","",""
"Stimmt eher","2006","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2006","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2006","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2006","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2006","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2007","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2007","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2007","Städtischer Raum","männlich","","","",""
"Stimmt eher","2007","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2007","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2007","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2007","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2007","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2008","Städtischer Raum","männlich","315","0.0655144023215967","0.0592363523248433","0.0717924523183501"
"Stimmt ganz u.gar","2008","Städtischer Raum","weiblich","462","0.0827486084609293","0.0761130414087786","0.08938417551308"
"Stimmt ganz u.gar","2008","Ländlicher Raum","männlich","171","0.0633631165619046","0.0549329762297521","0.0717932568940571"
"Stimmt ganz u.gar","2008","Ländlicher Raum","weiblich","242","0.0814453334876813","0.072310468634653","0.0905801983407096"
"Stimmt eher","2008","Städtischer Raum","männlich","622","0.126855973238778","0.118411579471297","0.135300367006259"
"Stimmt eher","2008","Städtischer Raum","weiblich","1033","0.177138903407677","0.167943437389638","0.186334369425716"
"Stimmt eher","2008","Ländlicher Raum","männlich","374","0.133448524369958","0.121681003364259","0.145216045375658"
"Stimmt eher","2008","Ländlicher Raum","weiblich","536","0.17184351485069","0.159244421414616","0.184442608286763"
"Stimmt eher nicht","2008","Städtischer Raum","männlich","2240","0.387045528144848","0.374687043906187","0.399404012383508"
"Stimmt eher nicht","2008","Städtischer Raum","weiblich","2470","0.374537788152087","0.362880383776135","0.386195192528039"
"Stimmt eher nicht","2008","Ländlicher Raum","männlich","1354","0.424089752764508","0.406988134674533","0.441191370854483"
"Stimmt eher nicht","2008","Ländlicher Raum","weiblich","1424","0.403553017906056","0.387167780355421","0.41993825545669"
"Stimmt ganz u.gar nicht","2008","Städtischer Raum","männlich","2790","0.420584096294778","0.408058693494603","0.433109499094952"
"Stimmt ganz u.gar nicht","2008","Städtischer Raum","weiblich","2657","0.365574699979307","0.353975399050095","0.377174000908519"
"Stimmt ganz u.gar nicht","2008","Ländlicher Raum","männlich","1309","0.379098606303629","0.362309857836418","0.395887354770841"
"Stimmt ganz u.gar nicht","2008","Ländlicher Raum","weiblich","1242","0.343158133755573","0.327302117534067","0.35901414997708"
"Stimmt ganz u.gar","2009","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2009","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2009","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2009","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2009","Städtischer Raum","männlich","","","",""
"Stimmt eher","2009","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2009","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2009","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2009","Städtischer Raum","männlich","","","",""
