year,regtyp,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,male,Agree completely,0.05571,129,2039,0.04575,0.06567
1992,Rural regions,male,Agree,0.07852,167,2039,0.06684,0.09019
1992,Rural regions,male,Disagree,0.24005,582,2039,0.22151,0.25860
1992,Rural regions,male,Disagree completely,0.41528,1161,2039,0.39389,0.43668
1992,Rural regions,female,Agree completely,0.07894,192,2189,0.06764,0.09023
1992,Rural regions,female,Agree,0.13292,298,2189,0.11869,0.14714
1992,Rural regions,female,Disagree,0.22388,625,2189,0.20641,0.24135
1992,Rural regions,female,Disagree completely,0.36239,1074,2189,0.34225,0.38253
1993,Urban regions,male,Agree completely,0.05663,258,4164,0.04961,0.06365
1993,Urban regions,male,Agree,0.08736,426,4164,0.07878,0.09594
1993,Urban regions,male,Disagree,0.22460,1142,4164,0.21192,0.23728
1993,Urban regions,male,Disagree completely,0.43672,2338,4164,0.42166,0.45179
1993,Urban regions,female,Agree completely,0.07346,347,4380,0.06573,0.08119
1993,Urban regions,female,Agree,0.13107,642,4380,0.12107,0.14106
1993,Urban regions,female,Disagree,0.24506,1233,4380,0.23232,0.25780
1993,Urban regions,female,Disagree completely,0.38177,2158,4380,0.36738,0.39616
1993,Rural regions,male,Agree completely,0.06521,153,2160,0.05480,0.07563
1993,Rural regions,male,Agree,0.08868,196,2160,0.07669,0.10067
1993,Rural regions,male,Disagree,0.24275,618,2160,0.22467,0.26084
1993,Rural regions,male,Disagree completely,0.41631,1193,2160,0.39552,0.43711
1993,Rural regions,female,Agree completely,0.09191,215,2316,0.08014,0.10368
1993,Rural regions,female,Agree,0.14285,364,2316,0.12860,0.15710
1993,Rural regions,female,Disagree,0.22280,628,2316,0.20585,0.23975
1993,Rural regions,female,Disagree completely,0.35721,1109,2316,0.33769,0.37673
1995,Urban regions,male,Agree completely,0.05234,225,4173,0.04558,0.05909
1995,Urban regions,male,Agree,0.09062,434,4173,0.08191,0.09933
1995,Urban regions,male,Disagree,0.25556,1264,4173,0.24232,0.26879
1995,Urban regions,male,Disagree completely,0.40459,2250,4173,0.38970,0.41948
1995,Urban regions,female,Agree completely,0.08209,379,4508,0.07408,0.09010
1995,Urban regions,female,Agree,0.14614,706,4508,0.13583,0.15646
1995,Urban regions,female,Disagree,0.26635,1411,4508,0.25344,0.27925
1995,Urban regions,female,Disagree completely,0.34174,2012,4508,0.32789,0.35559
1995,Rural regions,male,Agree completely,0.05099,115,2194,0.04178,0.06020
1995,Rural regions,male,Agree,0.07704,192,2194,0.06588,0.08820
1995,Rural regions,male,Disagree,0.29113,764,2194,0.27212,0.31015
1995,Rural regions,male,Disagree completely,0.38650,1123,2194,0.36612,0.40688
1995,Rural regions,female,Agree completely,0.08611,191,2331,0.07472,0.09750
1995,Rural regions,female,Agree,0.13848,339,2331,0.12445,0.15250
1995,Rural regions,female,Disagree,0.26704,796,2331,0.24907,0.28500
1995,Rural regions,female,Disagree completely,0.31899,1005,2331,0.30007,0.33792
1996,Urban regions,male,Agree completely,0.04678,200,4087,0.04031,0.05326
1996,Urban regions,male,Agree,0.08796,410,4087,0.07928,0.09665
1996,Urban regions,male,Disagree,0.26129,1280,4087,0.24782,0.27477
1996,Urban regions,male,Disagree completely,0.41013,2197,4087,0.39505,0.42522
1996,Urban regions,female,Agree completely,0.06954,326,4423,0.06204,0.07703
1996,Urban regions,female,Agree,0.13506,660,4423,0.12498,0.14513
1996,Urban regions,female,Disagree,0.27962,1442,4423,0.26640,0.29285
1996,Urban regions,female,Disagree completely,0.34985,1995,4423,0.33579,0.36390
1996,Rural regions,male,Agree completely,0.04790,123,2187,0.03895,0.05686
1996,Rural regions,male,Agree,0.09235,205,2187,0.08021,0.10448
1996,Rural regions,male,Disagree,0.28354,750,2187,0.26465,0.30244
1996,Rural regions,male,Disagree completely,0.38578,1109,2187,0.36537,0.40619
1996,Rural regions,female,Agree completely,0.07574,162,2310,0.06495,0.08653
1996,Rural regions,female,Agree,0.14580,340,2310,0.13141,0.16020
1996,Rural regions,female,Disagree,0.27573,826,2310,0.25750,0.29396
1996,Rural regions,female,Disagree completely,0.32025,982,2310,0.30122,0.33928
1997,Urban regions,male,Agree completely,0.05097,212,4024,0.04417,0.05777
1997,Urban regions,male,Agree,0.08298,358,4024,0.07446,0.09151
1997,Urban regions,male,Disagree,0.23379,1179,4024,0.22072,0.24687
1997,Urban regions,male,Disagree completely,0.43409,2275,4024,0.41878,0.44941
1997,Urban regions,female,Agree completely,0.07450,310,4307,0.06666,0.08234
1997,Urban regions,female,Agree,0.13529,615,4307,0.12508,0.14551
1997,Urban regions,female,Disagree,0.25120,1311,4307,0.23824,0.26415
1997,Urban regions,female,Disagree completely,0.37307,2071,4307,0.35863,0.38752
1997,Rural regions,male,Agree completely,0.05813,118,2145,0.04823,0.06803
1997,Rural regions,male,Agree,0.07481,179,2145,0.06367,0.08595
1997,Rural regions,male,Disagree,0.25545,674,2145,0.23699,0.27391
1997,Rural regions,male,Disagree completely,0.41840,1174,2145,0.39752,0.43928
1997,Rural regions,female,Agree completely,0.08583,173,2273,0.07431,0.09735
1997,Rural regions,female,Agree,0.12354,301,2273,0.11001,0.13707
1997,Rural regions,female,Disagree,0.26863,793,2273,0.25041,0.28686
1997,Rural regions,female,Disagree completely,0.33537,1006,2273,0.31596,0.35478
2008,Urban regions,male,Agree completely,0.05419,316,6001,0.04846,0.05991
2008,Urban regions,male,Agree,0.10468,624,6001,0.09693,0.11242
2008,Urban regions,male,Disagree,0.32060,2252,6001,0.30879,0.33241
2008,Urban regions,male,Disagree completely,0.34928,2809,6001,0.33722,0.36135
2008,Urban regions,female,Agree completely,0.06915,465,6655,0.06305,0.07524
2008,Urban regions,female,Agree,0.14840,1038,6655,0.13985,0.15694
2008,Urban regions,female,Disagree,0.31336,2481,6655,0.30222,0.32451
2008,Urban regions,female,Disagree completely,0.30679,2671,6655,0.29571,0.31787
2008,Rural regions,male,Agree completely,0.05282,170,3174,0.04503,0.06060
2008,Rural regions,male,Agree,0.11113,372,3174,0.10019,0.12206
2008,Rural regions,male,Disagree,0.35134,1342,3174,0.33473,0.36795
2008,Rural regions,male,Disagree completely,0.31111,1290,3174,0.29500,0.32722
2008,Rural regions,female,Agree completely,0.06967,239,3411,0.06112,0.07821
2008,Rural regions,female,Agree,0.14666,531,3411,0.13479,0.15854
2008,Rural regions,female,Disagree,0.34508,1413,3411,0.32913,0.36104
2008,Rural regions,female,Disagree completely,0.29126,1228,3411,0.27601,0.30651
2013,Urban regions,male,Agree completely,0.02815,206,5600,0.02382,0.03248
2013,Urban regions,male,Agree,0.07311,520,5600,0.06629,0.07993
2013,Urban regions,male,Disagree,0.27378,2136,5600,0.26211,0.28546
2013,Urban regions,male,Disagree completely,0.31297,2738,5600,0.30082,0.32511
2013,Urban regions,female,Agree completely,0.04204,333,6430,0.03713,0.04694
2013,Urban regions,female,Agree,0.09665,829,6430,0.08943,0.10388
2013,Urban regions,female,Disagree,0.27652,2494,6430,0.26559,0.28746
2013,Urban regions,female,Disagree completely,0.28504,2774,6430,0.27401,0.29608
2013,Rural regions,male,Agree completely,0.03495,129,3202,0.02859,0.04131
2013,Rural regions,male,Agree,0.08111,312,3202,0.07165,0.09057
2013,Rural regions,male,Disagree,0.32612,1318,3202,0.30988,0.34236
2013,Rural regions,male,Disagree completely,0.29359,1443,3202,0.27781,0.30936
2013,Rural regions,female,Agree completely,0.05192,217,3563,0.04463,0.05920
2013,Rural regions,female,Agree,0.10414,448,3563,0.09411,0.11418
2013,Rural regions,female,Disagree,0.30161,1461,3563,0.28653,0.31668
2013,Rural regions,female,Disagree completely,0.28122,1437,3563,0.26645,0.29598
2018,Urban regions,male,Agree completely,0.04212,350,7605,0.03761,0.04664
2018,Urban regions,male,Agree,0.11036,907,7605,0.10331,0.11740
2018,Urban regions,male,Disagree,0.30249,2706,7605,0.29217,0.31281
2018,Urban regions,male,Disagree completely,0.36856,3642,7605,0.35772,0.37941
2018,Urban regions,female,Agree completely,0.05626,537,8995,0.05150,0.06102
2018,Urban regions,female,Agree,0.12521,1320,8995,0.11837,0.13205
2018,Urban regions,female,Disagree,0.32027,3386,8995,0.31062,0.32991
2018,Urban regions,female,Disagree completely,0.33767,3752,8995,0.32790,0.34745
2018,Rural regions,male,Agree completely,0.03734,173,4135,0.03156,0.04312
2018,Rural regions,male,Agree,0.09945,423,4135,0.09033,0.10857
2018,Rural regions,male,Disagree,0.33118,1567,4135,0.31683,0.34553
2018,Rural regions,male,Disagree completely,0.35420,1972,4135,0.33962,0.36878
2018,Rural regions,female,Agree completely,0.05167,271,4767,0.04539,0.05796
2018,Rural regions,female,Agree,0.13833,689,4767,0.12853,0.14813
2018,Rural regions,female,Disagree,0.33796,1829,4767,0.32453,0.35139
2018,Rural regions,female,Disagree completely,0.31633,1978,4767,0.30313,0.32954
