"plh0189","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1991","Hauptschule","maennlich","48","0.079375266437462","0.0586257389914919","0.100124793883432"
"Stimmt eher","1991","Hauptschule","weiblich","115","0.165515890721321","0.140308160832644","0.190723620609999"
"Stimmt eher","1991","Realschule","maennlich","47","0.0677201502431","0.0501988371342873","0.0852414633519128"
"Stimmt eher","1991","Realschule","weiblich","77","0.122564043779409","0.0984931298275539","0.146634957731264"
"Stimmt eher","1991","(Fach-)Abitur","maennlich","4","","",""
"Stimmt eher","1991","(Fach-)Abitur","weiblich","6","","",""
"Stimmt eher","1991","AkademikerIn","maennlich","27","","",""
"Stimmt eher","1991","AkademikerIn","weiblich","47","0.111922956828524","0.0846144458881019","0.139231467768947"
"Stimmt eher nicht","1991","(noch) kein Abschluss","maennlich","5","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","weiblich","11","","",""
"Stimmt eher nicht","1991","Hauptschule","maennlich","137","0.221981925632078","0.19008286136658","0.253880989897576"
"Stimmt eher nicht","1991","Hauptschule","weiblich","201","0.255689728181463","0.226100168654338","0.285279287708587"
"Stimmt eher nicht","1991","Realschule","maennlich","200","0.26771497155557","0.236839688165104","0.298590254946036"
"Stimmt eher nicht","1991","Realschule","weiblich","177","0.248478678474835","0.216759747366478","0.280197609583191"
"Stimmt eher nicht","1991","(Fach-)Abitur","maennlich","16","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","weiblich","19","","",""
"Stimmt eher nicht","1991","AkademikerIn","maennlich","101","0.242411283776372","0.202323781700617","0.282498785852126"
"Stimmt eher nicht","1991","AkademikerIn","weiblich","129","0.264968435933345","0.226742055626345","0.303194816240346"
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","maennlich","18","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","weiblich","14","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","maennlich","416","0.617475870347124","0.580171157060713","0.654780583633535"
"Stimmt ganz u.gar nicht","1991","Hauptschule","weiblich","421","0.457231072750092","0.423441693751347","0.491020451748837"
"Stimmt ganz u.gar nicht","1991","Realschule","maennlich","491","0.600672231742106","0.56652007943086","0.634824384053352"
"Stimmt ganz u.gar nicht","1991","Realschule","weiblich","402","0.550934823436514","0.514425134958537","0.58744451191449"
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","maennlich","40","0.626015128451287","0.50928161563219","0.742748641270384"
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","weiblich","27","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","maennlich","295","0.64055783769972","0.595671981402568","0.685443693996872"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","weiblich","299","0.549731045865009","0.506636307889836","0.592825783840182"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","maennlich","8","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","weiblich","7","","",""
"Stimmt ganz u.gar","1992","Hauptschule","maennlich","182","0.0790720206592291","0.0683361454352995","0.0898078958831587"
"Stimmt ganz u.gar","1992","Hauptschule","weiblich","297","0.113853751215436","0.102196404750732","0.12551109768014"
"Stimmt ganz u.gar","1992","Realschule","maennlich","75","0.0575172433281247","0.0450090437691947","0.0700254428870547"
"Stimmt ganz u.gar","1992","Realschule","weiblich","116","0.0729801340969544","0.0603993310444605","0.0855609371494482"
"Stimmt ganz u.gar","1992","(Fach-)Abitur","maennlich","10","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","weiblich","10","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","maennlich","48","0.0630262567564535","0.0469522072835563","0.0791003062293507"
"Stimmt ganz u.gar","1992","AkademikerIn","weiblich","57","0.0800890830426995","0.0603720325566893","0.0998061335287096"
"Stimmt eher","1992","(noch) kein Abschluss","maennlich","8","","",""
"Stimmt eher","1992","(noch) kein Abschluss","weiblich","13","","",""
"Stimmt eher","1992","Hauptschule","maennlich","207","0.0963373691717868","0.0845988380533416","0.108075900290232"
"Stimmt eher","1992","Hauptschule","weiblich","436","0.178550313000389","0.164494883453374","0.192605742547405"
"Stimmt eher","1992","Realschule","maennlich","89","0.0767641979538699","0.0624622649128361","0.0910661309949038"
"Stimmt eher","1992","Realschule","weiblich","189","0.121642027814893","0.105831764099869","0.137452291529916"
"Stimmt eher","1992","(Fach-)Abitur","maennlich","27","","",""
"Stimmt eher","1992","(Fach-)Abitur","weiblich","40","0.158185591117319","0.11756381740926","0.198807364825379"
"Stimmt eher","1992","AkademikerIn","maennlich","56","0.0727624086810014","0.0555813515584359","0.0899434658035669"
"Stimmt eher","1992","AkademikerIn","weiblich","72","0.113066262925399","0.0900627317516031","0.136069794099194"
"Stimmt eher nicht","1992","(noch) kein Abschluss","maennlich","42","0.386681910054628","0.29567558795864","0.477688232150616"
"Stimmt eher nicht","1992","(noch) kein Abschluss","weiblich","55","0.418583138244348","0.332784398902394","0.504381877586301"
"Stimmt eher nicht","1992","Hauptschule","maennlich","611","0.256562245981044","0.239186963124265","0.273937528837822"
"Stimmt eher nicht","1992","Hauptschule","weiblich","749","0.260700932548812","0.244588737822935","0.276813127274689"
"Stimmt eher nicht","1992","Realschule","maennlich","348","0.27249117396408","0.248571546221515","0.296410801706645"
"Stimmt eher nicht","1992","Realschule","weiblich","475","0.290132794248251","0.26818208882554","0.312083499670961"
"Stimmt eher nicht","1992","(Fach-)Abitur","maennlich","147","0.411784965511917","0.362559958996379","0.461009972027454"
"Stimmt eher nicht","1992","(Fach-)Abitur","weiblich","118","0.364393543486204","0.310820449242177","0.41796663773023"
"Stimmt eher nicht","1992","AkademikerIn","maennlich","232","0.271266533799532","0.241857327806972","0.300675739792091"
"Stimmt eher nicht","1992","AkademikerIn","weiblich","211","0.315685116551087","0.281922394949719","0.349447838152455"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","maennlich","52","0.486073694799441","0.392672328006976","0.579475061591905"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","weiblich","52","0.405360139181225","0.319972745062494","0.490747533299956"
"Stimmt ganz u.gar nicht","1992","Hauptschule","maennlich","1427","0.568028364187941","0.548321123096296","0.587735605279586"
"Stimmt ganz u.gar nicht","1992","Hauptschule","weiblich","1370","0.446895003235363","0.428648490658838","0.465141515811888"
"Stimmt ganz u.gar nicht","1992","Realschule","maennlich","819","0.593227384753925","0.566837012727182","0.619617756780668"
"Stimmt ganz u.gar nicht","1992","Realschule","weiblich","862","0.515245043839902","0.491072099328635","0.539417988351169"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","maennlich","200","0.487951270005388","0.437956295431923","0.537946244578853"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","weiblich","142","0.439423725976017","0.384174480476852","0.494672971475181"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","maennlich","542","0.592944800763013","0.560448448127143","0.625441153398884"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","weiblich","388","0.491159537480815","0.454844665995291","0.527474408966339"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","maennlich","23","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","weiblich","36","0.0857336545625165","0.0606089515640035","0.11085835756103"
"Stimmt ganz u.gar","1993","Hauptschule","maennlich","220","0.0828085535001861","0.0730455369971947","0.0925715700031776"
"Stimmt ganz u.gar","1993","Hauptschule","weiblich","321","0.115169641760742","0.104184474254977","0.126154809266507"
"Stimmt ganz u.gar","1993","Realschule","maennlich","84","0.0757135131767765","0.0617915698514269","0.0896354565021261"
"Stimmt ganz u.gar","1993","Realschule","weiblich","129","0.0798172421848903","0.06691929566724","0.0927151887025405"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","maennlich","24","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","weiblich","21","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","maennlich","52","0.0586175446777563","0.0433214397619781","0.0739136495935345"
"Stimmt ganz u.gar","1993","AkademikerIn","weiblich","49","0.0696632619702833","0.0511065540906926","0.0882199698498741"
"Stimmt eher","1993","(noch) kein Abschluss","maennlich","47","0.101268746500288","0.0700616397751167","0.132475853225459"
"Stimmt eher","1993","(noch) kein Abschluss","weiblich","94","0.197259218109959","0.161548776676623","0.232969659543295"
"Stimmt eher","1993","Hauptschule","maennlich","316","0.113645133198558","0.102401784912319","0.124888481484797"
"Stimmt eher","1993","Hauptschule","weiblich","527","0.175740701651252","0.162643582643314","0.18883782065919"
"Stimmt eher","1993","Realschule","maennlich","112","0.102550254619921","0.0865847260481802","0.118515783191662"
"Stimmt eher","1993","Realschule","weiblich","223","0.146913246170106","0.130064707314499","0.163761785025712"
"Stimmt eher","1993","(Fach-)Abitur","maennlich","61","0.132533700952939","0.102603192130954","0.162464209774924"
"Stimmt eher","1993","(Fach-)Abitur","weiblich","47","0.106128100254744","0.0764950143406893","0.135761186168798"
"Stimmt eher","1993","AkademikerIn","maennlich","75","0.0888455454822306","0.0703188559977046","0.107372234966757"
"Stimmt eher","1993","AkademikerIn","weiblich","90","0.146826103809629","0.121027312513251","0.172624895106007"
"Stimmt eher nicht","1993","(noch) kein Abschluss","maennlich","112","0.339404892432482","0.290423898650802","0.388385886214161"
"Stimmt eher nicht","1993","(noch) kein Abschluss","weiblich","151","0.318325457747304","0.276521911486717","0.360129004007892"
"Stimmt eher nicht","1993","Hauptschule","maennlich","810","0.266447936106191","0.250786265771819","0.282109606440563"
"Stimmt eher nicht","1993","Hauptschule","weiblich","870","0.273697154470939","0.258354458394113","0.289039850547764"
"Stimmt eher nicht","1993","Realschule","maennlich","376","0.271056487552811","0.24766344551901","0.294449529586611"
"Stimmt eher nicht","1993","Realschule","weiblich","467","0.292642558049925","0.270989293957526","0.314295822142323"
"Stimmt eher nicht","1993","(Fach-)Abitur","maennlich","154","0.347070175301144","0.305049160882069","0.389091189720219"
"Stimmt eher nicht","1993","(Fach-)Abitur","weiblich","141","0.367532161586994","0.321145732593123","0.413918590580865"
"Stimmt eher nicht","1993","AkademikerIn","maennlich","271","0.317054094996194","0.286754011292501","0.347354178699888"
"Stimmt eher nicht","1993","AkademikerIn","weiblich","203","0.302969869663574","0.269472983431003","0.336466755896144"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","maennlich","177","0.496692458970364","0.44497211927336","0.548412798667367"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","weiblich","196","0.39868166958022","0.354742255934347","0.442621083226093"
"Stimmt ganz u.gar nicht","1993","Hauptschule","maennlich","1715","0.537098377195065","0.519434432432108","0.554762321958021"
"Stimmt ganz u.gar nicht","1993","Hauptschule","weiblich","1526","0.435392502117068","0.41833083510292","0.452454169131215"
"Stimmt ganz u.gar nicht","1993","Realschule","maennlich","815","0.550679744650492","0.524501687579832","0.576857801721152"
"Stimmt ganz u.gar nicht","1993","Realschule","weiblich","877","0.480626953595079","0.45684875598041","0.504405151209748"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","maennlich","254","0.477202552044088","0.433112283947285","0.521292820140892"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","weiblich","206","0.476735857504625","0.428682532968404","0.524789182040846"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","maennlich","508","0.535482814843819","0.503007179678958","0.56795845000868"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","weiblich","381","0.480540764556514","0.444122453929131","0.516959075183896"
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","1994","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","1994","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","weiblich","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","1994","Hauptschule","maennlich","","","",""
"Stimmt eher","1994","Hauptschule","weiblich","","","",""
"Stimmt eher","1994","Realschule","maennlich","","","",""
"Stimmt eher","1994","Realschule","weiblich","","","",""
"Stimmt eher","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","1994","AkademikerIn","maennlich","","","",""
"Stimmt eher","1994","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","1994","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","1994","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","1994","Realschule","maennlich","","","",""
"Stimmt eher nicht","1994","Realschule","weiblich","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","1994","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","1994","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","maennlich","26","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","weiblich","39","0.0915719770912727","0.0659297044661278","0.117214249716418"
"Stimmt ganz u.gar","1995","Hauptschule","maennlich","181","0.0788625001001934","0.0691562145013087","0.0885687856990781"
"Stimmt ganz u.gar","1995","Hauptschule","weiblich","329","0.129623113879904","0.117839022369591","0.141407205390218"
"Stimmt ganz u.gar","1995","Realschule","maennlich","63","0.0650614974899185","0.0519824447370886","0.0781405502427485"
"Stimmt ganz u.gar","1995","Realschule","weiblich","112","0.0705330631502019","0.0584990177573114","0.0825671085430923"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","maennlich","25","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","weiblich","30","0.0590510652192464","0.038410284328617","0.0796918461098759"
"Stimmt ganz u.gar","1995","AkademikerIn","maennlich","40","0.0411071270374272","0.028495438847334","0.0537188152275205"
"Stimmt ganz u.gar","1995","AkademikerIn","weiblich","43","0.0623272515086865","0.0455437116059155","0.0791107914114574"
"Stimmt eher","1995","(noch) kein Abschluss","maennlich","51","0.118961215845713","0.0866228599103074","0.151299571781119"
"Stimmt eher","1995","(noch) kein Abschluss","weiblich","93","0.20788024425928","0.171803113702005","0.243957374816554"
"Stimmt eher","1995","Hauptschule","maennlich","305","0.116022554281468","0.104489419503452","0.127555689059484"
"Stimmt eher","1995","Hauptschule","weiblich","533","0.195285149228221","0.181377400882079","0.209192897574364"
"Stimmt eher","1995","Realschule","maennlich","128","0.102771291785149","0.086668164358356","0.118874419211942"
"Stimmt eher","1995","Realschule","weiblich","233","0.149865816397099","0.13308962657055","0.166642006223648"
"Stimmt eher","1995","(Fach-)Abitur","maennlich","59","0.116792155985656","0.0900719442032103","0.143512367768102"
"Stimmt eher","1995","(Fach-)Abitur","weiblich","67","0.160684541726983","0.128527292741318","0.192841790712647"
"Stimmt eher","1995","AkademikerIn","maennlich","71","0.0839536884528014","0.0663376510923709","0.101569725813232"
"Stimmt eher","1995","AkademikerIn","weiblich","94","0.124277573074043","0.101374247423994","0.147180898724091"
"Stimmt eher nicht","1995","(noch) kein Abschluss","maennlich","117","0.332936596085123","0.285862493284893","0.380010698885352"
"Stimmt eher nicht","1995","(noch) kein Abschluss","weiblich","155","0.32111311065877","0.279602637278841","0.362623584038698"
"Stimmt eher nicht","1995","Hauptschule","maennlich","877","0.305279118690726","0.288694354920057","0.321863882461395"
"Stimmt eher nicht","1995","Hauptschule","weiblich","904","0.284038698379195","0.268217668962117","0.299859727796272"
"Stimmt eher nicht","1995","Realschule","maennlich","472","0.344990824108363","0.319782138302041","0.370199509914686"
"Stimmt eher nicht","1995","Realschule","weiblich","637","0.370259006969194","0.347563907091002","0.392954106847387"
"Stimmt eher nicht","1995","(Fach-)Abitur","maennlich","206","0.39280092590176","0.352170310417556","0.433431541385965"
"Stimmt eher nicht","1995","(Fach-)Abitur","weiblich","162","0.343322647138898","0.301745328894007","0.38489996538379"
"Stimmt eher nicht","1995","AkademikerIn","maennlich","313","0.359587354372889","0.329104069018891","0.390070639726887"
"Stimmt eher nicht","1995","AkademikerIn","weiblich","287","0.376988193162234","0.343342386633367","0.4106339996911"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","maennlich","191","0.504419748309279","0.454477192594902","0.554362304023657"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","weiblich","199","0.379434667990678","0.336293468522088","0.422575867459268"
"Stimmt ganz u.gar nicht","1995","Hauptschule","maennlich","1599","0.499835826927613","0.481829482843073","0.517842171012152"
"Stimmt ganz u.gar nicht","1995","Hauptschule","weiblich","1355","0.39105303851268","0.373932840913361","0.408173236111998"
"Stimmt ganz u.gar nicht","1995","Realschule","maennlich","703","0.487176386616569","0.46067004056786","0.513682732665279"
"Stimmt ganz u.gar nicht","1995","Realschule","weiblich","757","0.409342113483505","0.38623160413337","0.43245262283364"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","maennlich","265","0.446234143708499","0.404877423901571","0.487590863515428"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","weiblich","242","0.436941745914873","0.393508962466522","0.480374529363224"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","maennlich","528","0.515351830136882","0.483605405816351","0.547098254457413"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","weiblich","373","0.436406982255037","0.401976145476014","0.47083781903406"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","maennlich","19","","",""
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","weiblich","36","0.0784443440559507","0.0539801618241807","0.102908526287721"
"Stimmt ganz u.gar","1996","Hauptschule","maennlich","176","0.0677004178083459","0.0585329667198982","0.0768678688967937"
"Stimmt ganz u.gar","1996","Hauptschule","weiblich","280","0.108992815634406","0.0979187262380595","0.120066905030752"
"Stimmt ganz u.gar","1996","Realschule","maennlich","67","0.0572410168345417","0.0449757361321208","0.0695062975369625"
"Stimmt ganz u.gar","1996","Realschule","weiblich","94","0.0642556185927989","0.0527075776307354","0.0758036595548623"
"Stimmt ganz u.gar","1996","(Fach-)Abitur","maennlich","22","","",""
"Stimmt ganz u.gar","1996","(Fach-)Abitur","weiblich","22","","",""
"Stimmt ganz u.gar","1996","AkademikerIn","maennlich","36","0.0407147254851992","0.0282327135969123","0.0531967373734862"
"Stimmt ganz u.gar","1996","AkademikerIn","weiblich","44","0.0526459686095928","0.0371414729300338","0.0681504642891518"
"Stimmt eher","1996","(noch) kein Abschluss","maennlich","52","0.14058371713962","0.105021866066798","0.176145568212441"
"Stimmt eher","1996","(noch) kein Abschluss","weiblich","74","0.131049954053191","0.100345248111418","0.161754659994965"
"Stimmt eher","1996","Hauptschule","maennlich","301","0.122317538072791","0.110361473331376","0.134273602814206"
"Stimmt eher","1996","Hauptschule","weiblich","505","0.193790588415759","0.179744391300552","0.207836785530966"
"Stimmt eher","1996","Realschule","maennlich","123","0.104093764208235","0.0879699747425385","0.120217553673931"
"Stimmt eher","1996","Realschule","weiblich","239","0.143811907611938","0.12728634848076","0.160337466743116"
"Stimmt eher","1996","(Fach-)Abitur","maennlich","59","0.11897829929446","0.0912836659009561","0.146672932687963"
"Stimmt eher","1996","(Fach-)Abitur","weiblich","63","0.148109676100407","0.117067821719685","0.179151530481129"
"Stimmt eher","1996","AkademikerIn","maennlich","69","0.0799972005553102","0.0628628788553393","0.0971315222552811"
"Stimmt eher","1996","AkademikerIn","weiblich","88","0.119373927023261","0.0968642408262006","0.141883613220321"
"Stimmt eher nicht","1996","(noch) kein Abschluss","maennlich","117","0.298783201037175","0.251953724554063","0.345612677520288"
"Stimmt eher nicht","1996","(noch) kein Abschluss","weiblich","158","0.398106653631905","0.353566820049956","0.442646487213854"
"Stimmt eher nicht","1996","Hauptschule","maennlich","868","0.311951650688955","0.295046139599954","0.328857161777956"
"Stimmt eher nicht","1996","Hauptschule","weiblich","918","0.293297250909452","0.277118653328636","0.309475848490268"
"Stimmt eher nicht","1996","Realschule","maennlich","467","0.338736801437743","0.313748205757668","0.363725397117819"
"Stimmt eher nicht","1996","Realschule","weiblich","633","0.370336303005173","0.347594409681189","0.393078196329157"
"Stimmt eher nicht","1996","(Fach-)Abitur","maennlich","189","0.366564369066263","0.325345619953334","0.407783118179191"
"Stimmt eher nicht","1996","(Fach-)Abitur","weiblich","190","0.388271125347722","0.345680782517119","0.430861468178325"
"Stimmt eher nicht","1996","AkademikerIn","maennlich","332","0.370443321270446","0.339942379449658","0.400944263091233"
"Stimmt eher nicht","1996","AkademikerIn","weiblich","305","0.402354119268156","0.368309763403038","0.436398475133273"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","maennlich","179","0.51226695736933","0.461127711409088","0.563406203329573"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","weiblich","196","0.392399048258953","0.347970482237991","0.436827614279915"
"Stimmt ganz u.gar nicht","1996","Hauptschule","maennlich","1540","0.498030393429908","0.479785479580016","0.5162753072798"
"Stimmt ganz u.gar nicht","1996","Hauptschule","weiblich","1339","0.403919345040384","0.386482483190991","0.421356206889776"
"Stimmt ganz u.gar nicht","1996","Realschule","maennlich","721","0.49992841751948","0.473529052429893","0.526327782609067"
"Stimmt ganz u.gar nicht","1996","Realschule","weiblich","766","0.42159617079009","0.398340008162247","0.444852333417934"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","maennlich","255","0.467657644809356","0.424977295100442","0.510337994518271"
