year,plh0189,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Disagree completely,66 and older,higher education,0.011185682326621925,18165,0.009656261555835209,0.01271510309740864
1990,Disagree completely,66 and older,higher vocational,0.007829977628635347,18165,0.006548202969163433,0.009111752288107261
1990,Disagree completely,30-45 y.,general elementary,0.006711409395973154,18165,0.005524047905130336,0.007898770886815972
1990,Disagree completely,18-29 y.,vocational + Abi,0.006711409395973154,18165,0.005524047905130336,0.007898770886815972
1990,Disagree completely,30-45 y.,vocational + Abi,0.00633855331841909,18165,0.005184428808607366,0.007492677828230814
1990,Disagree completely,18-29 y.,higher vocational,0.004847129008202834,18165,0.0038371192731344156,0.005857138743271251
1990,Disagree completely,46-65 y.,vocational + Abi,0.0018642803877703207,18165,0.0012369608922932142,0.002491599883247427
1990,Disagree completely,46-65 y.,inadequately,0.0011185682326621924,18165,0.000632467158335102,0.0016046693069892827
1990,Disagree completely,30-45 y.,inadequately,0.0007457121551081282,18165,0.00034873822072348736,0.001142686089492769
1990,Disagree completely,18-29 y.,in school,0.0003728560775540641,18165,9.21007515253243e-05,0.0006536114035828039
1990,Disagree completely,18-29 y.,inadequately,0.0003728560775540641,18165,9.21007515253243e-05,0.0006536114035828039
1990,Disagree completely,66 and older,inadequately,0.0003728560775540641,18165,9.21007515253243e-05,0.0006536114035828039
1990,Disagree completely,66 and older,vocational + Abi,0.0003728560775540641,18165,9.21007515253243e-05,0.0006536114035828039
1991,Agree completely,30-45 y.,middle vocational,0.23384615384615384,17756,0.22762018974968662,0.24007211794262107
1991,Agree completely,46-65 y.,middle vocational,0.20307692307692307,17756,0.1971596448229451,0.20899420133090105
1991,Agree completely,18-29 y.,middle vocational,0.1076923076923077,17756,0.10313264030651939,0.112251975078096
1991,Agree completely,46-65 y.,higher education,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Agree completely,66 and older,middle vocational,0.06153846153846154,17756,0.058003659801683614,0.06507326327523948
1991,Agree completely,66 and older,general elementary,0.05846153846153846,17756,0.05501059649527028,0.06191248042780664
1991,Agree completely,30-45 y.,higher education,0.055384615384615386,17756,0.05202023120212515,0.05874899956710562
1991,Agree completely,46-65 y.,general elementary,0.052307692307692305,17756,0.04903277784516859,0.05558260677021602
1991,Agree completely,30-45 y.,higher vocational,0.027692307692307693,17756,0.025278709687106927,0.03010590569750846
1991,Agree completely,18-29 y.,general elementary,0.027692307692307693,17756,0.025278709687106927,0.03010590569750846
1991,Agree completely,46-65 y.,higher vocational,0.018461538461538463,17756,0.016481511477483213,0.020441565445593713
1991,Agree completely,66 and older,higher education,0.015384615384615385,17756,0.013574275442381673,0.017194955326849098
1991,Agree completely,18-29 y.,vocational + Abi,0.012307692307692308,17756,0.010685946984923186,0.013929437630461429
1991,Agree completely,18-29 y.,higher education,0.012307692307692308,17756,0.010685946984923186,0.013929437630461429
1991,Agree completely,30-45 y.,general elementary,0.006153846153846154,17756,0.005003532165090093,0.007304160142602214
1991,Agree completely,66 and older,higher vocational,0.006153846153846154,17756,0.005003532165090093,0.007304160142602214
1991,Agree completely,18-29 y.,inadequately,0.006153846153846154,17756,0.005003532165090093,0.007304160142602214
1991,Agree completely,46-65 y.,vocational + Abi,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,Agree completely,30-45 y.,vocational + Abi,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,Agree completely,18-29 y.,higher vocational,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,Agree completely,18-29 y.,in school,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,Agree completely,66 and older,vocational + Abi,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,Agree,30-45 y.,middle vocational,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Agree,46-65 y.,middle vocational,0.15945945945945947,17756,0.15407443129021678,0.16484448762870216
1991,Agree,18-29 y.,middle vocational,0.14324324324324325,17756,0.13809037135565033,0.14839611513083617
1991,Agree,30-45 y.,higher education,0.0891891891891892,17756,0.08499687619230473,0.09338150218607366
1991,Agree,66 and older,middle vocational,0.07567567567567568,17756,0.07178545849247736,0.079565892858874
1991,Agree,46-65 y.,higher education,0.07297297297297298,17756,0.06914727464433039,0.07679867130161556
1991,Agree,46-65 y.,general elementary,0.07297297297297298,17756,0.06914727464433039,0.07679867130161556
1991,Agree,66 and older,general elementary,0.05945945945945946,17756,0.0559810336766597,0.06293788524225923
1991,Agree,18-29 y.,general elementary,0.024324324324324326,17756,0.022058341389873008,0.026590307258775644
1991,Agree,46-65 y.,higher vocational,0.021621621621621623,17756,0.019482275481467734,0.02376096776177551
1991,Agree,30-45 y.,general elementary,0.01891891891891892,17756,0.01691498169915375,0.02092285613868409
1991,Agree,66 and older,higher education,0.01891891891891892,17756,0.01691498169915375,0.02092285613868409
1991,Agree,18-29 y.,higher education,0.01891891891891892,17756,0.01691498169915375,0.02092285613868409
1991,Agree,18-29 y.,vocational + Abi,0.016216216216216217,17756,0.014358377127562133,0.0180740553048703
1991,Agree,66 and older,higher vocational,0.008108108108108109,17756,0.0067890150385121195,0.009427201177704098
1991,Agree,18-29 y.,in school,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Agree,30-45 y.,vocational + Abi,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Agree,46-65 y.,inadequately,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Agree,46-65 y.,vocational + Abi,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Disagree,18-29 y.,middle vocational,0.18813905930470348,17756,0.18239043653021075,0.1938876820791962
1991,Disagree,30-45 y.,middle vocational,0.17484662576687116,17756,0.16925961548051266,0.18043363605322965
1991,Disagree,46-65 y.,middle vocational,0.14826175869120656,17756,0.1430347749378697,0.1534887424445434
1991,Disagree,30-45 y.,higher education,0.10940695296523517,17756,0.10481554783934444,0.1139983580911259
1991,Disagree,46-65 y.,higher education,0.07259713701431493,17756,0.06878052980528378,0.07641374422334608
1991,Disagree,66 and older,middle vocational,0.05828220858895705,17756,0.054836235422330876,0.06172818175558323
1991,Disagree,18-29 y.,general elementary,0.049079754601226995,17756,0.045902099619146326,0.052257409583307664
1991,Disagree,18-29 y.,higher education,0.0408997955010225,17756,0.037986556850143675,0.04381303415190132
1991,Disagree,66 and older,general elementary,0.03067484662576687,17756,0.02813849510014945,0.03321119815138429
1991,Disagree,30-45 y.,higher vocational,0.027607361963190184,17756,0.025197363370665735,0.030017360555714634
1991,Disagree,46-65 y.,higher vocational,0.024539877300613498,17756,0.022264127797392286,0.02681562680383471
1991,Disagree,46-65 y.,general elementary,0.022494887525562373,17756,0.020313740531681924,0.02467603451944282
1991,Disagree,66 and older,higher education,0.012269938650306749,17756,0.010650651630376085,0.013889225670237412
1991,Disagree,30-45 y.,general elementary,0.010224948875255624,17756,0.008745219392203171,0.011704678358308077
1991,Disagree,18-29 y.,vocational + Abi,0.009202453987730062,17756,0.007797934428155918,0.010606973547304206
1991,Disagree,30-45 y.,vocational + Abi,0.005112474437627812,17756,0.004063448876219384,0.00616149999903624
1991,Disagree,18-29 y.,in school,0.00408997955010225,17756,0.003151220531020376,0.005028738569184124
1991,Disagree,66 and older,higher vocational,0.00408997955010225,17756,0.003151220531020376,0.005028738569184124
1991,Disagree,18-29 y.,higher vocational,0.00408997955010225,17756,0.003151220531020376,0.005028738569184124
1991,Disagree,46-65 y.,inadequately,0.002044989775051125,17756,0.0013805057338050395,0.0027094738162972104
1991,Disagree,66 and older,inadequately,0.0010224948875255625,17756,0.0005523930700279041,0.001492596705023221
1991,Disagree,46-65 y.,vocational + Abi,0.0010224948875255625,17756,0.0005523930700279041,0.001492596705023221
1991,Disagree completely,30-45 y.,middle vocational,0.227234753550543,17756,0.22107100843816282,0.2333984986629232
1991,Disagree completely,46-65 y.,middle vocational,0.17669172932330826,17756,0.17108160025426697,0.18230185839234955
1991,Disagree completely,18-29 y.,middle vocational,0.14076858813700918,17756,0.13565304850812338,0.145884127765895
1991,Disagree completely,30-45 y.,higher education,0.12573099415204678,17756,0.12085428091121986,0.1306077073928737
1991,Disagree completely,46-65 y.,higher education,0.08061821219715956,17756,0.07661371464165076,0.08462270975266836
1991,Disagree completely,66 and older,middle vocational,0.03884711779448621,17756,0.03600488830779189,0.04168934728118054
1991,Disagree completely,18-29 y.,higher education,0.031746031746031744,17756,0.02916720082405289,0.0343248626680106
1991,Disagree completely,18-29 y.,general elementary,0.02882205513784461,17756,0.02636114712084845,0.03128296315484077
1991,Disagree completely,46-65 y.,general elementary,0.02882205513784461,17756,0.02636114712084845,0.03128296315484077
1991,Disagree completely,46-65 y.,higher vocational,0.026733500417710943,17756,0.024360885238136464,0.02910611559728542
1991,Disagree completely,30-45 y.,higher vocational,0.02422723475355054,17756,0.021965666114986192,0.02648880339211489
1991,Disagree completely,66 and older,general elementary,0.018379281537176273,17756,0.016403587784881622,0.020354975289470924
1991,Disagree completely,66 and older,higher education,0.010025062656641603,17756,0.008559720139310183,0.011490405173973024
1991,Disagree completely,30-45 y.,general elementary,0.009189640768588136,17756,0.007786090279507365,0.010593191257668907
1991,Disagree completely,30-45 y.,vocational + Abi,0.007936507936507936,17756,0.006631335286412968,0.009241680586602904
1991,Disagree completely,18-29 y.,vocational + Abi,0.007518796992481203,17756,0.006248167803327155,0.00878942618163525
1991,Disagree completely,66 and older,higher vocational,0.005430242272347535,17756,0.004349279515996942,0.006511205028698128
1991,Disagree completely,18-29 y.,higher vocational,0.004177109440267335,17756,0.003228445303957135,0.005125773576577534
1991,Disagree completely,46-65 y.,vocational + Abi,0.0029239766081871343,17756,0.0021297680060716057,0.003718185210302663
1991,Disagree completely,18-29 y.,in school,0.002506265664160401,17756,0.0017708173724493652,0.0032417139558714365
1991,Disagree completely,46-65 y.,inadequately,0.000835421888053467,17756,0.00041045514682593075,0.001260388629281003
1991,Disagree completely,30-45 y.,inadequately,0.000835421888053467,17756,0.00041045514682593075,0.001260388629281003
1992,Agree completely,46-65 y.,middle vocational,0.22057001239157373,17350,0.2144002545170825,0.22673977026606495
1992,Agree completely,30-45 y.,middle vocational,0.18835192069392812,17350,0.18253390027600025,0.19416994111185598
1992,Agree completely,66 and older,middle vocational,0.09665427509293681,17350,0.09225740269018937,0.10105114749568425
1992,Agree completely,18-29 y.,middle vocational,0.08674101610904585,17350,0.08255293039916503,0.09092910181892666
1992,Agree completely,46-65 y.,general elementary,0.06939281288723669,17350,0.06561146374262165,0.07317416203185172
1992,Agree completely,30-45 y.,higher education,0.06071871127633209,17350,0.05716513665255031,0.06427228590011387
1992,Agree completely,66 and older,general elementary,0.058240396530359353,17350,0.05475551096002447,0.06172528210069424
1992,Agree completely,46-65 y.,higher education,0.05452292441140025,17350,0.05114444400712189,0.057901404815678605
1992,Agree completely,30-45 y.,general elementary,0.0322180916976456,17350,0.02959057800458094,0.03484560539071026
1992,Agree completely,18-29 y.,general elementary,0.028500619578686492,17350,0.026024596169024507,0.030976642988348478
1992,Agree completely,30-45 y.,higher vocational,0.026022304832713755,17350,0.023653366707421606,0.028391242958005904
1992,Agree completely,46-65 y.,higher vocational,0.021065675340768277,17350,0.018928841251672664,0.02320250942986389
1992,Agree completely,66 and older,higher vocational,0.011152416356877323,17350,0.009589788732865942,0.012715043980888704
1992,Agree completely,66 and older,higher education,0.008674101610904586,17350,0.007294267710873423,0.010053935510935749
1992,Agree completely,18-29 y.,higher education,0.006195786864931847,17350,0.005028157567822775,0.007363416162040918
1992,Agree completely,30-45 y.,inadequately,0.006195786864931847,17350,0.005028157567822775,0.007363416162040918
1992,Agree completely,30-45 y.,vocational + Abi,0.006195786864931847,17350,0.005028157567822775,0.007363416162040918
1992,Agree completely,18-29 y.,in school,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Agree completely,18-29 y.,inadequately,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Agree completely,66 and older,inadequately,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Agree completely,18-29 y.,higher vocational,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Agree completely,66 and older,vocational + Abi,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Agree completely,46-65 y.,vocational + Abi,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Agree completely,18-29 y.,vocational + Abi,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Agree,30-45 y.,middle vocational,0.1703835860838537,17350,0.16478911701410145,0.17597805515360596
1992,Agree,46-65 y.,middle vocational,0.15165031222123104,17350,0.14631308812170865,0.15698753632075343
1992,Agree,18-29 y.,middle vocational,0.11953612845673506,17350,0.11470874614571196,0.12436351076775816
1992,Agree,66 and older,middle vocational,0.11150758251561106,17350,0.10682392214869543,0.11619124288252669
1992,Agree,66 and older,general elementary,0.09009812667261374,17350,0.08583761762441491,0.09435863572081257
1992,Agree,46-65 y.,general elementary,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,Agree,30-45 y.,higher education,0.049955396966993755,17350,0.04671372148276186,0.05319707245122565
1992,Agree,46-65 y.,higher education,0.049955396966993755,17350,0.04671372148276186,0.05319707245122565
1992,Agree,18-29 y.,general elementary,0.04014272970561998,17350,0.03722185376280566,0.043063605648434304
1992,Agree,30-45 y.,general elementary,0.024977698483496878,17350,0.022655550910215913,0.027299846056777842
1992,Agree,46-65 y.,higher vocational,0.016057091882247992,17350,0.014186733940891184,0.0179274498236048
1992,Agree,30-45 y.,higher vocational,0.015165031222123104,17350,0.013346546249296463,0.016983516194949744
1992,Agree,66 and older,higher vocational,0.012488849241748439,17350,0.010836360354966674,0.014141338128530204
1992,Agree,18-29 y.,vocational + Abi,0.010704727921498661,17350,0.009173439088930146,0.012236016754067176
1992,Agree,30-45 y.,vocational + Abi,0.009812667261373774,17350,0.00834590897246237,0.011279425550285178
1992,Agree,18-29 y.,higher education,0.009812667261373774,17350,0.00834590897246237,0.011279425550285178
1992,Agree,18-29 y.,higher vocational,0.007136485280999108,17350,0.005883940404415623,0.008389030157582593
1992,Agree,18-29 y.,in school,0.006244424620874219,17350,0.00507224994460319,0.007416599297145249
1992,Agree,66 and older,higher education,0.0044603033006244425,17350,0.003468745995052587,0.005451860606196298
1992,Agree,66 and older,vocational + Abi,0.003568242640499554,17350,0.00268096956813728,0.004455515712861829
1992,Agree,18-29 y.,inadequately,0.003568242640499554,17350,0.00268096956813728,0.004455515712861829
1992,Agree,46-65 y.,inadequately,0.0026761819803746653,17350,0.0019074370790783813,0.003444926881670949
1992,Agree,30-45 y.,inadequately,0.0026761819803746653,17350,0.0019074370790783813,0.003444926881670949
1992,Agree,46-65 y.,vocational + Abi,0.001784121320249777,17350,0.0011561630849964682,0.002412079555503086
1992,Agree,66 and older,inadequately,0.0008920606601248885,17350,0.0004478287715808098,0.0013362925486689672
1992,Disagree,30-45 y.,middle vocational,0.17527173913043478,17350,0.1696143282919706,0.18092914996889897
1992,Disagree,18-29 y.,middle vocational,0.16542119565217392,17350,0.15989233575451584,0.170950055549832
1992,Disagree,46-65 y.,middle vocational,0.13926630434782608,17350,0.13411444782296972,0.14441816087268244
1992,Disagree,30-45 y.,higher education,0.07880434782608696,17350,0.07479515115419058,0.08281354449798334
1992,Disagree,18-29 y.,general elementary,0.059442934782608696,17350,0.055924503864824275,0.06296136570039311
1992,Disagree,46-65 y.,general elementary,0.057404891304347824,17350,0.053943558390021074,0.060866224218674575
1992,Disagree,66 and older,middle vocational,0.05298913043478261,17350,0.049655808885004,0.05632245198456121
1992,Disagree,46-65 y.,higher education,0.042459239130434784,17350,0.03945889499501292,0.04545958326585665
1992,Disagree,66 and older,general elementary,0.042119565217391304,17350,0.039130716573066465,0.04510841386171614
1992,Disagree,30-45 y.,higher vocational,0.029211956521739132,17350,0.02670614233328143,0.03171777071019684
1992,Disagree,30-45 y.,general elementary,0.026834239130434784,17350,0.024429630591835186,0.029238847669034382
1992,Disagree,46-65 y.,higher vocational,0.0234375,17350,0.021186310802977122,0.025688689197022878
1992,Disagree,18-29 y.,higher education,0.022758152173913044,17350,0.020539057360210517,0.02497724698761557
1992,Disagree,18-29 y.,vocational + Abi,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Disagree,30-45 y.,vocational + Abi,0.013247282608695652,17350,0.011546010045866625,0.014948555171524679
1992,Disagree,18-29 y.,in school,0.011209239130434782,17350,0.009642680697509834,0.01277579756335973
1992,Disagree,18-29 y.,higher vocational,0.008491847826086956,17350,0.007126461409636557,0.009857234242537356
1992,Disagree,66 and older,higher education,0.006453804347826087,17350,0.005262265347548579,0.007645343348103595
1992,Disagree,66 and older,higher vocational,0.006453804347826087,17350,0.005262265347548579,0.007645343348103595
1992,Disagree,18-29 y.,inadequately,0.006114130434782609,17350,0.00495417330259306,0.007274087566972158
1992,Disagree,46-65 y.,vocational + Abi,0.003736413043478261,17350,0.0028285488238560955,0.0046442772631004265
1992,Disagree,66 and older,vocational + Abi,0.0030570652173913045,17350,0.002235591196102839,0.00387853923867977
1992,Disagree,30-45 y.,inadequately,0.002377717391304348,17350,0.0016529986048930893,0.0031024361777156066
1992,Disagree,46-65 y.,inadequately,0.0010190217391304348,17350,0.0005442589574592084,0.001493784520801661
1992,Disagree,66 and older,inadequately,0.0006793478260869565,17350,0.00029163974057566807,0.001067055911598245
1992,Disagree completely,30-45 y.,middle vocational,0.20582658162385795,17350,0.19981048592738082,0.21184267732033507
1992,Disagree completely,46-65 y.,middle vocational,0.1758317531460093,17350,0.17016723563026176,0.18149627066175683
1992,Disagree completely,18-29 y.,middle vocational,0.13601103258058955,17350,0.1309101244816164,0.1411119406795627
1992,Disagree completely,30-45 y.,higher education,0.08171004999138079,17350,0.07763405177252491,0.08578604821023667
1992,Disagree completely,66 and older,middle vocational,0.05826581623857956,17350,0.054780217283599685,0.06175141519355943
1992,Disagree completely,46-65 y.,general elementary,0.0546457507326323,17350,0.05126368674162987,0.05802781472363473
1992,Disagree completely,46-65 y.,higher education,0.05257714187209102,17350,0.049256081672006936,0.0558982020721751
1992,Disagree completely,18-29 y.,general elementary,0.04257886571280814,17350,0.039574485585380355,0.045583245840235924
1992,Disagree completely,66 and older,general elementary,0.03275297362523703,17350,0.030104471040235458,0.0354014762102386
1992,Disagree completely,30-45 y.,higher vocational,0.030856748836407516,17350,0.028283537817504326,0.033429959855310706
1992,Disagree completely,46-65 y.,higher vocational,0.0256852266850543,17350,0.023331274282199214,0.028039179087909386
1992,Disagree completely,30-45 y.,general elementary,0.02344423375280124,17350,0.021192728950547933,0.025695738555054547
1992,Disagree completely,18-29 y.,higher education,0.013101189450094811,17350,0.011409198608457662,0.014793180291731961
1992,Disagree completely,66 and older,higher education,0.012928805378383038,17350,0.011247836124866547,0.01460977463189953
1992,Disagree completely,18-29 y.,higher vocational,0.010860196517841751,17350,0.009317949237705484,0.012402443797978018
1992,Disagree completely,18-29 y.,vocational + Abi,0.010515428374418203,17350,0.008997594188886737,0.01203326255994967
1992,Disagree completely,30-45 y.,vocational + Abi,0.008791587657300466,17350,0.007402522951233171,0.010180652363367761
1992,Disagree completely,66 and older,higher vocational,0.008446819513876918,17350,0.00708502699182699,0.009808612035926846
1992,Disagree completely,18-29 y.,in school,0.004826754007929667,17350,0.00379545818020092,0.005858049835658415
1992,Disagree completely,18-29 y.,inadequately,0.003275297362523703,17350,0.002425100867041042,0.004125493858006363
1992,Disagree completely,30-45 y.,inadequately,0.0024133770039648336,17350,0.0016832570372195368,0.0031434969707101303
1992,Disagree completely,46-65 y.,vocational + Abi,0.0017238407171177384,17350,0.0011065634989173168,0.00234111793531816
1992,Disagree completely,66 and older,vocational + Abi,0.0013790725736941907,17350,0.0008268677143430102,0.0019312774330453712
1992,Disagree completely,46-65 y.,inadequately,0.0012066885019824168,17350,0.0006901035730077374,0.0017232734309570964
1992,Disagree completely,66 and older,inadequately,0.0003447681434235477,17350,6.852276658348788e-05,0.0006210135202636075
1993,Agree completely,46-65 y.,middle vocational,0.18952879581151832,16993,0.18363591796301534,0.1954216736600213
1993,Agree completely,30-45 y.,middle vocational,0.1581151832460733,16993,0.15262945652184237,0.16360090997030421
1993,Agree completely,18-29 y.,middle vocational,0.09005235602094241,16993,0.08574831120368756,0.09435640083819727
1993,Agree completely,46-65 y.,general elementary,0.08376963350785341,16993,0.07960413780223301,0.08793512921347381
1993,Agree completely,66 and older,middle vocational,0.0806282722513089,16993,0.07653462618080564,0.08472191832181217
1993,Agree completely,66 and older,general elementary,0.06806282722513089,16993,0.06427605352052164,0.07184960092974015
