year,age_gr,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.05753,50,282,0.03030,0.08475
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.25034,201,282,0.19969,0.30099
1990,66 and older,Lower Secondary Level,Disagree completely,0.06152,54,54,-0.00317,0.12622
1990,66 and older,Upper Secondary Level,Agree,0.03382,38,183,0.00756,0.06008
1990,66 and older,Upper Secondary Level,Disagree,0.03559,42,183,0.00867,0.06250
1990,66 and older,Upper Secondary Level,Disagree completely,0.08483,103,183,0.04435,0.12531
1991,17-29 y.,Lower Secondary Level,Disagree,0.05021,59,137,0.01351,0.08692
1991,17-29 y.,Lower Secondary Level,Disagree completely,0.05631,78,137,0.01757,0.09505
1991,17-29 y.,Upper Secondary Level,Agree completely,0.01188,35,611,0.00328,0.02048
1991,17-29 y.,Upper Secondary Level,Agree,0.02097,53,611,0.00960,0.03234
1991,17-29 y.,Upper Secondary Level,Disagree,0.07742,184,611,0.05621,0.09863
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.14209,339,611,0.11438,0.16979
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.15019,40,116,0.08489,0.21548
1991,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.30998,76,116,0.22545,0.39451
1991,30-45 y.,Upper Secondary Level,Agree completely,0.02024,76,861,0.01083,0.02965
1991,30-45 y.,Upper Secondary Level,Agree,0.01965,70,861,0.01038,0.02893
1991,30-45 y.,Upper Secondary Level,Disagree,0.04312,171,861,0.02955,0.05670
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.13012,544,861,0.10764,0.15261
1991,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.10134,58,58,0.02299,0.17968
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.02666,33,441,0.01161,0.04171
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.08077,107,441,0.05531,0.10623
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.19832,301,441,0.16106,0.23558
1991,46-65 y.,Lower Secondary Level,Disagree completely,0.04769,69,69,-0.00296,0.09835
1991,46-65 y.,Upper Secondary Level,Agree completely,0.02121,66,693,0.01047,0.03194
1991,46-65 y.,Upper Secondary Level,Agree,0.02453,59,693,0.01301,0.03606
1991,46-65 y.,Upper Secondary Level,Disagree,0.04879,145,693,0.03274,0.06485
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.13080,423,693,0.10568,0.15592
1991,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.14993,64,64,0.06177,0.23809
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.09926,71,264,0.06312,0.13539
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.24041,193,264,0.18876,0.29206
1991,66 and older,Lower Secondary Level,Disagree completely,0.05616,44,44,-0.01266,0.12497
1991,66 and older,Upper Secondary Level,Disagree,0.05172,57,150,0.01616,0.08728
1991,66 and older,Upper Secondary Level,Disagree completely,0.08024,93,150,0.03662,0.12386
1992,17-29 y.,Pre-primary Level,Disagree,0.37928,63,122,0.29283,0.46574
1992,17-29 y.,Pre-primary Level,Disagree completely,0.38906,59,122,0.30219,0.47593
1992,17-29 y.,Lower Secondary Level,Agree,0.08404,55,540,0.06062,0.10746
1992,17-29 y.,Lower Secondary Level,Disagree,0.29096,201,540,0.25262,0.32931
1992,17-29 y.,Lower Secondary Level,Disagree completely,0.39911,284,540,0.35777,0.44046
1992,17-29 y.,Upper Secondary Level,Agree completely,0.04445,70,1482,0.03395,0.05495
1992,17-29 y.,Upper Secondary Level,Agree,0.09545,135,1482,0.08049,0.11042
1992,17-29 y.,Upper Secondary Level,Disagree,0.32626,487,1482,0.30238,0.35013
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.48282,790,1482,0.45737,0.50828
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.43211,64,125,0.34492,0.51931
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.39056,61,125,0.30469,0.47644
1992,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.66670,63,63,0.54936,0.78404
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.42360,67,143,0.34232,0.50487
1992,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.43239,76,143,0.35091,0.51388
1992,30-45 y.,Lower Secondary Level,Disagree,0.23105,79,215,0.17457,0.28752
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.38128,136,215,0.31620,0.44635
1992,30-45 y.,Upper Secondary Level,Agree completely,0.07010,152,2053,0.05905,0.08114
1992,30-45 y.,Upper Secondary Level,Agree,0.09617,191,2053,0.08342,0.10893
1992,30-45 y.,Upper Secondary Level,Disagree,0.25289,516,2053,0.23408,0.27170
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.54064,1194,2053,0.51908,0.56220
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.39605,39,90,0.29444,0.49766
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.35162,51,90,0.25242,0.45082
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.29642,86,265,0.24133,0.35151
1992,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.54662,179,265,0.48657,0.60667
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.06912,49,811,0.05165,0.08658
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.07636,56,811,0.05807,0.09465
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.31196,232,811,0.28005,0.34386
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.53079,474,811,0.49642,0.56516
1992,46-65 y.,Lower Secondary Level,Agree completely,0.08396,56,637,0.06240,0.10551
1992,46-65 y.,Lower Secondary Level,Agree,0.13210,95,637,0.10579,0.15842
1992,46-65 y.,Lower Secondary Level,Disagree,0.24656,169,637,0.21307,0.28006
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.43376,317,637,0.39524,0.47227
1992,46-65 y.,Upper Secondary Level,Agree completely,0.09230,179,1779,0.07885,0.10576
1992,46-65 y.,Upper Secondary Level,Agree,0.09624,170,1779,0.08253,0.10995
1992,46-65 y.,Upper Secondary Level,Disagree,0.22619,410,1779,0.20675,0.24564
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.53488,1020,1779,0.51170,0.55807
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.27675,69,218,0.21722,0.33627
1992,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.55823,149,218,0.49216,0.62430
1992,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.07978,44,530,0.05669,0.10287
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.11000,56,530,0.08333,0.13666
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.24117,125,530,0.20472,0.27763
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.54253,305,530,0.50007,0.58498
1992,66 and older,Lower Secondary Level,Agree completely,0.11224,47,462,0.08343,0.14106
1992,66 and older,Lower Secondary Level,Agree,0.23591,101,462,0.19715,0.27467
1992,66 and older,Lower Secondary Level,Disagree,0.25479,124,462,0.21501,0.29457
1992,66 and older,Lower Secondary Level,Disagree completely,0.37085,190,462,0.32676,0.41495
1992,66 and older,Upper Secondary Level,Agree completely,0.12339,78,697,0.09896,0.14782
1992,66 and older,Upper Secondary Level,Agree,0.19839,125,697,0.16876,0.22801
1992,66 and older,Upper Secondary Level,Disagree,0.21697,156,697,0.18635,0.24760
1992,66 and older,Upper Secondary Level,Disagree completely,0.44073,338,697,0.40385,0.47762
1992,66 and older,First Stage of Tertiary Education,Disagree completely,0.53188,49,49,0.39072,0.67305
1992,66 and older,Second Stage of Tertiary Education,Disagree completely,0.70547,75,75,0.60161,0.80933
1993,17-29 y.,Pre-primary Level,Disagree,0.36677,69,157,0.29115,0.44240
1993,17-29 y.,Pre-primary Level,Disagree completely,0.47375,88,157,0.39539,0.55210
1993,17-29 y.,Primary Level,Disagree,0.25352,33,95,0.16558,0.34147
1993,17-29 y.,Primary Level,Disagree completely,0.46337,62,95,0.36256,0.56417
1993,17-29 y.,Lower Secondary Level,Agree completely,0.08405,57,881,0.06572,0.10238
1993,17-29 y.,Lower Secondary Level,Agree,0.12509,112,881,0.10323,0.14695
1993,17-29 y.,Lower Secondary Level,Disagree,0.29168,263,881,0.26165,0.32172
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.49561,449,881,0.46257,0.52864
1993,17-29 y.,Upper Secondary Level,Agree completely,0.04758,86,1726,0.03753,0.05763
1993,17-29 y.,Upper Secondary Level,Agree,0.12471,198,1726,0.10912,0.14031
1993,17-29 y.,Upper Secondary Level,Disagree,0.32737,523,1726,0.30523,0.34951
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.49583,919,1726,0.47223,0.51942
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.32949,57,141,0.25163,0.40735
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.50114,84,141,0.41831,0.58396
1993,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.62703,59,59,0.50258,0.75149
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.35225,54,136,0.27167,0.43283
1993,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.43948,82,136,0.35575,0.52320
1993,30-45 y.,Primary Level,Disagree,0.30688,51,141,0.23048,0.38327
1993,30-45 y.,Primary Level,Disagree completely,0.50222,90,141,0.41940,0.58504
1993,30-45 y.,Lower Secondary Level,Agree,0.13821,58,430,0.10555,0.17087
1993,30-45 y.,Lower Secondary Level,Disagree,0.27163,116,430,0.22954,0.31372
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.52654,256,430,0.47929,0.57379
1993,30-45 y.,Upper Secondary Level,Agree completely,0.06783,151,2244,0.05743,0.07824
1993,30-45 y.,Upper Secondary Level,Agree,0.11551,235,2244,0.10228,0.12873
1993,30-45 y.,Upper Secondary Level,Disagree,0.28043,599,2244,0.26184,0.29902
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.53277,1259,2244,0.51212,0.55342
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.37813,44,118,0.29026,0.46600
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.46881,74,118,0.37839,0.55924
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.33080,93,263,0.27383,0.38778
1993,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.49506,170,263,0.43452,0.55560
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.04773,45,804,0.03299,0.06248
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.10027,67,804,0.07950,0.12105
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.31830,240,804,0.28609,0.35052
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.53076,452,804,0.49624,0.56528
1993,46-65 y.,Primary Level,Agree,0.24097,62,250,0.18785,0.29410
1993,46-65 y.,Primary Level,Disagree,0.28280,83,250,0.22686,0.33874
1993,46-65 y.,Primary Level,Disagree completely,0.36061,105,250,0.30097,0.42025
1993,46-65 y.,Lower Secondary Level,Agree completely,0.09696,80,839,0.07693,0.11700
1993,46-65 y.,Lower Secondary Level,Agree,0.15609,122,839,0.13151,0.18066
1993,46-65 y.,Lower Secondary Level,Disagree,0.28492,241,839,0.25435,0.31548
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.45622,396,839,0.42250,0.48994
1993,46-65 y.,Upper Secondary Level,Agree completely,0.10018,181,1940,0.08681,0.11354
1993,46-65 y.,Upper Secondary Level,Agree,0.13030,242,1940,0.11532,0.14529
1993,46-65 y.,Upper Secondary Level,Disagree,0.25047,470,1940,0.23118,0.26975
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.51328,1047,1940,0.49103,0.53553
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.29166,67,195,0.22770,0.35562
1993,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.47961,128,195,0.40931,0.54992
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.07881,39,549,0.05625,0.10137
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.10544,61,549,0.07972,0.13115
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.32714,159,549,0.28786,0.36642
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.48440,290,549,0.44256,0.52625
1993,66 and older,Lower Secondary Level,Agree completely,0.15168,65,479,0.11952,0.18383
1993,66 and older,Lower Secondary Level,Agree,0.19803,89,479,0.16230,0.23376
1993,66 and older,Lower Secondary Level,Disagree,0.27711,139,479,0.23699,0.31724
1993,66 and older,Lower Secondary Level,Disagree completely,0.35607,186,479,0.31315,0.39900
1993,66 and older,Upper Secondary Level,Agree completely,0.12799,77,720,0.10357,0.15241
1993,66 and older,Upper Secondary Level,Agree,0.18009,120,720,0.15200,0.20818
1993,66 and older,Upper Secondary Level,Disagree,0.24389,179,720,0.21250,0.27528
1993,66 and older,Upper Secondary Level,Disagree completely,0.42896,344,720,0.39278,0.46513
1993,66 and older,First Stage of Tertiary Education,Disagree completely,0.41396,40,40,0.25937,0.56854
1993,66 and older,Second Stage of Tertiary Education,Disagree completely,0.59126,65,65,0.47082,0.71170
1995,17-29 y.,Pre-primary Level,Agree,0.10963,32,268,0.07215,0.14710
1995,17-29 y.,Pre-primary Level,Disagree,0.39389,113,268,0.33528,0.45250
1995,17-29 y.,Pre-primary Level,Disagree completely,0.44863,123,268,0.38897,0.50828
1995,17-29 y.,Lower Secondary Level,Agree completely,0.05589,43,758,0.03953,0.07225
1995,17-29 y.,Lower Secondary Level,Agree,0.12824,91,758,0.10442,0.15205
1995,17-29 y.,Lower Secondary Level,Disagree,0.38910,269,758,0.35437,0.42383
1995,17-29 y.,Lower Secondary Level,Disagree completely,0.41895,355,758,0.38381,0.45410
1995,17-29 y.,Upper Secondary Level,Agree completely,0.05500,88,1604,0.04384,0.06616
1995,17-29 y.,Upper Secondary Level,Agree,0.13655,192,1604,0.11974,0.15336
1995,17-29 y.,Upper Secondary Level,Disagree,0.37781,584,1604,0.35408,0.40154
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.42753,740,1604,0.40331,0.45175
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.42363,63,147,0.34347,0.50378
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.38885,84,147,0.30977,0.46792
1995,17-29 y.,First Stage of Tertiary Education,Disagree,0.28981,34,89,0.19502,0.38460
1995,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.52854,55,89,0.42424,0.63284
1995,17-29 y.,Second Stage of Tertiary Education,Disagree,0.43690,68,150,0.35726,0.51654
1995,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.42879,82,150,0.34932,0.50826
1995,30-45 y.,Primary Level,Disagree,0.24194,38,112,0.16227,0.32161
1995,30-45 y.,Primary Level,Disagree completely,0.42789,74,112,0.33584,0.51993
1995,30-45 y.,Lower Secondary Level,Agree completely,0.10077,33,459,0.07320,0.12834
1995,30-45 y.,Lower Secondary Level,Agree,0.17364,72,459,0.13895,0.20833
1995,30-45 y.,Lower Secondary Level,Disagree,0.32638,132,459,0.28343,0.36932
1995,30-45 y.,Lower Secondary Level,Disagree completely,0.39365,222,459,0.34891,0.43839
1995,30-45 y.,Upper Secondary Level,Agree completely,0.07288,145,2380,0.06244,0.08333
1995,30-45 y.,Upper Secondary Level,Agree,0.11749,262,2380,0.10455,0.13043
1995,30-45 y.,Upper Secondary Level,Disagree,0.33942,766,2380,0.32039,0.35845
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.46766,1207,2380,0.44761,0.48771
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.35774,72,177,0.28692,0.42856
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.47244,105,177,0.39869,0.54620
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.35183,117,290,0.29677,0.40689
1995,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.51695,173,290,0.45934,0.57456
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.09386,76,815,0.07382,0.11389
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.36427,300,815,0.33121,0.39733
1995,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.50014,439,815,0.46579,0.53449
1995,46-65 y.,Primary Level,Agree,0.23840,59,248,0.18526,0.29154
1995,46-65 y.,Primary Level,Disagree,0.22465,69,248,0.17260,0.27670
1995,46-65 y.,Primary Level,Disagree completely,0.43927,120,248,0.37737,0.50116
1995,46-65 y.,Lower Secondary Level,Agree completely,0.10767,65,780,0.08590,0.12943
1995,46-65 y.,Lower Secondary Level,Agree,0.19570,152,780,0.16784,0.22356
1995,46-65 y.,Lower Secondary Level,Disagree,0.28430,216,780,0.25262,0.31597
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.40614,347,780,0.37165,0.44063
1995,46-65 y.,Upper Secondary Level,Agree completely,0.09291,166,1973,0.08010,0.10572
1995,46-65 y.,Upper Secondary Level,Agree,0.14032,232,1973,0.12499,0.15565
1995,46-65 y.,Upper Secondary Level,Disagree,0.30242,600,1973,0.28215,0.32269
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.45688,975,1973,0.43489,0.47887
1995,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.52691,33,33,0.35392,0.69990
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.32981,79,199,0.26433,0.39530
1995,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.45605,120,199,0.38668,0.52543
1995,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.06227,35,580,0.04259,0.08196
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.09041,52,580,0.06705,0.11377
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.38470,196,580,0.34507,0.42433
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.46047,297,580,0.41987,0.50107
1995,66 and older,Lower Secondary Level,Agree completely,0.14042,54,477,0.10921,0.17163
1995,66 and older,Lower Secondary Level,Agree,0.20303,99,477,0.16689,0.23917
1995,66 and older,Lower Secondary Level,Disagree,0.25899,131,477,0.21964,0.29835
1995,66 and older,Lower Secondary Level,Disagree completely,0.39126,193,477,0.34741,0.43510
1995,66 and older,Upper Secondary Level,Agree completely,0.13976,87,733,0.11464,0.16488
1995,66 and older,Upper Secondary Level,Agree,0.19409,124,733,0.16544,0.22274
1995,66 and older,Upper Secondary Level,Disagree,0.24174,188,733,0.21073,0.27276
1995,66 and older,Upper Secondary Level,Disagree completely,0.41359,334,733,0.37791,0.44927
1995,66 and older,First Stage of Tertiary Education,Disagree completely,0.42740,40,40,0.27214,0.58266
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.26209,36,119,0.18274,0.34144
1995,66 and older,Second Stage of Tertiary Education,Disagree completely,0.50911,83,119,0.41890,0.59931
1996,17-29 y.,Pre-primary Level,Disagree,0.40258,119,255,0.34226,0.46289
1996,17-29 y.,Pre-primary Level,Disagree completely,0.47087,136,255,0.40948,0.53226
1996,17-29 y.,Lower Secondary Level,Agree completely,0.05283,41,715,0.03643,0.06924
1996,17-29 y.,Lower Secondary Level,Agree,0.14641,94,715,0.12048,0.17234
1996,17-29 y.,Lower Secondary Level,Disagree,0.36631,256,715,0.33097,0.40165
1996,17-29 y.,Lower Secondary Level,Disagree completely,0.43334,324,715,0.39699,0.46969
1996,17-29 y.,Upper Secondary Level,Agree completely,0.03979,63,1489,0.02986,0.04973
1996,17-29 y.,Upper Secondary Level,Agree,0.14228,191,1489,0.12453,0.16003
1996,17-29 y.,Upper Secondary Level,Disagree,0.37207,529,1489,0.34751,0.39663
1996,17-29 y.,Upper Secondary Level,Disagree completely,0.44461,706,1489,0.41936,0.46986
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.45996,70,140,0.37711,0.54282
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.38669,70,140,0.30573,0.46765
1996,17-29 y.,First Stage of Tertiary Education,Disagree,0.43451,43,100,0.33686,0.53215
1996,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.47615,57,100,0.37777,0.57453
1996,17-29 y.,Second Stage of Tertiary Education,Disagree,0.45150,67,129,0.36529,0.53771
1996,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.29646,62,129,0.21734,0.37558
1996,30-45 y.,Primary Level,Disagree,0.24811,31,97,0.16171,0.33452
1996,30-45 y.,Primary Level,Disagree completely,0.49631,66,97,0.39629,0.59633
1996,30-45 y.,Lower Secondary Level,Agree,0.15258,61,419,0.11811,0.18705
1996,30-45 y.,Lower Secondary Level,Disagree,0.33168,131,419,0.28655,0.37682
1996,30-45 y.,Lower Secondary Level,Disagree completely,0.44633,227,419,0.39868,0.49399
1996,30-45 y.,Upper Secondary Level,Agree completely,0.05201,126,2392,0.04311,0.06091
1996,30-45 y.,Upper Secondary Level,Agree,0.13072,268,2392,0.11721,0.14424
1996,30-45 y.,Upper Secondary Level,Disagree,0.33582,784,2392,0.31689,0.35475
1996,30-45 y.,Upper Secondary Level,Disagree completely,0.47868,1214,2392,0.45865,0.49870
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.35081,76,192,0.28313,0.41849
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.48084,116,192,0.40998,0.55170
1996,30-45 y.,First Stage of Tertiary Education,Disagree,0.35476,127,292,0.29979,0.40973
1996,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.50815,165,292,0.45070,0.56559
1996,30-45 y.,Second Stage of Tertiary Education,Agree,0.08554,63,821,0.06640,0.10468
1996,30-45 y.,Second Stage of Tertiary Education,Disagree,0.38756,322,821,0.35421,0.42091
1996,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.49485,436,821,0.46063,0.52908
1996,46-65 y.,Primary Level,Agree,0.16223,39,224,0.11384,0.21061
1996,46-65 y.,Primary Level,Disagree,0.30423,75,224,0.24385,0.36462
1996,46-65 y.,Primary Level,Disagree completely,0.42070,110,224,0.35591,0.48550
1996,46-65 y.,Lower Secondary Level,Agree completely,0.09228,71,753,0.07159,0.11296
1996,46-65 y.,Lower Secondary Level,Agree,0.18883,128,753,0.16085,0.21680
1996,46-65 y.,Lower Secondary Level,Disagree,0.29947,229,753,0.26673,0.33220
1996,46-65 y.,Lower Secondary Level,Disagree completely,0.41105,325,753,0.37589,0.44622
1996,46-65 y.,Upper Secondary Level,Agree completely,0.08697,150,1960,0.07450,0.09945
1996,46-65 y.,Upper Secondary Level,Agree,0.13246,226,1960,0.11745,0.14747
1996,46-65 y.,Upper Secondary Level,Disagree,0.29817,598,1960,0.27792,0.31843
1996,46-65 y.,Upper Secondary Level,Disagree completely,0.47554,986,1960,0.45343,0.49766
1996,46-65 y.,First Stage of Tertiary Education,Disagree,0.36449,82,205,0.29844,0.43053
1996,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.46129,123,205,0.39288,0.52970
1996,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.05646,32,599,0.03796,0.07496
1996,46-65 y.,Second Stage of Tertiary Education,Agree,0.09382,62,599,0.07045,0.11719
1996,46-65 y.,Second Stage of Tertiary Education,Disagree,0.38213,205,599,0.34318,0.42107
1996,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.46579,300,599,0.42581,0.50577
1996,66 and older,Lower Secondary Level,Agree completely,0.14239,55,463,0.11052,0.17426
1996,66 and older,Lower Secondary Level,Agree,0.22955,99,463,0.19120,0.26789
1996,66 and older,Lower Secondary Level,Disagree,0.29539,138,463,0.25379,0.33699
1996,66 and older,Lower Secondary Level,Disagree completely,0.31957,171,463,0.27705,0.36209
1996,66 and older,Upper Secondary Level,Agree completely,0.11470,77,764,0.09209,0.13731
1996,66 and older,Upper Secondary Level,Agree,0.17322,124,764,0.14637,0.20007
1996,66 and older,Upper Secondary Level,Disagree,0.25495,194,764,0.22403,0.28588
1996,66 and older,Upper Secondary Level,Disagree completely,0.44719,369,764,0.41191,0.48247
1996,66 and older,First Stage of Tertiary Education,Disagree completely,0.42280,38,38,0.26362,0.58198
1996,66 and older,Second Stage of Tertiary Education,Disagree,0.32237,43,131,0.24203,0.40272
1996,66 and older,Second Stage of Tertiary Education,Disagree completely,0.53505,88,131,0.44931,0.62079
1997,17-29 y.,Pre-primary Level,Agree,0.10273,31,305,0.06860,0.13686
1997,17-29 y.,Pre-primary Level,Disagree,0.36331,114,305,0.30924,0.41737
1997,17-29 y.,Pre-primary Level,Disagree completely,0.49326,160,305,0.43706,0.54946
1997,17-29 y.,Primary Level,Disagree completely,0.58106,31,31,0.40450,0.75762
1997,17-29 y.,Lower Secondary Level,Agree completely,0.06072,34,705,0.04308,0.07836
1997,17-29 y.,Lower Secondary Level,Agree,0.09637,79,705,0.07457,0.11817
1997,17-29 y.,Lower Secondary Level,Disagree,0.36370,246,705,0.32816,0.39923
1997,17-29 y.,Lower Secondary Level,Disagree completely,0.46901,346,705,0.43215,0.50588
1997,17-29 y.,Upper Secondary Level,Agree completely,0.05536,65,1375,0.04327,0.06745
1997,17-29 y.,Upper Secondary Level,Agree,0.11027,144,1375,0.09370,0.12683
1997,17-29 y.,Upper Secondary Level,Disagree,0.35752,470,1375,0.33218,0.38286
