year,age_gr,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,higher vocational,Stimmt eher,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,46-65 J.,inadequately,Stimmt eher nicht,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,46-65 J.,higher vocational,Stimmt eher,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,66 und älter,higher education,Stimmt ganz u.gar,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,46-65 J.,vocational + Abi,Stimmt eher nicht,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,30-45 J.,vocational + Abi,Stimmt eher,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,30-45 J.,higher vocational,Stimmt eher,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,18-29 J.,higher vocational,Stimmt eher,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,66 und älter,inadequately,Stimmt eher nicht,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,18-29 J.,in school,Stimmt ganz u.gar nicht,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,18-29 J.,inadequately,Stimmt ganz u.gar,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1991,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.13375952790754855,17756,0.12875267189382428,0.13876638392127283
1991,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.10400786820752397,17756,0.09951763705503038,0.10849809936001757
1991,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.08286206048684534,17756,0.0788071740363333,0.08691694693735738
1991,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.07401032702237521,17756,0.07015968863166232,0.07786096541308811
1991,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.04745512662896484,17756,0.04432783924039242,0.050582414017537256
1991,18-29 J.,middle vocational,Stimmt eher nicht,0.045242193262847306,17756,0.04218514751724521,0.0482992390084494
1991,30-45 J.,middle vocational,Stimmt eher nicht,0.042045733956233095,17756,0.03909373051055427,0.044997737401911916
1991,46-65 J.,middle vocational,Stimmt eher nicht,0.03565281534300467,17756,0.03292542607942852,0.03838020460658082
1991,30-45 J.,higher education,Stimmt eher nicht,0.026309318908286205,17756,0.023955089325930937,0.028663548490641472
1991,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.022866978116547823,17756,0.020668284394145937,0.02506567183894971
1991,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.01868699286943693,17756,0.016695141214436764,0.0206788445244371
1991,30-45 J.,middle vocational,Stimmt ganz u.gar,0.01868699286943693,17756,0.016695141214436764,0.0206788445244371
1991,46-65 J.,higher education,Stimmt eher nicht,0.017457585443816082,17756,0.015531164261750956,0.01938400662588121
1991,30-45 J.,middle vocational,Stimmt eher,0.01721170395869191,17756,0.015298657905986236,0.01912475001139758
1991,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.01696582247356774,17756,0.015066252609577821,0.018865392337557657
1991,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.01696582247356774,17756,0.015066252609577821,0.018865392337557657
1991,46-65 J.,middle vocational,Stimmt ganz u.gar,0.01622817801819523,17756,0.01436966514241238,0.018086690893978078
1991,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.01573641504794689,17756,0.013905820718133819,0.01756700937775996
1991,46-65 J.,middle vocational,Stimmt eher,0.014507007622326039,17756,0.012748277536136577,0.0162657377085155
1991,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.014261126137201869,17756,0.01251714671724304,0.016005105557160698
1991,66 und älter,middle vocational,Stimmt eher nicht,0.014015244652077699,17756,0.012286149293876121,0.015744340010279276
1991,18-29 J.,middle vocational,Stimmt eher,0.013031718711581017,17756,0.011363565447268915,0.01469987197589312
1991,18-29 J.,general elemantary,Stimmt eher nicht,0.011802311285960166,17756,0.010213804945780985,0.013390817626139348
1991,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.010818785345463487,17756,0.009297149658252023,0.01234042103267495
1991,18-29 J.,higher education,Stimmt eher nicht,0.009835259404966806,17756,0.00838371561786309,0.01128680319207052
1991,18-29 J.,middle vocational,Stimmt ganz u.gar,0.008605851979345954,17756,0.007247214425512157,0.009964489533179752
1991,30-45 J.,higher education,Stimmt eher,0.008114089009097615,17756,0.006794513496742494,0.009433664521452735
1991,66 und älter,general elemantary,Stimmt eher nicht,0.007376444553725104,17756,0.006117810920353298,0.00863507818709691
1991,66 und älter,middle vocational,Stimmt eher,0.0068846815834767644,17756,0.00566842480688797,0.00810093836006556
1991,30-45 J.,higher vocational,Stimmt eher nicht,0.006638800098352594,17756,0.005444311811518672,0.007833288385186515
1991,46-65 J.,general elemantary,Stimmt eher,0.006638800098352594,17756,0.005444311811518672,0.007833288385186515
1991,46-65 J.,higher education,Stimmt eher,0.006638800098352594,17756,0.005444311811518672,0.007833288385186515
1991,46-65 J.,higher education,Stimmt ganz u.gar,0.006392918613228424,17756,0.005220614118862273,0.007565223107594575
1991,46-65 J.,higher vocational,Stimmt eher nicht,0.005901155642980083,17756,0.004774563229640879,0.007027748056319287
1991,66 und älter,higher education,Stimmt ganz u.gar nicht,0.005901155642980083,17756,0.004774563229640879,0.007027748056319287
1991,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.005409392672731743,17756,0.004330495800252594,0.0064882895452108924
1991,46-65 J.,general elemantary,Stimmt eher nicht,0.005409392672731743,17756,0.004330495800252594,0.0064882895452108924
1991,66 und älter,general elemantary,Stimmt eher,0.005409392672731743,17756,0.004330495800252594,0.0064882895452108924
1991,66 und älter,middle vocational,Stimmt ganz u.gar,0.004917629702483403,17756,0.0038886876173947482,0.005946571787572057
1991,66 und älter,general elemantary,Stimmt ganz u.gar,0.004671748217359233,17756,0.003668735630204522,0.005674760804513944
1991,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.004671748217359233,17756,0.003668735630204522,0.005674760804513944
1991,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.004425866732235063,17756,0.003449485390311043,0.005402248074159083
1991,30-45 J.,higher education,Stimmt ganz u.gar,0.004425866732235063,17756,0.003449485390311043,0.005402248074159083
1991,46-65 J.,general elemantary,Stimmt ganz u.gar,0.004179985247110892,17756,0.0032309959747446135,0.005128974519477171
1991,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.003196459306614212,17756,0.0023661825519560734,0.00402673606127235
1991,66 und älter,higher education,Stimmt eher nicht,0.0029505778214900416,17756,0.0021527753395144543,0.003748380303465629
1991,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0024588148512417014,17756,0.0017303445772325163,0.0031872851252508867
1991,30-45 J.,general elemantary,Stimmt eher nicht,0.0024588148512417014,17756,0.0017303445772325163,0.0031872851252508867
1991,18-29 J.,vocational + Abi,Stimmt eher nicht,0.0022129333661175315,17756,0.0015217606170432711,0.002904106115191792
1991,18-29 J.,general elemantary,Stimmt eher,0.0022129333661175315,17756,0.0015217606170432711,0.002904106115191792
1991,18-29 J.,general elemantary,Stimmt ganz u.gar,0.0022129333661175315,17756,0.0015217606170432711,0.002904106115191792
1991,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0022129333661175315,17756,0.0015217606170432711,0.002904106115191792
1991,46-65 J.,higher vocational,Stimmt eher,0.001967051880993361,17756,0.0013153276775506092,0.0026187760844361132
1991,18-29 J.,higher education,Stimmt eher,0.0017211703958691911,17756,0.0011114631341561016,0.0023308776575822806
1991,30-45 J.,general elemantary,Stimmt eher,0.0017211703958691911,17756,0.0011114631341561016,0.0023308776575822806
1991,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0017211703958691911,17756,0.0011114631341561016,0.0023308776575822806
1991,66 und älter,higher education,Stimmt eher,0.0017211703958691911,17756,0.0011114631341561016,0.0023308776575822806
1991,18-29 J.,in school,Stimmt ganz u.gar nicht,0.0014752889107450208,17756,0.0009107401600063235,0.002039837661483718
1991,18-29 J.,vocational + Abi,Stimmt eher,0.0014752889107450208,17756,0.0009107401600063235,0.002039837661483718
1991,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0014752889107450208,17756,0.0009107401600063235,0.002039837661483718
1991,30-45 J.,vocational + Abi,Stimmt eher nicht,0.0012294074256208507,17756,0.0007139838345057957,0.0017448310167359057
1991,66 und älter,higher education,Stimmt ganz u.gar,0.0012294074256208507,17756,0.0007139838345057957,0.0017448310167359057
1991,18-29 J.,higher vocational,Stimmt eher nicht,0.0009835259404966806,17756,0.0005224603226746396,0.0014445915583187216
1991,66 und älter,higher vocational,Stimmt eher nicht,0.0009835259404966806,17756,0.0005224603226746396,0.0014445915583187216
1991,18-29 J.,higher education,Stimmt ganz u.gar,0.0009835259404966806,17756,0.0005224603226746396,0.0014445915583187216
1991,18-29 J.,in school,Stimmt eher nicht,0.0009835259404966806,17756,0.0005224603226746396,0.0014445915583187216
1991,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.0009835259404966806,17756,0.0005224603226746396,0.0014445915583187216
1991,66 und älter,higher vocational,Stimmt eher,0.0007376444553725104,17756,0.00033830078265480347,0.0011369881280902173
1991,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,46-65 J.,inadequately,Stimmt eher nicht,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,18-29 J.,inadequately,Stimmt ganz u.gar,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,30-45 J.,general elemantary,Stimmt ganz u.gar,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,66 und älter,higher vocational,Stimmt ganz u.gar,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,18-29 J.,in school,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,18-29 J.,in school,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,18-29 J.,higher vocational,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,66 und älter,inadequately,Stimmt eher nicht,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,66 und älter,vocational + Abi,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,46-65 J.,vocational + Abi,Stimmt eher nicht,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,46-65 J.,inadequately,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,30-45 J.,vocational + Abi,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,46-65 J.,vocational + Abi,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1992,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.11187107654829945,17350,0.10718074819287109,0.11656140490372781
1992,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.09556825634779349,17350,0.09119352829206699,0.09994298440352
1992,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.07392485711608732,17350,0.07003149595362057,0.07781821827855406
1992,30-45 J.,middle vocational,Stimmt eher nicht,0.0483462943877073,17350,0.04515455517384018,0.051538033601574426
1992,18-29 J.,middle vocational,Stimmt eher nicht,0.045629157687622976,17350,0.04252398227345193,0.04873433310179402
1992,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.04441113089103345,17350,0.04134572640171133,0.04747653538035557
1992,46-65 J.,middle vocational,Stimmt eher nicht,0.03841469127705425,17350,0.035554804003267416,0.04127457855084108
1992,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.031668696711327646,17350,0.029062942712057928,0.034274450710597364
1992,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.029701114962990723,17350,0.02717504442075507,0.03222718550522637
1992,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.028576782535369626,17350,0.02609755015003435,0.0310560149207049
1992,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.023142509135200974,17350,0.020905194006741522,0.025379824263660426
1992,30-45 J.,higher education,Stimmt eher nicht,0.0217370936006746,17350,0.01956721786857009,0.02390696933277911
1992,30-45 J.,middle vocational,Stimmt eher,0.017895624472969173,17350,0.015922935651124126,0.01986831329481422
1992,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.01780193010400075,17350,0.01583431831609238,0.019769541891909118
1992,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.016771292045348076,17350,0.014860484850918145,0.018682099239778007
1992,46-65 J.,middle vocational,Stimmt ganz u.gar,0.01667759767637965,17350,0.014772044621633975,0.018583150731125323
1992,18-29 J.,general elemantary,Stimmt eher nicht,0.016396514569474375,17350,0.014506817755171188,0.018286211383777562
1992,46-65 J.,middle vocational,Stimmt eher,0.01592804272463225,17350,0.014065093724788442,0.017790991724476058
1992,46-65 J.,general elemantary,Stimmt eher nicht,0.015834348355663823,17350,0.013976798275922827,0.017691898435404817
1992,66 und älter,middle vocational,Stimmt eher nicht,0.014616321559074299,17350,0.01283054113239419,0.016402101985754407
1992,30-45 J.,middle vocational,Stimmt ganz u.gar,0.0142415440832006,17350,0.012478471765159323,0.016004616401241876
1992,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.013960460976295325,17350,0.012214625251001488,0.015706296701589163
1992,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.0127424341797058,17350,0.01107346711440677,0.014411401245004828
1992,18-29 J.,middle vocational,Stimmt eher,0.01255504544176895,17350,0.010898238430232379,0.014211852453305522
1992,66 und älter,middle vocational,Stimmt eher,0.011711796121053124,17350,0.010110912027662304,0.013312680214443944
1992,46-65 J.,higher education,Stimmt eher nicht,0.011711796121053124,17350,0.010110912027662304,0.013312680214443944
1992,66 und älter,general elemantary,Stimmt eher nicht,0.0116181017520847,17350,0.010023558473899602,0.013212645030269799
1992,66 und älter,general elemantary,Stimmt eher,0.009463131265810925,17350,0.008022479265792117,0.010903783265829733
1992,46-65 J.,general elemantary,Stimmt eher,0.008900965052000375,17350,0.007503363396683885,0.010298566707316863
1992,30-45 J.,higher vocational,Stimmt eher nicht,0.00805771573128455,17350,0.006727397617511991,0.00938803384505711
1992,30-45 J.,general elemantary,Stimmt eher nicht,0.007401855148505575,17350,0.006126405400545862,0.008677304896465288
1992,66 und älter,middle vocational,Stimmt ganz u.gar,0.007308160779537149,17350,0.006040749393909879,0.00857557216516442
1992,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.0071207720416003,17350,0.005869596962072107,0.008371947121128492
1992,66 und älter,higher education,Stimmt ganz u.gar nicht,0.007027077672631875,17350,0.005784102621393929,0.008270052723869822
1992,18-29 J.,middle vocational,Stimmt ganz u.gar,0.006558605827789749,17350,0.00535749461002504,0.007759717045554459
1992,46-65 J.,higher vocational,Stimmt eher nicht,0.006464911458821325,17350,0.005272354235519765,0.007657468682122885
1992,18-29 J.,higher education,Stimmt eher nicht,0.006277522720884475,17350,0.005102265210725028,0.007452780231043923
1992,18-29 J.,vocational + Abi,Stimmt eher nicht,0.0059964396139792,17350,0.0048476327174585086,0.0071452465104998916
1992,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.005902745245010775,17350,0.004762895020664211,0.007042595469357338
1992,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.005715356507073925,17350,0.004593639355398789,0.006837073658749061
1992,46-65 J.,general elemantary,Stimmt ganz u.gar,0.0052468846622318,17350,0.004171869116632731,0.006321900207830869
1992,30-45 J.,higher education,Stimmt eher,0.0052468846622318,17350,0.004171869116632731,0.006321900207830869
1992,46-65 J.,higher education,Stimmt eher,0.0052468846622318,17350,0.004171869116632731,0.006321900207830869
1992,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.004778412817389675,17350,0.0037522694108096844,0.005804556223969666
1992,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.0045910240794528245,17350,0.003585107668685766,0.005596940490219883
1992,30-45 J.,higher education,Stimmt ganz u.gar,0.0045910240794528245,17350,0.003585107668685766,0.005596940490219883
1992,66 und älter,general elemantary,Stimmt ganz u.gar,0.004403635341515975,17350,0.0034183689764853576,0.005388901706546592
1992,18-29 J.,general elemantary,Stimmt eher,0.004216246603579125,17350,0.0032520805158649394,0.0051804126912933105
1992,46-65 J.,higher education,Stimmt ganz u.gar,0.0041225522346107,17350,0.0031691144386444274,0.005075990030576971
1992,30-45 J.,vocational + Abi,Stimmt eher nicht,0.0036540803897685747,17350,0.002756237280548481,0.004551923498988668
1992,18-29 J.,in school,Stimmt eher nicht,0.003091914175958025,17350,0.0022657856731841735,0.003918042678731876
1992,30-45 J.,general elemantary,Stimmt eher,0.0026234423311159,17350,0.0018622898437867723,0.0033845948184450278
1992,18-29 J.,in school,Stimmt ganz u.gar nicht,0.0026234423311159,17350,0.0018622898437867723,0.0033845948184450278
1992,30-45 J.,general elemantary,Stimmt ganz u.gar,0.00243605359317905,17350,0.0017025198046840533,0.0031695873816740463
1992,18-29 J.,higher vocational,Stimmt eher nicht,0.002342359224210625,17350,0.0016230363880846606,0.0030616820603365895
1992,18-29 J.,general elemantary,Stimmt ganz u.gar,0.002154970486273775,17350,0.0014649554665026755,0.002844985506044875
1992,30-45 J.,higher vocational,Stimmt ganz u.gar,0.001967581748336925,17350,0.001308187660954886,0.002626975835718964
1992,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.001780193010400075,17350,0.0011529252466290175,0.0024074607741711323
1992,66 und älter,higher vocational,Stimmt eher nicht,0.001780193010400075,17350,0.0011529252466290175,0.0024074607741711323
1992,66 und älter,higher education,Stimmt eher nicht,0.001780193010400075,17350,0.0011529252466290175,0.0024074607741711323
1992,18-29 J.,inadequately,Stimmt eher nicht,0.00168649864143165,17350,0.0010759323807174295,0.0022970649021458707
1992,46-65 J.,higher vocational,Stimmt eher,0.00168649864143165,17350,0.0010759323807174295,0.0022970649021458707
1992,46-65 J.,higher vocational,Stimmt ganz u.gar,0.001592804272463225,17350,0.000999412679595947,0.0021861958653305027
1992,30-45 J.,higher vocational,Stimmt eher,0.001592804272463225,17350,0.000999412679595947,0.0021861958653305027
1992,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.00131172116555795,17350,0.0007731512733289745,0.0018502910577869254
1992,66 und älter,higher vocational,Stimmt eher,0.00131172116555795,17350,0.0007731512733289745,0.0018502910577869254
1992,18-29 J.,vocational + Abi,Stimmt eher,0.0011243324276211,17350,0.0006256668193193758,0.0016229980359228242
1992,18-29 J.,higher education,Stimmt eher,0.001030638058652675,17350,0.0005531796963771209,0.001508096420928229
