year,age_gr,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Pre-primary Level,Agree,0.00199983611278552,32,12431,0.0019887460042294063,0.002010926221341634
1995,17-29 y.,Pre-primary Level,Disagree,0.007186271726899271,113,12431,0.007165303631109476,0.007207239822689066
1995,17-29 y.,Pre-primary Level,Disagree completely,0.008184357968669155,123,12431,0.008161992341936307,0.008206723595402003
1995,17-29 y.,Lower Secondary Level,Agree completely,0.0023256347581549573,43,12431,0.002313677311578362,0.0023375922047315523
1995,17-29 y.,Lower Secondary Level,Agree,0.005342270511903849,91,12431,0.005324174909046321,0.005360366114761377
1995,17-29 y.,Lower Secondary Level,Disagree,0.016207177301858684,269,12431,0.016175831541848474,0.016238523061868893
1995,17-29 y.,Lower Secondary Level,Disagree completely,0.017453621802731654,355,12431,0.01742111362707094,0.01748612997839237
1995,17-29 y.,Upper Secondary Level,Agree completely,0.005695124415202565,88,12431,0.005676444079344691,0.00571380475106044
1995,17-29 y.,Upper Secondary Level,Agree,0.014140429225325997,192,12431,0.014111119475440732,0.014169738975211262
1995,17-29 y.,Upper Secondary Level,Disagree,0.03912734266674819,584,12431,0.03907920928423778,0.03917547604925859
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.04428499491408969,740,12431,0.04423392492211601,0.044336064906063365
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.005977915880635873,63,12431,0.005958780099106756,0.005997051662164989
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.005486387538825132,84,12431,0.005468050808651612,0.005504724268998651
1995,17-29 y.,First Stage of Tertiary Education,Disagree,0.002014863746000653,34,12431,0.0020037321313036436,0.0020259953606976628
1995,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.0036762183093353275,55,12431,0.0036611947034238122,0.0036912419152468428
1995,17-29 y.,Second Stage of Tertiary Education,Disagree,0.005642990324578775,68,12431,0.005624395199226828,0.005661585449930722
1995,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.005538143861294724,82,12431,0.005519721322950428,0.0055565663996390196
1995,30-45 y.,Primary Level,Disagree,0.0015888209923841563,38,12431,0.001578933970625813,0.0015987080141424996
1995,30-45 y.,Primary Level,Disagree completely,0.0028207129977374248,74,12431,0.002807547436967221,0.0028338785585076283
1995,30-45 y.,Lower Secondary Level,Agree completely,0.002894823730680334,33,12431,0.002881486832512358,0.0029081606288483097
1995,30-45 y.,Lower Secondary Level,Agree,0.004992550881201686,72,12431,0.004975054521300711,0.005010047241102661
1995,30-45 y.,Lower Secondary Level,Disagree,0.009387022589309277,132,12431,0.009363084514175871,0.009410960664442683
1995,30-45 y.,Lower Secondary Level,Disagree completely,0.011320407759865748,222,12431,0.011294145499188724,0.011346670020542772
1995,30-45 y.,Upper Secondary Level,Agree completely,0.012682674533116079,145,12431,0.012654896141864333,0.012710452924367824
1995,30-45 y.,Upper Secondary Level,Agree,0.020421025623583194,262,12431,0.020385915545907293,0.020456135701259096
1995,30-45 y.,Upper Secondary Level,Disagree,0.05905693956381736,766,12431,0.05899842143533038,0.059115457692304335
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.08133030200509864,1207,12431,0.08126244742364724,0.08139815658655003
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.005989248283617409,72,12431,0.0059700944819000385,0.0060084020853347795
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.00792600834342916,105,12431,0.007903995680553014,0.007948021006305307
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.009606857989275967,117,12431,0.009582643919733402,0.00963107205881853
1995,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.014133012136615237,173,12431,0.014103709964443066,0.014162314308787408
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.005931506220734262,76,12431,0.005912444419462592,0.0059505680220059325
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.023019500102577688,300,12431,0.022982272576243124,0.02305672762891225
1995,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.031609607215866455,439,12431,0.03156617539139421,0.0316530390403387
1995,46-65 y.,Primary Level,Agree,0.001943071916003432,59,12431,0.0019321400227587885,0.0019540038092480754
1995,46-65 y.,Primary Level,Disagree,0.001829979038591549,69,12431,0.0018193694484664753,0.0018405886287166228
1995,46-65 y.,Primary Level,Disagree completely,0.0035797186775313504,120,12431,0.0035648928475345994,0.0035945445075281014
1995,46-65 y.,Lower Secondary Level,Agree completely,0.007075841673843947,65,12431,0.00705503415101496,0.007096649196672934
1995,46-65 y.,Lower Secondary Level,Agree,0.01285787634494476,152,12431,0.01282990922452143,0.012885843465368089
1995,46-65 y.,Lower Secondary Level,Disagree,0.018678482668494763,216,12431,0.018644874120842564,0.01871209121614696
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.02669065311042464,347,12431,0.026650642209067286,0.026730664011781993
1995,46-65 y.,Upper Secondary Level,Agree completely,0.01695029057216602,166,12431,0.016918246359815346,0.016982334784516693
1995,46-65 y.,Upper Secondary Level,Agree,0.025628021129129493,232,12431,0.025588793395522,0.025667248862736986
1995,46-65 y.,Upper Secondary Level,Disagree,0.055249316166052304,600,12431,0.05519260150398556,0.055306030828119045
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.0833678700181944,974,12431,0.08329924694259772,0.08343649309379109
1995,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.0021195560542120145,33,12431,0.002108139501222942,0.0021309726072010872
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.007996497795658255,79,12431,0.007974388250853396,0.008018607340463113
1995,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.011151782642964451,121,12431,0.011125714490449181,0.011177850795479722
1995,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.0030432240549491383,35,12431,0.0030295505952012496,0.003056897514697027
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.004417901193812093,52,12431,0.0044014377825712285,0.004434364605052958
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.018796908733941735,196,12431,0.018763195845925194,0.018830621621958275
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.022497595992947258,297,12431,0.022460783073412625,0.02253440891248189
1995,66 and older,Lower Secondary Level,Agree completely,0.009099219078874723,54,12431,0.009075647404456695,0.009122790753292752
1995,66 and older,Lower Secondary Level,Agree,0.013157635134684738,99,12431,0.013129348186173631,0.013185922083195845
1995,66 and older,Lower Secondary Level,Disagree,0.016779037600529227,131,12431,0.016747152897531644,0.01681092230352681
1995,66 and older,Lower Secondary Level,Disagree completely,0.025362373600630355,193,12431,0.02532334438509563,0.02540140281616508
1995,66 and older,Upper Secondary Level,Agree completely,0.013898195783065209,87,12431,0.013869134594189932,0.013927256971940485
1995,66 and older,Upper Secondary Level,Agree,0.019301691043370595,124,12431,0.019267537270906385,0.019335844815834804
1995,66 and older,Upper Secondary Level,Disagree,0.02404011961320388,188,12431,0.024002095632371146,0.02407814359403661
1995,66 and older,Upper Secondary Level,Disagree completely,0.041133584315811184,334,12431,0.04108428389582455,0.041182884735797815
1995,66 and older,First Stage of Tertiary Education,Disagree completely,0.004893490286093344,40,12431,0.004876167512205548,0.00491081305998114
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.004576698563904417,36,12431,0.004559943220094019,0.004593453907714815
1995,66 and older,Second Stage of Tertiary Education,Disagree completely,0.008888765162020628,83,12431,0.008865465200515656,0.0089120651235256
1996,17-29 y.,Pre-primary Level,Disagree,0.008066023916596356,119,12177,0.00804382579582362,0.008088222037369093
1996,17-29 y.,Pre-primary Level,Disagree completely,0.009436274969161546,136,12177,0.009412281857352099,0.009460268080970993
1996,17-29 y.,Lower Secondary Level,Agree completely,0.0020800446266789905,41,12177,0.0020687380988983826,0.0020913511544595983
