year,age_gr,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Lower Secondary Level,Disagree,0.47141112946914987,59,3508,0.4697398055732469,0.47308245336505284
1991,17-29 y.,Lower Secondary Level,Disagree completely,0.5285888705308501,78,3508,0.5269175466349472,0.5302601944267531
1991,17-29 y.,Upper Secondary Level,Agree completely,0.047073355986269494,35,3508,0.04678114271081982,0.04736556926171917
1991,17-29 y.,Upper Secondary Level,Agree,0.08309363040460116,53,3508,0.08271280230248108,0.08347445850672124
1991,17-29 y.,Upper Secondary Level,Disagree,0.30680367275566006,184,3508,0.30616740336599146,0.30743994214532866
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.5630293408534692,339,3508,0.562344997145202,0.5637136845617364
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.32637948449460663,40,3508,0.32487883789394995,0.3278801310952633
1991,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.6736205155053934,76,3508,0.6721198689047367,0.67512116210605
1991,30-45 y.,Upper Secondary Level,Agree completely,0.09494939487533646,76,3508,0.09455927420074371,0.09533951554992921
1991,30-45 y.,Upper Secondary Level,Agree,0.09222077743357437,70,3508,0.09183572405087602,0.09260583081627273
1991,30-45 y.,Upper Secondary Level,Disagree,0.20233365151467303,171,3508,0.20179901190711644,0.20286829112222962
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.6104961761764162,544,3508,0.6098472223893283,0.611145129963504
1991,30-45 y.,First Stage of Tertiary Education,Disagree completely,1.0,58,3508,1.0,1.0
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.08719210139950131,33,3508,0.08664419070604218,0.08774001209296045
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.264163807653557,107,3508,0.2633075415742397,0.26502007373287434
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.6486440909469418,301,3508,0.6477169230763474,0.6495712588175361
1991,46-65 y.,Lower Secondary Level,Disagree completely,1.0,69,3508,1.0,1.0
1991,46-65 y.,Upper Secondary Level,Agree completely,0.09411599154261009,66,3508,0.09375114381853956,0.09448083926668062
1991,46-65 y.,Upper Secondary Level,Agree,0.10887364003570435,59,3508,0.10848443840546688,0.10926284166594182
1991,46-65 y.,Upper Secondary Level,Disagree,0.21653486809899417,145,3508,0.21602021168427826,0.21704952451371007
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.5804755003226915,423,3508,0.5798588850956933,0.5810921155496896
1991,46-65 y.,First Stage of Tertiary Education,Disagree completely,1.0,64,3508,1.0,1.0
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.2922196412768897,71,3508,0.29128340196441693,0.2931558805893625
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.7077803587231103,193,3508,0.7068441194106375,0.7087165980355831
1991,66 and older,Lower Secondary Level,Disagree completely,1.0,44,3508,1.0,1.0
1991,66 and older,Upper Secondary Level,Disagree,0.391926272913513,57,3508,0.39081980158473184,0.3930327442422942
1991,66 and older,Upper Secondary Level,Disagree completely,0.608073727086487,93,3508,0.6069672557577058,0.6091801984152682
1992,17-29 y.,Pre-primary Level,Disagree,0.49364493034021406,63,10355,0.49237127180227186,0.49491858887815626
1992,17-29 y.,Pre-primary Level,Disagree completely,0.5063550696597859,59,10355,0.5050814111218438,0.5076287281977281
1992,17-29 y.,Lower Secondary Level,Agree,0.10880850715703383,55,10355,0.10842200697951816,0.1091950073345495
1992,17-29 y.,Lower Secondary Level,Disagree,0.37558376633842677,201,10355,0.3749826988264288,0.3761848338504247
1992,17-29 y.,Lower Secondary Level,Disagree completely,0.5156077265045393,284,10355,0.5149874418063971,0.5162280112026816
1992,17-29 y.,Upper Secondary Level,Agree completely,0.0468323371194564,70,10355,0.046677958161617565,0.04698671607729523
1992,17-29 y.,Upper Secondary Level,Agree,0.10052530891206111,135,10355,0.10030559238727221,0.10074502543685002
1992,17-29 y.,Upper Secondary Level,Disagree,0.3439331801244533,487,10355,0.3435860905140832,0.3442802697348234
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.5087091738440292,790,10355,0.5083438864784665,0.509074461209592
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.5253543179407013,64,10355,0.5241717892782032,0.5265368466031994
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.47464568205929875,61,10355,0.4734631533968006,0.4758282107217969
1992,17-29 y.,First Stage of Tertiary Education,Disagree completely,1.0,63,10355,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.49485281110501667,67,10355,0.49361258658005785,0.4960930356299755
1992,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.5051471888949833,76,10355,0.5039069643700246,0.5063874134199421
1992,30-45 y.,Lower Secondary Level,Disagree,0.37733893840290145,79,10355,0.37644378510539095,0.37823409170041195
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.6226610615970986,136,10355,0.621765908299588,0.6235562148946091
1992,30-45 y.,Upper Secondary Level,Agree completely,0.07302218585944978,152,10355,0.07285985671680609,0.07318451500209347
1992,30-45 y.,Upper Secondary Level,Agree,0.10009030278696118,191,10355,0.09990304931552405,0.10027755625839832
1992,30-45 y.,Upper Secondary Level,Disagree,0.26338740764852386,516,10355,0.2631125856562331,0.26366222964081465
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.5635001037050651,1194,10355,0.5631906658208536,0.5638095415892765
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.5292161520989684,39,10355,0.5277970381511522,0.5306352660467847
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.47078384790103156,51,10355,0.4693647339532154,0.47220296184884775
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.3515431706905302,86,10355,0.35073721687207093,0.3523491245089895
1992,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.6484568293094698,179,10355,0.6476508754910105,0.6492627831279291
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.06988037320182588,49,10355,0.06961264433309612,0.07014810207055565
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.07718002962176337,56,10355,0.076899770889377,0.07746028835414975
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.3159005987763048,232,10355,0.3154124153620623,0.3163887821905472
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.537038998400106,474,10355,0.5365153698626864,0.5375626269375257
1992,46-65 y.,Lower Secondary Level,Agree completely,0.0936406659131313,56,10355,0.09336228981640216,0.09391904200986045
1992,46-65 y.,Lower Secondary Level,Agree,0.1473376382262746,95,10355,0.14699895406520724,0.14767632238734196
1992,46-65 y.,Lower Secondary Level,Disagree,0.27504647217681544,169,10355,0.2746197869448147,0.27547315740881617
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.48397522368377865,317,10355,0.4834976984452058,0.4844527489223515
1992,46-65 y.,Upper Secondary Level,Agree completely,0.09648523217493739,178,10355,0.09630657714743787,0.0966638872024369
1992,46-65 y.,Upper Secondary Level,Agree,0.10140670320564292,170,10355,0.10122404797627821,0.10158935843500763
1992,46-65 y.,Upper Secondary Level,Disagree,0.2383547088296911,410,10355,0.23809689545716553,0.23861252220221665
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.5637533557897286,1020,10355,0.5634532821742865,0.5640534294051708
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.33143956195539315,69,10355,0.3306367521888741,0.3322423717219122
1992,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.6685604380446069,149,10355,0.6677576282780878,0.6693632478111259
1992,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.08194849507744484,44,10355,0.08161914991851889,0.08227784023637079
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.11300860837333289,56,10355,0.11262845159777357,0.1133887651488922
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.2477423770052142,125,10355,0.2472240179159129,0.24826073609451552
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.5573005195440082,305,10355,0.5567041073702635,0.5578969317177528
1992,66 and older,Lower Secondary Level,Agree completely,0.11525685102821118,47,10355,0.11493893784281133,0.11557476421361103
1992,66 and older,Lower Secondary Level,Agree,0.24232216966293865,101,10355,0.24189558481461948,0.24274875451125782
1992,66 and older,Lower Secondary Level,Disagree,0.26163711253375366,124,10355,0.26119953888032293,0.2620746861871844
1992,66 and older,Lower Secondary Level,Disagree completely,0.38078386677509646,190,10355,0.38030044416059017,0.38126728938960275
1992,66 and older,Upper Secondary Level,Agree completely,0.1259714098779639,78,10355,0.1257006982629809,0.12624212149294692
1992,66 and older,Upper Secondary Level,Agree,0.2025516522081581,125,10355,0.20222376290288824,0.20287954151342796
1992,66 and older,Upper Secondary Level,Disagree,0.22152010612258782,156,10355,0.2211813100628106,0.22185890218236504
1992,66 and older,Upper Secondary Level,Disagree completely,0.44995683179129015,338,10355,0.4495509571780509,0.4503627064045294
1992,66 and older,First Stage of Tertiary Education,Disagree completely,1.0,49,10355,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Disagree completely,1.0,75,10355,1.0,1.0
1993,17-29 y.,Pre-primary Level,Disagree,0.4363317545566602,69,12272,0.43513724254254943,0.4375262665707709
1993,17-29 y.,Pre-primary Level,Disagree completely,0.5636682454433397,88,12272,0.562473733429229,0.5648627574574504
1993,17-29 y.,Primary Level,Disagree,0.35328850501026154,33,12272,0.3515866333642863,0.3549903766562368
1993,17-29 y.,Primary Level,Disagree completely,0.6467114949897385,62,12272,0.6450096233437632,0.6484133666357137
1993,17-29 y.,Lower Secondary Level,Agree completely,0.08436198273169711,57,12272,0.08405386445637002,0.0846701010070242
1993,17-29 y.,Lower Secondary Level,Agree,0.12551850242495785,112,12272,0.12515121052734032,0.12588579432257538
1993,17-29 y.,Lower Secondary Level,Disagree,0.2927490506298134,263,12272,0.292244602311899,0.29325349894772773
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.4973704642135317,449,12272,0.4968161625787793,0.4979247658482841
1993,17-29 y.,Upper Secondary Level,Agree completely,0.04779055916672245,86,12272,0.0476357633698416,0.047945354963603304
1993,17-29 y.,Upper Secondary Level,Agree,0.1252211655006883,198,12272,0.12498100041534435,0.12546133058603223
1993,17-29 y.,Upper Secondary Level,Disagree,0.32877041232241094,523,12272,0.32842953055271784,0.32911129409210405
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.4982178630101783,919,12272,0.4978550447700489,0.4985806812503077
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.396675812167458,57,12272,0.3955314840130117,0.3978201403219043
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.6033241878325419,84,12272,0.6021798596780956,0.6044685159869883
1993,17-29 y.,First Stage of Tertiary Education,Disagree completely,1.0,59,12272,1.0,1.0
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.44489956356639915,54,12272,0.44366364343504394,0.44613548369775435
1993,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.5551004364336007,82,12272,0.5538645163022455,0.556336356564956
1993,30-45 y.,Primary Level,Disagree,0.37878991826121955,51,12272,0.37726184219931,0.38031799432312907
1993,30-45 y.,Primary Level,Disagree completely,0.6212100817387805,90,12272,0.6196820056768709,0.62273815780069
1993,30-45 y.,Lower Secondary Level,Agree,0.1474932335301181,58,12272,0.1469590229520859,0.14802744410815027
1993,30-45 y.,Lower Secondary Level,Disagree,0.2901421460857983,116,12272,0.2894584412951841,0.2908258508764125
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.5623646203840835,256,12272,0.5616172382277747,0.5631120025403924
1993,30-45 y.,Upper Secondary Level,Agree completely,0.06805988138193873,151,12272,0.06790820737490054,0.06821155538897693
1993,30-45 y.,Upper Secondary Level,Agree,0.11587012319450572,235,12272,0.11567736389905375,0.11606288248995769
1993,30-45 y.,Upper Secondary Level,Disagree,0.28141177941073503,599,12272,0.28114095815615964,0.2816826006653104
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.5346582160128205,1259,12272,0.5343578189304105,0.5349586130952305
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.4462011035887633,44,12272,0.4448893864054508,0.4475128207720758
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.5537988964112367,74,12272,0.5524871792279241,0.5551106135945493
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.4003707636667846,93,12272,0.3995707570335557,0.40117077030001347
1993,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.5996292363332155,170,12272,0.5988292296999866,0.6004292429664444
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.047865878391131475,45,12272,0.047644535382593875,0.048087221399669075
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.10046796362772144,67,12272,0.1001562714918983,0.10077965576354457
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.31923597440411244,240,12272,0.3187526286151974,0.3197193201930275
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.5324301835770345,452,12272,0.5319128647367504,0.5329475024173187
1993,46-65 y.,Primary Level,Agree,0.2725690273639851,62,12272,0.27131385960817844,0.2738241951197917
1993,46-65 y.,Primary Level,Disagree,0.3196902015373227,83,12272,0.3183756256760629,0.32100477739858246
1993,46-65 y.,Primary Level,Disagree completely,0.40774077109869217,105,12272,0.4063555611055912,0.40912598109179316
1993,46-65 y.,Lower Secondary Level,Agree completely,0.09756220951614457,80,12272,0.09728805513485811,0.09783636389743103
1993,46-65 y.,Lower Secondary Level,Agree,0.15705688437494494,122,12272,0.15672070322119622,0.15739306552869367
1993,46-65 y.,Lower Secondary Level,Disagree,0.28650526452455916,241,12272,0.2860875232089817,0.28692300584013664
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.45887564158435135,396,12272,0.4584152347257069,0.4593360484429958
1993,46-65 y.,Upper Secondary Level,Agree completely,0.1008020040982731,181,12272,0.10062456043424829,0.1009794477622979
1993,46-65 y.,Upper Secondary Level,Agree,0.13117614043217263,242,12272,0.13097716862615572,0.13137511223818954
1993,46-65 y.,Upper Secondary Level,Disagree,0.2514944846329028,469,12272,0.25123876740773315,0.25175020185807245
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.5165273708366516,1047,12272,0.5162328399368046,0.5168219017364986
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.3816603112415604,68,12272,0.38078691445583135,0.3825337080272895
1993,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.6183396887584395,128,12272,0.6174662919727104,0.6192130855441685
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.07918658908293444,39,12272,0.07887226435137308,0.0795009138144958
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.10586064344478317,61,12272,0.10550251667330283,0.10621877021626351
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.32860611488968827,159,12272,0.3280593590524039,0.32915287072697264
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.48634665258259413,290,12272,0.48576485093857535,0.4869284542266129
1993,66 and older,Lower Secondary Level,Agree completely,0.15430254974720267,65,12272,0.15394814342449661,0.15465695606990873
1993,66 and older,Lower Secondary Level,Agree,0.20153891183932898,89,12272,0.20114534931983458,0.2019324743588234
1993,66 and older,Lower Secondary Level,Disagree,0.2819025317383288,139,12272,0.2814611152156283,0.2823439482610293
1993,66 and older,Lower Secondary Level,Disagree completely,0.3622560066751396,186,12272,0.36178444512632574,0.3627275682239534
1993,66 and older,Upper Secondary Level,Agree completely,0.1304656034799751,77,12272,0.1301925102268983,0.1307386967330519
1993,66 and older,Upper Secondary Level,Agree,0.1836188298460781,120,12272,0.18330490573640837,0.18393275395574785
1993,66 and older,Upper Secondary Level,Disagree,0.24861720698286796,179,12272,0.24826676527501,0.24896764869072593
1993,66 and older,Upper Secondary Level,Disagree completely,0.4372983596910788,344,12272,0.4368961545767609,0.43770056480539665
1993,66 and older,First Stage of Tertiary Education,Disagree completely,1.0,40,12272,1.0,1.0
1993,66 and older,Second Stage of Tertiary Education,Disagree completely,1.0,65,12272,1.0,1.0
1995,17-29 y.,Pre-primary Level,Agree,0.1151285253285345,32,12431,0.11452735280387139,0.11572969785319762
1995,17-29 y.,Pre-primary Level,Disagree,0.4137063338533611,113,12431,0.41277871142292183,0.41463395628380034
1995,17-29 y.,Pre-primary Level,Disagree completely,0.4711651408181044,123,12431,0.47022495397679015,0.47210532765941865
1995,17-29 y.,Lower Secondary Level,Agree completely,0.05627165896788896,43,12431,0.05599026437333597,0.056553053562441946
1995,17-29 y.,Lower Secondary Level,Agree,0.12926295640617216,91,12431,0.12885329227038667,0.12967262054195766
1995,17-29 y.,Lower Secondary Level,Disagree,0.39215304585739924,269,12431,0.3915568728469446,0.39274921886785386
1995,17-29 y.,Lower Secondary Level,Disagree completely,0.42231233876853963,355,12431,0.4217092089180312,0.42291546861904805
1995,17-29 y.,Upper Secondary Level,Agree completely,0.05515971656013831,88,12431,0.054983347294684334,0.05533608582559228
1995,17-29 y.,Upper Secondary Level,Agree,0.13695610688075469,192,12431,0.13669049968560706,0.1372217140759023
1995,17-29 y.,Upper Secondary Level,Disagree,0.37896505394825003,584,12431,0.3785902619641044,0.37933984593239567
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.4289191226108569,740,12431,0.42853676546940234,0.4293014797523115
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.5214373400557576,63,12431,0.5202791764314173,0.5225955036800979
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.47856265994424235,84,12431,0.477404496319902,0.4797208235685827
1995,17-29 y.,First Stage of Tertiary Education,Disagree,0.35403877969243286,34,12431,0.35246514288670616,0.35561241649815956
1995,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.6459612203075672,55,12431,0.6443875835018404,0.647534857113294
1995,17-29 y.,Second Stage of Tertiary Education,Disagree,0.5046885432882344,68,12431,0.5035147779844109,0.5058623085920579
1995,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.4953114567117655,82,12431,0.49413769140794195,0.4964852220155891
1995,30-45 y.,Primary Level,Disagree,0.3603149439245731,38,12431,0.35852020542013036,0.3621096824290158
1995,30-45 y.,Primary Level,Disagree completely,0.6396850560754269,74,12431,0.6378903175709842,0.6414797945798696
1995,30-45 y.,Lower Secondary Level,Agree completely,0.1012360019459046,33,12431,0.10079318926957884,0.10167881462223036
1995,30-45 y.,Lower Secondary Level,Agree,0.17459643064539127,72,12431,0.17403914151796096,0.17515371977282157
1995,30-45 y.,Lower Secondary Level,Disagree,0.32827720287280715,132,12431,0.32758784438952443,0.32896656135608987
1995,30-45 y.,Lower Secondary Level,Disagree completely,0.3958903645358969,222,12431,0.3951724461668139,0.39660828290497985
1995,30-45 y.,Upper Secondary Level,Agree completely,0.07310280529328368,145,12431,0.07294766747095464,0.07325794311561272
1995,30-45 y.,Upper Secondary Level,Agree,0.11770658122243687,262,12431,0.11751451907592558,0.11789864336894815
1995,30-45 y.,Upper Secondary Level,Disagree,0.34040359096798783,766,12431,0.3401211868058031,0.34068599513017256
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.4687870225162916,1207,12431,0.46848961152542085,0.4690844335071624
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.43040875523461986,72,12431,0.42936679803767475,0.43145071243156496
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.5695912447653801,105,12431,0.568549287568435,0.5706332019623253
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.4046718848220877,117,12431,0.4038810899744649,0.4054626796697105
1995,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.5953281151779122,173,12431,0.5945373203302894,0.596118910025535
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.097943298029783,76,12431,0.0976434629550969,0.09824313310446908
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.38010678487736443,300,12431,0.37961713076431425,0.3805964389904146
1995,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.5219499170928525,439,12431,0.521446034599241,0.5224537995864641
1995,46-65 y.,Primary Level,Agree,0.26426394586246804,59,12431,0.2629874253876201,0.265540466337316
1995,46-65 y.,Primary Level,Disagree,0.24888295569547736,69,12431,0.24763125874425707,0.25013465264669765
1995,46-65 y.,Primary Level,Disagree completely,0.4868530984420546,120,12431,0.48540610143572116,0.48830009544838804
1995,46-65 y.,Lower Secondary Level,Agree completely,0.10835424889336587,65,12431,0.10805230492921133,0.1086561928575204
1995,46-65 y.,Lower Secondary Level,Agree,0.19689608642181614,152,12431,0.19650979806298619,0.19728237478064609
1995,46-65 y.,Lower Secondary Level,Disagree,0.28602858194154923,216,12431,0.2855895942566596,0.2864675696264389
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.4087210827432688,347,12431,0.4082435348599952,0.4091986306265424
1995,46-65 y.,Upper Secondary Level,Agree completely,0.09354697423483005,166,12431,0.09337715490983546,0.09371679355982464
1995,46-65 y.,Upper Secondary Level,Agree,0.14143850939010763,232,12431,0.1412352881373636,0.14164173064285165
1995,46-65 y.,Upper Secondary Level,Disagree,0.3049155018241803,600,12431,0.3046470241727871,0.3051839794755735
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.46009901455088204,974,12431,0.4598083565394247,0.46038967256233937
1995,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,1.0,33,12431,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.417609185393434,79,12431,0.41672447592015927,0.41849389486670874
1995,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.582390814606566,121,12431,0.5815061051332914,0.5832755240798407
1995,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.062417900383381374,35,12431,0.062145930927126426,0.06268986983963631
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.09061314962022853,52,12431,0.09029042592791106,0.09093587331254599
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.3855330911184899,196,12431,0.384985897553363,0.38608028468361677
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.4614358588779002,297,12431,0.4608754109227295,0.46199630683307086
1995,66 and older,Lower Secondary Level,Agree completely,0.14129602746714634,54,12431,0.14095528762740253,0.14163676730689015
1995,66 and older,Lower Secondary Level,Agree,0.2043166077525652,99,12431,0.20392218842867088,0.2047110270764595
1995,66 and older,Lower Secondary Level,Disagree,0.2605510799471652,131,12431,0.260121704970137,0.2609804549241934
1995,66 and older,Lower Secondary Level,Disagree completely,0.39383628483312316,193,12431,0.39335832760493156,0.39431424206131477
1995,66 and older,Upper Secondary Level,Agree completely,0.14127974465845258,87,12431,0.14100406810538044,0.14155542121152473
1995,66 and older,Upper Secondary Level,Agree,0.1962080564015713,124,12431,0.19589374200892243,0.19652237079422016
1995,66 and older,Upper Secondary Level,Disagree,0.24437574585404487,188,12431,0.24403563850160234,0.2447158532064874
1995,66 and older,Upper Secondary Level,Disagree completely,0.41813645308593134,334,12431,0.417746058652778,0.4185268475190847
1995,66 and older,First Stage of Tertiary Education,Disagree completely,1.0,40,12431,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.3398842146886411,36,12431,0.3388709143515398,0.3408975150257424
1995,66 and older,Second Stage of Tertiary Education,Disagree completely,0.660115785311359,83,12431,0.6591024849742576,0.6611290856484603
1996,17-29 y.,Pre-primary Level,Disagree,0.4608551121909991,119,12177,0.4599200672676325,0.4617901571143657
1996,17-29 y.,Pre-primary Level,Disagree completely,0.5391448878090009,136,12177,0.5382098428856343,0.5400799327323675
1996,17-29 y.,Lower Secondary Level,Agree completely,0.05290428267879284,41,12177,0.05262412888084806,0.053184436476737616
1996,17-29 y.,Lower Secondary Level,Agree,0.14637214576399576,94,12177,0.1459297431630452,0.14681454836494634
1996,17-29 y.,Lower Secondary Level,Disagree,0.3668315515491757,256,12177,0.3662283712658654,0.367434731832486
1996,17-29 y.,Lower Secondary Level,Disagree completely,0.4338920200080356,324,12177,0.43327173021799764,0.4345123097980736
1996,17-29 y.,Upper Secondary Level,Agree completely,0.03983441117386191,63,12177,0.03967859600209667,0.039990226345627156
1996,17-29 y.,Upper Secondary Level,Agree,0.14243051879655588,191,12177,0.14215207108059033,0.14270896651252143
