year,age_gr,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Lower Secondary Level,Agree,0.15706,122,12272,0.15672,0.15739
1993,46-65 y.,Lower Secondary Level,Disagree,0.28651,241,12272,0.28609,0.28692
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.45888,396,12272,0.45842,0.45934
1993,46-65 y.,Upper Secondary Level,Agree completely,0.10080,181,12272,0.10062,0.10098
1993,46-65 y.,Upper Secondary Level,Agree,0.13118,242,12272,0.13098,0.13138
1993,46-65 y.,Upper Secondary Level,Disagree,0.25149,469,12272,0.25124,0.25175
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.51653,1047,12272,0.51623,0.51682
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.38166,68,12272,0.38079,0.38253
1993,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.61834,128,12272,0.61747,0.61921
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.07919,39,12272,0.07887,0.07950
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.10586,61,12272,0.10550,0.10622
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.32861,159,12272,0.32806,0.32915
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.48635,290,12272,0.48576,0.48693
1993,66 and older,Lower Secondary Level,Agree completely,0.15430,65,12272,0.15395,0.15466
1993,66 and older,Lower Secondary Level,Agree,0.20154,89,12272,0.20115,0.20193
1993,66 and older,Lower Secondary Level,Disagree,0.28190,139,12272,0.28146,0.28234
1993,66 and older,Lower Secondary Level,Disagree completely,0.36226,186,12272,0.36178,0.36273
1993,66 and older,Upper Secondary Level,Agree completely,0.13047,77,12272,0.13019,0.13074
1993,66 and older,Upper Secondary Level,Agree,0.18362,120,12272,0.18330,0.18393
1993,66 and older,Upper Secondary Level,Disagree,0.24862,179,12272,0.24827,0.24897
1993,66 and older,Upper Secondary Level,Disagree completely,0.43730,344,12272,0.43690,0.43770
1993,66 and older,First Stage of Tertiary Education,Disagree completely,1.00000,40,12272,1.00000,1.00000
1993,66 and older,Second Stage of Tertiary Education,Disagree completely,1.00000,65,12272,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Agree,0.11513,32,12431,0.11453,0.11573
1995,17-29 y.,Pre-primary Level,Disagree,0.41371,113,12431,0.41278,0.41463
1995,17-29 y.,Pre-primary Level,Disagree completely,0.47117,123,12431,0.47022,0.47211
1995,17-29 y.,Lower Secondary Level,Agree completely,0.05627,43,12431,0.05599,0.05655
1995,17-29 y.,Lower Secondary Level,Agree,0.12926,91,12431,0.12885,0.12967
1995,17-29 y.,Lower Secondary Level,Disagree,0.39215,269,12431,0.39156,0.39275
1995,17-29 y.,Lower Secondary Level,Disagree completely,0.42231,355,12431,0.42171,0.42292
1995,17-29 y.,Upper Secondary Level,Agree completely,0.05516,88,12431,0.05498,0.05534
1995,17-29 y.,Upper Secondary Level,Agree,0.13696,192,12431,0.13669,0.13722
1995,17-29 y.,Upper Secondary Level,Disagree,0.37897,584,12431,0.37859,0.37934
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.42892,740,12431,0.42854,0.42930
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.52144,63,12431,0.52028,0.52260
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.47856,84,12431,0.47740,0.47972
1995,17-29 y.,First Stage of Tertiary Education,Disagree,0.35404,34,12431,0.35247,0.35561
1995,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.64596,55,12431,0.64439,0.64753
1995,17-29 y.,Second Stage of Tertiary Education,Disagree,0.50469,68,12431,0.50351,0.50586
1995,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.49531,82,12431,0.49414,0.49649
1995,30-45 y.,Primary Level,Disagree,0.36031,38,12431,0.35852,0.36211
1995,30-45 y.,Primary Level,Disagree completely,0.63969,74,12431,0.63789,0.64148
1995,30-45 y.,Lower Secondary Level,Agree completely,0.10124,33,12431,0.10079,0.10168
1995,30-45 y.,Lower Secondary Level,Agree,0.17460,72,12431,0.17404,0.17515
1995,30-45 y.,Lower Secondary Level,Disagree,0.32828,132,12431,0.32759,0.32897
1995,30-45 y.,Lower Secondary Level,Disagree completely,0.39589,222,12431,0.39517,0.39661
1995,30-45 y.,Upper Secondary Level,Agree completely,0.07310,145,12431,0.07295,0.07326
1995,30-45 y.,Upper Secondary Level,Agree,0.11771,262,12431,0.11751,0.11790
1995,30-45 y.,Upper Secondary Level,Disagree,0.34040,766,12431,0.34012,0.34069
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.46879,1207,12431,0.46849,0.46908
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.43041,72,12431,0.42937,0.43145
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.56959,105,12431,0.56855,0.57063
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.40467,117,12431,0.40388,0.40546
1995,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.59533,173,12431,0.59454,0.59612
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.09794,76,12431,0.09764,0.09824
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.38011,300,12431,0.37962,0.38060
1995,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.52195,439,12431,0.52145,0.52245
1995,46-65 y.,Primary Level,Agree,0.26426,59,12431,0.26299,0.26554
1995,46-65 y.,Primary Level,Disagree,0.24888,69,12431,0.24763,0.25013
1995,46-65 y.,Primary Level,Disagree completely,0.48685,120,12431,0.48541,0.48830
1995,46-65 y.,Lower Secondary Level,Agree completely,0.10835,65,12431,0.10805,0.10866
1995,46-65 y.,Lower Secondary Level,Agree,0.19690,152,12431,0.19651,0.19728
1995,46-65 y.,Lower Secondary Level,Disagree,0.28603,216,12431,0.28559,0.28647
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.40872,347,12431,0.40824,0.40920
1995,46-65 y.,Upper Secondary Level,Agree completely,0.09355,166,12431,0.09338,0.09372
1995,46-65 y.,Upper Secondary Level,Agree,0.14144,232,12431,0.14124,0.14164
1995,46-65 y.,Upper Secondary Level,Disagree,0.30492,600,12431,0.30465,0.30518
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.46010,974,12431,0.45981,0.46039
1995,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,1.00000,33,12431,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.41761,79,12431,0.41672,0.41849
1995,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.58239,121,12431,0.58151,0.58328
1995,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.06242,35,12431,0.06215,0.06269
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.09061,52,12431,0.09029,0.09094
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.38553,196,12431,0.38499,0.38608
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.46144,297,12431,0.46088,0.46200
1995,66 and older,Lower Secondary Level,Agree completely,0.14130,54,12431,0.14096,0.14164
1995,66 and older,Lower Secondary Level,Agree,0.20432,99,12431,0.20392,0.20471
1995,66 and older,Lower Secondary Level,Disagree,0.26055,131,12431,0.26012,0.26098
1995,66 and older,Lower Secondary Level,Disagree completely,0.39384,193,12431,0.39336,0.39431
1995,66 and older,Upper Secondary Level,Agree completely,0.14128,87,12431,0.14100,0.14156
1995,66 and older,Upper Secondary Level,Agree,0.19621,124,12431,0.19589,0.19652
1995,66 and older,Upper Secondary Level,Disagree,0.24438,188,12431,0.24404,0.24472
1995,66 and older,Upper Secondary Level,Disagree completely,0.41814,334,12431,0.41775,0.41853
1995,66 and older,First Stage of Tertiary Education,Disagree completely,1.00000,40,12431,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.33988,36,12431,0.33887,0.34090
1995,66 and older,Second Stage of Tertiary Education,Disagree completely,0.66012,83,12431,0.65910,0.66113
1996,17-29 y.,Pre-primary Level,Disagree,0.46086,119,12177,0.45992,0.46179
1996,17-29 y.,Pre-primary Level,Disagree completely,0.53914,136,12177,0.53821,0.54008
1996,17-29 y.,Lower Secondary Level,Agree completely,0.05290,41,12177,0.05262,0.05318
1996,17-29 y.,Lower Secondary Level,Agree,0.14637,94,12177,0.14593,0.14681
1996,17-29 y.,Lower Secondary Level,Disagree,0.36683,256,12177,0.36623,0.36743
1996,17-29 y.,Lower Secondary Level,Disagree completely,0.43389,324,12177,0.43327,0.43451
1996,17-29 y.,Upper Secondary Level,Agree completely,0.03983,63,12177,0.03968,0.03999
1996,17-29 y.,Upper Secondary Level,Agree,0.14243,191,12177,0.14215,0.14271
1996,17-29 y.,Upper Secondary Level,Disagree,0.37260,529,12177,0.37221,0.37298
1996,17-29 y.,Upper Secondary Level,Disagree completely,0.44514,706,12177,0.44474,0.44553
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.54320,70,12177,0.54209,0.54432
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.45680,70,12177,0.45568,0.45791
1996,17-29 y.,First Stage of Tertiary Education,Disagree,0.47729,43,12177,0.47582,0.47876
1996,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.52271,57,12177,0.52124,0.52418
1996,17-29 y.,Second Stage of Tertiary Education,Disagree,0.60369,67,12177,0.60237,0.60501
1996,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.39631,62,12177,0.39499,0.39763
1996,30-45 y.,Primary Level,Disagree,0.33239,31,12177,0.33070,0.33409
1996,30-45 y.,Primary Level,Disagree completely,0.66761,66,12177,0.66591,0.66930
1996,30-45 y.,Lower Secondary Level,Agree,0.16389,61,12177,0.16332,0.16446
1996,30-45 y.,Lower Secondary Level,Disagree,0.35638,131,12177,0.35564,0.35712
1996,30-45 y.,Lower Secondary Level,Disagree completely,0.47973,227,12177,0.47896,0.48050
1996,30-45 y.,Upper Secondary Level,Agree completely,0.05213,126,12177,0.05200,0.05226
1996,30-45 y.,Upper Secondary Level,Agree,0.13111,268,12177,0.13091,0.13131
1996,30-45 y.,Upper Secondary Level,Disagree,0.33691,784,12177,0.33663,0.33719
1996,30-45 y.,Upper Secondary Level,Disagree completely,0.47985,1214,12177,0.47955,0.48014
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.42173,76,12177,0.42076,0.42270
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.57827,116,12177,0.57730,0.57924
1996,30-45 y.,First Stage of Tertiary Education,Disagree,0.41138,127,12177,0.41057,0.41220
1996,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.58862,165,12177,0.58780,0.58943
1996,30-45 y.,Second Stage of Tertiary Education,Agree,0.08837,63,12177,0.08809,0.08866
1996,30-45 y.,Second Stage of Tertiary Education,Disagree,0.40034,322,12177,0.39985,0.40083
1996,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.51129,436,12177,0.51078,0.51179
1996,46-65 y.,Primary Level,Agree,0.17780,38,12177,0.17668,0.17892
1996,46-65 y.,Primary Level,Disagree,0.34505,75,12177,0.34366,0.34644
1996,46-65 y.,Primary Level,Disagree completely,0.47715,110,12177,0.47569,0.47861
1996,46-65 y.,Lower Secondary Level,Agree completely,0.09306,71,12177,0.09277,0.09334
1996,46-65 y.,Lower Secondary Level,Agree,0.19041,128,12177,0.19002,0.19080
1996,46-65 y.,Lower Secondary Level,Disagree,0.30195,229,12177,0.30150,0.30240
1996,46-65 y.,Lower Secondary Level,Disagree completely,0.41459,325,12177,0.41410,0.41507
1996,46-65 y.,Upper Secondary Level,Agree completely,0.08754,150,12177,0.08738,0.08771
1996,46-65 y.,Upper Secondary Level,Agree,0.13343,226,12177,0.13324,0.13363
1996,46-65 y.,Upper Secondary Level,Disagree,0.29989,597,12177,0.29963,0.30016
1996,46-65 y.,Upper Secondary Level,Disagree completely,0.47913,986,12177,0.47884,0.47942
1996,46-65 y.,First Stage of Tertiary Education,Disagree,0.44395,83,12177,0.44309,0.44481
1996,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.55605,123,12177,0.55519,0.55691
1996,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.05656,32,12177,0.05631,0.05682
1996,46-65 y.,Second Stage of Tertiary Education,Agree,0.09398,62,12177,0.09366,0.09430
1996,46-65 y.,Second Stage of Tertiary Education,Disagree,0.38284,205,12177,0.38230,0.38338
1996,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.46661,300,12177,0.46606,0.46716
1996,66 and older,Lower Secondary Level,Agree completely,0.14430,55,12177,0.14395,0.14465
1996,66 and older,Lower Secondary Level,Agree,0.23252,99,12177,0.23210,0.23294
1996,66 and older,Lower Secondary Level,Disagree,0.29921,138,12177,0.29876,0.29966
1996,66 and older,Lower Secondary Level,Disagree completely,0.32397,171,12177,0.32351,0.32443
1996,66 and older,Upper Secondary Level,Agree completely,0.11584,77,12177,0.11559,0.11609
1996,66 and older,Upper Secondary Level,Agree,0.17494,124,12177,0.17465,0.17524
1996,66 and older,Upper Secondary Level,Disagree,0.25748,194,12177,0.25714,0.25782
1996,66 and older,Upper Secondary Level,Disagree completely,0.45173,369,12177,0.45134,0.45212
1996,66 and older,First Stage of Tertiary Education,Disagree completely,1.00000,38,12177,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Disagree,0.37596,43,12177,0.37501,0.37692
1996,66 and older,Second Stage of Tertiary Education,Disagree completely,0.62404,88,12177,0.62308,0.62499
1997,17-29 y.,Pre-primary Level,Agree,0.10710,31,11982,0.10655,0.10765
1997,17-29 y.,Pre-primary Level,Disagree,0.37860,114,11982,0.37774,0.37946
1997,17-29 y.,Pre-primary Level,Disagree completely,0.51430,160,11982,0.51341,0.51519
1997,17-29 y.,Primary Level,Disagree completely,1.00000,31,11982,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Agree completely,0.06134,34,11982,0.06105,0.06163
