year,age_gr,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Upper Secondary Level,Agree,0.07620320855614973,18165,0.07234475547210674,0.08006166164019272
1990,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.7685185185185185,18165,0.7623848024952093,0.7746522345418276
1990,46-65 y.,First Stage of Tertiary Education,Disagree,0.17592592592592593,18165,0.1703887742688456,0.18146307758300625
1990,46-65 y.,First Stage of Tertiary Education,Agree completely,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,46-65 y.,First Stage of Tertiary Education,Agree,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.6504854368932039,18165,0.6435513417349947,0.6574195320514131
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.16181229773462782,18165,0.1564566158248021,0.16716797964445354
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.10032362459546926,18165,0.09595461362001298,0.10469263557092554
1990,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.08737864077669903,18165,0.08327200366957661,0.09148527788382145
1990,66 and older,Primary Level,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Primary Level,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Lower Secondary Level,Disagree completely,0.4,18165,0.39287567060249445,0.4071243293975056
1990,66 and older,Lower Secondary Level,Agree completely,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,66 and older,Lower Secondary Level,Disagree,0.2074074074074074,18165,0.20151116260695007,0.21330365220786474
1990,66 and older,Lower Secondary Level,Agree,0.17037037037037037,18165,0.16490301213259634,0.1758377286081444
1990,66 and older,Upper Secondary Level,Disagree completely,0.515,18165,0.5077320345506711,0.522267965449329
1990,66 and older,Upper Secondary Level,Disagree,0.21,18165,0.20407672953952152,0.21592327046047846
1990,66 and older,Upper Secondary Level,Agree,0.19,18165,0.18429497331471897,0.19570502668528103
1990,66 and older,Upper Secondary Level,Agree completely,0.085,18165,0.08094436950298432,0.08905563049701569
1990,66 and older,Post-secondary Non-tertiary Level,Disagree completely,1.0,18165,1.0,1.0
1990,66 and older,First Stage of Tertiary Education,Disagree completely,0.7,18165,0.6933358000710031,0.7066641999289968
1990,66 and older,First Stage of Tertiary Education,Disagree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,First Stage of Tertiary Education,Agree,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,66 and older,First Stage of Tertiary Education,Agree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,66 and older,Second Stage of Tertiary Education,Disagree completely,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Second Stage of Tertiary Education,Disagree,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,66 and older,Second Stage of Tertiary Education,Agree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,Second Stage of Tertiary Education,Agree completely,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1991,17-29 y.,Pre-primary Level,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,17-29 y.,Pre-primary Level,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,17-29 y.,Pre-primary Level,Agree,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,17-29 y.,Pre-primary Level,Agree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,17-29 y.,Primary Level,Disagree completely,0.6451612903225806,17756,0.6381235514342987,0.6521990292108626
1991,17-29 y.,Primary Level,Disagree,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,17-29 y.,Primary Level,Agree completely,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,17-29 y.,Primary Level,Agree,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,17-29 y.,Lower Secondary Level,Disagree completely,0.484472049689441,17756,0.47712109112607115,0.4918230082528109
1991,17-29 y.,Lower Secondary Level,Disagree,0.36645962732919257,17756,0.35937227996533627,0.37354697469304887
1991,17-29 y.,Lower Secondary Level,Agree,0.08074534161490683,17756,0.07673796498640241,0.08475271824341125
1991,17-29 y.,Lower Secondary Level,Agree completely,0.06832298136645963,17756,0.0646119074959241,0.07203405523699516
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.5548281505728314,17756,0.5475179954299401,0.5621383057157228
1991,17-29 y.,Upper Secondary Level,Disagree,0.3011456628477905,17756,0.29439781716731267,0.3078935085282683
1991,17-29 y.,Upper Secondary Level,Agree,0.0867430441898527,17756,0.08260307292050224,0.09088301545920315
1991,17-29 y.,Upper Secondary Level,Agree completely,0.057283142389525366,17756,0.053865020410976454,0.06070126436807428
1991,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4864864864864865,17756,0.47913466704879154,0.4938383059241815
1991,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.24324324324324326,17756,0.23693247764358583,0.2495540088429007
1991,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,17-29 y.,First Stage of Tertiary Education,Disagree,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,17-29 y.,First Stage of Tertiary Education,Agree completely,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.5984251968503937,17756,0.5912145924973045,0.605635801203483
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.31496062992125984,17756,0.3081282909589739,0.32179296888354575
1991,17-29 y.,Second Stage of Tertiary Education,Agree,0.05511811023622047,17756,0.05176135693070289,0.05847486354173805
1991,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.031496062992125984,17756,0.02892707346615548,0.03406505251809649
1991,30-45 y.,Primary Level,Disagree completely,1.0,17756,1.0,1.0
1991,30-45 y.,Lower Secondary Level,Disagree completely,0.5365853658536586,17756,0.5292505741118114,0.5439201575955057
1991,30-45 y.,Lower Secondary Level,Disagree,0.24390243902439024,17756,0.2375858809502543,0.2502189970985262
1991,30-45 y.,Lower Secondary Level,Agree,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,30-45 y.,Lower Secondary Level,Agree completely,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.6318234610917538,17756,0.6247291630038754,0.6389177591796322
1991,30-45 y.,Upper Secondary Level,Disagree,0.1986062717770035,17756,0.19273809818968868,0.2044744453643183
1991,30-45 y.,Upper Secondary Level,Agree completely,0.08826945412311266,17756,0.08409670786616016,0.09244220038006515
1991,30-45 y.,Upper Secondary Level,Agree,0.08130081300813008,17756,0.0772808911276393,0.08532073488862085
1991,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.7307692307692307,17756,0.7242448999250298,0.7372935616134316
1991,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.6170212765957447,17756,0.6098710320274354,0.6241715211640539
1991,30-45 y.,First Stage of Tertiary Education,Disagree,0.2872340425531915,17756,0.28057863074350425,0.2938894543628788
1991,30-45 y.,First Stage of Tertiary Education,Agree completely,0.09574468085106383,17756,0.0914166896700184,0.10007267203210926
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.6557734204793029,17756,0.6487849423733155,0.6627618985852902
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.23311546840958605,17756,0.22689627535579898,0.23933466146337312
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.0718954248366013,17756,0.0680958711343651,0.0756949785388375
1991,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,46-65 y.,Primary Level,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,46-65 y.,Primary Level,Disagree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,46-65 y.,Primary Level,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,46-65 y.,Lower Secondary Level,Disagree completely,0.5111111111111111,17756,0.5037584212474417,0.5184638009747804
1991,46-65 y.,Lower Secondary Level,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,46-65 y.,Lower Secondary Level,Disagree,0.16296296296296298,17756,0.15753045593495463,0.16839546999097132
1991,46-65 y.,Lower Secondary Level,Agree completely,0.1259259259259259,17756,0.12104597787224877,0.13080587397960305
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.6103896103896104,17756,0.6032165855571024,0.6175626352221183
1991,46-65 y.,Upper Secondary Level,Disagree,0.20923520923520925,17756,0.20325213282981247,0.21521828564060602
1991,46-65 y.,Upper Secondary Level,Agree completely,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,46-65 y.,Upper Secondary Level,Agree,0.08513708513708514,17756,0.08103201195936968,0.08924215831480059
1991,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.7,17756,0.6932594838971535,0.7067405161028464
1991,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.1,17756,0.09558729639080533,0.10441270360919468
1991,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.6274509803921569,17756,0.6203394164916415,0.6345625442926722
1991,46-65 y.,First Stage of Tertiary Education,Disagree,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,46-65 y.,First Stage of Tertiary Education,Agree,0.0784313725490196,17756,0.07447686643155794,0.08238587866648127
1991,46-65 y.,First Stage of Tertiary Education,Agree completely,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.6088328075709779,17756,0.6016546375946442,0.6160109775473116
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.22397476340694006,17756,0.21784249763510327,0.23010702917877685
1991,46-65 y.,Second Stage of Tertiary Education,Agree,0.08517350157728706,17756,0.08106763226398905,0.08927937089058507
1991,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.08201892744479496,17756,0.07798286934423787,0.08605498554535204
1991,66 and older,Primary Level,Disagree,1.0,17756,1.0,1.0
1991,66 and older,Lower Secondary Level,Disagree completely,0.3826086956521739,17756,0.37545976349886867,0.3897576278054792
1991,66 and older,Lower Secondary Level,Disagree,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,66 and older,Lower Secondary Level,Agree,0.19130434782608696,17756,0.18551888006971168,0.19708981558246225
1991,66 and older,Lower Secondary Level,Agree completely,0.16521739130434782,17756,0.15975480791438926,0.17067997469430637
1991,66 and older,Upper Secondary Level,Disagree completely,0.4696969696969697,17756,0.46235598300560476,0.4770379563883347
1991,66 and older,Upper Secondary Level,Disagree,0.2878787878787879,17756,0.28121892485288585,0.29453865090468995
1991,66 and older,Upper Secondary Level,Agree,0.1414141414141414,17756,0.1362888119319515,0.14653947089633132
1991,66 and older,Upper Secondary Level,Agree completely,0.10101010101010101,17756,0.09657765645363672,0.1054425455665653
1991,66 and older,Post-secondary Non-tertiary Level,Agree completely,1.0,17756,1.0,1.0
1991,66 and older,First Stage of Tertiary Education,Disagree completely,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,66 and older,First Stage of Tertiary Education,Disagree,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,66 and older,First Stage of Tertiary Education,Agree,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,66 and older,First Stage of Tertiary Education,Agree completely,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,66 and older,Second Stage of Tertiary Education,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,Second Stage of Tertiary Education,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,66 and older,Second Stage of Tertiary Education,Agree,0.14583333333333334,17756,0.14064194861731533,0.15102471804935136
1991,66 and older,Second Stage of Tertiary Education,Agree completely,0.10416666666666667,17756,0.09967340722295268,0.10865992611038067
1992,17-29 y.,Pre-primary Level,Disagree,0.44680851063829785,17350,0.4394106730056806,0.4542063482709151
1992,17-29 y.,Pre-primary Level,Disagree completely,0.41843971631205673,17350,0.41109930913542125,0.4257801234886922
1992,17-29 y.,Pre-primary Level,Agree,0.09219858156028368,17350,0.08789367350562191,0.09650348961494545
1992,17-29 y.,Pre-primary Level,Agree completely,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,17-29 y.,Primary Level,Disagree completely,0.425531914893617,17350,0.4181748370071763,0.43288899278005777
1992,17-29 y.,Primary Level,Disagree,0.3829787234042553,17350,0.3757453026925231,0.39021214411598754
1992,17-29 y.,Primary Level,Agree,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,17-29 y.,Primary Level,Agree completely,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,17-29 y.,Lower Secondary Level,Disagree completely,0.5017667844522968,17350,0.49432677264472075,0.5092067962598729
1992,17-29 y.,Lower Secondary Level,Disagree,0.3551236749116608,17350,0.348002783526344,0.3622445662969776
1992,17-29 y.,Lower Secondary Level,Agree,0.09717314487632508,17350,0.09276575270994958,0.10158053704270059
1992,17-29 y.,Lower Secondary Level,Agree completely,0.045936395759717315,17350,0.042821285275298215,0.049051506244136414
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.5330634278002699,17350,0.5256396541639591,0.5404872014365808
1992,17-29 y.,Upper Secondary Level,Disagree,0.32860998650472334,17350,0.3216206789868041,0.3355992940226426
1992,17-29 y.,Upper Secondary Level,Agree,0.09109311740890688,17350,0.08681149060774658,0.09537474421006718
1992,17-29 y.,Upper Secondary Level,Agree completely,0.04723346828609987,17350,0.04407683234879464,0.05039010422340509
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.463768115942029,17350,0.4563476172605921,0.4711886146234659
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4420289855072464,17350,0.43463910313712856,0.44941886787736424
1992,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,17-29 y.,First Stage of Tertiary Education,Disagree,0.25252525252525254,17350,0.24606042412854612,0.25899008092195897
1992,17-29 y.,First Stage of Tertiary Education,Agree,0.08080808080808081,17350,0.07675265158010511,0.08486351003605652
1992,17-29 y.,First Stage of Tertiary Education,Agree completely,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.4779874213836478,17350,0.4705545768386449,0.48542026592865073
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.42138364779874216,17350,0.4140361321028056,0.4287311634946787
1992,17-29 y.,Second Stage of Tertiary Education,Agree,0.06918238993710692,17350,0.06540635148849042,0.07295842838572342
1992,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.031446540880503145,17350,0.028849644805013674,0.034043436955992615
1992,30-45 y.,Primary Level,Disagree completely,0.4827586206896552,17350,0.47532298708915527,0.4901942542901551
1992,30-45 y.,Primary Level,Disagree,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,30-45 y.,Primary Level,Agree completely,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,30-45 y.,Primary Level,Agree,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.5055762081784386,17350,0.49813661262021114,0.5130158037366661
1992,30-45 y.,Lower Secondary Level,Disagree,0.2936802973977695,17350,0.28690318953353533,0.3004574052620037
1992,30-45 y.,Lower Secondary Level,Agree,0.10408921933085502,17350,0.0995451851582593,0.10863325350345074
1992,30-45 y.,Lower Secondary Level,Agree completely,0.09665427509293681,17350,0.09225740269018937,0.10105114749568425
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.5815879201169021,17350,0.5742475809433727,0.5889282592904315
1992,30-45 y.,Upper Secondary Level,Disagree,0.2513395031660984,17350,0.2448847570186371,0.25779424931355965
1992,30-45 y.,Upper Secondary Level,Agree,0.09303458353628836,17350,0.08871219398821831,0.09735697308435842
1992,30-45 y.,Upper Secondary Level,Agree completely,0.07403799318071115,17350,0.07014189192856884,0.07793409443285346
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4811320754716981,17350,0.47369731640275176,0.4885668345406445
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.36792452830188677,17350,0.360748730852903,0.37510032575087054
1992,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.10377358490566038,17350,0.09923564634401574,0.10831152346730502
1992,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.04716981132075472,17350,0.044015197834837906,0.050324424806671535
1992,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.5907590759075908,17350,0.5834426149175997,0.5980755368975819
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.2838283828382838,17350,0.27711961449374695,0.2905371511828207
1992,30-45 y.,First Stage of Tertiary Education,Agree completely,0.06930693069306931,17350,0.06552774784554351,0.07308611354059512
1992,30-45 y.,First Stage of Tertiary Education,Agree,0.056105610561056105,17350,0.05268131549135309,0.05952990563075912
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.5844636251541308,17350,0.5771304915285402,0.5917967587797213
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.28606658446362515,17350,0.2793419489181276,0.2927912200091227
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.0690505548705302,17350,0.0652778488345176,0.07282326090654281
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.06041923551171394,17350,0.05687387010145061,0.06396460092197727
1992,46-65 y.,Primary Level,Disagree completely,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,46-65 y.,Primary Level,Disagree,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,46-65 y.,Primary Level,Agree,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.4976452119309262,17350,0.49020523618561834,0.5050851876762341
1992,46-65 y.,Lower Secondary Level,Disagree,0.2653061224489796,17350,0.2587366094197725,0.2718756354781867
1992,46-65 y.,Lower Secondary Level,Agree,0.14913657770800628,17350,0.14383593727070243,0.15443721814531014
1992,46-65 y.,Lower Secondary Level,Agree completely,0.08791208791208792,17350,0.08369852988535448,0.09212564593882136
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.5736782902137233,17350,0.5663194518488576,0.581037128578589
1992,46-65 y.,Upper Secondary Level,Disagree,0.23059617547806524,17350,0.22432845597788972,0.23686389497824076
1992,46-65 y.,Upper Secondary Level,Agree completely,0.10011248593925759,17350,0.0956462201181298,0.10457875176038538
1992,46-65 y.,Upper Secondary Level,Agree,0.09561304836895389,17350,0.09123740359060956,0.09998869314729822
1992,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.5889328063241107,17350,0.5816113813812562,0.5962542312669652
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,46-65 y.,First Stage of Tertiary Education,Agree,0.07114624505928854,17350,0.06732102878939135,0.07497146132918574
1992,46-65 y.,First Stage of Tertiary Education,Agree completely,0.06719367588932806,17350,0.0634683328251733,0.07091901895348283
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.5754716981132075,17350,0.568116885013567,0.582826511212848
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.2358490566037736,17350,0.22953202600870765,0.24216608719883953
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.10566037735849057,17350,0.10108619318905177,0.11023456152792938
