year,regtyp,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,West,Agree,0.12588235294117647,17350,0.12094636941238629,0.13081833646996666
1992,Rural regions,West,Agree completely,0.07176470588235294,17350,0.06792417886009397,0.07560523290461191
1992,Rural regions,East,Disagree completely,0.5443833464257659,17350,0.5369726582046048,0.551794034646927
1992,Rural regions,East,Disagree,0.27808326787117044,17350,0.271416162564484,0.2847503731778569
1992,Rural regions,East,Agree,0.09937156323644933,17350,0.0949200238485981,0.10382310262430056
1992,Rural regions,East,Agree completely,0.0781618224666143,17350,0.07416761135531404,0.08215603357791455
1993,Urban regions,West,Disagree completely,0.5205650186954716,16993,0.5130535754135712,0.5280764619773719
1993,Urban regions,West,Disagree,0.2830632876332918,16993,0.27628994218193337,0.28983663308465024
1993,Urban regions,West,Agree,0.12546738678853345,16993,0.12048686924809283,0.13044790432897405
1993,Urban regions,West,Agree completely,0.07090430688270323,16993,0.06704519318426816,0.0747634205811383
1993,Urban regions,East,Disagree completely,0.5580322828593389,16993,0.5505652858259587,0.5654992798927192
1993,Urban regions,East,Disagree,0.25057647963105306,16993,0.24406087303969956,0.25709208622240654
1993,Urban regions,East,Agree,0.12144504227517294,16993,0.11653375424493144,0.12635633030541443
1993,Urban regions,East,Agree completely,0.06994619523443504,16993,0.06611126800409835,0.07378112246477174
1993,Rural regions,West,Disagree completely,0.47961751383995976,16993,0.47210595808379147,0.48712906959612806
1993,Rural regions,West,Disagree,0.28686462003019625,16993,0.280064046691341,0.2936651933690515
1993,Rural regions,West,Agree,0.13839959738298943,16993,0.13320751705855582,0.14359167770742304
1993,Rural regions,West,Agree completely,0.09511826874685456,16993,0.09070714825067829,0.09952938924303083
1993,Rural regions,East,Disagree completely,0.5416168857029072,16993,0.5341251672811087,0.5491086041247057
1993,Rural regions,East,Disagree,0.2712066905615293,16993,0.26452212125058294,0.27789125987247565
1993,Rural regions,East,Agree,0.11509358821186778,16993,0.11029520113661274,0.11989197528712282
1993,Rural regions,East,Agree completely,0.07208283552369574,16993,0.06819425069102165,0.07597142035636982
1995,Urban regions,West,Disagree completely,0.4923469387755102,17246,0.4848853552278564,0.49980852232316403
1995,Urban regions,West,Disagree,0.30800214822771216,17246,0.301111800708454,0.3148924957469703
1995,Urban regions,West,Agree,0.13198174006444682,17246,0.12693009026351695,0.1370333898653767
1995,Urban regions,West,Agree completely,0.06766917293233082,17246,0.06392037236646476,0.07141797349819688
1995,Urban regions,East,Disagree completely,0.48392415498763397,17246,0.4764655553311406,0.49138275464412734
1995,Urban regions,East,Disagree,0.3075020610057708,17246,0.300614822252053,0.31438929975948865
1995,Urban regions,East,Agree,0.12778235779060182,17246,0.12279971489499526,0.1327650006862084
1995,Urban regions,East,Agree completely,0.0807914262159934,17246,0.07672416981657872,0.08485868261540809
1995,Rural regions,West,Disagree completely,0.4733557369179069,17246,0.46590388215666423,0.48080759167914955
1995,Rural regions,West,Disagree,0.33509361497839657,17246,0.328048708883755,0.34213852107303816
1995,Rural regions,West,Agree,0.1257801248199712,17246,0.12083100202889771,0.13072924761104468
1995,Rural regions,West,Agree completely,0.0657705232837254,17246,0.06207092719125371,0.0694701193761971
1995,Rural regions,East,Disagree completely,0.4670999187652315,17246,0.4596536335057102,0.4745462040247528
1995,Rural regions,East,Disagree,0.35337124289195776,17246,0.3462368833877001,0.36050560239621543
1995,Rural regions,East,Agree,0.11007311129163282,17246,0.10540189834316795,0.11474432424009769
1995,Rural regions,East,Agree completely,0.0694557270511779,17246,0.06566140288673702,0.07325005121561878
1996,Urban regions,West,Disagree completely,0.4984144491934372,16862,0.4908675360879435,0.505961362298931
1996,Urban regions,West,Disagree,0.31435268164897284,16862,0.30734522363151784,0.32136013966642785
1996,Urban regions,West,Agree,0.12574107265958914,16862,0.12073657895609652,0.13074556636308177
1996,Urban regions,West,Agree completely,0.06149179649800083,16862,0.057865785173908314,0.06511780782209334
1996,Urban regions,East,Disagree completely,0.45755860953920774,16862,0.4500388958561293,0.4650783232222862
1996,Urban regions,East,Disagree,0.35246564268391267,16862,0.34525471181641293,0.3596765735514124
1996,Urban regions,East,Agree,0.12530315278900567,16862,0.12030613024553133,0.13030017533248
1996,Urban regions,East,Agree completely,0.0646725949878739,16862,0.060960291253666664,0.06838489872208112
1996,Rural regions,West,Disagree completely,0.45809248554913296,16862,0.45057208972857204,0.46561288136969387
1996,Rural regions,West,Disagree,0.3439306358381503,16862,0.33676075662574584,0.3511005150505548
1996,Rural regions,West,Agree,0.13439306358381503,16862,0.12924492392560705,0.13954120324202302
1996,Rural regions,West,Agree completely,0.06358381502890173,16862,0.05990075094400452,0.06726687911379893
1996,Rural regions,East,Disagree completely,0.4715280622695617,16862,0.4639933570439166,0.47906276749520676
1996,Rural regions,East,Disagree,0.35559197050389185,16862,0.34836663574417753,0.36281730526360617
1996,Rural regions,East,Agree,0.11020073740270381,16862,0.10547423590423848,0.11492723890116914
1996,Rural regions,East,Agree completely,0.06267922982384269,16862,0.05902069262697286,0.06633776702071252
1997,Urban regions,West,Disagree completely,0.522020543126495,16487,0.5143956516789995,0.5296454345739906
1997,Urban regions,West,Disagree,0.29618685802729705,16487,0.2892174349234133,0.3031562811311808
1997,Urban regions,West,Agree,0.1198818066694808,16487,0.11492351133558434,0.12484010200337725
1997,Urban regions,West,Agree completely,0.061910792176727174,16487,0.058232124953863235,0.06558945939959111
1997,Urban regions,East,Disagree completely,0.521594684385382,16487,0.5139695091443696,0.5292198596263945
1997,Urban regions,East,Disagree,0.313953488372093,16487,0.30686922515604786,0.3210377515881382
1997,Urban regions,East,Agree,0.09717607973421927,16487,0.09265474700475786,0.10169741246368068
1997,Urban regions,East,Agree completely,0.06727574750830564,16487,0.06345198286600064,0.07109951215061065
1997,Rural regions,West,Disagree completely,0.4827075098814229,16487,0.4750797789142926,0.49033524084855323
1997,Rural regions,West,Disagree,0.3364624505928854,16487,0.32924994261557633,0.3436749585701944
1997,Rural regions,West,Agree,0.11511857707509882,16487,0.11024665315593823,0.1199905009942594
1997,Rural regions,West,Agree completely,0.06571146245059288,16487,0.06192924643647574,0.06949367846471002
1997,Rural regions,East,Disagree completely,0.5016570008285004,16487,0.4940247458322182,0.5092892558247826
1997,Rural regions,East,Disagree,0.32850041425020715,16487,0.3213311252469298,0.3356697032534845
1997,Rural regions,East,Agree,0.103976801988401,16487,0.09931758317335446,0.10863602080344753
1997,Rural regions,East,Agree completely,0.06586578293289147,16487,0.06207944108111706,0.06965212478466588
2008,Urban regions,West,Disagree completely,0.44147582697201015,23673,0.4351501956859123,0.447801458258108
2008,Urban regions,West,Disagree,0.3663213376953835,23673,0.36018378728399797,0.372458888106769
2008,Urban regions,West,Agree,0.13013449654671028,23673,0.12584850120641022,0.13442049188701033
2008,Urban regions,West,Agree completely,0.062068338785896036,23673,0.05899471943714898,0.06514195813464309
2008,Urban regions,East,Disagree,0.42688971499380424,23673,0.42058876012075425,0.4331906698668542
2008,Urban regions,East,Disagree completely,0.37298636926889717,23673,0.3668258915126013,0.379146847025193
2008,Urban regions,East,Agree,0.1406443618339529,23673,0.13621565378951433,0.14507306987839147
2008,Urban regions,East,Agree completely,0.05947955390334572,23673,0.05646656595723897,0.06249254184945247
2008,Rural regions,West,Disagree,0.4085033036483769,23673,0.40224144340457657,0.4147651638921772
2008,Rural regions,West,Disagree completely,0.407641482332663,23673,0.40138167556602095,0.41390128909930507
2008,Rural regions,West,Agree,0.1258259120942258,23673,0.12160104131325736,0.13005078287519425
2008,Rural regions,West,Agree completely,0.058029301924734274,23673,0.05505097894705331,0.061007624902415236
2008,Rural regions,East,Disagree,0.4283895607893062,23673,0.42208581142006546,0.4346933101585469
2008,Rural regions,East,Disagree completely,0.35614258434118395,23673,0.35004249457063596,0.36224267411173194
2008,Rural regions,East,Agree,0.14894971355824316,23673,0.14441419582199364,0.15348523129449268
2008,Rural regions,East,Agree completely,0.06651814131126671,23673,0.06334380880725402,0.0696924738152794
2013,Urban regions,West,Disagree completely,0.46575211965323426,44486,0.46111665561153253,0.470387583694936
2013,Urban regions,West,Disagree,0.38249023530532533,44486,0.3779740008105181,0.3870064698001326
2013,Urban regions,West,Agree,0.10774507002000572,44486,0.10486377602183293,0.1106263640181785
2013,Urban regions,West,Agree completely,0.04401257502143469,44486,0.04210641712918184,0.045918732913687546
2013,Urban regions,East,Disagree completely,0.4077025232403719,44486,0.4031359962014888,0.4122690502792549
2013,Urban regions,East,Disagree,0.399734395750332,44486,0.39518239964714114,0.40428639185352283
2013,Urban regions,East,Agree,0.14209827357237717,44486,0.1388537004648216,0.14534284667993275
2013,Urban regions,East,Agree completely,0.05046480743691899,44486,0.04843060469386217,0.052499010179975804
2013,Rural regions,West,Disagree completely,0.4455086720165674,44486,0.4408899709681452,0.4501273730649896
2013,Rural regions,West,Disagree,0.40046595909914573,44486,0.39591257675911534,0.4050193414391761
2013,Rural regions,West,Agree,0.10406419880921564,44486,0.10122671422553511,0.10690168339289616
2013,Rural regions,West,Agree completely,0.04996117007507119,44486,0.0479366067232476,0.05198573342689478
2013,Rural regions,East,Disagree,0.4250597473540457,44486,0.4204658557848395,0.4296536389232519
2013,Rural regions,East,Disagree completely,0.39877091157391603,44486,0.39422075731529327,0.4033210658325388
2013,Rural regions,East,Agree,0.12359166951177876,44486,0.12053328390950424,0.12665005511405328
2013,Rural regions,East,Agree completely,0.05257767156025948,44486,0.050503632767946414,0.05465171035257254
2018,Urban regions,West,Disagree completely,0.4486383182035356,43121,0.44394393939520227,0.45333269701186896
2018,Urban regions,West,Disagree,0.36557231588287487,43121,0.36102673518397665,0.3701178965817731
2018,Urban regions,West,Agree,0.13275544331444952,43121,0.1295527996577428,0.13595808697115624
2018,Urban regions,West,Agree completely,0.05303392259913999,43121,0.05091870161836677,0.05514914357991321
2018,Urban regions,East,Disagree completely,0.4179260031266285,43121,0.4132706733046968,0.42258133294856015
2018,Urban regions,East,Disagree,0.3798853569567483,43121,0.3753042131011714,0.3844665008123252
2018,Urban regions,East,Agree,0.1453882230328296,43121,0.14206116243996894,0.14871528362569028
2018,Urban regions,East,Agree completely,0.05680041688379364,43121,0.05461572990040028,0.05898510386718701
2018,Rural regions,West,Disagree completely,0.44844882036039385,43121,0.44375462660571946,0.45314301411506824
2018,Rural regions,West,Disagree,0.38677317480958573,43121,0.382176429893949,0.39136991972522245
2018,Rural regions,West,Agree,0.11963589076723016,43121,0.1165727033621198,0.12269907817234052
2018,Rural regions,West,Agree completely,0.04514211406279026,43121,0.043182493554348236,0.04710173457123229
2018,Rural regions,East,Disagree completely,0.43815159199774584,43121,0.4334684919736986,0.4428346920217931
2018,Rural regions,East,Disagree,0.3722175260636799,43121,0.3676549022574224,0.3767801498699374
2018,Rural regions,East,Agree,0.1327134404057481,43121,0.12951122589335898,0.1359156549181372
2018,Rural regions,East,Agree completely,0.05691744153282615,43121,0.05473064084914198,0.05910424221651032
