syear,regtyp,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1995,Urban regions,West,4.0,0.27767681356958956,13284,0.27006080850235137,0.28529281863682776
1995,Urban regions,West,3.0,0.17370892018779344,13284,0.16726620058780722,0.18015163978777965
1995,Rural regions,East,4.0,0.08708162956232016,13284,0.08228682527719237,0.09187643384744794
1995,Rural regions,West,4.0,0.07466303195517189,13284,0.07019316696831905,0.07913289694202473
1995,Urban regions,West,2.0,0.07443586248674845,13284,0.06997225487248966,0.07889947010100724
1995,Rural regions,East,3.0,0.06587914584279873,13284,0.06166055746714951,0.07009773421844795
1995,Rural regions,West,3.0,0.05285476298652128,13284,0.049049873978357646,0.056659651994684916
1995,Urban regions,East,4.0,0.04444949265485385,13284,0.0409447844463101,0.047954200863397606
1995,Urban regions,West,1.0,0.03816447069513857,13284,0.034906316248402,0.04142262514187514
1995,Urban regions,East,3.0,0.02824473724064819,13284,0.02542739985716943,0.031062074624126954
1995,Rural regions,East,2.0,0.020520975314251098,13284,0.01811002529672224,0.022931925331779957
1995,Rural regions,West,2.0,0.019839466908980766,13284,0.017468064576210723,0.022210869241750808
1995,Rural regions,East,1.0,0.012948659700136301,13284,0.011026126192093486,0.014871193208179116
1995,Urban regions,East,2.0,0.011737089201877934,13284,0.009905584285157601,0.013568594118598266
1995,Rural regions,West,1.0,0.010374072391337271,13284,0.008651006809455282,0.012097137973219261
1995,Urban regions,East,1.0,0.0074208693018325,13284,0.005961377703924565,0.008880360899740435
1996,Urban regions,West,4.0,0.2779272699315753,13048,0.27024056606774755,0.28561397379540304
1996,Urban regions,West,3.0,0.1752902283385869,13048,0.16876623482001726,0.18181422185715654
1996,Rural regions,East,4.0,0.08849081263934805,13048,0.08361761848893325,0.09336400678976285
1996,Rural regions,West,4.0,0.07311447682017375,13048,0.06864765287874608,0.07758130076160141
1996,Urban regions,West,2.0,0.07011609133543477,13048,0.06573474774318529,0.07449743492768425
1996,Rural regions,East,3.0,0.06673329745521642,13048,0.06245118295890636,0.07101541195152648
1996,Rural regions,West,3.0,0.05489351887445222,13048,0.050985244871710425,0.05880179287719402
1996,Urban regions,East,4.0,0.04351503036826324,13048,0.04001442771412609,0.047015633022400395
1996,Urban regions,West,1.0,0.03428922887675867,13048,0.0311668435723628,0.037411614181154546
1996,Urban regions,East,3.0,0.03352041208579996,13048,0.03043200091290655,0.036608823258693364
1996,Rural regions,West,2.0,0.021449988467748135,13048,0.0189640570559363,0.02393591987955997
1996,Rural regions,East,2.0,0.02068117167678942,13048,0.018239238814777473,0.02312310453880137
1996,Urban regions,East,2.0,0.011916660259860075,13048,0.01005475248851898,0.01377856803120117
1996,Rural regions,East,1.0,0.011762896901668332,13048,0.009912896510241596,0.013612897293095068
1996,Rural regions,West,1.0,0.010148381640655032,13048,0.008428622836122035,0.01186814044518803
1996,Urban regions,East,1.0,0.006150534327669716,13048,0.004809002981001845,0.0074920656743375875
1997,Urban regions,West,4.0,0.291003215938505,12828,0.2831427620816235,0.2988636697953865
1997,Urban regions,West,3.0,0.16511098909718408,12828,0.15868590291161963,0.17153607528274853
1997,Rural regions,East,4.0,0.09498784218370068,12828,0.0899139899684566,0.10006169439894476
1997,Rural regions,West,4.0,0.0766334614479567,12828,0.07203012324602083,0.08123679964989257
1997,Urban regions,West,2.0,0.0668287708839909,12828,0.06250722625077997,0.07115031551720184
1997,Rural regions,East,3.0,0.06220095693779904,12828,0.058021402160736785,0.0663805117148613
1997,Rural regions,West,3.0,0.05341595419248568,12828,0.049524681365877454,0.05730722701909391
1997,Urban regions,East,4.0,0.049258765393364184,12828,0.04551378522615723,0.053003745560571136
1997,Urban regions,West,1.0,0.03451251078515962,12828,0.031353593904080754,0.03767142766623849
1997,Urban regions,East,3.0,0.029649384265432583,12828,0.026714109384994748,0.032584659145870415
1997,Rural regions,East,2.0,0.019687818652443328,12828,0.017283690602816214,0.02209194670207044
1997,Rural regions,West,2.0,0.018275943211232253,12828,0.01595795505632201,0.020593931366142498
1997,Rural regions,East,1.0,0.012471566397364499,12828,0.010551077053218802,0.014392055741510196
1997,Rural regions,West,1.0,0.010432190760059613,12828,0.00867391440737598,0.012190467112743247
1997,Urban regions,East,2.0,0.00917719036787199,12828,0.007527017417137218,0.010827363318606762
1997,Urban regions,East,1.0,0.006353439485449839,12828,0.004978457489957518,0.00772842148094216
2008,Urban regions,West,4.0,0.2524816797463749,19571,0.2463950705373552,0.25856828895539463
2008,Urban regions,West,3.0,0.20950054570968246,19571,0.20379899581266692,0.215202095606698
2008,Urban regions,West,2.0,0.07442440621589315,19571,0.07074724052606134,0.07810157190572496
2008,Rural regions,West,3.0,0.07390468270879892,19571,0.0702393501438606,0.07757001527373725
2008,Rural regions,West,4.0,0.07374876565667066,19571,0.07008699330930422,0.07741053800403709
2008,Rural regions,East,3.0,0.0699547840548828,19571,0.06638114813609958,0.07352841997366602
2008,Rural regions,East,4.0,0.058157060443843875,19571,0.054878070916508793,0.061436049971178956
2008,Urban regions,East,3.0,0.035808949638792165,19571,0.033205633551854796,0.03841226572572953
2008,Urban regions,West,1.0,0.03549711553453563,19571,0.0329047403213345,0.03808949074773675
2008,Urban regions,East,4.0,0.0312873551270724,19571,0.028848244642168546,0.03372646561197625
2008,Rural regions,East,2.0,0.02432306013200977,19571,0.022164760732471887,0.026481359531547656
2008,Rural regions,West,2.0,0.022763889610727093,19571,0.02067424442093116,0.024853534800523026
2008,Urban regions,East,2.0,0.011797723611038927,19571,0.01028495816255894,0.013310489059518914
2008,Rural regions,East,1.0,0.01086222129826932,19571,0.009409985022643196,0.012314457573895446
2008,Rural regions,West,1.0,0.010498414843303362,19571,0.009070442898639442,0.011926386787967282
2008,Urban regions,East,1.0,0.004989345668104568,19571,0.004002190950945121,0.005976500385264015
2013,Urban regions,West,4.0,0.260122372971535,31177,0.25525261125713994,0.2649921346859301
2013,Urban regions,West,3.0,0.21362064378824155,31177,0.20907100862685254,0.21817027894963056
2013,Rural regions,West,4.0,0.09156690609204576,31177,0.08836539763395823,0.0947684145501333
2013,Rural regions,West,3.0,0.08230912476722532,31177,0.07925834323723356,0.08535990629721708
2013,Rural regions,East,3.0,0.06624102154828412,31177,0.06348031772986852,0.06900172536669973
2013,Rural regions,East,4.0,0.06214418728385209,31177,0.05946435753783201,0.06482401702987217
2013,Urban regions,West,2.0,0.060175578611332804,31177,0.05753577018803422,0.06281538703463138
2013,Urban regions,East,4.0,0.0326682628358606,31177,0.030694978589172063,0.034641547082549136
2013,Urban regions,East,3.0,0.03202979515828678,31177,0.030075244256095285,0.033984346060478274
2013,Urban regions,West,1.0,0.024581005586592177,31177,0.022862169999501105,0.02629984117368325
2013,Rural regions,West,2.0,0.021388667198723066,31177,0.019782702880440088,0.022994631517006044
2013,Rural regions,East,2.0,0.01926044160681032,31177,0.01773481281335098,0.02078607040026966
2013,Urban regions,East,2.0,0.011386006916733174,31177,0.010208297878135724,0.012563715955330625
2013,Rural regions,West,1.0,0.010268688480978984,31177,0.009149624147237662,0.011387752814720306
2013,Rural regions,East,1.0,0.00819366852886406,31177,0.007192996999851615,0.009194340057876504
2013,Urban regions,East,1.0,0.004043628624634211,31177,0.0033391875059154176,0.004748069743353005
2018,Urban regions,West,4.0,0.25774449062818605,29779,0.2527765954144247,0.2627123858419474
2018,Urban regions,West,3.0,0.21002274331424986,29779,0.2053963614796315,0.21464912514886822
2018,Rural regions,West,4.0,0.09465924241235982,29779,0.0913342660298722,0.09798421879484744
2018,Rural regions,West,3.0,0.08164065563485216,29779,0.07853065424559011,0.08475065702411422
2018,Urban regions,West,2.0,0.07626852795859149,29779,0.0732538108271559,0.07928324509002707
2018,Rural regions,East,4.0,0.06097560975609756,29779,0.058257809539883916,0.0636934099723112
2018,Rural regions,East,3.0,0.051799858834601205,29779,0.049282672806961664,0.054317044862240746
2018,Urban regions,East,4.0,0.031448513842051606,29779,0.029466245542218293,0.03343078214188492
2018,Urban regions,West,1.0,0.03046819857266097,29779,0.028516083410684033,0.032420313734637905
2018,Urban regions,East,3.0,0.028585993255430948,29779,0.026693301716958735,0.03047868479390316
2018,Rural regions,West,2.0,0.025252921339502785,29779,0.02347094144143273,0.02703490123757284
2018,Rural regions,East,2.0,0.018469139675319584,29779,0.01693989728263721,0.019998382068001957
2018,Urban regions,East,2.0,0.010940318406399498,29779,0.009758836033267623,0.012121800779531374
2018,Rural regions,West,1.0,0.009528664418476981,29779,0.008425251692925214,0.01063207714402875
2018,Rural regions,East,1.0,0.007920947376676339,29779,0.006914102138610566,0.008927792614742112
2018,Urban regions,East,1.0,0.004274174574543173,29779,0.003533210707213323,0.005015138441873023
