year,plh0189,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,Rural regions,West,0.15049751243781095,17350,0.14517700174869114,0.15581802312693077
1992,Agree completely,Urban regions,East,0.13930348258706468,17350,0.13415104972353742,0.14445591545059194
1992,Agree,Urban regions,West,0.47373107747105964,17350,0.4663012944280318,0.48116086051408746
1992,Agree,Rural regions,East,0.21994657168299198,17350,0.21378307587064896,0.226110067495335
1992,Agree,Rural regions,West,0.19056099732858414,17350,0.18471692740172635,0.19640506725544193
1992,Agree,Urban regions,East,0.1157613535173642,17350,0.11100063092400803,0.12052207611072038
1992,Disagree,Urban regions,West,0.49272419627749575,17350,0.48528492577627524,0.5001634667787163
1992,Disagree,Rural regions,East,0.23316412859560068,17350,0.22687213299495526,0.2394561241962461
1992,Disagree,Rural regions,West,0.16683587140439932,17350,0.16128812845038987,0.17238361435840877
1992,Disagree,Urban regions,East,0.10727580372250423,17350,0.10267094963621708,0.11188065780879138
1992,Disagree completely,Urban regions,West,0.49066712754925684,17350,0.483228365501229,0.4981058895972847
1992,Disagree completely,Rural regions,East,0.23643276875216038,17350,0.2301103419946092,0.24275519550971156
1992,Disagree completely,Rural regions,West,0.1479433114414103,17350,0.14266021857914749,0.1532264043036731
1992,Disagree completely,Urban regions,East,0.12495679225717249,17350,0.1200363854027906,0.12987719911155438
1993,Agree completely,Urban regions,West,0.5248447204968945,16993,0.517336202281757,0.5323532387120319
1993,Agree completely,Rural regions,West,0.1956521739130435,16993,0.18968751892815705,0.20161682889792992
1993,Agree completely,Rural regions,East,0.1873706004140787,16993,0.18150357415435237,0.193237626673805
1993,Agree completely,Urban regions,East,0.09213250517598344,16993,0.087784012767373,0.09648099758459389
1993,Agree,Urban regions,West,0.5581829495955196,16993,0.5507162176282802,0.5656496815627591
1993,Agree,Rural regions,East,0.17734909769757312,16993,0.17160603809538771,0.18309215729975853
1993,Agree,Rural regions,West,0.16739265712507778,16993,0.16177947203949786,0.1730058422106577
1993,Agree,Urban regions,East,0.0970752955818295,16993,0.09262384894718102,0.10152674221647796
1993,Disagree,Urban regions,West,0.5664788732394366,16993,0.5590278136816997,0.5739299327971734
1993,Disagree,Rural regions,East,0.18535211267605634,16993,0.17950953115590798,0.1911946941962047
1993,Disagree,Rural regions,West,0.1580281690140845,16993,0.1525436685477807,0.1635126694803883
1993,Disagree,Urban regions,East,0.09014084507042254,16993,0.08583489549316721,0.09444679464767787
1993,Disagree completely,Urban regions,West,0.5521628498727735,16993,0.5446860683037094,0.5596396314418377
1993,Disagree completely,Rural regions,East,0.20071845532105972,16993,0.19469612478192994,0.2067407858601895
1993,Disagree completely,Rural regions,West,0.14084717856608292,16993,0.13561683365762883,0.146077523474537
1993,Disagree completely,Urban regions,East,0.10627151624008382,16993,0.10163776963504398,0.11090526284512367
1995,Agree completely,Urban regions,West,0.5580357142857143,17246,0.550623696275209,0.5654477322962196
1995,Agree completely,Rural regions,East,0.18526785714285715,17246,0.17946930796366606,0.19106640632204824
1995,Agree completely,Rural regions,West,0.15066964285714285,17246,0.1453306039777332,0.1560086817365525
1995,Agree completely,Urban regions,East,0.10602678571428571,17246,0.10143182363657097,0.11062174779200046
1995,Agree,Urban regions,West,0.5895567698846388,17246,0.5822149919519403,0.5968985478173373
1995,Agree,Rural regions,East,0.1596842744383728,17246,0.15421708401640902,0.16515146486033658
1995,Agree,Rural regions,West,0.15907710989678203,17246,0.15361835224544101,0.16453586754812305
1995,Agree,Urban regions,East,0.09168184578020644,17246,0.08737486878859774,0.09598882277181514
1995,Disagree,Urban regions,West,0.5410546592824464,17246,0.533617399806075,0.5484919187588179
1995,Disagree,Rural regions,East,0.20563448109800145,17246,0.19960236012719637,0.21166660206880653
1995,Disagree,Rural regions,West,0.1654225860823501,17246,0.15987706198142185,0.17096811018327837
1995,Disagree,Urban regions,East,0.08788827353720202,17246,0.08366254721429288,0.09211399986011116
1995,Disagree completely,Urban regions,West,0.575333757151939,17246,0.5679564871478665,0.5827110271560115
1995,Disagree completely,Rural regions,East,0.1789574062301335,17246,0.17323643764874042,0.1846783748115266
1995,Disagree completely,Rural regions,West,0.15336935791481246,17246,0.14799126660327933,0.1587474492263456
1995,Disagree completely,Urban regions,East,0.09233947870311507,17246,0.08801864737827264,0.0966603100279575
1996,Agree completely,Urban regions,West,0.550185873605948,16862,0.5426770346201284,0.5576947125917675
1996,Agree completely,Rural regions,East,0.1895910780669145,16862,0.18367460919770642,0.19550754693612257
1996,Agree completely,Rural regions,West,0.1623296158612144,16862,0.15676369547541957,0.1678955362470092
1996,Agree completely,Urban regions,East,0.09789343246592318,16862,0.09340796997339196,0.1023788949584544
1996,Agree,Urban regions,West,0.5629722921914357,16862,0.5554854354106276,0.5704591489722439
1996,Agree,Rural regions,West,0.17443324937027707,16862,0.16870539112796903,0.1801611076125851
1996,Agree,Rural regions,East,0.16624685138539042,16862,0.16062736029778885,0.17186634247299198
1996,Agree,Urban regions,East,0.09634760705289673,16862,0.09189388923989208,0.10080132486590138
1996,Disagree,Urban regions,West,0.5324151033008786,16862,0.5248840286996452,0.539946177902112
1996,Disagree,Rural regions,East,0.20066492519591547,16862,0.1946198501358419,0.20671000025598904
1996,Disagree,Rural regions,West,0.16599382569460935,16862,0.1603777606520108,0.17160989073720792
1996,Disagree,Urban regions,East,0.10092614580859653,16862,0.09637939599890903,0.10547289561828403
1996,Disagree completely,Urban regions,West,0.576674215464251,16862,0.5692165283862387,0.5841319025422633
1996,Disagree completely,Rural regions,East,0.18230346166289227,16862,0.17647579012143305,0.18813113320435149
1996,Disagree completely,Rural regions,West,0.1512455516014235,16862,0.14583758668279898,0.15665351652004803
1996,Disagree completely,Urban regions,East,0.08977677127143319,16862,0.08546200299216461,0.09409153955070176
1997,Agree completely,Urban regions,West,0.5397022332506204,16487,0.5320940354701597,0.5473104310310811
1997,Agree completely,Rural regions,East,0.19602977667493796,16487,0.1899698655196695,0.20208968783020642
1997,Agree completely,Rural regions,West,0.16377171215880892,16487,0.15812277004469907,0.16942065427291877
1997,Agree completely,Urban regions,East,0.10049627791563276,16487,0.09590681649699269,0.10508573933427283
1997,Agree,Urban regions,West,0.5856044723969253,16487,0.5780848683207764,0.5931240764730741
1997,Agree,Rural regions,East,0.1719077568134172,16487,0.16614842172423716,0.17766709190259722
1997,Agree,Rural regions,West,0.16142557651991615,16487,0.1558093808336534,0.1670417722061789
1997,Agree,Urban regions,East,0.08106219426974144,16487,0.07689601945068242,0.08522836908880047
1997,Disagree,Urban regions,West,0.5334878928387429,16487,0.5258727334817217,0.541103052195764
1997,Disagree,Rural regions,East,0.19860896445131376,16487,0.19251910995962812,0.2046988189429994
1997,Disagree,Rural regions,West,0.17259144770736734,16487,0.16682305404547948,0.1783598413692552
1997,Disagree,Urban regions,East,0.095311695002576,16487,0.09082932361748654,0.09979406638766546
1997,Disagree completely,Urban regions,West,0.5695509309967142,16487,0.5619928346834175,0.5771090273100108
1997,Disagree completely,Rural regions,East,0.1852605226099202,16487,0.1793300941010149,0.19119095111882553
1997,Disagree completely,Rural regions,West,0.14958535440463153,16487,0.1441410154571306,0.15502969335213246
1997,Disagree completely,Urban regions,East,0.09560319198873415,16487,0.09111469478283309,0.10009168919463522
2008,Agree completely,Urban regions,West,0.5739495798319327,23673,0.5676502145519969,0.5802489451118685
2008,Agree completely,Rural regions,East,0.17563025210084032,23673,0.17078306138496024,0.1804774428167204
2008,Agree completely,Rural regions,West,0.16974789915966387,23673,0.16496560134625823,0.1745301969730695
2008,Agree completely,Urban regions,East,0.08067226890756303,23673,0.0772030896709365,0.08414144814418956
2008,Agree,Urban regions,West,0.5582846003898635,23673,0.5519586101608945,0.5646105906188325
2008,Agree,Rural regions,East,0.1824561403508772,23673,0.17753615063892747,0.18737613006282694
2008,Agree,Rural regions,West,0.17076023391812867,23673,0.16596662220297417,0.17555384563328316
2008,Agree,Urban regions,East,0.0884990253411306,23673,0.08488095309325928,0.09211709758900193
2008,Disagree,Urban regions,West,0.5383279914529915,23673,0.531977319561493,0.54467866334449
2008,Disagree,Rural regions,West,0.18990384615384615,23673,0.18490736115602116,0.19490033115167113
2008,Disagree,Rural regions,East,0.1797542735042735,23673,0.17486278516481327,0.18464576184373374
2008,Disagree,Urban regions,East,0.0920138888888889,23673,0.08833178771007211,0.09569599006770568
2008,Disagree completely,Urban regions,West,0.6074018504626156,23673,0.6011811168841593,0.613622584041072
2008,Disagree completely,Rural regions,West,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,Disagree completely,Rural regions,East,0.1399099774943736,23673,0.1354909600039653,0.14432899498478188
2008,Disagree completely,Urban regions,East,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2013,Agree completely,Urban regions,West,0.5220338983050847,44486,0.5173920355740901,0.5266757610360794
2013,Agree completely,Rural regions,West,0.21807909604519773,44486,0.21424173357640094,0.22191645851399452
2013,Agree completely,Rural regions,East,0.17401129943502824,44486,0.17048823837040203,0.17753436049965446
2013,Agree completely,Urban regions,East,0.08587570621468926,44486,0.0832720587578769,0.08847935367150163
2013,Agree,Urban regions,West,0.5362731152204836,44486,0.5316389816997935,0.5409072487411737
2013,Agree,Rural regions,West,0.1906116642958748,44486,0.18696162449641815,0.19426170409533147
2013,Agree,Rural regions,East,0.1716453295400664,44486,0.16814129361093588,0.1751493654691969
2013,Agree,Urban regions,East,0.10146989094357516,44486,0.09866394495749498,0.10427583692965534
2013,Disagree,Urban regions,West,0.5419084896747199,44486,0.5372784630158419,0.546538516333598
2013,Disagree,Rural regions,West,0.208800107976785,44486,0.2050230568659139,0.2125771590876561
2013,Disagree,Rural regions,East,0.16803887164259684,44486,0.16456430385878992,0.17151343942640376
2013,Disagree,Urban regions,East,0.08125253070589823,44486,0.0787135411246458,0.08379152028715066
2013,Disagree completely,Urban regions,West,0.5825786463298379,44486,0.5779960774160904,0.5871612152435854
2013,Disagree completely,Rural regions,West,0.20507626310772165,44486,0.20132424588784759,0.2088282803275957
2013,Disagree completely,Rural regions,East,0.13918017159199236,44486,0.13596362973358764,0.1423967134503971
2013,Disagree completely,Urban regions,East,0.07316491897044805,44486,0.07074502090486148,0.07558481703603462
2018,Agree completely,Urban regions,West,0.5837716003005259,43121,0.5791189651683369,0.5884242354327148
2018,Agree completely,Rural regions,West,0.1825694966190834,43121,0.1789232067697156,0.1862157864684512
2018,Agree completely,Rural regions,East,0.1517655897821187,43121,0.14837904939201427,0.15515213017222315
2018,Agree completely,Urban regions,East,0.08189331329827197,43121,0.07930520493652925,0.0844814216600147
2018,Agree,Urban regions,West,0.5825097334531297,43121,0.5778550898866393,0.5871643770196202
2018,Agree,Rural regions,West,0.1928721174004193,43121,0.1891480497742536,0.196596185026585
2018,Agree,Rural regions,East,0.14106019766397124,43121,0.1377747445983545,0.14434565072958797
2018,Agree,Urban regions,East,0.08355795148247978,43121,0.08094604240188437,0.0861698605630752
2018,Disagree,Urban regions,West,0.5645025295109612,43121,0.5598226203424284,0.5691824386794941
2018,Disagree,Rural regions,West,0.21943507588532885,43121,0.2155287434485042,0.2233414083221535
2018,Disagree,Rural regions,East,0.13922849915682967,43121,0.13596096850686012,0.1424960298067992
2018,Disagree,Urban regions,East,0.07683389544688027,43121,0.07432011113957963,0.0793476797541809
2018,Disagree completely,Urban regions,West,0.5794252468265162,43121,0.5747658256837179,0.5840846679693145
2018,Disagree completely,Rural regions,West,0.2127997179125529,43121,0.20893658363493428,0.2166628521901715
2018,Disagree completely,Rural regions,East,0.1370768688293371,43121,0.13383063497552466,0.14032310268314951
2018,Disagree completely,Urban regions,East,0.0706981664315938,43121,0.06827884188582826,0.07311749097735933
