year,regtyp,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1991,Staedtischer Raum,Westdeutschland,Stimmt eher,0.000751503006012024,17756,0.00034842823486370056,0.0011545777771603475
1991,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.000501002004008016,17756,0.00017185158200241603,0.0008301524260136159
1991,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.000501002004008016,17756,0.00017185158200241603,0.0008301524260136159
1991,Laendlicher Raum,Westdeutschland,Stimmt eher,0.000250501002004008,17756,1.7727342423776632e-05,0.00048327466158423933
1992,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.26612298462692163,17350,0.25954702455514317,0.2726989446987001
1992,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.13648293963254593,17350,0.13137458573338084,0.14159129353171102
1992,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.12823397075365578,17350,0.12325880163915606,0.1332091398681555
1992,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.08023997000374954,17350,0.07619757287385391,0.08428236713364516
1992,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.06777277840269966,17350,0.06403257804728306,0.07151297875811626
1992,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.0645856767904012,17350,0.060928243218146876,0.06824311036265553
1992,Staedtischer Raum,Westdeutschland,Stimmt eher,0.049868766404199474,17350,0.046629755262936064,0.053107777545462885
1992,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.04621297337832771,17350,0.043088952027481496,0.04933699472917392
1992,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.03515185601799775,17350,0.032411481345104104,0.0378922306908914
1992,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.02971503562054743,17350,0.02718839129866309,0.032241679942431774
1992,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.023153355830521184,17350,0.02091552888242699,0.02539118277861538
1992,Laendlicher Raum,Westdeutschland,Stimmt eher,0.020059992500937384,17350,0.017973717955251007,0.02214626704662376
1992,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.01837270341207349,17350,0.01637437815631906,0.02037102866782792
1992,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.012185976752905886,17350,0.010553398158090367,0.013818555347721405
1992,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.011342332208473941,17350,0.009766606999930663,0.01291805741701722
1992,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.010498687664041995,17350,0.00898204933693789,0.0120153259911461
1993,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2881130896594814,16993,0.2813037022829433,0.2949224770360195
1993,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.1570602936582318,16993,0.1515894727124598,0.1625311146040038
1993,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.10473289597000937,16993,0.10012885783396887,0.10933693410604987
1993,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.07349265854420493,16993,0.06956921458156386,0.07741610250684601
1993,Staedtischer Raum,Westdeutschland,Stimmt eher,0.07005623242736644,16993,0.066218516933375,0.0738939479213579
1993,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.05545142143080287,16993,0.05201038291552018,0.058892459946085565
1993,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.051390190565448295,16993,0.0480704437544953,0.05470993737640129
1993,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.04381443298969072,16993,0.040736914062731805,0.04689195191664963
1993,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.039597000937207125,16993,0.03666489982038535,0.0425291020540289
1993,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.02499218994064355,16993,0.02264511343402382,0.027339266447263283
1993,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.02225866916588566,16993,0.02004056147891968,0.024476776852851642
1993,Laendlicher Raum,Westdeutschland,Stimmt eher,0.021009059668853483,16993,0.018852737308919173,0.023165382028787793
1993,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.014761012183692596,16993,0.012947794663833848,0.016574229703551345
1993,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.014136207435176507,16993,0.01236121725098861,0.015911197619364402
1993,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.01218369259606373,16993,0.010534206706237633,0.013833178485889828
1993,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.006950952827241487,16993,0.005701762643747367,0.008200143010735607
1995,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2787188173698799,17246,0.2720269499694099,0.2854106847703499
1995,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.1730058515552818,17246,0.16736046746468114,0.17865123564588248
1995,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.08669541114875269,17246,0.08249571610595766,0.09089510619154773
1995,Staedtischer Raum,Westdeutschland,Stimmt eher,0.07476131813982137,17246,0.07083597844536797,0.07868665783427477
1995,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.07429935324915306,17246,0.07038518327833442,0.0782135232199717
1995,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.06575300277178935,17246,0.06205386479081656,0.06945214075276213
1995,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.05289497998152141,17246,0.04955442842916515,0.05623553153387766
1995,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.044733600246381275,17246,0.041648345295964326,0.047818855196798224
1995,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.0384970742223591,17246,0.035625625615339405,0.0413685228293788
1995,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.028102864182322145,17246,0.02563627215247693,0.030569456212167362
1995,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.020249461040960887,17246,0.018147249721346893,0.022351672360574882
1995,Laendlicher Raum,Westdeutschland,Stimmt eher,0.02017246689251617,17246,0.018074173535840756,0.02227076024919158
1995,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.012781028641823221,17246,0.011104536466410325,0.014457520817236117
1995,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.011626116415152448,17246,0.010026227443380189,0.013226005386924707
1995,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.010394210040036957,17246,0.008880513777760907,0.011907906302313007
1995,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.007314444102248229,17246,0.006042674634111249,0.008586213570385208
1996,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2787769784172662,16862,0.2720089094947053,0.28554504733982705
1996,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.17532061307475758,16862,0.16958129110473555,0.1810599350447796
1996,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.08812949640287769,16862,0.08385062970385121,0.09240836310190417
1996,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.07311542070691274,16862,0.06918608758662677,0.0770447538271987
1996,Staedtischer Raum,Westdeutschland,Stimmt eher,0.06990928995933687,16862,0.06606043427018324,0.07375814564849051
1996,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.06607757272442916,16862,0.06232798108719035,0.06982716436166796
1996,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.05466061933062246,16862,0.05122952484423009,0.058091713817014834
1996,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.043400062558648735,16862,0.040324589827344305,0.046475535289953164
1996,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.034720050046918985,16862,0.03195681172761571,0.03748328836622226
1996,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.033234282139505786,16862,0.030528733780510617,0.035939830498500955
1996,Laendlicher Raum,Westdeutschland,Stimmt eher,0.021660932123866123,16862,0.01946365518411241,0.023858209063619837
1996,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.02064435408195183,16862,0.018498143191914528,0.022790564971989134
1996,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.011964341570222083,16862,0.010323252172173957,0.013605430968270209
1996,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.011964341570222083,16862,0.010323252172173957,0.013605430968270209
1996,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.01024397873005943,16862,0.00872413149007068,0.011763825970048181
1996,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.006177666562402252,16862,0.004994984154693667,0.007360348970110838
1997,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.29096722621902477,16487,0.2840339190006589,0.29790053343739065
1997,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.16554756195043965,16487,0.1598741092182361,0.1712210146826432
1997,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.09464428457234213,16487,0.09017598715746339,0.09911258198722087
1997,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.07641886490807354,16487,0.07236356413508797,0.0804741656810591
1997,Staedtischer Raum,Westdeutschland,Stimmt eher,0.06698641087130296,16487,0.06317028587526255,0.07080253586734336
1997,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.061630695443645085,16487,0.057959811257502464,0.0653015796297877
1997,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.053557154276578735,16487,0.050120457660833874,0.056993850892323596
1997,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.048840927258193445,16487,0.04555086754655621,0.05213098696983068
1997,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.03477218225419664,16487,0.031975673772376235,0.03756869073601705
1997,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.029576338928856916,16487,0.02699028160110312,0.032162396256610715
1997,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.019664268585131893,16487,0.017544875235869818,0.021783661934393968
1997,Laendlicher Raum,Westdeutschland,Stimmt eher,0.018465227817745802,16487,0.016410210754237337,0.020520244881254267
1997,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.012629896083133493,16487,0.010925285707162988,0.014334506459103998
1997,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.010551558752997603,16487,0.00899186207382899,0.012111255432166216
1997,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.009272581934452438,16487,0.007809520093950721,0.010735643774954154
1997,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.006474820143884892,16487,0.005250518179990715,0.007699122107779069
2008,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2524816797463749,23673,0.24694747429044675,0.25801588520230306
2008,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.20950054570968246,23673,0.20431645265167062,0.2146846387676943
2008,Staedtischer Raum,Westdeutschland,Stimmt eher,0.07442440621589315,23673,0.07108096987487388,0.07776784255691242
2008,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.07390468270879892,23673,0.07057200555111101,0.07723735986648683
2008,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.07374876565667066,23673,0.07041932560109233,0.07707820571224898
2008,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.0699547840548828,23673,0.06670548141032938,0.07320408669943622
2008,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.058157060443843875,23673,0.055175662902300096,0.061138457985387654
2008,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.035808949638792165,23673,0.0334419032921195,0.03817599598546483
2008,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.03549711553453563,23673,0.03314001709827489,0.037854213970796365
2008,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.0312873551270724,23673,0.029069611537889267,0.03350509871625553
2008,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.02432306013200977,23673,0.022360641993722105,0.026285478270297438
2008,Laendlicher Raum,Westdeutschland,Stimmt eher,0.022763889610727093,23673,0.020863894816715134,0.024663884404739052
2008,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.011797723611038927,23673,0.010422252554656466,0.013173194667421388
2008,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.01086222129826932,23673,0.009541785955064282,0.01218265664147436
2008,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.010498414843303362,23673,0.009200041667749317,0.011796788018857408
2008,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.004989345668104568,23673,0.0040917823723613045,0.005886908963847832
2013,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.260122372971535,44486,0.2560456312900167,0.26419911465305335
2013,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.21362064378824155,44486,0.20981189740886352,0.21742939016761959
2013,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.09156690609204576,44486,0.08888674970241423,0.0942470624816773
2013,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.08230912476722532,44486,0.07975515006498085,0.0848630994694698
2013,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.06624102154828412,44486,0.0639298866330802,0.06855215646348804
2013,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.06214418728385209,44486,0.059900756441501335,0.06438761812620285
2013,Staedtischer Raum,Westdeutschland,Stimmt eher,0.060175578611332804,44486,0.05796565178910811,0.062385505433557496
2013,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.0326682628358606,44486,0.03101631955613526,0.034320206115585936
2013,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.03202979515828678,44486,0.030393534577392387,0.03366605573918117
2013,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.024581005586592177,44486,0.023142075081870002,0.026019936091314352
2013,Laendlicher Raum,Westdeutschland,Stimmt eher,0.021388667198723066,44486,0.020044227355594375,0.022733107041851757
2013,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.01926044160681032,44486,0.017983254989149943,0.020537628224470698
2013,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.011386006916733174,44486,0.010400082798072774,0.012371931035393574
2013,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.010268688480978984,44486,0.009331859025817332,0.011205517936140635
2013,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.00819366852886406,44486,0.007355952112519757,0.009031384945208363
2013,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.004043628624634211,44486,0.0034539027531676108,0.004633354496100812
2018,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.25774449062818605,43121,0.253616078266491,0.2618729029898811
2018,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.21002274331424986,43121,0.20617813485651654,0.21386735177198318
2018,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.09465924241235982,43121,0.09189612583901066,0.09742235898570897
2018,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.08164065563485216,43121,0.07905618723770233,0.084225124032002
2018,Staedtischer Raum,Westdeutschland,Stimmt eher,0.07626852795859149,43121,0.07376324253349711,0.07877381338368586
2018,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.051799858834601205,43121,0.04970803091431684,0.05389168675488557
2018,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.031448513842051606,43121,0.029801212399267762,0.03309581528483545
2018,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.03046819857266097,43121,0.028845954942434308,0.032090442202887634
2018,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.028585993255430948,43121,0.027013131750087686,0.03015885476077421
2018,Laendlicher Raum,Westdeutschland,Stimmt eher,0.025252921339502785,43121,0.023772063245091724,0.026733779433913845
2018,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.018469139675319584,43121,0.0171983110997712,0.01973996825086797
2018,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.010940318406399498,43121,0.009958484807967098,0.011922152004831899
2018,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.009528664418476981,43121,0.00861170813413327,0.010445620702820693
2018,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.007920947376676339,43121,0.007084240451854276,0.008757654301498403
2018,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.004274174574543173,43121,0.003658419962614103,0.004889929186472243
