"plh0189","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1991","Laendlicher Raum","Ostdeutschland","645","0.24659184121643","0.230339724603988","0.262843957828871"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Westdeutschland","12","","",""
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Ostdeutschland","744","0.53006286604891","0.503056587318524","0.557069144779296"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Westdeutschland","6","0.490151445894784","0.180314051985064","0.799988839804504"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Ostdeutschland","1614","","",""
"Stimmt ganz u.gar","1992","Staedtischer Raum","Westdeutschland","374","0.0792635023423193","0.0719573278399814","0.0865696768446573"
"Stimmt ganz u.gar","1992","Staedtischer Raum","Ostdeutschland","114","","",""
"Stimmt ganz u.gar","1992","Laendlicher Raum","Westdeutschland","123","","",""
"Stimmt ganz u.gar","1992","Laendlicher Raum","Ostdeutschland","199","","",""
"Stimmt eher","1992","Staedtischer Raum","Westdeutschland","537","0.115802587494565","0.107148535825394","0.124456639163736"
"Stimmt eher","1992","Staedtischer Raum","Ostdeutschland","135","","",""
"Stimmt eher","1992","Laendlicher Raum","Westdeutschland","216","","",""
"Stimmt eher","1992","Laendlicher Raum","Ostdeutschland","253","","",""
"Stimmt eher nicht","1992","Staedtischer Raum","Westdeutschland","1469","","",""
"Stimmt eher nicht","1992","Staedtischer Raum","Ostdeutschland","325","0.258747059733194","0.235013376303754","0.282480743162634"
"Stimmt eher nicht","1992","Laendlicher Raum","Westdeutschland","508","0.302286539082051","0.280519568469644","0.324053509694458"
"Stimmt eher nicht","1992","Laendlicher Raum","Ostdeutschland","708","0.280464408099344","0.263014871028783","0.297913945169906"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Westdeutschland","2872","","",""
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Ostdeutschland","734","0.535566292955578","0.50853836809349","0.562594217817666"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Westdeutschland","863","0.462235769796447","0.438605005599156","0.485866533993738"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Ostdeutschland","1386","","",""
"Stimmt ganz u.gar","1993","Staedtischer Raum","Westdeutschland","512","0.07981579654527","0.0735611604780233","0.0860704326125167"
"Stimmt ganz u.gar","1993","Staedtischer Raum","Ostdeutschland","91","0.0784622101978569","0.0638506602792244","0.0930737601164894"
"Stimmt ganz u.gar","1993","Laendlicher Raum","Westdeutschland","189","","",""
"Stimmt ganz u.gar","1993","Laendlicher Raum","Ostdeutschland","181","","",""
"Stimmt eher","1993","Staedtischer Raum","Westdeutschland","906","0.133434325708901","0.125586402303997","0.141282249113805"
"Stimmt eher","1993","Staedtischer Raum","Ostdeutschland","158","","",""
"Stimmt eher","1993","Laendlicher Raum","Westdeutschland","275","","",""
"Stimmt eher","1993","Laendlicher Raum","Ostdeutschland","289","","",""
"Stimmt eher nicht","1993","Staedtischer Raum","Westdeutschland","2040","","",""
"Stimmt eher nicht","1993","Staedtischer Raum","Ostdeutschland","326","0.250469081457449","0.226925025542604","0.274013137372294"
"Stimmt eher nicht","1993","Laendlicher Raum","Westdeutschland","574","0.300547449186704","0.280433216266643","0.320661682106765"
"Stimmt eher nicht","1993","Laendlicher Raum","Ostdeutschland","681","0.26729503325983","0.249985524339333","0.284604542180327"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Westdeutschland","3754","0.49618344022907","0.484644190190293","0.507722690267846"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Ostdeutschland","726","0.532502817916738","0.505390921497","0.559614714336476"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Westdeutschland","958","0.439149712596271","0.41737774910674","0.460921676085802"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Ostdeutschland","1360","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","Westdeutschland","504","0.0811870059916102","0.074979658939775","0.0873943530434453"
"Stimmt ganz u.gar","1995","Staedtischer Raum","Ostdeutschland","98","0.0921415589750108","0.0758653020567681","0.108417815893253"
"Stimmt ganz u.gar","1995","Laendlicher Raum","Westdeutschland","137","","",""
"Stimmt ganz u.gar","1995","Laendlicher Raum","Ostdeutschland","171","","",""
"Stimmt eher","1995","Staedtischer Raum","Westdeutschland","983","0.145402241807981","0.13739070880367","0.153413774812292"
"Stimmt eher","1995","Staedtischer Raum","Ostdeutschland","155","","",""
"Stimmt eher","1995","Laendlicher Raum","Westdeutschland","262","","",""
"Stimmt eher","1995","Laendlicher Raum","Ostdeutschland","271","","",""
"Stimmt eher nicht","1995","Staedtischer Raum","Westdeutschland","2291","","",""
"Stimmt eher nicht","1995","Staedtischer Raum","Ostdeutschland","373","0.306712679992553","0.280762511348992","0.332662848636113"
"Stimmt eher nicht","1995","Laendlicher Raum","Westdeutschland","701","0.346133449027339","0.325757112814888","0.36650978523979"
"Stimmt eher nicht","1995","Laendlicher Raum","Ostdeutschland","870","0.343887192581423","0.325124233769332","0.362650151393515"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Westdeutschland","3659","0.454037402863698","0.442721832196525","0.465352973530871"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Ostdeutschland","587","0.457031798221681","0.428998248233325","0.485065348210038"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Westdeutschland","994","0.423179852377778","0.402018547006394","0.444341157749162"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Ostdeutschland","1150","","",""
"Stimmt ganz u.gar","1996","Staedtischer Raum","Westdeutschland","446","0.0718636442558328","0.0659151187511246","0.077812169760541"
"Stimmt ganz u.gar","1996","Staedtischer Raum","Ostdeutschland","80","0.0675667082017384","0.0535792594830385","0.0815541569204384"
"Stimmt ganz u.gar","1996","Laendlicher Raum","Westdeutschland","132","","",""
"Stimmt ganz u.gar","1996","Laendlicher Raum","Ostdeutschland","153","","",""
"Stimmt eher","1996","Staedtischer Raum","Westdeutschland","912","0.135945921181919","0.128051825781696","0.143840016582142"
"Stimmt eher","1996","Staedtischer Raum","Ostdeutschland","155","","",""
"Stimmt eher","1996","Laendlicher Raum","Westdeutschland","279","","",""
"Stimmt eher","1996","Laendlicher Raum","Ostdeutschland","269","","",""
"Stimmt eher nicht","1996","Staedtischer Raum","Westdeutschland","2274","","",""
"Stimmt eher nicht","1996","Staedtischer Raum","Ostdeutschland","436","0.349727423654869","0.323152268728117","0.376302578581621"
"Stimmt eher nicht","1996","Laendlicher Raum","Westdeutschland","720","0.340470952083601","0.320145517482541","0.360796386684662"
"Stimmt eher nicht","1996","Laendlicher Raum","Ostdeutschland","868","0.349574655143187","0.330658498653059","0.368490811633314"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Westdeutschland","3609","0.46461592684098","0.453128345816355","0.476103507865606"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Ostdeutschland","566","0.441151694694087","0.413482011524208","0.468821377863965"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Westdeutschland","957","0.415978361724125","0.394837013333899","0.437119710114351"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Ostdeutschland","1151","","",""
"Stimmt ganz u.gar","1997","Staedtischer Raum","Westdeutschland","440","0.0771943340790684","0.0709848069741571","0.0834038611839797"
"Stimmt ganz u.gar","1997","Staedtischer Raum","Ostdeutschland","81","0.0769856527418747","0.0619284613200194","0.09204284416373"
"Stimmt ganz u.gar","1997","Laendlicher Raum","Westdeutschland","133","","",""
"Stimmt ganz u.gar","1997","Laendlicher Raum","Ostdeutschland","159","","",""
"Stimmt eher","1997","Staedtischer Raum","Westdeutschland","851","0.135383221883181","0.1274233708423","0.143343072924062"
"Stimmt eher","1997","Staedtischer Raum","Ostdeutschland","117","","",""
"Stimmt eher","1997","Laendlicher Raum","Westdeutschland","234","","",""
"Stimmt eher","1997","Laendlicher Raum","Ostdeutschland","251","","",""
"Stimmt eher nicht","1997","Staedtischer Raum","Westdeutschland","2103","","",""
"Stimmt eher nicht","1997","Staedtischer Raum","Ostdeutschland","378","0.31276261188151","0.286575014668256","0.338950209094763"
"Stimmt eher nicht","1997","Laendlicher Raum","Westdeutschland","683","0.326839816058843","0.306455351623326","0.347224280494359"
"Stimmt eher nicht","1997","Laendlicher Raum","Ostdeutschland","793","0.319582920076285","0.300980954264353","0.338184885888217"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Westdeutschland","3703","0.492825363926513","0.481193857173322","0.504456870679703"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Ostdeutschland","628","0.493716778301197","0.465476396868937","0.521957159733458"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Westdeutschland","984","0.443637414038954","0.422046766993146","0.465228061084761"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Ostdeutschland","1211","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","Westdeutschland","681","0.0745634383841869","0.0696489069574665","0.0794779698109074"
"Stimmt ganz u.gar","2008","Staedtischer Raum","Ostdeutschland","96","0.0723646567353639","0.059724623305903","0.0850046901648249"
"Stimmt ganz u.gar","2008","Laendlicher Raum","Westdeutschland","204","","",""
"Stimmt ganz u.gar","2008","Laendlicher Raum","Ostdeutschland","209","","",""
"Stimmt eher","2008","Staedtischer Raum","Westdeutschland","1428","","",""
"Stimmt eher","2008","Staedtischer Raum","Ostdeutschland","227","","",""
"Stimmt eher","2008","Laendlicher Raum","Westdeutschland","442","0.143999596579047","0.132384785366336","0.155614407791757"
"Stimmt eher","2008","Laendlicher Raum","Ostdeutschland","468","0.168294679903508","0.155212957348883","0.181376402458132"
"Stimmt eher nicht","2008","Staedtischer Raum","Westdeutschland","4021","0.375358443884974","0.366299358389547","0.384417529380401"
"Stimmt eher nicht","2008","Staedtischer Raum","Ostdeutschland","689","0.430591621151892","0.406434730140014","0.454748512163769"
"Stimmt eher nicht","2008","Laendlicher Raum","Westdeutschland","1432","","",""
"Stimmt eher nicht","2008","Laendlicher Raum","Ostdeutschland","1346","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Westdeutschland","4845","0.398813798755163","0.389652956252279","0.407974641258048"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Ostdeutschland","602","0.331311239679277","0.308348356189154","0.3542741231694"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Westdeutschland","1432","","",""
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Ostdeutschland","1119","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Ostdeutschland","","","",""
