year,regtyp,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,East,Disagree,0.26727,681,13020,0.26697,0.26757
1993,Rural regions,East,Disagree completely,0.52153,1360,13020,0.52120,0.52187
1995,Urban regions,West,Agree completely,0.08107,504,13206,0.08099,0.08116
1995,Urban regions,West,Agree,0.14514,983,13206,0.14503,0.14525
1995,Urban regions,West,Disagree,0.31929,2294,13206,0.31914,0.31943
1995,Urban regions,West,Disagree completely,0.45450,3667,13206,0.45434,0.45465
1995,Urban regions,East,Agree completely,0.09203,98,13206,0.09176,0.09230
1995,Urban regions,East,Agree,0.14406,155,13206,0.14373,0.14438
1995,Urban regions,East,Disagree,0.30682,373,13206,0.30639,0.30725
1995,Urban regions,East,Disagree completely,0.45709,587,13206,0.45663,0.45756
1995,Rural regions,West,Agree completely,0.08908,137,13206,0.08893,0.08924
1995,Rural regions,West,Agree,0.14271,262,13206,0.14252,0.14290
1995,Rural regions,West,Disagree,0.34633,698,13206,0.34607,0.34660
1995,Rural regions,West,Disagree completely,0.42187,986,13206,0.42160,0.42215
1995,Rural regions,East,Agree completely,0.08105,171,13206,0.08087,0.08124
1995,Rural regions,East,Agree,0.12259,271,13206,0.12237,0.12281
1995,Rural regions,East,Disagree,0.34400,870,13206,0.34368,0.34432
1995,Rural regions,East,Disagree completely,0.45236,1150,13206,0.45202,0.45269
1996,Urban regions,West,Agree completely,0.07179,446,13007,0.07171,0.07187
1996,Urban regions,West,Agree,0.13572,912,13007,0.13561,0.13582
1996,Urban regions,West,Disagree,0.32782,2280,13007,0.32768,0.32797
1996,Urban regions,West,Disagree completely,0.46467,3615,13007,0.46452,0.46482
1996,Urban regions,East,Agree completely,0.06754,80,13007,0.06731,0.06777
1996,Urban regions,East,Agree,0.14158,155,13007,0.14125,0.14190
1996,Urban regions,East,Disagree,0.34986,436,13007,0.34942,0.35030
1996,Urban regions,East,Disagree completely,0.44102,566,13007,0.44056,0.44148
1996,Rural regions,West,Agree completely,0.07745,132,13007,0.07730,0.07760
1996,Rural regions,West,Agree,0.16727,279,13007,0.16707,0.16748
1996,Rural regions,West,Disagree,0.33945,714,13007,0.33919,0.33971
1996,Rural regions,West,Disagree completely,0.41583,951,13007,0.41556,0.41610
1996,Rural regions,East,Agree completely,0.07367,153,13007,0.07349,0.07385
1996,Rural regions,East,Agree,0.11772,269,13007,0.11750,0.11794
1996,Rural regions,East,Disagree,0.34953,868,13007,0.34920,0.34985
1996,Rural regions,East,Disagree completely,0.45908,1151,13007,0.45874,0.45942
1997,Urban regions,West,Agree completely,0.07710,440,12749,0.07702,0.07718
1997,Urban regions,West,Agree,0.13534,852,12749,0.13523,0.13544
1997,Urban regions,West,Disagree,0.29462,2105,12749,0.29448,0.29476
1997,Urban regions,West,Disagree completely,0.49295,3710,12749,0.49280,0.49310
1997,Urban regions,East,Agree completely,0.07687,81,12749,0.07662,0.07712
1997,Urban regions,East,Agree,0.11653,117,12749,0.11623,0.11683
1997,Urban regions,East,Disagree,0.31277,378,12749,0.31234,0.31321
1997,Urban regions,East,Disagree completely,0.49383,628,12749,0.49336,0.49429
1997,Rural regions,West,Agree completely,0.09917,133,12749,0.09901,0.09934
1997,Rural regions,West,Agree,0.13097,233,12749,0.13078,0.13115
1997,Rural regions,West,Disagree,0.32690,681,12749,0.32664,0.32716
1997,Rural regions,West,Disagree completely,0.44296,977,12749,0.44268,0.44324
1997,Rural regions,East,Agree completely,0.07370,159,12749,0.07352,0.07388
1997,Rural regions,East,Agree,0.11460,251,12749,0.11438,0.11481
1997,Rural regions,East,Disagree,0.31980,793,12749,0.31949,0.32012
1997,Rural regions,East,Disagree completely,0.49190,1211,12749,0.49156,0.49224
2008,Urban regions,West,Agree completely,0.07458,683,19241,0.07450,0.07466
2008,Urban regions,West,Agree,0.15127,1432,19241,0.15116,0.15138
2008,Urban regions,West,Disagree,0.37525,4031,19241,0.37511,0.37540
2008,Urban regions,West,Disagree completely,0.39889,4858,19241,0.39874,0.39904
2008,Urban regions,East,Agree completely,0.07233,96,19241,0.07208,0.07257
2008,Urban regions,East,Agree,0.16562,227,19241,0.16527,0.16597
2008,Urban regions,East,Disagree,0.43057,689,19241,0.43011,0.43103
2008,Urban regions,East,Disagree completely,0.33148,602,19241,0.33104,0.33192
2008,Rural regions,West,Agree completely,0.07196,202,19241,0.07182,0.07210
2008,Rural regions,West,Agree,0.14400,438,19241,0.14382,0.14419
2008,Rural regions,West,Disagree,0.41023,1422,19241,0.40996,0.41049
2008,Rural regions,West,Disagree completely,0.37381,1419,19241,0.37355,0.37407
2008,Rural regions,East,Agree completely,0.07381,209,19241,0.07363,0.07399
2008,Rural regions,East,Agree,0.16833,468,19241,0.16808,0.16859
2008,Rural regions,East,Disagree,0.42014,1346,19241,0.41981,0.42048
2008,Rural regions,East,Disagree completely,0.33772,1119,19241,0.33739,0.33804
2013,Urban regions,West,Agree completely,0.05025,462,18795,0.05018,0.05032
2013,Urban regions,West,Agree,0.12040,1131,18795,0.12029,0.12051
2013,Urban regions,West,Disagree,0.39605,4015,18795,0.39589,0.39622
2013,Urban regions,West,Disagree completely,0.43329,4889,18795,0.43313,0.43346
2013,Urban regions,East,Agree completely,0.05502,76,18795,0.05479,0.05525
2013,Urban regions,East,Agree,0.14931,214,18795,0.14895,0.14968
2013,Urban regions,East,Disagree,0.39337,602,18795,0.39286,0.39387
2013,Urban regions,East,Disagree completely,0.40230,614,18795,0.40180,0.40280
2013,Rural regions,West,Agree completely,0.05640,193,18795,0.05627,0.05653
2013,Rural regions,West,Agree,0.11344,402,18795,0.11326,0.11362
2013,Rural regions,West,Disagree,0.41978,1547,18795,0.41950,0.42006
2013,Rural regions,West,Disagree completely,0.41038,1721,18795,0.41010,0.41066
2013,Rural regions,East,Agree completely,0.06332,154,18795,0.06314,0.06350
2013,Rural regions,East,Agree,0.14678,362,18795,0.14652,0.14704
2013,Rural regions,East,Disagree,0.43413,1245,18795,0.43377,0.43449
2013,Rural regions,East,Disagree completely,0.35577,1168,18795,0.35542,0.35612
2018,Urban regions,West,Agree completely,0.05865,777,25502,0.05858,0.05872
2018,Urban regions,West,Agree,0.14010,1945,25502,0.14000,0.14021
2018,Urban regions,West,Disagree,0.37359,5356,25502,0.37345,0.37374
2018,Urban regions,West,Disagree completely,0.42765,6573,25502,0.42750,0.42780
2018,Urban regions,East,Agree completely,0.06339,109,25502,0.06316,0.06362
2018,Urban regions,East,Agree,0.15504,279,25502,0.15470,0.15538
2018,Urban regions,East,Disagree,0.39560,729,25502,0.39513,0.39606
2018,Urban regions,East,Disagree completely,0.38598,802,25502,0.38552,0.38644
2018,Rural regions,West,Agree completely,0.04766,243,25502,0.04755,0.04777
2018,Rural regions,West,Agree,0.13818,644,25502,0.13800,0.13836
2018,Rural regions,West,Disagree,0.40381,2082,25502,0.40355,0.40407
2018,Rural regions,West,Disagree completely,0.41035,2414,25502,0.41009,0.41061
2018,Rural regions,East,Agree completely,0.06358,202,25502,0.06341,0.06376
2018,Rural regions,East,Agree,0.15240,471,25502,0.15214,0.15266
2018,Rural regions,East,Disagree,0.39556,1321,25502,0.39521,0.39591
2018,Rural regions,East,Disagree completely,0.38846,1555,25502,0.38811,0.38881
