"plh0189","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Westdeutschland","863","0.462235769796447","0.438605005599156","0.485866533993738"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Ostdeutschland","1386","0.525005123691062","0.505607652087017","0.544402595295107"
"Stimmt ganz u.gar","1993","Staedtischer Raum","Westdeutschland","512","0.07981579654527","0.0735611604780233","0.0860704326125167"
"Stimmt ganz u.gar","1993","Staedtischer Raum","Ostdeutschland","91","0.0784622101978569","0.0638506602792244","0.0930737601164894"
"Stimmt ganz u.gar","1993","Laendlicher Raum","Westdeutschland","189","0.107652791043087","0.0940556562043669","0.121249925881807"
"Stimmt ganz u.gar","1993","Laendlicher Raum","Ostdeutschland","181","0.0813686971653657","0.0706750946817921","0.0920622996489393"
"Stimmt eher","1993","Staedtischer Raum","Westdeutschland","906","0.133434325708901","0.125586402303997","0.141282249113805"
"Stimmt eher","1993","Staedtischer Raum","Ostdeutschland","158","0.138565890427956","0.119792243613673","0.157339537242239"
"Stimmt eher","1993","Laendlicher Raum","Westdeutschland","275","0.152650047173939","0.13687220168365","0.168427892664227"
"Stimmt eher","1993","Laendlicher Raum","Ostdeutschland","289","0.129878918016352","0.1167301848757","0.143027651157004"
"Stimmt eher nicht","1993","Staedtischer Raum","Westdeutschland","2040","0.290566437516759","0.280087944659837","0.301044930373682"
"Stimmt eher nicht","1993","Staedtischer Raum","Ostdeutschland","326","0.250469081457449","0.226925025542604","0.274013137372294"
"Stimmt eher nicht","1993","Laendlicher Raum","Westdeutschland","574","0.300547449186704","0.280433216266643","0.320661682106765"
"Stimmt eher nicht","1993","Laendlicher Raum","Ostdeutschland","681","0.26729503325983","0.249985524339333","0.284604542180327"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Westdeutschland","3754","0.49618344022907","0.484644190190293","0.507722690267846"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Ostdeutschland","726","0.532502817916738","0.505390921497","0.559614714336476"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Westdeutschland","958","0.439149712596271","0.41737774910674","0.460921676085802"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Ostdeutschland","1360","0.521457351558453","0.501918705922419","0.540995997194486"
"Stimmt ganz u.gar","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","Westdeutschland","504","0.0811870059916102","0.074979658939775","0.0873943530434453"
"Stimmt ganz u.gar","1995","Staedtischer Raum","Ostdeutschland","98","0.0921415589750108","0.0758653020567681","0.108417815893253"
"Stimmt ganz u.gar","1995","Laendlicher Raum","Westdeutschland","137","0.0886655114001289","0.0764903138390733","0.100840708961185"
"Stimmt ganz u.gar","1995","Laendlicher Raum","Ostdeutschland","171","0.0811362483542148","0.0703508277124649","0.0919216689959647"
"Stimmt eher","1995","Staedtischer Raum","Westdeutschland","983","0.145402241807981","0.13739070880367","0.153413774812292"
"Stimmt eher","1995","Staedtischer Raum","Ostdeutschland","155","0.144113962810755","0.124349787771041","0.16387813785047"
"Stimmt eher","1995","Laendlicher Raum","Westdeutschland","262","0.142021187194754","0.127070037031129","0.156972337358379"
"Stimmt eher","1995","Laendlicher Raum","Ostdeutschland","271","0.122624022279698","0.109667611306692","0.135580433252705"
"Stimmt eher nicht","1995","Staedtischer Raum","Westdeutschland","2291","0.319373349336711","0.308777079434169","0.329969619239254"
"Stimmt eher nicht","1995","Staedtischer Raum","Ostdeutschland","373","0.306712679992553","0.280762511348992","0.332662848636113"
"Stimmt eher nicht","1995","Laendlicher Raum","Westdeutschland","701","0.346133449027339","0.325757112814888","0.36650978523979"
"Stimmt eher nicht","1995","Laendlicher Raum","Ostdeutschland","870","0.343887192581423","0.325124233769332","0.362650151393515"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Westdeutschland","3659","0.454037402863698","0.442721832196525","0.465352973530871"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Ostdeutschland","587","0.457031798221681","0.428998248233325","0.485065348210038"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Westdeutschland","994","0.423179852377778","0.402018547006394","0.444341157749162"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Ostdeutschland","1150","0.452352536784663","0.432692101816154","0.472012971753172"
"Stimmt ganz u.gar","1996","Staedtischer Raum","Westdeutschland","446","0.0718636442558328","0.0659151187511246","0.077812169760541"
"Stimmt ganz u.gar","1996","Staedtischer Raum","Ostdeutschland","80","0.0675667082017384","0.0535792594830385","0.0815541569204384"
"Stimmt ganz u.gar","1996","Laendlicher Raum","Westdeutschland","132","0.0770909312831228","0.0656499323090839","0.0885319302571616"
"Stimmt ganz u.gar","1996","Laendlicher Raum","Ostdeutschland","153","0.0736878162707971","0.0633234981972662","0.0840521343443279"
"Stimmt eher","1996","Staedtischer Raum","Westdeutschland","912","0.135945921181919","0.128051825781696","0.143840016582142"
"Stimmt eher","1996","Staedtischer Raum","Ostdeutschland","155","0.141554173449306","0.1221282788907","0.160980068007911"
"Stimmt eher","1996","Laendlicher Raum","Westdeutschland","279","0.166459754909151","0.150482551808173","0.182436958010128"
"Stimmt eher","1996","Laendlicher Raum","Ostdeutschland","269","0.117790981710142","0.105002883335806","0.130579080084477"
"Stimmt eher nicht","1996","Staedtischer Raum","Westdeutschland","2274","0.327574507721268","0.316764501333276","0.33838451410926"
"Stimmt eher nicht","1996","Staedtischer Raum","Ostdeutschland","436","0.349727423654869","0.323152268728117","0.376302578581621"
"Stimmt eher nicht","1996","Laendlicher Raum","Westdeutschland","720","0.340470952083601","0.320145517482541","0.360796386684662"
"Stimmt eher nicht","1996","Laendlicher Raum","Ostdeutschland","868","0.349574655143187","0.330658498653059","0.368490811633314"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Westdeutschland","3609","0.46461592684098","0.453128345816355","0.476103507865606"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Ostdeutschland","566","0.441151694694087","0.413482011524208","0.468821377863965"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Westdeutschland","957","0.415978361724125","0.394837013333899","0.437119710114351"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Ostdeutschland","1151","0.458946546875874","0.439178428130675","0.478714665621074"
"Stimmt ganz u.gar","1997","Staedtischer Raum","Westdeutschland","440","0.0771943340790684","0.0709848069741571","0.0834038611839797"
"Stimmt ganz u.gar","1997","Staedtischer Raum","Ostdeutschland","81","0.0769856527418747","0.0619284613200194","0.09204284416373"
"Stimmt ganz u.gar","1997","Laendlicher Raum","Westdeutschland","133","0.0987535966008186","0.0857886464939912","0.111718546707646"
"Stimmt ganz u.gar","1997","Laendlicher Raum","Ostdeutschland","159","0.0737267069040052","0.0633020577544505","0.0841513560535598"
"Stimmt eher","1997","Staedtischer Raum","Westdeutschland","851","0.135383221883181","0.1274233708423","0.143343072924062"
"Stimmt eher","1997","Staedtischer Raum","Ostdeutschland","117","0.116534957075418","0.0984108072860671","0.134659106864769"
"Stimmt eher","1997","Laendlicher Raum","Westdeutschland","234","0.130769173301385","0.116117309742289","0.145421036860481"
"Stimmt eher","1997","Laendlicher Raum","Ostdeutschland","251","0.114654504544287","0.101944918369762","0.127364090718812"
"Stimmt eher nicht","1997","Staedtischer Raum","Westdeutschland","2103","0.294597080111238","0.283991277648979","0.305202882573497"
"Stimmt eher nicht","1997","Staedtischer Raum","Ostdeutschland","378","0.31276261188151","0.286575014668256","0.338950209094763"
"Stimmt eher nicht","1997","Laendlicher Raum","Westdeutschland","683","0.326839816058843","0.306455351623326","0.347224280494359"
"Stimmt eher nicht","1997","Laendlicher Raum","Ostdeutschland","793","0.319582920076285","0.300980954264353","0.338184885888217"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Westdeutschland","3703","0.492825363926513","0.481193857173322","0.504456870679703"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Ostdeutschland","628","0.493716778301197","0.465476396868937","0.521957159733458"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Westdeutschland","984","0.443637414038954","0.422046766993146","0.465228061084761"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Ostdeutschland","1211","0.492035868475422","0.472092690583377","0.511979046367468"
"Stimmt ganz u.gar","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","Westdeutschland","681","0.0745634383841869","0.0696489069574665","0.0794779698109074"
"Stimmt ganz u.gar","2008","Staedtischer Raum","Ostdeutschland","96","0.0723646567353639","0.059724623305903","0.0850046901648249"
"Stimmt ganz u.gar","2008","Laendlicher Raum","Westdeutschland","204","0.0719389545013622","0.0633909475691415","0.0804869614335829"
"Stimmt ganz u.gar","2008","Laendlicher Raum","Ostdeutschland","209","0.0738407171701866","0.0646967260487191","0.0829847082916541"
"Stimmt eher","2008","Staedtischer Raum","Westdeutschland","1428","0.151264318975676","0.144560839176555","0.157967798774796"
