year,regtyp,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,West,Disagree completely,0.4960614326555908,3759,13020,0.49590682467855196,0.4962160406326296
1993,Urban regions,East,Agree completely,0.0784836230943909,91,13020,0.07823957134365234,0.07872767484512946
1993,Urban regions,East,Agree,0.13854798873166704,158,13020,0.1382344750238562,0.1388615024394779
1993,Urban regions,East,Disagree,0.2505778090981152,326,13020,0.25018455300975834,0.2509710651864721
1993,Urban regions,East,Disagree completely,0.5323905790758268,726,13020,0.5319377881821793,0.5328433699694742
1993,Rural regions,West,Agree completely,0.10813856801779478,189,13020,0.1079650770286453,0.10831205900694427
1993,Rural regions,West,Agree,0.15333968961712247,275,13020,0.15313840072253251,0.15354097851171242
1993,Rural regions,West,Disagree,0.2993441409026823,570,13020,0.29908829663885644,0.29959998516650815
1993,Rural regions,West,Disagree completely,0.4391776014624005,953,13020,0.4389003520140362,0.43945485091076475
1993,Rural regions,East,Agree completely,0.08136946127465397,181,13020,0.08118542092738347,0.08155350162192447
1993,Rural regions,East,Agree,0.12982922136163258,289,13020,0.12960296522975243,0.13005547749351273
1993,Rural regions,East,Disagree,0.26726904292408254,681,13020,0.2669711511686168,0.2675669346795483
1993,Rural regions,East,Disagree completely,0.5215322744396309,1360,13020,0.5211960116564978,0.521868537222764
1995,Urban regions,West,Agree completely,0.08107477966628965,504,13206,0.08099086644848391,0.08115869288409538
1995,Urban regions,West,Agree,0.14514264052443382,983,13206,0.1450343496804535,0.14525093136841413
1995,Urban regions,West,Disagree,0.31928682860972035,2294,13206,0.3191435042600925,0.3194301529593482
1995,Urban regions,West,Disagree completely,0.4544957511995562,3667,13206,0.454342673691508,0.4546488287076044
1995,Urban regions,East,Agree completely,0.09203345816953037,98,13206,0.0917629380928749,0.09230397824618584
1995,Urban regions,East,Agree,0.1440551872736955,155,13206,0.14372657858562884,0.14438379596176218
1995,Urban regions,East,Disagree,0.30681688971369847,373,13206,0.3063853156605261,0.3072484637668708
1995,Urban regions,East,Disagree completely,0.45709446484307553,587,13206,0.4566282814220421,0.45756064826410897
1995,Rural regions,West,Agree completely,0.08908462132837328,137,13206,0.08892662853311518,0.08924261412363137
1995,Rural regions,West,Agree,0.14270939241302166,262,13206,0.1425153988998841,0.14290338592615923
1995,Rural regions,West,Disagree,0.34633309813732016,698,13206,0.34606920861732543,0.3465969876573149
1995,Rural regions,West,Disagree completely,0.421872888121285,986,13206,0.42159898349163855,0.4221467927509314
1995,Rural regions,East,Agree completely,0.08105263174013345,171,13206,0.080868335834372,0.08123692764589491
1995,Rural regions,East,Agree,0.12258867991818086,271,13206,0.12236721057966204,0.12281014925669967
1995,Rural regions,East,Disagree,0.34400172319632405,870,13206,0.343680934936233,0.3443225114564151
1995,Rural regions,East,Disagree completely,0.45235696514536156,1150,13206,0.4520208591705508,0.4526930711201723
1996,Urban regions,West,Agree completely,0.07179191542214794,446,13007,0.071713009940482,0.07187082090381387
1996,Urban regions,West,Agree,0.13571841725182665,912,13007,0.13561373001088226,0.13582310449277105
1996,Urban regions,West,Disagree,0.32782179860801247,2280,13007,0.3276783131599905,0.3279652840560344
1996,Urban regions,West,Disagree completely,0.46466786871801297,3615,13007,0.46451541791777323,0.4648203195182527
1996,Urban regions,East,Agree completely,0.06753868486791167,80,13007,0.06730656537148393,0.06777080436433942
1996,Urban regions,East,Agree,0.14157555997996787,155,13007,0.14125310796944082,0.14189801199049493
1996,Urban regions,East,Disagree,0.3498626850536823,436,13007,0.3494215503067485,0.3503038198006161
1996,Urban regions,East,Disagree completely,0.44102307009843816,566,13007,0.4405638218545218,0.4414823183423545
1996,Rural regions,West,Agree completely,0.0774472396614681,132,13007,0.07729900158710451,0.0775954777358317
1996,Rural regions,West,Agree,0.16727320068641574,279,13007,0.1670662219930089,0.16748017937982257
1996,Rural regions,West,Disagree,0.3394486324897453,714,13007,0.33918602838123646,0.3397112365982541
1996,Rural regions,West,Disagree completely,0.41583092716237097,951,13007,0.41555759618114685,0.4161042581435951
1996,Rural regions,East,Agree completely,0.07366994354297503,153,13007,0.07349103150895346,0.0738488555769966
1996,Rural regions,East,Agree,0.1177232338026388,269,13007,0.11750251210902772,0.11794395549624988
1996,Rural regions,East,Disagree,0.3495282385233512,868,13007,0.3492016756078449,0.3498548014388575
1996,Rural regions,East,Disagree completely,0.459078584131035,1151,13007,0.45873729527190527,0.4594198729901647
1997,Urban regions,West,Agree completely,0.07709798381720726,440,12749,0.07701648531072743,0.07717948232368708
1997,Urban regions,West,Agree,0.135335067522908,852,12749,0.13523055232743464,0.13543958271838136
1997,Urban regions,West,Disagree,0.2946167516534551,2105,12749,0.29447747073196745,0.2947560325749427
1997,Urban regions,West,Disagree completely,0.4929501970064296,3710,12749,0.4927974484292463,0.49310294558361295
1997,Urban regions,East,Agree completely,0.07687262464233346,81,12749,0.07662426590781157,0.07712098337685536
1997,Urban regions,East,Agree,0.11652619981543508,117,12749,0.11622706194496371,0.11682533768590644
1997,Urban regions,East,Disagree,0.31277438268375457,378,12749,0.312342139626424,0.31320662574108515
1997,Urban regions,East,Disagree completely,0.4938267928584769,628,12749,0.4933606707849326,0.4942929149320212
1997,Rural regions,West,Agree completely,0.09917309535251134,133,12749,0.09900657945955418,0.0993396112454685
1997,Rural regions,West,Agree,0.13096591234229557,233,12749,0.1307779652442803,0.13115385944031085
1997,Rural regions,West,Disagree,0.3269021978996853,681,12749,0.3266408698131074,0.32716352598626314
1997,Rural regions,West,Disagree completely,0.44295879440550784,977,12749,0.4426820598404,0.4432355289706157
1997,Rural regions,East,Agree completely,0.07370177599854343,159,12749,0.07352392546263922,0.07387962653444763
1997,Rural regions,East,Agree,0.11459505808465419,251,12749,0.11437824040057432,0.11481187576873406
1997,Rural regions,East,Disagree,0.319803178203915,793,12749,0.3194857105571656,0.3201206458506644
1997,Rural regions,East,Disagree completely,0.4918999877128874,1211,12749,0.49155969410258743,0.49224028132318737
2008,Urban regions,West,Agree completely,0.07458372308549252,683,19241,0.07450405449878895,0.07466339167219609
2008,Urban regions,West,Agree,0.15127309747152304,1432,19241,0.15116443956067185,0.15138175538237422
2008,Urban regions,West,Disagree,0.37525383803767415,4031,19241,0.3751070093603884,0.3754006667149599
2008,Urban regions,West,Disagree completely,0.3988893414053102,4858,19241,0.39874085046858715,0.3990378323420332
2008,Urban regions,East,Agree completely,0.07232534811137153,96,19241,0.07208347541830133,0.07256722080444174
2008,Urban regions,East,Agree,0.16562030217878412,227,19241,0.16527317998697805,0.1659674243705902
2008,Urban regions,East,Disagree,0.43057262677470504,689,19241,0.43011026054413154,0.43103499300527853
2008,Urban regions,East,Disagree completely,0.33148172293513933,602,19241,0.33104215078893967,0.331921295081339
2008,Rural regions,West,Agree completely,0.0719595350464919,202,19241,0.07182180428678125,0.07209726580620254
2008,Rural regions,West,Agree,0.14400451072093878,438,19241,0.14381738775251893,0.14419163368935864
2008,Rural regions,West,Disagree,0.4102260352405553,1422,19241,0.40996388049694144,0.41048818998416914
2008,Rural regions,West,Disagree completely,0.3738099189920141,1419,19241,0.37355206027658283,0.37406777770744537
2008,Rural regions,East,Agree completely,0.07380983067356033,209,19241,0.07363152313282939,0.07398813821429126
2008,Rural regions,East,Agree,0.1683324231160697,468,19241,0.16807725800368545,0.16858758822845393
2008,Rural regions,East,Disagree,0.4201417887148566,1346,19241,0.41980518309084125,0.4204783943388719
2008,Rural regions,East,Disagree completely,0.33771595749551336,1119,19241,0.337393434667927,0.33803848032309974
2013,Urban regions,West,Agree completely,0.05025081984298167,462,18795,0.05017697986918877,0.05032465981677457
2013,Urban regions,West,Agree,0.12040472652388745,1131,18795,0.12029473006461203,0.12051472298316288
2013,Urban regions,West,Disagree,0.39605077487500157,4015,18795,0.39588546791387214,0.396216081836131
2013,Urban regions,West,Disagree completely,0.43329367875812935,4889,18795,0.43312618998572083,0.43346116753053787
2013,Urban regions,East,Agree completely,0.05502074989675386,76,18795,0.05478704687700446,0.05525445291650326
2013,Urban regions,East,Agree,0.14931493483168237,214,18795,0.14894965477296512,0.14968021489039962
2013,Urban regions,East,Disagree,0.39336508080721216,602,18795,0.39286441084053386,0.39386575077389047
2013,Urban regions,East,Disagree completely,0.4022992344643517,614,18795,0.401796653026604,0.40280181590209935
2013,Rural regions,West,Agree completely,0.056402254392889005,193,18795,0.05627141716252149,0.056533091623256516
2013,Rural regions,West,Agree,0.11343537152648867,402,18795,0.11325551793596957,0.11361522511700776
2013,Rural regions,West,Disagree,0.4197807612549113,1547,18795,0.41950086506208434,0.4200606574477383
2013,Rural regions,West,Disagree completely,0.41038161282571106,1721,18795,0.41010263536332664,0.4106605902880955
2013,Rural regions,East,Agree completely,0.06331949148690583,154,18795,0.0631414757087909,0.06349750726502075
2013,Rural regions,East,Agree,0.14678213235775603,362,18795,0.1465234536913535,0.14704081102415856
2013,Rural regions,East,Disagree,0.4341310482504724,1245,18795,0.43376875319872177,0.434493343302223
2013,Rural regions,East,Disagree completely,0.3557673279048658,1168,18795,0.355417383986595,0.3561172718231366
2018,Urban regions,West,Agree completely,0.058650453554288745,777,25502,0.058579692694098476,0.058721214414479014
2018,Urban regions,West,Agree,0.14010478479075728,1945,25502,0.14000025713580586,0.1402093124457087
2018,Urban regions,West,Disagree,0.37359198239641594,5356,25502,0.3734462992257547,0.3737376655670772
2018,Urban regions,West,Disagree completely,0.42765277925853806,6573,25502,0.42750378916393944,0.4278017693531367
2018,Urban regions,East,Agree completely,0.06338716364345205,109,25502,0.06315757884121617,0.06361674844568793
2018,Urban regions,East,Agree,0.15504057346616867,279,25502,0.15469953526081148,0.15538161167152587
2018,Urban regions,East,Disagree,0.39559569715118287,729,25502,0.395134961332267,0.39605643297009874
2018,Urban regions,East,Disagree completely,0.3859765657391963,802,25502,0.3855178587414477,0.3864352727369449
2018,Rural regions,West,Agree completely,0.04766032811571491,243,25502,0.04754818111208085,0.04777247511934897
2018,Rural regions,West,Agree,0.13817754902510554,644,25502,0.13799589673949283,0.13835920131071824
2018,Rural regions,West,Disagree,0.40380847538398723,2082,25502,0.4035501935649901,0.40406675720298435
2018,Rural regions,West,Disagree completely,0.4103536474751923,2414,25502,0.4100947140121932,0.4106125809381914
2018,Rural regions,East,Agree completely,0.06358493370762787,202,25502,0.06340851941198591,0.06376134800326982
2018,Rural regions,East,Agree,0.1523984980468435,471,25502,0.15213865645414457,0.15265833963954242
2018,Rural regions,East,Disagree,0.39555883577411705,1321,25502,0.3952053230671771,0.395912348481057
2018,Rural regions,East,Disagree completely,0.3884577324714117,1555,25502,0.38810535544017405,0.3888101095026493
