year,regtyp,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,East,Agree,0.008924217051596395,135,10816,0.008900548895686691,0.0089478852075061
1992,Urban regions,East,Disagree,0.019830651714729405,325,10816,0.019795564816334113,0.019865738613124698
1992,Urban regions,East,Disagree completely,0.0410444410201537,734,10816,0.040994512080805595,0.0410943699595018
1992,Rural regions,West,Agree completely,0.0169705866930003,122,10816,0.016938081136045294,0.017003092249955304
1992,Rural regions,West,Agree,0.028760177227038095,214,10816,0.028718115708625484,0.028802238745450705
1992,Rural regions,West,Disagree,0.05858574857109363,504,10816,0.058526645193126385,0.058644851949060876
1992,Rural regions,West,Disagree completely,0.09012806766819874,860,10816,0.09005599906727302,0.09020013626912446
1992,Rural regions,East,Agree completely,0.010899329951738673,199,10816,0.010873199550700843,0.010925460352776504
1992,Rural regions,East,Agree,0.015342391543101824,253,10816,0.015311459039044724,0.015373324047158925
1992,Rural regions,East,Disagree,0.03783988957528571,708,10816,0.03779186931263067,0.03788790983794075
1992,Rural regions,East,Disagree completely,0.07078942954150512,1386,10816,0.070724883857993,0.07085397522501724
1993,Urban regions,West,Agree completely,0.04879120416704642,512,13020,0.04873908210185217,0.04884332623224068
1993,Urban regions,West,Agree,0.08157239940604594,906,13020,0.08150617668832072,0.08163862212377115
1993,Urban regions,West,Disagree,0.17813464147994612,2044,13020,0.1780420678170973,0.17822721514279494
1993,Urban regions,West,Disagree completely,0.30367606555534166,3759,13020,0.30356480944774267,0.30378732166294065
1993,Urban regions,East,Agree completely,0.00557857306775628,91,13020,0.00556055286315314,0.005596593272359419
1993,Urban regions,East,Agree,0.00984791537466007,158,13020,0.009824024281318325,0.009871806468001816
1993,Urban regions,East,Disagree,0.017810933824129523,326,13020,0.017778933541751904,0.01784293410650714
1993,Urban regions,East,Disagree completely,0.03784203160941784,726,13020,0.0377958654942587,0.03788819772457698
1993,Rural regions,West,Agree completely,0.02028292579986745,189,13020,0.02024881997501861,0.020317031624716292
1993,Rural regions,West,Agree,0.028761038764328783,275,13020,0.028720601827493975,0.028801475701163592
1993,Rural regions,West,Disagree,0.05614624929705988,570,13020,0.05609055308675158,0.05620194550736818
1993,Rural regions,West,Disagree completely,0.08237400278834653,953,13020,0.08230748453182758,0.08244052104486548
1993,Rural regions,East,Agree completely,0.010511471281502963,181,13020,0.010486796685315934,0.010536145877689992
1993,Rural regions,East,Agree,0.016771600923303463,289,13020,0.016740531915442607,0.01680266993116432
1993,Rural regions,East,Disagree,0.0345263545453309,681,13020,0.03448218138285894,0.03457052770780286
1993,Rural regions,East,Disagree completely,0.06737259211591622,1360,13020,0.06731194521214258,0.06743323901968985
1995,Urban regions,West,Agree completely,0.04997084881341465,504,13206,0.04991826044401623,0.050023437182813074
1995,Urban regions,West,Agree,0.08945939755716636,983,13206,0.0893905124214059,0.08952828269292683
1995,Urban regions,West,Disagree,0.19679404503155212,2294,13206,0.19669808678312606,0.1968900032799782
1995,Urban regions,West,Disagree completely,0.28013074550451905,3667,13206,0.2800223602811375,0.28023913072790063
1995,Urban regions,East,Agree completely,0.0061219259950955306,98,13206,0.0061030993269098836,0.006140752663281178
1995,Urban regions,East,Agree,0.009582332482548847,155,13206,0.009558819502078453,0.009605845463019241
1995,Urban regions,East,Disagree,0.020408993970569972,373,13206,0.020374867131140333,0.02044312080999961
1995,Urban regions,East,Disagree completely,0.030405230252051316,587,13206,0.03036378906793455,0.030446671436168082
1995,Rural regions,West,Agree completely,0.016870761922363257,137,13206,0.01683967802041846,0.016901845824308055
1995,Rural regions,West,Agree,0.027026170708079115,262,13206,0.026987032069655116,0.027065309346503114
1995,Rural regions,West,Disagree,0.06558823686269905,698,13206,0.06552848588684704,0.06564798783855105
1995,Rural regions,West,Disagree completely,0.0798938913458359,986,13206,0.07982845204958897,0.07995933064208283
1995,Rural regions,East,Agree completely,0.010354264552871183,171,13206,0.010329832363654002,0.010378696742088364
1995,Rural regions,East,Agree,0.015660387526091717,271,13206,0.015630420985522312,0.01569035406666112
1995,Rural regions,East,Disagree,0.04394533246049585,870,13206,0.043895860329701435,0.04399480459129027
1995,Rural regions,East,Disagree completely,0.05778743501464609,1150,13206,0.05773111613190653,0.05784375389738564
1996,Urban regions,West,Agree completely,0.04453074897160298,446,13007,0.04448109233288897,0.04458040561031699
1996,Urban regions,West,Agree,0.08418277648571959,912,13007,0.08411593363132387,0.08424961934011531
1996,Urban regions,West,Disagree,0.20333975121562556,2280,13007,0.2032428594926315,0.20343664293861963
1996,Urban regions,West,Disagree completely,0.28822198287062395,3615,13007,0.28811294564379064,0.28833102009745726
1996,Urban regions,East,Agree completely,0.00457499586240814,80,13007,0.004558750156509468,0.004591241568306812
1996,Urban regions,East,Agree,0.009590171949501508,155,13007,0.009566710241312483,0.009613633657690534
1996,Urban regions,East,Disagree,0.02369931158212513,436,13007,0.023662693244521544,0.023735929919728716
1996,Urban regions,East,Disagree completely,0.029874415305434967,566,13007,0.02983343240911732,0.029915398201752614
1996,Rural regions,West,Agree completely,0.014593568208410825,132,13007,0.0145646994966971,0.014622436920124549
1996,Rural regions,West,Agree,0.03151968842694485,279,13007,0.031477627841126676,0.03156174901276303
1996,Rural regions,West,Disagree,0.06396311596313091,714,13007,0.06390421122245143,0.06402202070381038
1996,Rural regions,West,Disagree completely,0.07835601404564946,951,13007,0.07829132112987995,0.07842070696141897
1996,Rural regions,East,Agree completely,0.009102176357380882,153,13007,0.009079313736150289,0.009125038978611475
1996,Rural regions,East,Agree,0.014545112754263534,269,13007,0.01451629130062242,0.014573934207904649
1996,Rural regions,East,Disagree,0.04318542292717162,868,13007,0.04313648771886898,0.04323435813547426
1996,Rural regions,East,Disagree completely,0.05672074707400611,1151,13007,0.056665063119042826,0.05677643102896939
1997,Urban regions,West,Agree completely,0.04789795642113851,440,12749,0.047846529850461075,0.04794938299181595
1997,Urban regions,West,Agree,0.08407837462822636,852,12749,0.08401154660202736,0.08414520265442535
1997,Urban regions,West,Disagree,0.18303384385630414,2105,12749,0.18294072126404579,0.1831269664485625
1997,Urban regions,West,Disagree completely,0.3062506421696578,3710,12749,0.30613964110993214,0.3063616432293835
1997,Urban regions,East,Agree completely,0.005128859711824582,81,12749,0.005111657624404779,0.0051460617992443855
1997,Urban regions,East,Agree,0.007774504049862821,117,12749,0.007753353149364339,0.0077956549503613035
1997,Urban regions,East,Disagree,0.020867973972546,378,12749,0.020833551021827386,0.020902396923264614
1997,Urban regions,East,Disagree completely,0.03294759811175485,628,12749,0.03290461239151815,0.03299058383199155
1997,Rural regions,West,Agree completely,0.0185307224833422,133,12749,0.018498245786242738,0.01856319918044166
1997,Rural regions,West,Agree,0.02447128394819578,233,12749,0.02443407599920848,0.024508491897183078
1997,Rural regions,West,Disagree,0.061082432558360995,681,12749,0.06102476132777465,0.06114010378894734
1997,Rural regions,West,Disagree completely,0.08276787632278376,977,12749,0.08270152373607903,0.0828342289094885
1997,Rural regions,East,Agree completely,0.009225098869218865,159,12749,0.009202075952806145,0.009248121785631584
1997,Rural regions,East,Agree,0.014343626411061057,251,12749,0.014314992572383988,0.014372260249738126
1997,Rural regions,East,Disagree,0.04002910238797829,793,12749,0.03998189561826606,0.040076309157690525
1997,Rural regions,East,Disagree completely,0.06157010409774402,1211,12749,0.061512218145062525,0.06162799005042552
2008,Urban regions,West,Agree completely,0.045843374033195876,683,19241,0.04579365062414394,0.04589309744224781
2008,Urban regions,West,Agree,0.09298100043353894,1432,19241,0.09291195768472187,0.093050043182356
2008,Urban regions,West,Disagree,0.2306522300426644,4031,19241,0.23055207958165622,0.2307523805036726
2008,Urban regions,West,Disagree completely,0.24517994703667112,4858,19241,0.24507767027652336,0.24528222379681888
2008,Urban regions,East,Agree completely,0.004688442814311097,96,19241,0.004672202044561815,0.004704683584060379
2008,Urban regions,East,Agree,0.010736226453531103,227,19241,0.010711724841507887,0.01076072806555432
2008,Urban regions,East,Disagree,0.027911585505711822,689,19241,0.027872424132574826,0.02795074687884882
2008,Urban regions,East,Disagree completely,0.021488083259240662,602,19241,0.021453609021463534,0.02152255749701779
2008,Rural regions,West,Agree completely,0.014318821409814204,202,19241,0.01429057686095346,0.014347065958674948
2008,Rural regions,West,Agree,0.028654644167567075,438,19241,0.02861498011197701,0.02869430822315714
2008,Rural regions,West,Disagree,0.08162856155852859,1422,19241,0.08156346724816918,0.081693655868888
2008,Rural regions,West,Disagree completely,0.07438232428552505,1419,19241,0.07431994168625754,0.07444470688479256
2008,Rural regions,East,Agree completely,0.008970459982719827,209,19241,0.008948043708502525,0.00899287625693713
2008,Rural regions,East,Agree,0.02045824047524708,468,19241,0.02042458479356146,0.020491896156932702
2008,Rural regions,East,Disagree,0.05106183103716302,1346,19241,0.051009497519901095,0.05111416455442494
2008,Rural regions,East,Disagree completely,0.04104422750457018,1119,19241,0.04099706052066526,0.0410913944884751
2013,Urban regions,West,Agree completely,0.029951219559214357,462,18795,0.029906740538561193,0.02999569857986752
2013,Urban regions,West,Agree,0.07176536445281075,1131,18795,0.07169801446740295,0.07183271443821854
2013,Urban regions,West,Disagree,0.2360599041357709,4015,18795,0.23594909082268845,0.23617071744885337
2013,Urban regions,West,Disagree completely,0.2582579577140365,4889,18795,0.2581437476229362,0.2583721678051368
2013,Urban regions,East,Agree completely,0.003566555466795489,76,18795,0.0035509993995040796,0.003582111534086898
2013,Urban regions,East,Agree,0.009678893837278798,214,18795,0.00965334612275502,0.009704441551802575
2013,Urban regions,East,Disagree,0.025498714249297866,602,18795,0.025457580194415092,0.02553984830418064
2013,Urban regions,East,Disagree completely,0.026077844025370618,614,18795,0.026036257834882875,0.02611943021585836
2013,Rural regions,West,Agree completely,0.01194041672794174,193,18795,0.011912073292859631,0.01196876016302385
2013,Rural regions,West,Agree,0.024014387763300782,402,18795,0.02397443851231066,0.024054337014290904
2013,Rural regions,West,Disagree,0.08886802979258575,1547,18795,0.08879377669208309,0.0889422828930884
2013,Rural regions,West,Disagree completely,0.08687822015925699,1721,18795,0.0868047229274201,0.08695171739109388
2013,Rural regions,East,Agree completely,0.008069593794630623,154,18795,0.0080462475187936,0.008092940070467647
2013,Rural regions,East,Agree,0.018706280745822826,362,18795,0.01867092626960369,0.01874163522204196
2013,Rural regions,East,Disagree,0.05532674269411904,1245,18795,0.05526708595159065,0.05538639943664743
2013,Rural regions,East,Disagree completely,0.04533987488176704,1168,18795,0.04528558539648823,0.045394164367045846
2018,Urban regions,West,Agree completely,0.03658903762608472,777,25502,0.03654437923748293,0.0366336960146865
2018,Urban regions,West,Agree,0.08740425574984603,1945,25502,0.08733707771854227,0.0874714337811498
2018,Urban regions,West,Disagree,0.2330650535899647,5356,25502,0.23296449026908583,0.2331656169108436
2018,Urban regions,West,Disagree completely,0.2667908376310613,6573,25502,0.266685636318056,0.26689603894406666
2018,Urban regions,East,Agree completely,0.004039429180840169,109,25502,0.0040243421827549685,0.0040545161789253695
2018,Urban regions,East,Agree,0.009880161544949181,279,25502,0.009856635567998857,0.009903687521899506
2018,Urban regions,East,Disagree,0.025209848667086886,729,25502,0.025172561237270647,0.025247136096903124
2018,Urban regions,East,Disagree completely,0.024596857047230292,802,25502,0.024560014160819703,0.024633699933640882
2018,Rural regions,West,Agree completely,0.009731372782950751,243,25502,0.009708022866647322,0.009754722699254181
2018,Rural regions,West,Agree,0.028213344157703876,644,25502,0.028173958825573105,0.028252729489834646
2018,Rural regions,West,Disagree,0.08245035152372088,2082,25502,0.0823849281696172,0.08251577487782455
2018,Rural regions,West,Disagree completely,0.08378675670736627,2414,25502,0.0837208533202864,0.08385266009444613
2018,Rural regions,East,Agree completely,0.006882604509048195,202,25502,0.0068629393046343275,0.006902269713462062
2018,Rural regions,East,Agree,0.016496023958322503,471,25502,0.01646572696978567,0.016526320946859338
2018,Rural regions,East,Disagree,0.04281635393709932,1321,25502,0.042768200838459274,0.04286450703573937
2018,Rural regions,East,Disagree completely,0.042047711386724945,1555,25502,0.04199997331372972,0.04209544945972017
