year,regtyp,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,East,Agree completely,0.06285,91,1301,0.04966,0.07605
1993,Urban regions,East,Agree,0.11096,158,1301,0.09389,0.12803
1993,Urban regions,East,Disagree,0.20071,326,1301,0.17894,0.22249
1993,Urban regions,East,Disagree completely,0.42643,726,1301,0.39955,0.45332
1993,Rural regions,West,Agree completely,0.08807,187,1965,0.07553,0.10060
1993,Rural regions,West,Agree,0.12460,271,1965,0.10999,0.13920
1993,Rural regions,West,Disagree,0.24298,565,1965,0.22401,0.26194
1993,Rural regions,West,Disagree completely,0.35894,942,1965,0.33772,0.38015
1993,Rural regions,East,Agree completely,0.06614,181,2511,0.05641,0.07586
1993,Rural regions,East,Agree,0.10554,289,2511,0.09352,0.11756
1993,Rural regions,East,Disagree,0.21727,681,2511,0.20113,0.23340
1993,Rural regions,East,Disagree completely,0.42398,1360,2511,0.40465,0.44332
1995,Urban regions,West,Agree completely,0.06668,506,7468,0.06102,0.07234
1995,Urban regions,West,Agree,0.11907,985,7468,0.11173,0.12642
1995,Urban regions,West,Disagree,0.26189,2302,7468,0.25192,0.27187
1995,Urban regions,West,Disagree completely,0.37182,3675,7468,0.36086,0.38278
1995,Urban regions,East,Agree completely,0.07605,98,1213,0.06112,0.09097
1995,Urban regions,East,Agree,0.11905,155,1213,0.10081,0.13728
1995,Urban regions,East,Disagree,0.25352,373,1213,0.22903,0.27802
1995,Urban regions,East,Disagree completely,0.37772,587,1213,0.35042,0.40501
1995,Rural regions,West,Agree completely,0.07072,135,2063,0.05965,0.08178
1995,Rural regions,West,Agree,0.11393,260,2063,0.10022,0.12764
1995,Rural regions,West,Disagree,0.27676,690,2063,0.25744,0.29607
1995,Rural regions,West,Disagree completely,0.33950,978,2063,0.31906,0.35994
1995,Rural regions,East,Agree completely,0.06639,171,2462,0.05655,0.07623
1995,Rural regions,East,Agree,0.10042,271,2462,0.08854,0.11229
1995,Rural regions,East,Disagree,0.28183,870,2462,0.26406,0.29961
1995,Rural regions,East,Disagree completely,0.37052,1150,2462,0.35144,0.38961
1996,Urban regions,West,Agree completely,0.05875,446,7273,0.05334,0.06415
1996,Urban regions,West,Agree,0.11161,915,7273,0.10437,0.11885
1996,Urban regions,West,Disagree,0.26881,2286,7273,0.25862,0.27900
1996,Urban regions,West,Disagree completely,0.38101,3626,7273,0.36985,0.39217
1996,Urban regions,East,Agree completely,0.05559,80,1237,0.04282,0.06837
1996,Urban regions,East,Agree,0.11653,155,1237,0.09864,0.13442
1996,Urban regions,East,Disagree,0.28799,436,1237,0.26275,0.31324
1996,Urban regions,East,Disagree completely,0.36303,566,1237,0.33622,0.38984
1996,Rural regions,West,Agree completely,0.06282,132,2056,0.05233,0.07331
1996,Rural regions,West,Agree,0.13382,276,2056,0.11910,0.14854
1996,Rural regions,West,Disagree,0.27310,708,2056,0.25384,0.29237
1996,Rural regions,West,Disagree completely,0.33433,940,2056,0.31394,0.35473
1996,Rural regions,East,Agree completely,0.06103,153,2441,0.05153,0.07053
1996,Rural regions,East,Agree,0.09756,269,2441,0.08578,0.10933
1996,Rural regions,East,Disagree,0.28960,868,2441,0.27160,0.30760
1996,Rural regions,East,Disagree completely,0.38034,1151,2441,0.36107,0.39960
1997,Urban regions,West,Agree completely,0.06290,441,7127,0.05726,0.06854
1997,Urban regions,West,Agree,0.11106,856,7127,0.10377,0.11836
1997,Urban regions,West,Disagree,0.24088,2112,7127,0.23095,0.25081
1997,Urban regions,West,Disagree completely,0.40216,3718,7127,0.39078,0.41355
1997,Urban regions,East,Agree completely,0.06384,81,1204,0.05003,0.07766
1997,Urban regions,East,Agree,0.09677,117,1204,0.08006,0.11348
1997,Urban regions,East,Disagree,0.25979,378,1204,0.23501,0.28457
1997,Urban regions,East,Disagree completely,0.41015,628,1204,0.38235,0.43794
1997,Rural regions,West,Agree completely,0.07927,132,2004,0.06744,0.09110
1997,Rural regions,West,Agree,0.10238,229,2004,0.08910,0.11566
1997,Rural regions,West,Disagree,0.25911,674,2004,0.23992,0.27830
1997,Rural regions,West,Disagree completely,0.35344,969,2004,0.33250,0.37437
1997,Rural regions,East,Agree completely,0.06153,159,2414,0.05194,0.07112
1997,Rural regions,East,Agree,0.09576,251,2414,0.08402,0.10750
1997,Rural regions,East,Disagree,0.26703,793,2414,0.24938,0.28468
1997,Rural regions,East,Disagree completely,0.41068,1211,2414,0.39105,0.43031
2008,Urban regions,West,Agree completely,0.06166,685,11042,0.05718,0.06615
2008,Urban regions,West,Agree,0.12517,1435,11042,0.11900,0.13134
2008,Urban regions,West,Disagree,0.31091,4044,11042,0.30228,0.31954
2008,Urban regions,West,Disagree completely,0.33129,4878,11042,0.32251,0.34007
2008,Urban regions,East,Agree completely,0.06338,96,1614,0.05149,0.07527
2008,Urban regions,East,Agree,0.14515,227,1614,0.12796,0.16234
2008,Urban regions,East,Disagree,0.37725,689,1614,0.35360,0.40091
2008,Urban regions,East,Disagree completely,0.29057,602,1614,0.26841,0.31272
2008,Rural regions,West,Agree completely,0.05970,200,3443,0.05179,0.06762
2008,Rural regions,West,Agree,0.11906,435,3443,0.10824,0.12988
2008,Rural regions,West,Disagree,0.33812,1409,3443,0.32232,0.35393
2008,Rural regions,West,Disagree completely,0.30534,1399,3443,0.28996,0.32073
2008,Rural regions,East,Agree completely,0.06417,209,3142,0.05560,0.07274
2008,Rural regions,East,Agree,0.14636,468,3142,0.13400,0.15872
2008,Rural regions,East,Disagree,0.36536,1346,3142,0.34852,0.38220
2008,Rural regions,East,Disagree completely,0.29371,1119,3142,0.27778,0.30964
2013,Urban regions,West,Agree completely,0.03455,463,10524,0.03106,0.03804
2013,Urban regions,West,Agree,0.08227,1135,10524,0.07702,0.08752
2013,Urban regions,West,Disagree,0.27242,4028,10524,0.26391,0.28093
2013,Urban regions,West,Disagree completely,0.29748,4898,10524,0.28875,0.30622
2013,Urban regions,East,Agree completely,0.04260,76,1506,0.03240,0.05280
2013,Urban regions,East,Agree,0.11502,214,1506,0.09890,0.13114
2013,Urban regions,East,Disagree,0.30373,602,1506,0.28049,0.32696
2013,Urban regions,East,Disagree completely,0.31087,614,1506,0.28749,0.33426
2013,Rural regions,West,Agree completely,0.04010,192,3836,0.03389,0.04631
2013,Rural regions,West,Agree,0.08065,398,3836,0.07203,0.08926
2013,Rural regions,West,Disagree,0.29952,1534,3836,0.28502,0.31402
2013,Rural regions,West,Disagree completely,0.29153,1712,3836,0.27714,0.30591
2013,Rural regions,East,Agree completely,0.04965,154,2929,0.04178,0.05751
2013,Rural regions,East,Agree,0.11463,362,2929,0.10309,0.12617
2013,Rural regions,East,Disagree,0.33975,1245,2929,0.32259,0.35690
2013,Rural regions,East,Disagree completely,0.27978,1168,2929,0.26352,0.29604
2018,Urban regions,West,Agree completely,0.04883,778,14681,0.04535,0.05232
2018,Urban regions,West,Agree,0.11653,1948,14681,0.11134,0.12172
2018,Urban regions,West,Disagree,0.30904,5363,14681,0.30157,0.31652
2018,Urban regions,West,Disagree completely,0.35543,6592,14681,0.34769,0.36317
2018,Urban regions,East,Agree completely,0.05365,109,1919,0.04357,0.06373
2018,Urban regions,East,Agree,0.13109,279,1919,0.11598,0.14619
2018,Urban regions,East,Disagree,0.33543,729,1919,0.31430,0.35656
2018,Urban regions,East,Disagree completely,0.32721,802,1919,0.30621,0.34821
2018,Rural regions,West,Agree completely,0.04009,242,5353,0.03484,0.04535
2018,Rural regions,West,Agree,0.11563,641,5353,0.10706,0.12420
2018,Rural regions,West,Disagree,0.33934,2075,5353,0.32665,0.35202
2018,Rural regions,West,Disagree completely,0.34308,2395,5353,0.33036,0.35580
2018,Rural regions,East,Agree completely,0.05274,202,3549,0.04538,0.06009
2018,Rural regions,East,Agree,0.12514,471,3549,0.11426,0.13603
2018,Rural regions,East,Disagree,0.32583,1321,3549,0.31041,0.34125
2018,Rural regions,East,Disagree completely,0.32063,1555,3549,0.30528,0.33599
