,Unnamed: 0,year,regtyp,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,1995,Urban regions,East,Disagree completely,0.45709,587,13206,0.4349,0.47701
56,56,1995,Rural regions,West,Agree completely,0.08908,137,13206,0.07902,0.09945
57,57,1995,Rural regions,West,Agree,0.14271,262,13206,0.13083,0.15376
58,58,1995,Rural regions,West,Disagree,0.34633,698,13206,0.32812,0.36463
59,59,1995,Rural regions,West,Disagree completely,0.42187,986,13206,0.40167,0.44682
60,60,1995,Rural regions,East,Agree completely,0.08105,171,13206,0.07408,0.08725
61,61,1995,Rural regions,East,Agree,0.12259,271,13206,0.11407,0.13218
62,62,1995,Rural regions,East,Disagree,0.344,870,13206,0.33127,0.35962
63,63,1995,Rural regions,East,Disagree completely,0.45236,1150,13206,0.43735,0.46885
64,64,1996,Urban regions,West,Agree completely,0.07179,446,13007,0.06668,0.07691
65,65,1996,Urban regions,West,Agree,0.13572,912,13007,0.1278,0.14332
66,66,1996,Urban regions,West,Disagree,0.32782,2280,13007,0.31821,0.33873
67,67,1996,Urban regions,West,Disagree completely,0.46467,3615,13007,0.45425,0.47736
68,68,1996,Urban regions,East,Agree completely,0.06754,80,13007,0.05813,0.07637
69,69,1996,Urban regions,East,Agree,0.14158,155,13007,0.12784,0.1542
70,70,1996,Urban regions,East,Disagree,0.34986,436,13007,0.32983,0.37342
71,71,1996,Urban regions,East,Disagree completely,0.44102,566,13007,0.42168,0.46354
72,72,1996,Rural regions,West,Agree completely,0.07745,132,13007,0.06934,0.08617
73,73,1996,Rural regions,West,Agree,0.16727,279,13007,0.15212,0.18121
74,74,1996,Rural regions,West,Disagree,0.33945,714,13007,0.32113,0.3575
75,75,1996,Rural regions,West,Disagree completely,0.41583,951,13007,0.39738,0.4341
76,76,1996,Rural regions,East,Agree completely,0.07367,153,13007,0.06728,0.08142
77,77,1996,Rural regions,East,Agree,0.11772,269,13007,0.10992,0.12666
78,78,1996,Rural regions,East,Disagree,0.34953,868,13007,0.3359,0.36361
79,79,1996,Rural regions,East,Disagree completely,0.45908,1151,13007,0.44466,0.47687
80,80,1997,Urban regions,West,Agree completely,0.0771,440,12749,0.07216,0.08215
81,81,1997,Urban regions,West,Agree,0.13534,852,12749,0.12722,0.14322
82,82,1997,Urban regions,West,Disagree,0.29462,2105,12749,0.2842,0.30526
83,83,1997,Urban regions,West,Disagree completely,0.49295,3710,12749,0.48147,0.50614
84,84,1997,Urban regions,East,Agree completely,0.07687,81,12749,0.06752,0.08743
85,85,1997,Urban regions,East,Agree,0.11653,117,12749,0.10389,0.13094
86,86,1997,Urban regions,East,Disagree,0.31277,378,12749,0.29074,0.32772
87,87,1997,Urban regions,East,Disagree completely,0.49383,628,12749,0.47574,0.51735
88,88,1997,Rural regions,West,Agree completely,0.09917,133,12749,0.08975,0.11142
89,89,1997,Rural regions,West,Agree,0.13097,233,12749,0.11726,0.14276
90,90,1997,Rural regions,West,Disagree,0.3269,681,12749,0.3123,0.34244
91,91,1997,Rural regions,West,Disagree completely,0.44296,977,12749,0.42563,0.45971
92,92,1997,Rural regions,East,Agree completely,0.0737,159,12749,0.06724,0.08185
93,93,1997,Rural regions,East,Agree,0.1146,251,12749,0.10496,0.12342
94,94,1997,Rural regions,East,Disagree,0.3198,793,12749,0.3067,0.33336
95,95,1997,Rural regions,East,Disagree completely,0.4919,1211,12749,0.47906,0.50841
96,96,2008,Urban regions,West,Agree completely,0.07458,683,19241,0.07016,0.07873
97,97,2008,Urban regions,West,Agree,0.15127,1432,19241,0.14571,0.15707
98,98,2008,Urban regions,West,Disagree,0.37525,4031,19241,0.36689,0.38565
99,99,2008,Urban regions,West,Disagree completely,0.39889,4858,19241,0.39099,0.40882
100,100,2008,Urban regions,East,Agree completely,0.07233,96,19241,0.06001,0.08566
101,101,2008,Urban regions,East,Agree,0.16562,227,19241,0.14823,0.18268
102,102,2008,Urban regions,East,Disagree,0.43057,689,19241,0.39771,0.45854
103,103,2008,Urban regions,East,Disagree completely,0.33148,602,19241,0.31052,0.35278
104,104,2008,Rural regions,West,Agree completely,0.07196,202,19241,0.06484,0.07918
105,105,2008,Rural regions,West,Agree,0.144,438,19241,0.13473,0.15323
106,106,2008,Rural regions,West,Disagree,0.41023,1422,19241,0.39238,0.42927
107,107,2008,Rural regions,West,Disagree completely,0.37381,1419,19241,0.35707,0.39217
108,108,2008,Rural regions,East,Agree completely,0.07381,209,19241,0.06546,0.08549
109,109,2008,Rural regions,East,Agree,0.16833,468,19241,0.15701,0.18152
110,110,2008,Rural regions,East,Disagree,0.42014,1346,19241,0.40363,0.43706
111,111,2008,Rural regions,East,Disagree completely,0.33772,1119,19241,0.32247,0.35388
112,112,2013,Urban regions,West,Agree completely,0.05025,462,18795,0.04677,0.05456
113,113,2013,Urban regions,West,Agree,0.1204,1131,18795,0.11463,0.12669
114,114,2013,Urban regions,West,Disagree,0.39605,4015,18795,0.38463,0.40981
115,115,2013,Urban regions,West,Disagree completely,0.43329,4889,18795,0.42211,0.44811
116,116,2013,Urban regions,East,Agree completely,0.05502,76,18795,0.04335,0.06909
117,117,2013,Urban regions,East,Agree,0.14931,214,18795,0.13314,0.16668
118,118,2013,Urban regions,East,Disagree,0.39337,602,18795,0.36366,0.42593
119,119,2013,Urban regions,East,Disagree completely,0.4023,614,18795,0.3695,0.4356
120,120,2013,Rural regions,West,Agree completely,0.0564,193,18795,0.04907,0.06284
121,121,2013,Rural regions,West,Agree,0.11344,402,18795,0.10479,0.12264
122,122,2013,Rural regions,West,Disagree,0.41978,1547,18795,0.40105,0.43608
123,123,2013,Rural regions,West,Disagree completely,0.41038,1721,18795,0.39265,0.42708
124,124,2013,Rural regions,East,Agree completely,0.06332,154,18795,0.05437,0.07259
125,125,2013,Rural regions,East,Agree,0.14678,362,18795,0.13518,0.1624
126,126,2013,Rural regions,East,Disagree,0.43413,1245,18795,0.41089,0.46327
127,127,2013,Rural regions,East,Disagree completely,0.35577,1168,18795,0.33728,0.37502
128,128,2018,Urban regions,West,Agree completely,0.05865,777,25502,0.05483,0.06295
129,129,2018,Urban regions,West,Agree,0.1401,1945,25502,0.13327,0.1473
130,130,2018,Urban regions,West,Disagree,0.37359,5356,25502,0.36287,0.38424
131,131,2018,Urban regions,West,Disagree completely,0.42765,6573,25502,0.41601,0.44044
132,132,2018,Urban regions,East,Agree completely,0.06339,109,25502,0.05406,0.07402
133,133,2018,Urban regions,East,Agree,0.15504,279,25502,0.13864,0.17479
134,134,2018,Urban regions,East,Disagree,0.3956,729,25502,0.36039,0.43035
135,135,2018,Urban regions,East,Disagree completely,0.38598,802,25502,0.35274,0.41604
136,136,2018,Rural regions,West,Agree completely,0.04766,243,25502,0.04245,0.05403
137,137,2018,Rural regions,West,Agree,0.13818,644,25502,0.12779,0.15547
138,138,2018,Rural regions,West,Disagree,0.40381,2082,25502,0.38321,0.42685
139,139,2018,Rural regions,West,Disagree completely,0.41035,2414,25502,0.39507,0.42547
140,140,2018,Rural regions,East,Agree completely,0.06358,202,25502,0.05218,0.07462
141,141,2018,Rural regions,East,Agree,0.1524,471,25502,0.13494,0.16801
142,142,2018,Rural regions,East,Disagree,0.39556,1321,25502,0.36943,0.42076
143,143,2018,Rural regions,East,Disagree completely,0.38846,1555,25502,0.36755,0.4089
