year,plh0189,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Disagree,East,0.27549295774647886,16993,0.26877561359620145,0.2822103018967563
1993,Disagree completely,West,0.6930100284388565,16993,0.6860749257422474,0.6999451311354656
1993,Disagree completely,East,0.30698997156114355,16993,0.3000548688645344,0.3139250742577527
1995,Agree completely,West,0.7087053571428571,17246,0.7019240879121511,0.7154866263735631
1995,Agree completely,East,0.29129464285714285,17246,0.28451337362643686,0.29807591208784884
1995,Agree,West,0.7486338797814208,17246,0.7421594728823855,0.7551082866804562
1995,Agree,East,0.25136612021857924,17246,0.24489171331954387,0.2578405271176146
1995,Disagree,West,0.7064772453647965,17246,0.6996807995793323,0.7132736911502607
1995,Disagree,East,0.29352275463520344,17246,0.28672630884973926,0.3003192004206676
1995,Disagree completely,West,0.7287031150667515,17246,0.7220670658692256,0.7353391642642773
1995,Disagree completely,East,0.27129688493324855,17246,0.2646608357357227,0.2779329341307744
1996,Agree completely,West,0.7125154894671624,16862,0.7056841493418701,0.7193468295924547
1996,Agree completely,East,0.2874845105328377,16862,0.2806531704075454,0.29431585065813
1996,Agree,West,0.7374055415617129,16862,0.7307635624446602,0.7440475206787656
1996,Agree,East,0.26259445843828716,16862,0.2559524793212345,0.2692364375553398
1996,Disagree,West,0.698408928995488,16862,0.6914816024505065,0.7053362555404695
1996,Disagree,East,0.301591071004512,16862,0.2946637444595305,0.3085183975494935
1996,Disagree completely,West,0.7279197670656745,16862,0.7212025129087155,0.7346370212226335
1996,Disagree completely,East,0.2720802329343255,16862,0.2653629787773665,0.2787974870912845
1997,Agree completely,West,0.7034739454094293,16487,0.696502213306107,0.7104456775127517
1997,Agree completely,East,0.29652605459057074,16487,0.28955432248724833,0.30349778669389316
1997,Agree,West,0.7470300489168413,16487,0.7403943181572266,0.7536657796764561
1997,Agree,East,0.2529699510831586,16487,0.24633422032354388,0.25960568184277333
1997,Disagree,West,0.7060793405461102,16487,0.6991254626384207,0.7130332184537997
1997,Disagree,East,0.29392065945388973,16487,0.2869667815462002,0.30087453736157926
1997,Disagree completely,West,0.719180225281602,16487,0.7123203224451007,0.7260401281181033
1997,Disagree completely,East,0.280819774718398,16487,0.2739598718818967,0.28767967755489926
2008,Agree completely,West,0.7436974789915967,23673,0.738135824367055,0.7492591336161383
2008,Agree completely,East,0.25630252100840334,23673,0.2507408663838618,0.2618641756329449
2008,Agree,West,0.7290448343079922,23673,0.7233830247345974,0.734706643881387
2008,Agree,East,0.2709551656920078,23673,0.26529335611861293,0.27661697526540263
2008,Disagree,West,0.7282318376068376,23673,0.7225647028174165,0.7338989723962588
2008,Disagree,East,0.27176816239316237,23673,0.26610102760374127,0.2774352971825835
2008,Disagree completely,West,0.7848212053013254,23673,0.7795862313864003,0.7900561792162505
2008,Disagree completely,East,0.21517879469867468,23673,0.20994382078374954,0.22041376861359982
2013,Agree completely,West,0.7401129943502824,44486,0.7360374493769463,0.7441885393236186
2013,Agree completely,East,0.2598870056497175,44486,0.2558114606763813,0.26396255062305374
2013,Agree,West,0.7268847795163584,44486,0.7227443048475238,0.731025254185193
2013,Agree,East,0.27311522048364156,44486,0.2689747458148069,0.2772556951524762
2013,Disagree,West,0.7507085976515049,44486,0.7466885265181143,0.7547286687848954
2013,Disagree,East,0.24929140234849506,44486,0.24527133121510453,0.2533114734818856
2013,Disagree completely,West,0.7876549094375596,44486,0.7838544727928644,0.7914553460822548
2013,Disagree completely,East,0.21234509056244041,44486,0.2085446539177452,0.21614552720713562
2018,Agree completely,West,0.7663410969196093,43121,0.762347043360268,0.7703351504789505
2018,Agree completely,East,0.2336589030803907,43121,0.2296648495210495,0.23765295663973188
2018,Agree,West,0.7753818508535489,43121,0.7714427971912852,0.7793209045158127
2018,Agree,East,0.22461814914645103,43121,0.2206790954841873,0.22855720280871478
2018,Disagree,West,0.7839376053962901,43121,0.7800530439015146,0.7878221668910655
2018,Disagree,East,0.21606239460370996,43121,0.21217783310893448,0.21994695609848544
2018,Disagree completely,West,0.7922249647390691,43121,0.7883955482435536,0.7960543812345846
2018,Disagree completely,East,0.20777503526093088,43121,0.2039456187654154,0.21160445175644638
