year,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1997,Ostdeutschland,Stimmt ganz u.gar,0.01910318919350971,16487,0.017013653221433687,0.021192725165585735
2008,Westdeutschland,Stimmt ganz u.gar nicht,0.3262304454030456,23673,0.3202580664238971,0.33220282438219406
2008,Westdeutschland,Stimmt eher nicht,0.28340522841848137,23673,0.27766445813537954,0.2891459987015832
2008,Ostdeutschland,Stimmt eher nicht,0.10576373369367496,23673,0.10184609889413777,0.10968136849321215
2008,Westdeutschland,Stimmt eher,0.09718829582662024,23673,0.09341487713734307,0.1009617145158974
2008,Ostdeutschland,Stimmt ganz u.gar nicht,0.08944441557091627,23673,0.0858089564229749,0.09307987471885765
2008,Westdeutschland,Stimmt ganz u.gar,0.04599553037783899,23673,0.043327059653315736,0.04866400110236224
2008,Ostdeutschland,Stimmt eher,0.036120783743048696,23673,0.03374383775787406,0.03849772972822333
2008,Ostdeutschland,Stimmt ganz u.gar,0.015851566966373888,23673,0.01426047301464596,0.017442660918101816
2013,Westdeutschland,Stimmt ganz u.gar nicht,0.3516892790635807,44486,0.34725201209312745,0.356126546034034
2013,Westdeutschland,Stimmt eher nicht,0.2959297685554669,44486,0.2916880025126629,0.30017153459827084
2013,Ostdeutschland,Stimmt eher nicht,0.0982708167065709,44486,0.09550454561699008,0.10103708779615171
2013,Ostdeutschland,Stimmt ganz u.gar nicht,0.09481245011971269,44486,0.09209008505217833,0.09753481518724705
2013,Westdeutschland,Stimmt eher,0.08156424581005586,44486,0.0790208222135767,0.08410766940653502
2013,Westdeutschland,Stimmt ganz u.gar,0.034849694067571164,44486,0.0331454124727655,0.03655397566237683
2013,Ostdeutschland,Stimmt eher,0.030646448523543496,44486,0.029044769189011083,0.03224812785807591
2013,Ostdeutschland,Stimmt ganz u.gar,0.01223729715349827,44486,0.011215620528274642,0.0132589737787219
2018,Westdeutschland,Stimmt ganz u.gar nicht,0.35240373304054584,43121,0.3478946931452808,0.35691277293581086
2018,Westdeutschland,Stimmt eher nicht,0.29166339894910204,43121,0.28737324904498524,0.29595354885321884
2018,Westdeutschland,Stimmt eher,0.10152144929809427,43121,0.09867079586867396,0.10437210272751458
2018,Ostdeutschland,Stimmt ganz u.gar nicht,0.09242412359814917,43121,0.08969045539135787,0.09515779180494047
2018,Ostdeutschland,Stimmt eher nicht,0.08038585209003216,43121,0.07781957060109419,0.08295213357897012
2018,Westdeutschland,Stimmt ganz u.gar,0.03999686299113795,43121,0.03814733481981417,0.04184639116246173
2018,Ostdeutschland,Stimmt eher,0.029409458081719082,43121,0.027814779365277927,0.031004136798160237
2018,Ostdeutschland,Stimmt ganz u.gar,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
