"plh0189","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Stimmt eher","1993","Westdeutschland","1181","0.137961871811658","0.130918052411541","0.145005691211775",""
"Stimmt eher","1993","Ostdeutschland","447","0.132962209358888","0.122183797614067","0.143740621103709",""
"Stimmt eher nicht","1993","Westdeutschland","2614","0.292918131184366","0.28362261709243","0.302213645276303",""
"Stimmt eher nicht","1993","Ostdeutschland","1007","0.261322951265773","0.247375728907047","0.2752701736245",""
"Stimmt ganz u.gar nicht","1993","Westdeutschland","4712","0.482745337905438","0.472538841505656","0.492951834305221",""
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","2086","0.525377749734379","0.509525842211057","0.5412296572577",""
"Stimmt ganz u.gar","1994","Westdeutschland","","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","","","","",""
"Stimmt eher","1994","Westdeutschland","","","","",""
"Stimmt eher","1994","Ostdeutschland","","","","",""
"Stimmt eher nicht","1994","Westdeutschland","","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","1995","Westdeutschland","641","0.082953095287866","0.0774158861258782","0.0884903044498538",""
"Stimmt ganz u.gar","1995","Ostdeutschland","269","0.084903986751431","0.0758920778551202","0.0939158956477418",""
"Stimmt eher","1995","Westdeutschland","1245","0.144603787566619","0.137543012899261","0.151664562233977",""
"Stimmt eher","1995","Ostdeutschland","426","0.129981240706569","0.119108874629612","0.140853606783526",""
"Stimmt eher nicht","1995","Westdeutschland","2992","0.325692890882609","0.316284575549761","0.335101206215458",""
"Stimmt eher nicht","1995","Ostdeutschland","1243","0.331160260711439","0.315944293572178","0.3463762278507",""
"Stimmt ganz u.gar nicht","1995","Westdeutschland","4653","0.446750226262905","0.436769276508153","0.456731176017658",""
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","1737","0.453954511830561","0.437857695107232","0.470051328553889",""
"Stimmt ganz u.gar","1996","Westdeutschland","578","0.0730873122012595","0.0678056459651259","0.0783689784373932",""
"Stimmt ganz u.gar","1996","Ostdeutschland","233","0.0715206729410642","0.0631926072182885","0.0798487386638399",""
"Stimmt eher","1996","Westdeutschland","1191","0.14308897646646","0.135983364324934","0.150194588607985",""
"Stimmt eher","1996","Ostdeutschland","424","0.126204203938811","0.115472118661661","0.136936289215962",""
"Stimmt eher nicht","1996","Westdeutschland","2994","0.330593466790051","0.321047439948594","0.340139493631507",""
"Stimmt eher nicht","1996","Ostdeutschland","1304","0.349628741961676","0.334217896606375","0.365039587316977",""
"Stimmt ganz u.gar nicht","1996","Westdeutschland","4566","0.45323024454223","0.44312859661852","0.463331892465941",""
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","1717","0.452646381158448","0.436560096419685","0.468732665897211",""
"Stimmt ganz u.gar","1997","Westdeutschland","573","0.0821863550910793","0.0765533226199747","0.0878193875621838",""
"Stimmt ganz u.gar","1997","Ostdeutschland","240","0.0748599455766274","0.0662847841278755","0.0834351070253792",""
"Stimmt eher","1997","Westdeutschland","1085","0.134286148379657","0.127293077477333","0.14127921928198",""
"Stimmt eher","1997","Ostdeutschland","368","0.11530839743982","0.104901045756113","0.125715749123527",""
"Stimmt eher nicht","1997","Westdeutschland","2786","0.302029003243853","0.292612099038076","0.31144590744963",""
"Stimmt eher nicht","1997","Ostdeutschland","1171","0.317211282930399","0.302046671352263","0.332375894508536",""
"Stimmt ganz u.gar nicht","1997","Westdeutschland","4688","0.481498493285411","0.471250528669447","0.491746457901375",""
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","1839","0.492620374053154","0.476329795567934","0.508910952538373",""
"Stimmt ganz u.gar","1998","Westdeutschland","","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","","","","",""
"Stimmt eher","1998","Westdeutschland","","","","",""
"Stimmt eher","1998","Ostdeutschland","","","","",""
"Stimmt eher nicht","1998","Westdeutschland","","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","","","","",""
"Stimmt eher","1999","Westdeutschland","","","","",""
"Stimmt eher","1999","Ostdeutschland","","","","",""
"Stimmt eher nicht","1999","Westdeutschland","","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","","","","",""
"Stimmt eher","2000","Westdeutschland","","","","",""
"Stimmt eher","2000","Ostdeutschland","","","","",""
"Stimmt eher nicht","2000","Westdeutschland","","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","","","","",""
"Stimmt eher","2001","Westdeutschland","","","","",""
"Stimmt eher","2001","Ostdeutschland","","","","",""
"Stimmt eher nicht","2001","Westdeutschland","","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","","","","",""
"Stimmt eher","2002","Westdeutschland","","","","",""
"Stimmt eher","2002","Ostdeutschland","","","","",""
"Stimmt eher nicht","2002","Westdeutschland","","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","","","","",""
"Stimmt eher","2003","Westdeutschland","","","","",""
"Stimmt eher","2003","Ostdeutschland","","","","",""
"Stimmt eher nicht","2003","Westdeutschland","","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","","","","",""
"Stimmt eher","2004","Westdeutschland","","","","",""
"Stimmt eher","2004","Ostdeutschland","","","","",""
"Stimmt eher nicht","2004","Westdeutschland","","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","","","","",""
"Stimmt eher","2005","Westdeutschland","","","","",""
"Stimmt eher","2005","Ostdeutschland","","","","",""
"Stimmt eher nicht","2005","Westdeutschland","","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","","","","",""
"Stimmt eher","2006","Westdeutschland","","","","",""
"Stimmt eher","2006","Ostdeutschland","","","","",""
"Stimmt eher nicht","2006","Westdeutschland","","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","","","","",""
"Stimmt eher","2007","Westdeutschland","","","","",""
"Stimmt eher","2007","Ostdeutschland","","","","",""
"Stimmt eher nicht","2007","Westdeutschland","","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2008","Westdeutschland","885","0.0739192473638062","0.06965843863864","0.0781800560889724",""
"Stimmt ganz u.gar","2008","Ostdeutschland","305","0.0733271206960082","0.0659187499097649","0.0807354914822514",""
"Stimmt eher","2008","Westdeutschland","1870","0.149481161165451","0.143674532664494","0.155287789666408",""
"Stimmt eher","2008","Ostdeutschland","695","0.167403161131162","0.156792892629797","0.178013429632526",""
"Stimmt eher nicht","2008","Westdeutschland","5453","0.3837590709931","0.375839649861396","0.391678492124804",""
"Stimmt eher nicht","2008","Ostdeutschland","2035","0.423705620009198","0.409661922306999","0.437749317711396",""
"Stimmt ganz u.gar nicht","2008","Westdeutschland","6277","0.392840520477643","0.384887202059997","0.400793838895289",""
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","1721","0.335564098163633","0.322144439843554","0.348983756483712",""
"Stimmt ganz u.gar","2009","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","","","","",""
"Stimmt eher","2009","Westdeutschland","","","","",""
"Stimmt eher","2009","Ostdeutschland","","","","",""
"Stimmt eher nicht","2009","Westdeutschland","","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","","","","",""
"Stimmt eher","2010","Westdeutschland","","","","",""
"Stimmt eher","2010","Ostdeutschland","","","","",""
"Stimmt eher nicht","2010","Westdeutschland","","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","","","","",""
"Stimmt eher","2011","Westdeutschland","","","","",""
"Stimmt eher","2011","Ostdeutschland","","","","",""
"Stimmt eher nicht","2011","Westdeutschland","","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","","","","",""
"Stimmt eher","2012","Westdeutschland","","","","",""
"Stimmt eher","2012","Ostdeutschland","","","","",""
"Stimmt eher nicht","2012","Westdeutschland","","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2013","Westdeutschland","655","0.0515886560666006","0.0479708411243322","0.055206471008869",""
"Stimmt ganz u.gar","2013","Ostdeutschland","230","0.0606790106537995","0.0536526969156732","0.0677053243919258",""
"Stimmt eher","2013","Westdeutschland","1533","0.119076600149034","0.113779317366322","0.124373882931747",""
"Stimmt eher","2013","Ostdeutschland","576","0.14707796293565","0.136654074615808","0.157501851255493",""
"Stimmt eher nicht","2013","Westdeutschland","5562","0.402502818643655","0.394481915639494","0.410523721647816",""
"Stimmt eher nicht","2013","Ostdeutschland","1847","0.42044404103118","0.405916133480522","0.434971948581838",""
"Stimmt ganz u.gar nicht","2013","Westdeutschland","6610","0.42683192514071","0.418742078012746","0.434921772268675",""
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","1782","0.37179898537937","0.357575543717595","0.386022427041145",""
"Stimmt ganz u.gar","2014","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","","","","",""
"Stimmt eher","2014","Westdeutschland","","","","",""
"Stimmt eher","2014","Ostdeutschland","","","","",""
"Stimmt eher nicht","2014","Westdeutschland","","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","","","","",""
"Stimmt eher","2015","Westdeutschland","","","","",""
"Stimmt eher","2015","Ostdeutschland","","","","",""
"Stimmt eher nicht","2015","Westdeutschland","","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","","","","",""
"Stimmt eher","2016","Westdeutschland","","","","",""
"Stimmt eher","2016","Ostdeutschland","","","","",""
"Stimmt eher nicht","2016","Westdeutschland","","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","","","","",""
"Stimmt eher","2017","Westdeutschland","","","","",""
"Stimmt eher","2017","Ostdeutschland","","","","",""
"Stimmt eher nicht","2017","Westdeutschland","","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2018","Westdeutschland","1020","0.0562148739324308","0.0530253457702114","0.0594044020946502",""
"Stimmt ganz u.gar","2018","Ostdeutschland","311","0.0634850052618977","0.0570221149416299","0.0699478955821655",""
"Stimmt eher","2018","Westdeutschland","2589","0.139935946172637","0.13513204240465","0.144739849940624",""
"Stimmt eher","2018","Ostdeutschland","750","0.152736483766837","0.143201620157785","0.162271347375889",""
"Stimmt eher nicht","2018","Westdeutschland","7438","0.379988314515518","0.373267075892526","0.386709553138509",""
"Stimmt eher nicht","2018","Ostdeutschland","2050","0.396346216013314","0.38338143576641","0.409310996260217",""
"Stimmt ganz u.gar nicht","2018","Westdeutschland","8987","0.423860865379414","0.417017974658027","0.430703756100802",""
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","2357","0.387432294957951","0.374519840700821","0.400344749215082",""
