"plh0189","year","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1997","6527","0.483632323351314","0.474958108349783","0.492306538352845"
"Stimmt ganz u.gar","1998","","","",""
"Stimmt eher","1998","","","",""
"Stimmt eher nicht","1998","","","",""
"Stimmt ganz u.gar nicht","1998","","","",""
"Stimmt ganz u.gar","1999","","","",""
"Stimmt eher","1999","","","",""
"Stimmt eher nicht","1999","","","",""
"Stimmt ganz u.gar nicht","1999","","","",""
"Stimmt ganz u.gar","2000","","","",""
"Stimmt eher","2000","","","",""
"Stimmt eher nicht","2000","","","",""
"Stimmt ganz u.gar nicht","2000","","","",""
"Stimmt ganz u.gar","2001","","","",""
"Stimmt eher","2001","","","",""
"Stimmt eher nicht","2001","","","",""
"Stimmt ganz u.gar nicht","2001","","","",""
"Stimmt ganz u.gar","2002","","","",""
"Stimmt eher","2002","","","",""
"Stimmt eher nicht","2002","","","",""
"Stimmt ganz u.gar nicht","2002","","","",""
"Stimmt ganz u.gar","2003","","","",""
"Stimmt eher","2003","","","",""
"Stimmt eher nicht","2003","","","",""
"Stimmt ganz u.gar nicht","2003","","","",""
"Stimmt ganz u.gar","2004","","","",""
"Stimmt eher","2004","","","",""
"Stimmt eher nicht","2004","","","",""
"Stimmt ganz u.gar nicht","2004","","","",""
"Stimmt ganz u.gar","2005","","","",""
"Stimmt eher","2005","","","",""
"Stimmt eher nicht","2005","","","",""
"Stimmt ganz u.gar nicht","2005","","","",""
"Stimmt ganz u.gar","2006","","","",""
"Stimmt eher","2006","","","",""
"Stimmt eher nicht","2006","","","",""
"Stimmt ganz u.gar nicht","2006","","","",""
"Stimmt ganz u.gar","2007","","","",""
"Stimmt eher","2007","","","",""
"Stimmt eher nicht","2007","","","",""
"Stimmt ganz u.gar nicht","2007","","","",""
"Stimmt ganz u.gar","2008","1190","0.0738089823327074","0.070114622766776","0.0775033418986388"
"Stimmt eher","2008","2565","0.152818571876778","0.147734513215434","0.157902630538122"
"Stimmt eher nicht","2008","7488","0.391197863584437","0.384302286903919","0.398093440264956"
"Stimmt ganz u.gar nicht","2008","7998","0.382174582206077","0.375308672989648","0.389040491422506"
"Stimmt ganz u.gar","2009","","","",""
"Stimmt eher","2009","","","",""
"Stimmt eher nicht","2009","","","",""
"Stimmt ganz u.gar nicht","2009","","","",""
"Stimmt ganz u.gar","2010","","","",""
"Stimmt eher","2010","","","",""
"Stimmt eher nicht","2010","","","",""
"Stimmt ganz u.gar nicht","2010","","","",""
"Stimmt ganz u.gar","2011","","","",""
"Stimmt eher","2011","","","",""
"Stimmt eher nicht","2011","","","",""
"Stimmt ganz u.gar nicht","2011","","","",""
"Stimmt ganz u.gar","2012","","","",""
"Stimmt eher","2012","","","",""
"Stimmt eher nicht","2012","","","",""
"Stimmt ganz u.gar nicht","2012","","","",""
"Stimmt ganz u.gar","2013","885","0.053328086646194","0.0501158711481334","0.0565403021442546"
"Stimmt eher","2013","2109","0.124434633901636","0.119715722208153","0.129153545595119"
"Stimmt eher nicht","2013","7409","0.405935854237238","0.398915285386169","0.412956423088308"
"Stimmt ganz u.gar nicht","2013","8392","0.416301425214932","0.409254085755481","0.423348764674382"
"Stimmt ganz u.gar","2014","","","",""
"Stimmt eher","2014","","","",""
"Stimmt eher nicht","2014","","","",""
"Stimmt ganz u.gar nicht","2014","","","",""
"Stimmt ganz u.gar","2015","","","",""
"Stimmt eher","2015","","","",""
"Stimmt eher nicht","2015","","","",""
"Stimmt ganz u.gar nicht","2015","","","",""
"Stimmt ganz u.gar","2016","","","",""
"Stimmt eher","2016","","","",""
"Stimmt eher nicht","2016","","","",""
"Stimmt ganz u.gar nicht","2016","","","",""
"Stimmt ganz u.gar","2017","","","",""
"Stimmt eher","2017","","","",""
"Stimmt eher nicht","2017","","","",""
"Stimmt ganz u.gar nicht","2017","","","",""
"Stimmt ganz u.gar","2018","1331","0.0574613900070367","0.0546051242790115","0.0603176557350618"
"Stimmt eher","2018","3339","0.142130690002105","0.137845052159948","0.146416327844261"
"Stimmt eher nicht","2018","9488","0.382792993858954","0.376827335423486","0.388758652294421"
"Stimmt ganz u.gar nicht","2018","11344","0.417614926131905","0.411562157204124","0.423667695059686"
