"plh0189","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1999","","","",""
"Stimmt ganz u.gar nicht","1999","","","",""
"Stimmt ganz u.gar","2000","","","",""
"Stimmt eher","2000","","","",""
"Stimmt eher nicht","2000","","","",""
"Stimmt ganz u.gar nicht","2000","","","",""
"Stimmt ganz u.gar","2001","","","",""
"Stimmt eher","2001","","","",""
"Stimmt eher nicht","2001","","","",""
"Stimmt ganz u.gar nicht","2001","","","",""
"Stimmt ganz u.gar","2002","","","",""
"Stimmt eher","2002","","","",""
"Stimmt eher nicht","2002","","","",""
"Stimmt ganz u.gar nicht","2002","","","",""
"Stimmt ganz u.gar","2003","","","",""
"Stimmt eher","2003","","","",""
"Stimmt eher nicht","2003","","","",""
"Stimmt ganz u.gar nicht","2003","","","",""
"Stimmt ganz u.gar","2004","","","",""
"Stimmt eher","2004","","","",""
"Stimmt eher nicht","2004","","","",""
"Stimmt ganz u.gar nicht","2004","","","",""
"Stimmt ganz u.gar","2005","","","",""
"Stimmt eher","2005","","","",""
"Stimmt eher nicht","2005","","","",""
"Stimmt ganz u.gar nicht","2005","","","",""
"Stimmt ganz u.gar","2006","","","",""
"Stimmt eher","2006","","","",""
"Stimmt eher nicht","2006","","","",""
"Stimmt ganz u.gar nicht","2006","","","",""
"Stimmt ganz u.gar","2007","","","",""
"Stimmt eher","2007","","","",""
"Stimmt eher nicht","2007","","","",""
"Stimmt ganz u.gar nicht","2007","","","",""
"Stimmt ganz u.gar","2008","1190","","",""
"Stimmt eher","2008","2565","","",""
"Stimmt eher nicht","2008","7488","0.391197863584437","0.384302286903919","0.398093440264956"
"Stimmt ganz u.gar nicht","2008","7998","0.382174582206077","0.375308672989648","0.389040491422506"
"Stimmt ganz u.gar","2009","","","",""
"Stimmt eher","2009","","","",""
"Stimmt eher nicht","2009","","","",""
"Stimmt ganz u.gar nicht","2009","","","",""
"Stimmt ganz u.gar","2010","","","",""
"Stimmt eher","2010","","","",""
"Stimmt eher nicht","2010","","","",""
"Stimmt ganz u.gar nicht","2010","","","",""
"Stimmt ganz u.gar","2011","","","",""
"Stimmt eher","2011","","","",""
"Stimmt eher nicht","2011","","","",""
"Stimmt ganz u.gar nicht","2011","","","",""
"Stimmt ganz u.gar","2012","","","",""
"Stimmt eher","2012","","","",""
"Stimmt eher nicht","2012","","","",""
"Stimmt ganz u.gar nicht","2012","","","",""
"Stimmt ganz u.gar","2013","885","0.053328086646194","0.0501158711481334","0.0565403021442546"
"Stimmt eher","2013","2109","","",""
"Stimmt eher nicht","2013","7409","0.405935854237238","0.398915285386169","0.412956423088308"
"Stimmt ganz u.gar nicht","2013","8392","0.416301425214932","0.409254085755481","0.423348764674382"
"Stimmt ganz u.gar","2014","","","",""
"Stimmt eher","2014","","","",""
"Stimmt eher nicht","2014","","","",""
"Stimmt ganz u.gar nicht","2014","","","",""
"Stimmt ganz u.gar","2015","","","",""
"Stimmt eher","2015","","","",""
"Stimmt eher nicht","2015","","","",""
"Stimmt ganz u.gar nicht","2015","","","",""
"Stimmt ganz u.gar","2016","","","",""
"Stimmt eher","2016","","","",""
"Stimmt eher nicht","2016","","","",""
"Stimmt ganz u.gar nicht","2016","","","",""
"Stimmt ganz u.gar","2017","","","",""
"Stimmt eher","2017","","","",""
"Stimmt eher nicht","2017","","","",""
"Stimmt ganz u.gar nicht","2017","","","",""
"Stimmt ganz u.gar","2018","1331","","",""
"Stimmt eher","2018","3339","0.142130690002105","0.137845052159948","0.146416327844261"
"Stimmt eher nicht","2018","9488","0.382792993858954","0.376827335423486","0.388758652294421"
"Stimmt ganz u.gar nicht","2018","11344","","",""
