year,plh0189,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Agree,3rd Quintile,0.2096977329974811,16862,0.20355311327560593,0.21584235271935626
1996,Agree,4th Quintile,0.13161209068010077,16862,0.12650931699837079,0.13671486436183075
1996,Agree,5th Quintile,0.05604534005037783,16862,0.05257360278995432,0.059517077310801345
1996,Disagree,2nd Quintile,0.29304203277131324,16862,0.28617192919616175,0.29991213634646474
1996,Disagree,3rd Quintile,0.234623604844455,16862,0.228227362465801,0.24101984722310899
1996,Disagree,1st Quintile,0.2255996200427452,16862,0.21929072228163016,0.23190851780386024
1996,Disagree,4th Quintile,0.16480645927333176,16862,0.15920653432083345,0.17040638422583007
1996,Disagree,5th Quintile,0.08192828306815483,16862,0.07778869849472111,0.08606786764158855
1996,Disagree completely,2nd Quintile,0.29407958589453254,16862,0.28720238298016143,0.30095678880890364
1996,Disagree completely,3rd Quintile,0.23374312520219995,16862,0.22735522468383457,0.24013102572056533
1996,Disagree completely,1st Quintile,0.21400841151730832,16862,0.20781790906789405,0.2201989139667226
1996,Disagree completely,4th Quintile,0.17825946295697184,16862,0.17248255854453304,0.18403636736941065
1996,Disagree completely,5th Quintile,0.07990941442898739,16862,0.07581665896976938,0.08400216988820539
1997,Agree completely,2nd Quintile,0.2841191066997519,16487,0.27723486898342287,0.2910033444160809
1997,Agree completely,1st Quintile,0.23945409429280398,16487,0.23293992407973507,0.2459682645058729
1997,Agree completely,3rd Quintile,0.2369727047146402,16487,0.23048181168340978,0.2434635977458706
1997,Agree completely,4th Quintile,0.1600496277915633,16487,0.15445283278820404,0.16564642279492253
1997,Agree completely,5th Quintile,0.0794044665012407,16487,0.0752773935066333,0.08353153949584809
1997,Agree,2nd Quintile,0.31236897274633124,16487,0.30529445354917856,0.3194434919434839
1997,Agree,1st Quintile,0.25366876310272535,16487,0.24702698201063414,0.26031054419481653
1997,Agree,3rd Quintile,0.23060796645702306,16487,0.22417818446421592,0.2370377484498302
1997,Agree,4th Quintile,0.13976240391334732,16487,0.13446955322212456,0.14505525460457008
1997,Agree,5th Quintile,0.06359189378057302,16487,0.059866958649814464,0.06731682891133157
1997,Disagree,2nd Quintile,0.2764039155074704,16487,0.2695772998591651,0.2832305311557757
1997,Disagree,3rd Quintile,0.26403915507470377,16487,0.25731021324053077,0.27076809690887677
1997,Disagree,1st Quintile,0.20607934054611024,16487,0.1999049935642959,0.2122536875279246
1997,Disagree,4th Quintile,0.1702730551262236,16487,0.16453551397431743,0.17601059627812976
1997,Disagree,5th Quintile,0.08320453374549201,16487,0.07898858835775882,0.0874204791332252
1997,Disagree completely,2nd Quintile,0.28832916145181475,16487,0.2814145286493027,0.2952437942543268
1997,Disagree completely,3rd Quintile,0.24874843554443055,16487,0.24214973946695223,0.25534713162190886
1997,Disagree completely,1st Quintile,0.18679599499374216,16487,0.18084665502325312,0.1927453349642312
1997,Disagree completely,4th Quintile,0.1858573216520651,16487,0.1799195245920163,0.19179511871211388
1997,Disagree completely,5th Quintile,0.09026908635794743,16487,0.08589475928873257,0.0946434134271623
2008,Agree completely,3rd Quintile,0.24201680672268908,23673,0.2365607110940887,0.24747290235128946
2008,Agree completely,4th Quintile,0.2319327731092437,23673,0.22655614374231423,0.2373094024761732
2008,Agree completely,2nd Quintile,0.18907563025210083,23673,0.1840875046951867,0.19406375580901497
2008,Agree completely,5th Quintile,0.18739495798319328,23673,0.1824239080051613,0.19236600796122524
2008,Agree completely,1st Quintile,0.1495798319327731,23673,0.14503641368122994,0.15412325018431627
2008,Agree,4th Quintile,0.2382066276803119,23673,0.23278006357664346,0.24363319178398032
2008,Agree,5th Quintile,0.20857699805068225,23673,0.2034013234644108,0.2137526726369537
2008,Agree,3rd Quintile,0.20038986354775828,23673,0.1952906119277449,0.20548911516777166
2008,Agree,2nd Quintile,0.1820662768031189,23673,0.177150374593018,0.1869821790132198
2008,Agree,1st Quintile,0.17076023391812867,23673,0.16596662220297417,0.17555384563328316
2008,Disagree,5th Quintile,0.28044871794871795,23673,0.27472620179265356,0.28617123410478235
2008,Disagree,4th Quintile,0.25988247863247865,23673,0.25429561250053495,0.26546934476442235
2008,Disagree,3rd Quintile,0.21020299145299146,23673,0.20501252234407574,0.21539346056190717
2008,Disagree,2nd Quintile,0.1482371794871795,23673,0.1437106293673331,0.1527637296070259
2008,Disagree,1st Quintile,0.10122863247863248,23673,0.09738620462787627,0.10507106032938869
2008,Disagree completely,5th Quintile,0.3325831457864466,23673,0.32658139268519115,0.33858489888770205
2008,Disagree completely,4th Quintile,0.24381095273818454,23673,0.23834115560305902,0.24928074987331006
2008,Disagree completely,3rd Quintile,0.20530132533133283,23673,0.20015583764571543,0.21044681301695023
2008,Disagree completely,2nd Quintile,0.13715928982245562,23673,0.1327769368951193,0.14154164274979195
2008,Disagree completely,1st Quintile,0.0811452863215804,23673,0.07766684649751622,0.08462372614564458
2013,Agree completely,5th Quintile,0.25536723163841807,44486,0.25131496467672965,0.2594194986001065
2013,Agree completely,4th Quintile,0.22033898305084745,44486,0.21648736713233152,0.22419059896936339
2013,Agree completely,3rd Quintile,0.20564971751412428,44486,0.20189381355622954,0.20940562147201902
2013,Agree completely,1st Quintile,0.16610169491525423,44486,0.16264319340080824,0.16956019642970022
2013,Agree completely,2nd Quintile,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Agree,5th Quintile,0.23897581792318634,44486,0.23501284961359178,0.2429387862327809
2013,Agree,4th Quintile,0.2361308677098151,44486,0.23218420279901208,0.2400775326206181
2013,Agree,3rd Quintile,0.2119487908961593,44486,0.20815094722464808,0.21574663456767054
2013,Agree,2nd Quintile,0.15836889521100048,44486,0.15497623609730546,0.1617615543246955
2013,Agree,1st Quintile,0.15457562825983878,44486,0.15121630122923513,0.15793495529044244
2013,Disagree,5th Quintile,0.35362397084626807,44486,0.34918115960557394,0.3580667820869622
2013,Disagree,4th Quintile,0.2591442839789445,44486,0.2550725253298649,0.2632160426280241
2013,Disagree,3rd Quintile,0.18342556350384667,44486,0.17982912852037666,0.18702199848731668
2013,Disagree,2nd Quintile,0.11931434741530571,44486,0.11630202683913597,0.12232666799147544
2013,Disagree,1st Quintile,0.08449183425563504,44486,0.08190729654693585,0.08707637196433424
2013,Disagree completely,5th Quintile,0.3776215443279314,44486,0.3731164898207286,0.38212659883513417
2013,Disagree completely,4th Quintile,0.26489513822688276,44486,0.26079445677457785,0.2689958196791877
2013,Disagree completely,3rd Quintile,0.18660629170638704,44486,0.18298588018542533,0.19022670322734875
2013,Disagree completely,2nd Quintile,0.11344137273593899,44486,0.11049434746900332,0.11638839800287466
2013,Disagree completely,1st Quintile,0.05743565300285987,44486,0.05527347881565219,0.059597827190067544
2018,Agree completely,5th Quintile,0.2913907284768212,43121,0.28710175916081493,0.29567969779282743
2018,Agree completely,4th Quintile,0.2119205298013245,43121,0.20806323189081913,0.21577782771182988
2018,Agree completely,3rd Quintile,0.1986754966887417,43121,0.19490942983938944,0.20244156353809398
2018,Agree completely,2nd Quintile,0.15562913907284767,43121,0.15220758241689183,0.1590506957288035
2018,Agree completely,1st Quintile,0.1423841059602649,43121,0.13908581604935075,0.14568239587117907
2018,Agree,5th Quintile,0.28176620076238884,43121,0.2775201124085969,0.28601228911618076
2018,Agree,4th Quintile,0.24809402795425667,43121,0.2440173952740931,0.25217066063442023
2018,Agree,3rd Quintile,0.18964421855146124,43121,0.18594406854820064,0.19334436855472184
2018,Agree,2nd Quintile,0.1610546378653113,43121,0.15758515205182608,0.1645241236787965
2018,Agree,1st Quintile,0.11944091486658195,43121,0.1163798856756156,0.12250194405754831
2018,Disagree,5th Quintile,0.39409893605352636,43121,0.3894866615351969,0.3987112105718558
2018,Disagree,4th Quintile,0.27125150817154764,43121,0.26705501447879043,0.27544800186430485
2018,Disagree,3rd Quintile,0.16551497203027313,43121,0.16200713364213806,0.1690228104184082
2018,Disagree,2nd Quintile,0.10014259076450586,43121,0.097309190570798,0.10297599095821373
2018,Disagree,1st Quintile,0.06899199298014698,43121,0.06659984681289415,0.07138413914739981
2018,Disagree completely,5th Quintile,0.41841081681792924,43121,0.41375472783599293,0.42306690579986556
2018,Disagree completely,4th Quintile,0.26458603445082424,43121,0.2604225106225822,0.26874955827906627
2018,Disagree completely,3rd Quintile,0.16382663456195592,43121,0.16033320428989453,0.16732006483401732
2018,Disagree completely,2nd Quintile,0.09631413224671236,43121,0.0935295156142341,0.09909874887919061
2018,Disagree completely,1st Quintile,0.05686238192257825,43121,0.05467657540194725,0.059048188443209255
