year,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,Agree,0.08901,251,2644,0.07816,0.09987
1997,4th Quintile,Disagree,0.25827,833,2644,0.24159,0.27496
1997,4th Quintile,Disagree completely,0.44018,1392,2644,0.42126,0.45911
1997,5th Quintile,Agree completely,0.06195,139,2401,0.05231,0.07160
1997,5th Quintile,Agree,0.08664,215,2401,0.07539,0.09790
1997,5th Quintile,Disagree,0.27617,738,2401,0.25828,0.29406
1997,5th Quintile,Disagree completely,0.47057,1309,2401,0.45060,0.49054
2008,1st Quintile,Agree completely,0.07532,250,2953,0.06580,0.08484
2008,1st Quintile,Agree,0.18372,615,2953,0.16975,0.19769
2008,1st Quintile,Disagree,0.29054,1119,2953,0.27416,0.30692
2008,1st Quintile,Disagree completely,0.23611,969,2953,0.22079,0.25143
2008,2nd Quintile,Agree completely,0.07721,261,3367,0.06819,0.08623
2008,2nd Quintile,Agree,0.11553,463,3367,0.10473,0.12633
2008,2nd Quintile,Disagree,0.30982,1315,3367,0.29419,0.32544
2008,2nd Quintile,Disagree completely,0.30550,1328,3367,0.28994,0.32106
2008,3rd Quintile,Agree completely,0.05907,240,3801,0.05157,0.06656
2008,3rd Quintile,Agree,0.12578,495,3801,0.11523,0.13632
2008,3rd Quintile,Disagree,0.32992,1512,3801,0.31497,0.34487
2008,3rd Quintile,Disagree completely,0.32117,1554,3801,0.30632,0.33602
2008,4th Quintile,Agree completely,0.05390,223,3868,0.04678,0.06102
2008,4th Quintile,Agree,0.11546,482,3868,0.10539,0.12554
2008,4th Quintile,Disagree,0.33909,1537,3868,0.32417,0.35401
2008,4th Quintile,Disagree completely,0.34280,1626,3868,0.32784,0.35777
2008,5th Quintile,Agree completely,0.04290,216,5250,0.03742,0.04838
2008,5th Quintile,Agree,0.09708,509,5250,0.08907,0.10509
2008,5th Quintile,Disagree,0.36489,2004,5250,0.35187,0.37792
2008,5th Quintile,Disagree completely,0.39078,2521,5250,0.37758,0.40398
2013,1st Quintile,Agree completely,0.06610,246,3086,0.05734,0.07487
2013,1st Quintile,Agree,0.13999,540,3086,0.12774,0.15223
2013,1st Quintile,Disagree,0.26816,1218,3086,0.25252,0.28379
2013,1st Quintile,Disagree completely,0.22903,1082,3086,0.21421,0.24386
2013,2nd Quintile,Agree completely,0.04721,183,3424,0.04011,0.05432
2013,2nd Quintile,Agree,0.10947,456,3424,0.09901,0.11993
2013,2nd Quintile,Disagree,0.28329,1266,3424,0.26820,0.29839
2013,2nd Quintile,Disagree completely,0.29691,1519,3424,0.28160,0.31221
2013,3rd Quintile,Agree completely,0.03499,142,3587,0.02897,0.04100
2013,3rd Quintile,Agree,0.09441,405,3587,0.08484,0.10398
2013,3rd Quintile,Disagree,0.32696,1447,3587,0.31161,0.34232
2013,3rd Quintile,Disagree completely,0.32493,1593,3587,0.30960,0.34026
2013,4th Quintile,Agree completely,0.03622,159,3905,0.03036,0.04208
2013,4th Quintile,Agree,0.08029,356,3905,0.07176,0.08881
2013,4th Quintile,Disagree,0.34118,1562,3905,0.32631,0.35605
2013,4th Quintile,Disagree completely,0.36264,1828,3905,0.34756,0.37772
2013,5th Quintile,Agree completely,0.02852,155,4789,0.02381,0.03324
2013,5th Quintile,Agree,0.06693,352,4789,0.05985,0.07401
2013,5th Quintile,Disagree,0.36194,1913,4789,0.34833,0.37556
2013,5th Quintile,Disagree completely,0.40277,2369,4789,0.38888,0.41666
2018,1st Quintile,Agree completely,0.07441,374,4693,0.06690,0.08191
2018,1st Quintile,Agree,0.16745,922,4693,0.15677,0.17814
2018,1st Quintile,Disagree,0.27299,1646,4693,0.26024,0.28573
2018,1st Quintile,Disagree completely,0.24597,1751,4693,0.23365,0.25830
2018,2nd Quintile,Agree completely,0.05705,292,5093,0.05068,0.06342
2018,2nd Quintile,Agree,0.12395,730,5093,0.11490,0.13300
2018,2nd Quintile,Disagree,0.30652,1869,5093,0.29386,0.31919
2018,2nd Quintile,Disagree completely,0.32696,2202,5093,0.31408,0.33985
2018,3rd Quintile,Agree completely,0.04313,194,4729,0.03734,0.04892
2018,3rd Quintile,Agree,0.11125,567,4729,0.10228,0.12021
2018,3rd Quintile,Disagree,0.33548,1854,4729,0.32202,0.34894
2018,3rd Quintile,Disagree completely,0.34478,2114,4729,0.33123,0.35832
2018,4th Quintile,Agree completely,0.03468,174,4700,0.02945,0.03991
2018,4th Quintile,Agree,0.09763,478,4700,0.08914,0.10612
2018,4th Quintile,Disagree,0.33734,1814,4700,0.32382,0.35086
2018,4th Quintile,Disagree completely,0.39593,2234,4700,0.38195,0.40991
2018,5th Quintile,Agree completely,0.02884,173,5051,0.02423,0.03346
2018,5th Quintile,Agree,0.09297,451,5051,0.08497,0.10098
2018,5th Quintile,Disagree,0.35130,1933,5051,0.33813,0.36447
2018,5th Quintile,Disagree completely,0.41995,2494,5051,0.40633,0.43356
