year,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
1996,2. Quintil,1.0,0.025601599138925193,13048,0.02289149533837981,0.028311702939470575
1996,3. Quintil,1.0,0.02168063350503575,13048,0.01918166716300042,0.02417959984707108
1996,4. Quintil,2.0,0.021449988467748135,13048,0.0189640570559363,0.02393591987955997
1996,4. Quintil,1.0,0.010225263319750903,13048,0.008499069608934866,0.01195145703056694
1996,5. Quintil,2.0,0.00838010302144999,13048,0.006815942240575447,0.009944263802324532
1996,5. Quintil,1.0,0.0048435457830399015,13048,0.003652272274836472,0.006034819291243331
1997,3. Quintil,4.0,0.19145098039215686,12828,0.18464236863384048,0.19825959215047323
1997,2. Quintil,4.0,0.15011764705882352,12828,0.1439364601539105,0.15629883396373653
1997,4. Quintil,4.0,0.12117647058823529,12828,0.11552922619024997,0.1268237149862206
1997,3. Quintil,3.0,0.11898039215686275,12828,0.11337756686047872,0.12458321745324678
1997,2. Quintil,3.0,0.09992156862745098,12828,0.09473181913922578,0.10511131811567619
1997,4. Quintil,3.0,0.06376470588235295,12828,0.05953646928723352,0.06799294247747237
1997,5. Quintil,4.0,0.049176470588235294,12828,0.04543445808780401,0.052918483088666576
1997,2. Quintil,2.0,0.04329411764705882,12828,0.03977219134158718,0.046816043952530466
1997,3. Quintil,2.0,0.042352941176470586,12828,0.03886779400059141,0.04583808835234976
1997,5. Quintil,3.0,0.02768627450980392,12828,0.024846969398496503,0.03052557962111134
1997,3. Quintil,1.0,0.02376470588235294,12828,0.021128859657240366,0.026400552107465516
1997,2. Quintil,1.0,0.02235294117647059,12828,0.01979473830319731,0.02491114404974387
1997,4. Quintil,2.0,0.0203921568627451,12828,0.017946281603034943,0.022838032122455255
1997,4. Quintil,1.0,0.012705882352941176,12828,0.0107676658575844,0.014644098848297952
1997,5. Quintil,2.0,0.00792156862745098,12828,0.006387463243353007,0.009455674011548953
1997,5. Quintil,1.0,0.004941176470588235,12828,0.00372774248159942,0.0061546104595770505
2008,5. Quintil,4.0,0.14100098747466347,19571,0.13612506297483717,0.14587691197448976
2008,4. Quintil,4.0,0.11569045267917467,19571,0.11120918919296463,0.12017171616538472
2008,4. Quintil,3.0,0.11376747570292604,19571,0.10931878240049202,0.11821616900536007
2008,5. Quintil,3.0,0.10898601943765916,19571,0.10462008492126972,0.11335195395404861
2008,3. Quintil,4.0,0.10602359544722208,19571,0.10171025383750536,0.1103369370569388
2008,3. Quintil,3.0,0.10514006548516189,19571,0.10084261168575019,0.10943751928457358
2008,2. Quintil,3.0,0.06127540148640923,19571,0.05791522765852892,0.06463557531428955
2008,2. Quintil,4.0,0.052959825372901614,19571,0.04982215702663415,0.05609749371916908
2008,3. Quintil,2.0,0.038927290681357515,19571,0.036217381261940226,0.041637200100774804
2008,4. Quintil,2.0,0.03357413855828699,19571,0.031050447007970463,0.03609783010860352
2008,2. Quintil,2.0,0.031911023335585466,19571,0.02944851581146179,0.034373530859709144
2008,5. Quintil,2.0,0.02889662699443896,19571,0.026549666009076624,0.031243587979801295
2008,3. Quintil,1.0,0.018710046255392132,19571,0.01681165524005007,0.020608437270734196
2008,4. Quintil,1.0,0.016994958681981184,19571,0.015184087773091349,0.01880582959087102
2008,2. Quintil,1.0,0.014032534691544099,19571,0.012384566148862393,0.015680503234225804
2008,5. Quintil,1.0,0.012109557715295463,19571,0.010577171998007938,0.013641943432582989
2013,5. Quintil,4.0,0.1819632881085395,31177,0.17768059262874114,0.18624598358833788
2013,5. Quintil,3.0,0.14541101356743816,31177,0.14149795627637,0.14932407085850632
2013,4. Quintil,4.0,0.1338653897313115,31177,0.13008561637112742,0.1376451630914956
2013,4. Quintil,3.0,0.11971268954509177,31177,0.11610921694098908,0.12331616214919447
2013,3. Quintil,4.0,0.09098164405426976,31177,0.0877893556043552,0.09417393250418431
2013,3. Quintil,3.0,0.08289438680500133,31177,0.07983375457483431,0.08595501903516835
2013,2. Quintil,3.0,0.04618249534450652,31177,0.04385274034888753,0.048512250340125504
2013,2. Quintil,4.0,0.03969140728917265,31177,0.03752423935571181,0.04185857522263349
2013,4. Quintil,2.0,0.03080606544293695,31177,0.02888800463908437,0.03272412624678953
2013,5. Quintil,2.0,0.030220803405160947,31177,0.02832047638075658,0.03212113042956531
2013,3. Quintil,2.0,0.029263101888800214,31177,0.027392204975716084,0.031133998801884343
2013,2. Quintil,2.0,0.02192072359670125,31177,0.020295349323206095,0.023546097870196406
2013,5. Quintil,1.0,0.012556530992285183,31177,0.011320498557658864,0.013792563426911502
2013,3. Quintil,1.0,0.011918063314711359,31177,0.010713476142557524,0.013122650486865194
2013,4. Quintil,1.0,0.011811652035115722,31177,0.01061238996984922,0.013010914100382224
2013,2. Quintil,1.0,0.01080074487895717,31177,0.009653363878415899,0.011948125879498442
2018,5. Quintil,4.0,0.21112069641596737,29779,0.2064854619984957,0.21575593083343902
2018,5. Quintil,3.0,0.16857501372441377,29779,0.1643228580662812,0.17282716938254636
2018,4. Quintil,4.0,0.12689200846992393,29779,0.12311148329944839,0.1306725336403995
2018,4. Quintil,3.0,0.10893263273468748,29779,0.10539400166728971,0.11247126380208525
2018,3. Quintil,4.0,0.06846521841424202,29779,0.06559684589488213,0.07133359093360192
2018,3. Quintil,3.0,0.061524586306956314,29779,0.05879537716551159,0.06425379544840104
2018,5. Quintil,2.0,0.0417614304760411,29779,0.03948934051208253,0.04403352043999967
2018,4. Quintil,2.0,0.03846757117088856,29779,0.03628318022662982,0.0406519621151473
2018,2. Quintil,4.0,0.03834993333856168,29779,0.036168751583951345,0.04053111509317202
2018,2. Quintil,3.0,0.03301701827307662,29779,0.030987563595528324,0.035046472950624914
2018,3. Quintil,2.0,0.03003685985412909,29779,0.028098180898726222,0.03197553880953195
2018,2. Quintil,2.0,0.020665045878754607,29779,0.0190492561944714,0.022280835563037813
2018,5. Quintil,1.0,0.015802682142577053,29779,0.014386211729744568,0.01721915255540954
2018,4. Quintil,1.0,0.013998902046898283,29779,0.012664499988843178,0.015333304104953387
2018,3. Quintil,1.0,0.012548035448200141,29779,0.01128374494991275,0.013812325946487533
2018,2. Quintil,1.0,0.009842365304681985,29779,0.008721114089413784,0.010963616519950186
