year,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Disagree,0.3393596986817326,17246,0.3322928702921759,0.3464265270712893
1995,4th Quintile,Agree,0.11713747645951036,17246,0.1123378619977065,0.12193709092131423
1995,4th Quintile,Agree completely,0.064030131826742,17246,0.06037641393159226,0.06768384972189173
1995,5th Quintile,Disagree completely,0.5058775841102554,17246,0.4984156419827254,0.5133395262377854
1995,5th Quintile,Disagree,0.3384677746250507,17246,0.33140547651323393,0.3455300727368674
1995,5th Quintile,Agree,0.1021483583299554,17246,0.09762844750374777,0.10666826915616304
1995,5th Quintile,Agree completely,0.053506282934738546,17246,0.05014756804915706,0.056864997820320035
1996,1st Quintile,Disagree completely,0.4300395256916996,16862,0.42256681643100086,0.4375122349523984
1996,1st Quintile,Disagree,0.31778656126482213,16862,0.31075859889018764,0.3248145236394566
1996,1st Quintile,Agree,0.16600790513833993,16862,0.16039164933263275,0.17162416094404712
1996,1st Quintile,Agree completely,0.08616600790513834,16862,0.08193052269690632,0.09040149311337037
1996,2nd Quintile,Disagree completely,0.4805290227773696,16862,0.4729877962816307,0.4880702492731085
1996,2nd Quintile,Disagree,0.32696546656869946,16862,0.3198848488751476,0.3340460842622513
1996,2nd Quintile,Agree,0.12747979426891992,16862,0.12244583204257255,0.13251375649526728
1996,2nd Quintile,Agree completely,0.06502571638501102,16862,0.061303994343525535,0.0687474384264965
1996,3rd Quintile,Disagree completely,0.4847227461335345,16862,0.4771793187384201,0.4922661735286489
1996,3rd Quintile,Disagree,0.33119577517917764,16862,0.3240919309976063,0.338299619360749
1996,3rd Quintile,Agree,0.12033195020746888,16862,0.11542115960919977,0.125242740805738
1996,3rd Quintile,Agree completely,0.06374952847981893,16862,0.06006199440578938,0.06743706255384849
1996,4th Quintile,Disagree completely,0.5099852071005917,16862,0.5024397611273045,0.5175306530738789
1996,4th Quintile,Disagree,0.3306213017751479,16862,0.3235205735867306,0.33772202996356526
1996,4th Quintile,Agree,0.11094674556213018,16862,0.10620626139252863,0.11568722973173172
1996,4th Quintile,Agree completely,0.048446745562130175,16862,0.04520595934958049,0.05168753177467986
1996,5th Quintile,Disagree completely,0.5104427736006684,16862,0.5028974687419552,0.5179880784593816
1996,5th Quintile,Disagree,0.34711779448621555,16862,0.3399322880338375,0.3543033009385936
1996,5th Quintile,Agree,0.09440267335004177,16862,0.08998939579673855,0.09881595090334498
1996,5th Quintile,Agree completely,0.04803675856307435,16862,0.04480901914814967,0.05126449797799903
1997,1st Quintile,Disagree completely,0.47163420829805247,16487,0.46401420345785427,0.4792542131382507
1997,1st Quintile,Disagree,0.3128704487722269,16487,0.3057928353443719,0.31994806220008193
1997,1st Quintile,Agree,0.1418289585097375,16487,0.1365035290432593,0.14715438797621572
1997,1st Quintile,Agree completely,0.07366638441998306,16487,0.06967885737086887,0.07765391146909725
1997,2nd Quintile,Disagree completely,0.5065454545454545,16487,0.4989138116464339,0.5141770974444752
1997,2nd Quintile,Disagree,0.296,16487,0.28903185085775196,0.302968149142248
1997,2nd Quintile,Agree,0.13127272727272726,16487,0.12611789861360603,0.1364275559318485
1997,2nd Quintile,Agree completely,0.06618181818181817,16487,0.062387045528224466,0.06997659083541188
1997,3rd Quintile,Disagree completely,0.5146886016451234,16487,0.5070595988610624,0.5223176044291844
1997,3rd Quintile,Disagree,0.31492361927144535,16487,0.30783343754350256,0.32201380099938814
1997,3rd Quintile,Agree,0.11202506854680767,16487,0.10721065697551559,0.11683948011809976
1997,3rd Quintile,Agree completely,0.05836271053662358,16487,0.05478426177212386,0.061941159301123296
1997,4th Quintile,Disagree completely,0.520739064856712,16487,0.5131133362116381,0.5283647935017858
1997,4th Quintile,Disagree,0.3190045248868778,16487,0.3118898380759666,0.326119211697789
1997,4th Quintile,Agree,0.09766214177978884,16487,0.09313073589838598,0.1021935476611917
1997,4th Quintile,Agree completely,0.06259426847662142,16487,0.05889669903599867,0.06629183791724416
1997,5th Quintile,Disagree completely,0.5444078947368421,16487,0.5368057601407739,0.5520100293329104
1997,5th Quintile,Disagree,0.3100328947368421,16487,0.30297291697672263,0.31709287249696155
1997,5th Quintile,Agree,0.08717105263157894,16487,0.0828651312167186,0.09147697404643929
1997,5th Quintile,Agree completely,0.05838815789473684,16487,0.05480897744005414,0.061967338349419546
2008,1st Quintile,Disagree,0.377459153051017,23673,0.3712839914274198,0.38363431467461423
2008,1st Quintile,Disagree completely,0.33111037012337446,23673,0.3251153168714412,0.33710542337530774
2008,1st Quintile,Agree,0.20640213404468155,23673,0.20124644448078147,0.21155782360858164
2008,1st Quintile,Agree completely,0.08502834278092697,23673,0.08147518003258825,0.08858150552926569
2008,2nd Quintile,Disagree,0.3929425837320574,23673,0.38672088675791644,0.3991642807061984
2008,2nd Quintile,Disagree completely,0.3902511961722488,23673,0.38403711356514403,0.39646527877935356
2008,2nd Quintile,Agree,0.13995215311004786,23673,0.13553257798106558,0.14437172823903013
2008,2nd Quintile,Agree completely,0.07685406698564594,23673,0.07346095627594329,0.08024717769534859
2008,3rd Quintile,Disagree completely,0.4085820895522388,23673,0.4023200425776579,0.4148441365268197
2008,3rd Quintile,Disagree,0.39685501066098083,23673,0.3906225977517875,0.4030874235701742
2008,3rd Quintile,Agree,0.1300639658848614,23673,0.1257789584614237,0.13434897330829912
2008,3rd Quintile,Agree completely,0.06449893390191898,23673,0.06136977344229235,0.0676280943615456
2008,4th Quintile,Disagree completely,0.418130888719124,23673,0.4118474381974121,0.42441433924083594
2008,4th Quintile,Disagree,0.4005602240896359,23673,0.39431804662304176,0.40680240155623
2008,4th Quintile,Agree,0.12299465240641712,23673,0.1188108259890708,0.12717847882376343
2008,4th Quintile,Agree completely,0.05831423478482302,23673,0.05532906033645085,0.061299409233195185
2008,5th Quintile,Disagree completely,0.48399463293080314,23673,0.4776284838501667,0.49036078201143957
2008,5th Quintile,Disagree,0.37933678359210277,23673,0.3731556247392854,0.38551794244492016
2008,5th Quintile,Agree,0.0969906076289055,23673,0.09322061591105321,0.1007605993467578
2008,5th Quintile,Agree completely,0.039677975848188614,23673,0.03719133753251298,0.042164614163864245
2013,1st Quintile,Disagree,0.3929381276320052,44486,0.38839951667951783,0.39747673858449256
2013,1st Quintile,Disagree completely,0.3550372529964367,44486,0.35059044200760514,0.3594840639852682
2013,1st Quintile,Agree,0.1746031746031746,44486,0.17107539164815472,0.17813095755819447
2013,1st Quintile,Agree completely,0.07742144476838354,44486,0.07493787304776212,0.07990501648900497
2013,2nd Quintile,Disagree completely,0.44252705469435505,44486,0.4379114755323975,0.4471426338563126
2013,2nd Quintile,Disagree,0.37116115823340157,44486,0.3666716855561113,0.37565063091069184
2013,2nd Quintile,Agree,0.1339572974553963,44486,0.13079212604340612,0.1371224688673865
2013,2nd Quintile,Agree completely,0.05235448961684703,44486,0.05028461369583219,0.05442436553786187
2013,3rd Quintile,Disagree completely,0.43907210732252655,44486,0.43446035648685205,0.44368385815820105
2013,3rd Quintile,Disagree,0.40469536053661265,44486,0.40013417079372476,0.40925655027950053
2013,3rd Quintile,Agree,0.11403018446059252,44486,0.11107650223857735,0.11698386668260768
2013,3rd Quintile,Agree completely,0.04220234768026831,44486,0.040334034910281744,0.04407066045025487
2013,4th Quintile,Disagree completely,0.4728524088707622,44486,0.4682128861205377,0.4774919316209867
2013,4th Quintile,Disagree,0.3973999490186082,44486,0.3928524472339873,0.4019474508032291
2013,4th Quintile,Agree,0.08921743563599287,44486,0.08656846822903094,0.09186640304295479
2013,4th Quintile,Agree completely,0.04053020647463676,44486,0.03869768339096119,0.04236272955831233
2013,5th Quintile,Disagree completely,0.49247491638795987,44486,0.4878290661504503,0.49712076662546945
2013,5th Quintile,Disagree,0.40071070234113715,44486,0.3961568585977625,0.4052645460845118
2013,5th Quintile,Agree,0.07399665551839466,44486,0.07156413386018004,0.07642917717660927
2013,5th Quintile,Agree completely,0.03281772575250836,44486,0.031162135740924166,0.03447331576409255
2018,1st Quintile,Disagree completely,0.37138541217091064,43121,0.36682487176937456,0.37594595257244673
2018,1st Quintile,Disagree,0.3504531722054381,43121,0.3459498617266606,0.3549564826842156
2018,1st Quintile,Agree,0.1976694000863185,43121,0.19391052356396837,0.20142827660866863
2018,1st Quintile,Agree completely,0.08049201553733276,43121,0.07792418823011114,0.08305984284455438
2018,2nd Quintile,Disagree completely,0.433231005372218,43121,0.4285539289450534,0.43790808179938256
2018,2nd Quintile,Disagree,0.3697237145049885,43121,0.36516737794148857,0.3742800510684884
2018,2nd Quintile,Agree,0.14178818112049119,43121,0.13849565733758876,0.14508070490339361
2018,2nd Quintile,Agree completely,0.05525709900230238,43121,0.05310053417178405,0.057413663832820705
2018,3rd Quintile,Disagree completely,0.4500210881484606,43121,0.4453253798440108,0.45471679645291035
2018,3rd Quintile,Disagree,0.3890763390974272,43121,0.38447459416585533,0.3936780840289991
2018,3rd Quintile,Agree,0.12104597216364403,43121,0.11796725416148471,0.12412469016580335
2018,3rd Quintile,Agree completely,0.03985660059046816,43121,0.03801018339069109,0.04170301779024523
2018,4th Quintile,Disagree completely,0.47077992613512926,43121,0.46606864758587174,0.47549120468438677
2018,4th Quintile,Disagree,0.38779057136650014,43121,0.3831916044102819,0.3923895383227184
2018,4th Quintile,Agree,0.10145557245274821,43121,0.09860573959222155,0.10430540531327487
2018,4th Quintile,Agree completely,0.03997393004562242,43121,0.038124910096343355,0.041822949994901486
2018,5th Quintile,Disagree completely,0.49556650246305417,43121,0.49084734367844496,0.5002856612476634
2018,5th Quintile,Disagree,0.3812807881773399,43121,0.3766964048798696,0.3858651714748102
2018,5th Quintile,Agree,0.089064039408867,43121,0.08637555961353287,0.09175251920420112
2018,5th Quintile,Agree completely,0.03408866995073891,43121,0.03237595409663493,0.0358013858048429
