year,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Disagree,0.31390,859,13202,0.31365,0.31415
1995,3rd Quintile,Disagree completely,0.46459,1335,13202,0.46432,0.46486
1995,4th Quintile,Agree completely,0.06956,170,13202,0.06942,0.06969
1995,4th Quintile,Agree,0.12876,311,13202,0.12859,0.12894
1995,4th Quintile,Disagree,0.34419,901,13202,0.34394,0.34444
1995,4th Quintile,Disagree completely,0.45749,1273,13202,0.45722,0.45775
1995,5th Quintile,Agree completely,0.06421,132,13202,0.06408,0.06434
1995,5th Quintile,Agree,0.11198,252,13202,0.11182,0.11214
1995,5th Quintile,Disagree,0.34635,835,13202,0.34610,0.34660
1995,5th Quintile,Disagree completely,0.47746,1248,13202,0.47720,0.47772
1996,1st Quintile,Agree completely,0.10463,218,13001,0.10446,0.10480
1996,1st Quintile,Agree,0.18874,420,13001,0.18852,0.18896
1996,1st Quintile,Disagree,0.32913,804,13001,0.32887,0.32939
1996,1st Quintile,Disagree completely,0.37750,1088,13001,0.37723,0.37777
1996,2nd Quintile,Agree completely,0.08029,177,13001,0.08014,0.08044
1996,2nd Quintile,Agree,0.15114,347,13001,0.15094,0.15134
1996,2nd Quintile,Disagree,0.32878,890,13001,0.32852,0.32905
1996,2nd Quintile,Disagree completely,0.43979,1308,13001,0.43951,0.44006
1996,3rd Quintile,Agree completely,0.07324,169,13001,0.07310,0.07338
1996,3rd Quintile,Agree,0.13575,319,13001,0.13556,0.13593
1996,3rd Quintile,Disagree,0.33635,878,13001,0.33609,0.33660
1996,3rd Quintile,Disagree completely,0.45466,1285,13001,0.45440,0.45493
1996,4th Quintile,Agree completely,0.05251,131,13001,0.05239,0.05262
1996,4th Quintile,Agree,0.12216,300,13001,0.12199,0.12234
1996,4th Quintile,Disagree,0.32277,894,13001,0.32252,0.32301
1996,4th Quintile,Disagree completely,0.50256,1379,13001,0.50230,0.50283
1996,5th Quintile,Agree completely,0.05737,115,13001,0.05725,0.05749
1996,5th Quintile,Agree,0.10789,226,13001,0.10773,0.10805
1996,5th Quintile,Disagree,0.35273,831,13001,0.35249,0.35298
1996,5th Quintile,Disagree completely,0.48201,1222,13001,0.48175,0.48227
1997,1st Quintile,Agree completely,0.09426,174,12749,0.09410,0.09442
1997,1st Quintile,Agree,0.18684,335,12749,0.18662,0.18706
1997,1st Quintile,Disagree,0.30824,739,12749,0.30798,0.30850
1997,1st Quintile,Disagree completely,0.41066,1114,12749,0.41039,0.41094
1997,2nd Quintile,Agree completely,0.08915,182,12749,0.08899,0.08930
1997,2nd Quintile,Agree,0.15590,361,12749,0.15570,0.15610
1997,2nd Quintile,Disagree,0.29051,814,12749,0.29026,0.29076
1997,2nd Quintile,Disagree completely,0.46444,1393,12749,0.46417,0.46472
1997,3rd Quintile,Agree completely,0.07606,149,12749,0.07592,0.07621
1997,3rd Quintile,Agree,0.11634,286,12749,0.11616,0.11651
1997,3rd Quintile,Disagree,0.31215,804,12749,0.31190,0.31240
1997,3rd Quintile,Disagree completely,0.49545,1314,12749,0.49518,0.49572
1997,4th Quintile,Agree completely,0.07729,166,12749,0.07715,0.07743
1997,4th Quintile,Agree,0.10815,259,12749,0.10798,0.10831
1997,4th Quintile,Disagree,0.30189,846,12749,0.30165,0.30213
1997,4th Quintile,Disagree completely,0.51267,1381,12749,0.51241,0.51294
1997,5th Quintile,Agree completely,0.06962,142,12749,0.06949,0.06975
1997,5th Quintile,Agree,0.09554,212,12749,0.09539,0.09569
1997,5th Quintile,Disagree,0.31140,754,12749,0.31116,0.31164
1997,5th Quintile,Disagree completely,0.52344,1324,12749,0.52318,0.52370
2008,1st Quintile,Agree completely,0.09674,255,19239,0.09657,0.09690
2008,1st Quintile,Agree,0.23082,619,19239,0.23059,0.23105
2008,1st Quintile,Disagree,0.36579,1132,19239,0.36553,0.36606
2008,1st Quintile,Disagree completely,0.30665,993,19239,0.30640,0.30690
2008,2nd Quintile,Agree completely,0.09391,257,19239,0.09375,0.09407
2008,2nd Quintile,Agree,0.14946,468,19239,0.14927,0.14965
2008,2nd Quintile,Disagree,0.38613,1314,19239,0.38587,0.38639
2008,2nd Quintile,Disagree completely,0.37050,1305,19239,0.37024,0.37076
2008,3rd Quintile,Agree completely,0.07240,242,19239,0.07226,0.07254
2008,3rd Quintile,Agree,0.14836,488,19239,0.14817,0.14855
2008,3rd Quintile,Disagree,0.39844,1489,19239,0.39818,0.39870
2008,3rd Quintile,Disagree completely,0.38080,1533,19239,0.38054,0.38106
2008,4th Quintile,Agree completely,0.06313,229,19239,0.06300,0.06326
2008,4th Quintile,Agree,0.13575,483,19239,0.13557,0.13593
2008,4th Quintile,Disagree,0.39943,1573,19239,0.39918,0.39969
2008,4th Quintile,Disagree completely,0.40169,1642,19239,0.40143,0.40194
2008,5th Quintile,Agree completely,0.04691,207,19239,0.04680,0.04702
2008,5th Quintile,Agree,0.10630,506,19239,0.10615,0.10646
2008,5th Quintile,Disagree,0.40430,1979,19239,0.40405,0.40456
2008,5th Quintile,Disagree completely,0.44248,2525,19239,0.44223,0.44274
2013,1st Quintile,Agree completely,0.09488,239,18791,0.09469,0.09507
2013,1st Quintile,Agree,0.20135,539,18791,0.20109,0.20161
2013,1st Quintile,Disagree,0.37960,1213,18791,0.37928,0.37991
2013,1st Quintile,Disagree completely,0.32418,1096,18791,0.32388,0.32448
2013,2nd Quintile,Agree completely,0.05753,179,18791,0.05739,0.05768
2013,2nd Quintile,Agree,0.14601,458,18791,0.14579,0.14622
2013,2nd Quintile,Disagree,0.38754,1269,18791,0.38725,0.38784
2013,2nd Quintile,Disagree completely,0.40892,1513,18791,0.40862,0.40922
2013,3rd Quintile,Agree completely,0.04919,151,18791,0.04906,0.04932
2013,3rd Quintile,Agree,0.12337,408,18791,0.12318,0.12356
2013,3rd Quintile,Disagree,0.41726,1448,18791,0.41698,0.41755
2013,3rd Quintile,Disagree completely,0.41017,1571,18791,0.40988,0.41046
2013,4th Quintile,Agree completely,0.04427,159,18791,0.04416,0.04439
2013,4th Quintile,Agree,0.09782,350,18791,0.09765,0.09799
2013,4th Quintile,Disagree,0.40781,1559,18791,0.40754,0.40809
2013,4th Quintile,Disagree completely,0.45009,1855,18791,0.44982,0.45037
2013,5th Quintile,Agree completely,0.03350,157,18791,0.03340,0.03360
2013,5th Quintile,Agree,0.07781,354,18791,0.07767,0.07796
2013,5th Quintile,Disagree,0.42627,1917,18791,0.42600,0.42653
2013,5th Quintile,Disagree completely,0.46242,2356,18791,0.46215,0.46269
2018,1st Quintile,Agree completely,0.09739,373,24266,0.09722,0.09756
2018,1st Quintile,Agree,0.21448,916,24266,0.21425,0.21472
2018,1st Quintile,Disagree,0.36037,1624,24266,0.36010,0.36065
2018,1st Quintile,Disagree completely,0.32776,1721,24266,0.32749,0.32803
2018,2nd Quintile,Agree completely,0.06973,288,24266,0.06959,0.06987
2018,2nd Quintile,Agree,0.15127,739,24266,0.15108,0.15147
2018,2nd Quintile,Disagree,0.38321,1927,24266,0.38294,0.38348
2018,2nd Quintile,Disagree completely,0.39579,2258,24266,0.39552,0.39605
2018,3rd Quintile,Agree completely,0.04839,189,24266,0.04828,0.04851
2018,3rd Quintile,Agree,0.14101,574,24266,0.14082,0.14119
2018,3rd Quintile,Disagree,0.39473,1845,24266,0.39447,0.39499
2018,3rd Quintile,Disagree completely,0.41586,2134,24266,0.41560,0.41613
2018,4th Quintile,Agree completely,0.04545,184,24266,0.04534,0.04556
2018,4th Quintile,Agree,0.11429,467,24266,0.11413,0.11446
2018,4th Quintile,Disagree,0.39513,1785,24266,0.39487,0.39539
2018,4th Quintile,Disagree completely,0.44513,2167,24266,0.44486,0.44539
2018,5th Quintile,Agree completely,0.02977,173,24266,0.02968,0.02986
2018,5th Quintile,Agree,0.10020,452,24266,0.10004,0.10035
2018,5th Quintile,Disagree,0.39021,1935,24266,0.38995,0.39046
2018,5th Quintile,Disagree completely,0.47983,2515,24266,0.47957,0.48009
