"plh0189","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1997","2","1162","0.307759784940348","0.293065013559825","0.322454556320872"
"Stimmt eher nicht","1997","3","739","0.295178931176463","0.276682250945003","0.313675611407922"
"Stimmt eher nicht","1997","4","444","0.277011956737991","0.2549033923856","0.299120521090381"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","266","0.325726648291979","0.29366977536255","0.357783521221408"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","2018","0.431754296596939","0.416825814114998","0.446682779078881"
"Stimmt ganz u.gar nicht","1997","2","1949","0.480030621656348","0.464124956286781","0.495936287025916"
"Stimmt ganz u.gar nicht","1997","3","1217","0.511405637982342","0.491134942325249","0.531676333639435"
"Stimmt ganz u.gar nicht","1997","4","897","0.543146993096247","0.518538067078391","0.567755919114103"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","446","0.528328728558745","0.494182060065622","0.562475397051869"
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","2","","","",""
"Stimmt ganz u.gar","1998","3","","","",""
"Stimmt ganz u.gar","1998","4","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","2","","","",""
"Stimmt eher","1998","3","","","",""
"Stimmt eher","1998","4","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","2","","","",""
"Stimmt eher nicht","1998","3","","","",""
"Stimmt eher nicht","1998","4","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","2","","","",""
"Stimmt ganz u.gar nicht","1998","3","","","",""
"Stimmt ganz u.gar nicht","1998","4","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","2","","","",""
"Stimmt ganz u.gar","1999","3","","","",""
"Stimmt ganz u.gar","1999","4","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1999","2","","","",""
"Stimmt eher","1999","3","","","",""
"Stimmt eher","1999","4","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1999","2","","","",""
"Stimmt eher nicht","1999","3","","","",""
"Stimmt eher nicht","1999","4","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","2","","","",""
"Stimmt ganz u.gar nicht","1999","3","","","",""
"Stimmt ganz u.gar nicht","1999","4","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2000","2","","","",""
"Stimmt ganz u.gar","2000","3","","","",""
"Stimmt ganz u.gar","2000","4","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2000","2","","","",""
"Stimmt eher","2000","3","","","",""
"Stimmt eher","2000","4","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2000","2","","","",""
"Stimmt eher nicht","2000","3","","","",""
"Stimmt eher nicht","2000","4","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","2","","","",""
"Stimmt ganz u.gar nicht","2000","3","","","",""
"Stimmt ganz u.gar nicht","2000","4","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2001","2","","","",""
"Stimmt ganz u.gar","2001","3","","","",""
"Stimmt ganz u.gar","2001","4","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2001","2","","","",""
"Stimmt eher","2001","3","","","",""
"Stimmt eher","2001","4","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2001","2","","","",""
"Stimmt eher nicht","2001","3","","","",""
"Stimmt eher nicht","2001","4","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","2","","","",""
"Stimmt ganz u.gar nicht","2001","3","","","",""
"Stimmt ganz u.gar nicht","2001","4","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2002","2","","","",""
"Stimmt ganz u.gar","2002","3","","","",""
"Stimmt ganz u.gar","2002","4","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2002","2","","","",""
"Stimmt eher","2002","3","","","",""
"Stimmt eher","2002","4","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2002","2","","","",""
"Stimmt eher nicht","2002","3","","","",""
"Stimmt eher nicht","2002","4","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","2","","","",""
"Stimmt ganz u.gar nicht","2002","3","","","",""
"Stimmt ganz u.gar nicht","2002","4","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2003","2","","","",""
"Stimmt ganz u.gar","2003","3","","","",""
"Stimmt ganz u.gar","2003","4","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2003","2","","","",""
"Stimmt eher","2003","3","","","",""
"Stimmt eher","2003","4","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2003","2","","","",""
"Stimmt eher nicht","2003","3","","","",""
"Stimmt eher nicht","2003","4","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","2","","","",""
"Stimmt ganz u.gar nicht","2003","3","","","",""
"Stimmt ganz u.gar nicht","2003","4","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2004","2","","","",""
"Stimmt ganz u.gar","2004","3","","","",""
"Stimmt ganz u.gar","2004","4","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2004","2","","","",""
"Stimmt eher","2004","3","","","",""
"Stimmt eher","2004","4","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","2","","","",""
"Stimmt eher nicht","2004","3","","","",""
"Stimmt eher nicht","2004","4","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","2","","","",""
"Stimmt ganz u.gar nicht","2004","3","","","",""
"Stimmt ganz u.gar nicht","2004","4","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","2","","","",""
"Stimmt ganz u.gar","2005","3","","","",""
"Stimmt ganz u.gar","2005","4","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","2","","","",""
"Stimmt eher","2005","3","","","",""
"Stimmt eher","2005","4","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","2","","","",""
"Stimmt eher nicht","2005","3","","","",""
"Stimmt eher nicht","2005","4","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","2","","","",""
"Stimmt ganz u.gar nicht","2005","3","","","",""
"Stimmt ganz u.gar nicht","2005","4","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","2","","","",""
"Stimmt ganz u.gar","2006","3","","","",""
"Stimmt ganz u.gar","2006","4","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","2","","","",""
"Stimmt eher","2006","3","","","",""
"Stimmt eher","2006","4","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","2","","","",""
"Stimmt eher nicht","2006","3","","","",""
"Stimmt eher nicht","2006","4","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","2","","","",""
"Stimmt ganz u.gar nicht","2006","3","","","",""
"Stimmt ganz u.gar nicht","2006","4","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","2","","","",""
"Stimmt ganz u.gar","2007","3","","","",""
"Stimmt ganz u.gar","2007","4","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","2","","","",""
"Stimmt eher","2007","3","","","",""
"Stimmt eher","2007","4","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","2","","","",""
"Stimmt eher nicht","2007","3","","","",""
"Stimmt eher nicht","2007","4","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","2","","","",""
"Stimmt ganz u.gar nicht","2007","3","","","",""
"Stimmt ganz u.gar nicht","2007","4","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","285","0.102401415346321","0.0920700100325463","0.112732820660097"
"Stimmt ganz u.gar","2008","2","281","0.0800227006018571","0.0716529238563293","0.0883924773473848"
"Stimmt ganz u.gar","2008","3","245","0.0740020457984516","0.0655978672353451","0.0824062243615581"
"Stimmt ganz u.gar","2008","4","228","0.0617460335692202","0.0543731239739092","0.0691189431645313"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","151","0.0434810800715094","0.0372195390722815","0.0497426210707374"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","661","0.221670955865668","0.207516233480371","0.235825678250966"
"Stimmt eher","2008","2","578","0.157959258436227","0.146709121415858","0.169209395456597"
"Stimmt eher","2008","3","499","0.142412102795747","0.131192404829963","0.153631800761531"
"Stimmt eher","2008","4","452","0.124575017808509","0.114459243790635","0.134690791826383"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","375","0.106046532764009","0.0965930904620265","0.115499975065991"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","1268","0.369003714569301","0.352560220315139","0.385447208823463"
"Stimmt eher nicht","2008","2","1591","0.390078520565504","0.375032151897619","0.405124889233388"
"Stimmt eher nicht","2008","3","1482","0.400975765122479","0.38524138443412","0.416710145810839"
"Stimmt eher nicht","2008","4","1619","0.405175321190036","0.390137318652588","0.420213323727484"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","1528","0.390948697441832","0.375966652072108","0.405930742811556"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","1094","0.306923914218709","0.291206859626787","0.322640968810631"
"Stimmt ganz u.gar nicht","2008","2","1587","0.371939520396412","0.357030276719183","0.386848764073641"
"Stimmt ganz u.gar nicht","2008","3","1501","0.382610086283322","0.367006430290998","0.398213742275645"
"Stimmt ganz u.gar nicht","2008","4","1795","0.408503627432235","0.393446290334459","0.423560964530011"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","2021","0.45952368972265","0.444222451780529","0.47482492766477"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","2","","","",""
"Stimmt ganz u.gar","2009","3","","","",""
"Stimmt ganz u.gar","2009","4","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","2","","","",""
"Stimmt eher","2009","3","","","",""
"Stimmt eher","2009","4","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","2","","","",""
"Stimmt eher nicht","2009","3","","","",""
"Stimmt eher nicht","2009","4","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","2","","","",""
"Stimmt ganz u.gar nicht","2009","3","","","",""
"Stimmt ganz u.gar nicht","2009","4","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","2","","","",""
"Stimmt ganz u.gar","2010","3","","","",""
"Stimmt ganz u.gar","2010","4","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","2","","","",""
"Stimmt eher","2010","3","","","",""
"Stimmt eher","2010","4","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","2","","","",""
"Stimmt eher nicht","2010","3","","","",""
"Stimmt eher nicht","2010","4","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","2","","","",""
"Stimmt ganz u.gar nicht","2010","3","","","",""
"Stimmt ganz u.gar nicht","2010","4","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","2","","","",""
"Stimmt ganz u.gar","2011","3","","","",""
"Stimmt ganz u.gar","2011","4","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","2","","","",""
"Stimmt eher","2011","3","","","",""
"Stimmt eher","2011","4","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","2","","","",""
"Stimmt eher nicht","2011","3","","","",""
"Stimmt eher nicht","2011","4","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","2","","","",""
"Stimmt ganz u.gar nicht","2011","3","","","",""
"Stimmt ganz u.gar nicht","2011","4","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","2","","","",""
"Stimmt ganz u.gar","2012","3","","","",""
"Stimmt ganz u.gar","2012","4","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","2","","","",""
"Stimmt eher","2012","3","","","",""
"Stimmt eher","2012","4","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","2","","","",""
"Stimmt eher nicht","2012","3","","","",""
"Stimmt eher nicht","2012","4","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","2","","","",""
"Stimmt ganz u.gar nicht","2012","3","","","",""
"Stimmt ganz u.gar nicht","2012","4","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","216","0.106076437959899","0.0937950011056395","0.118357874814158"
"Stimmt ganz u.gar","2013","2","174","0.0635295582466791","0.055116594386749","0.0719425221066092"
"Stimmt ganz u.gar","2013","3","158","0.049110366296281","0.0418721283439531","0.0563486042486089"
"Stimmt ganz u.gar","2013","4","160","0.0395339818196931","0.0338022892647649","0.0452656743746214"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","177","0.0355047495654499","0.0305166316730065","0.0404928674578933"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","437","0.20323770622078","0.187188407798088","0.219287004643471"
"Stimmt eher","2013","2","455","0.155337121016227","0.142843354126287","0.167830887906166"
"Stimmt eher","2013","3","407","0.128117939393792","0.116923172456255","0.13931270633133"
"Stimmt eher","2013","4","404","0.100510501214189","0.091666264170516","0.109354738257861"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","406","0.083597018897378","0.0761362759377234","0.0910577618570326"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","944","0.377598005662752","0.35826319795567","0.396932813369834"
"Stimmt eher nicht","2013","2","1255","0.395420432474269","0.378556053436413","0.412284811512124"
"Stimmt eher nicht","2013","3","1375","0.418729405001613","0.402204570454752","0.435254239548473"
"Stimmt eher nicht","2013","4","1774","0.414947290065483","0.40045454776562","0.429440032365346"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","2061","0.409458716312488","0.396203902612837","0.422713530012138"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","818","0.313087850156569","0.294592045508468","0.331583654804671"
"Stimmt ganz u.gar nicht","2013","2","1345","0.385712888262825","0.368923617015334","0.402502159510317"
"Stimmt ganz u.gar nicht","2013","3","1484","0.404042289308314","0.387606054151067","0.420478524465561"
"Stimmt ganz u.gar nicht","2013","4","2102","0.445008226900635","0.430390363520264","0.459626090281006"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","2643","0.471439515224685","0.457983893399527","0.484895137049842"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","2","","","",""
"Stimmt ganz u.gar","2014","3","","","",""
"Stimmt ganz u.gar","2014","4","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","2","","","",""
"Stimmt eher","2014","3","","","",""
"Stimmt eher","2014","4","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","2","","","",""
"Stimmt eher nicht","2014","3","","","",""
"Stimmt eher nicht","2014","4","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","2","","","",""
"Stimmt ganz u.gar nicht","2014","3","","","",""
"Stimmt ganz u.gar nicht","2014","4","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","","","",""
