,Unnamed: 0,year,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1996,2nd Quintile,Agree,0.15114,347,13001,0.13765,0.16508
66,66,1996,2nd Quintile,Disagree,0.32878,890,13001,0.31033,0.3465
67,67,1996,2nd Quintile,Disagree completely,0.43979,1308,13001,0.42764,0.46029
68,68,1996,3rd Quintile,Agree completely,0.07324,169,13001,0.064,0.08289
69,69,1996,3rd Quintile,Agree,0.13575,319,13001,0.12526,0.14775
70,70,1996,3rd Quintile,Disagree,0.33635,878,13001,0.31582,0.35627
71,71,1996,3rd Quintile,Disagree completely,0.45466,1285,13001,0.43684,0.47392
72,72,1996,4th Quintile,Agree completely,0.05251,131,13001,0.04608,0.05764
73,73,1996,4th Quintile,Agree,0.12216,300,13001,0.11149,0.13268
74,74,1996,4th Quintile,Disagree,0.32277,894,13001,0.3049,0.3369
75,75,1996,4th Quintile,Disagree completely,0.50256,1379,13001,0.48478,0.51967
76,76,1996,5th Quintile,Agree completely,0.05737,115,13001,0.05139,0.06441
77,77,1996,5th Quintile,Agree,0.10789,226,13001,0.09792,0.11917
78,78,1996,5th Quintile,Disagree,0.35273,831,13001,0.33762,0.37018
79,79,1996,5th Quintile,Disagree completely,0.48201,1222,13001,0.46487,0.50297
80,80,1997,1st Quintile,Agree completely,0.09426,174,12749,0.08458,0.10624
81,81,1997,1st Quintile,Agree,0.18684,335,12749,0.1707,0.205
82,82,1997,1st Quintile,Disagree,0.30824,739,12749,0.29141,0.32634
83,83,1997,1st Quintile,Disagree completely,0.41066,1114,12749,0.38835,0.43021
84,84,1997,2nd Quintile,Agree completely,0.08915,182,12749,0.07825,0.09963
85,85,1997,2nd Quintile,Agree,0.1559,361,12749,0.14429,0.16986
86,86,1997,2nd Quintile,Disagree,0.29051,814,12749,0.27542,0.30558
87,87,1997,2nd Quintile,Disagree completely,0.46444,1393,12749,0.44623,0.4834
88,88,1997,3rd Quintile,Agree completely,0.07606,149,12749,0.06649,0.0838
89,89,1997,3rd Quintile,Agree,0.11634,286,12749,0.10585,0.126
90,90,1997,3rd Quintile,Disagree,0.31215,804,12749,0.2934,0.33308
91,91,1997,3rd Quintile,Disagree completely,0.49545,1314,12749,0.47228,0.51463
92,92,1997,4th Quintile,Agree completely,0.07729,166,12749,0.06954,0.08519
93,93,1997,4th Quintile,Agree,0.10815,259,12749,0.09655,0.11878
94,94,1997,4th Quintile,Disagree,0.30189,846,12749,0.28577,0.31765
95,95,1997,4th Quintile,Disagree completely,0.51267,1381,12749,0.49278,0.53353
96,96,1997,5th Quintile,Agree completely,0.06962,142,12749,0.06198,0.07683
97,97,1997,5th Quintile,Agree,0.09554,212,12749,0.08704,0.1064
98,98,1997,5th Quintile,Disagree,0.3114,754,12749,0.29589,0.32483
99,99,1997,5th Quintile,Disagree completely,0.52344,1324,12749,0.50274,0.5446
100,100,2008,1st Quintile,Agree completely,0.09674,255,19239,0.08839,0.10649
101,101,2008,1st Quintile,Agree,0.23082,619,19239,0.21797,0.24248
102,102,2008,1st Quintile,Disagree,0.36579,1132,19239,0.3508,0.38428
103,103,2008,1st Quintile,Disagree completely,0.30665,993,19239,0.29026,0.31888
104,104,2008,2nd Quintile,Agree completely,0.09391,257,19239,0.08518,0.10226
105,105,2008,2nd Quintile,Agree,0.14946,468,19239,0.13963,0.16294
106,106,2008,2nd Quintile,Disagree,0.38613,1314,19239,0.371,0.4038
107,107,2008,2nd Quintile,Disagree completely,0.3705,1305,19239,0.35321,0.38663
108,108,2008,3rd Quintile,Agree completely,0.0724,242,19239,0.06447,0.08079
109,109,2008,3rd Quintile,Agree,0.14836,488,19239,0.13762,0.15831
110,110,2008,3rd Quintile,Disagree,0.39844,1489,19239,0.38082,0.41478
111,111,2008,3rd Quintile,Disagree completely,0.3808,1533,19239,0.36448,0.39679
112,112,2008,4th Quintile,Agree completely,0.06313,229,19239,0.0572,0.07168
113,113,2008,4th Quintile,Agree,0.13575,483,19239,0.127,0.14608
114,114,2008,4th Quintile,Disagree,0.39943,1573,19239,0.38112,0.41824
115,115,2008,4th Quintile,Disagree completely,0.40169,1642,19239,0.38454,0.41961
116,116,2008,5th Quintile,Agree completely,0.04691,207,19239,0.04177,0.05259
117,117,2008,5th Quintile,Agree,0.1063,506,19239,0.09786,0.11609
118,118,2008,5th Quintile,Disagree,0.4043,1979,19239,0.38747,0.42306
119,119,2008,5th Quintile,Disagree completely,0.44248,2525,19239,0.42226,0.46394
120,120,2013,1st Quintile,Agree completely,0.09488,239,18791,0.08399,0.10624
121,121,2013,1st Quintile,Agree,0.20135,539,18791,0.18662,0.21493
122,122,2013,1st Quintile,Disagree,0.3796,1213,18791,0.35723,0.40094
123,123,2013,1st Quintile,Disagree completely,0.32418,1096,18791,0.30473,0.34377
124,124,2013,2nd Quintile,Agree completely,0.05753,179,18791,0.05106,0.06444
125,125,2013,2nd Quintile,Agree,0.14601,458,18791,0.1349,0.15838
126,126,2013,2nd Quintile,Disagree,0.38754,1269,18791,0.36619,0.40696
127,127,2013,2nd Quintile,Disagree completely,0.40892,1513,18791,0.38563,0.42756
128,128,2013,3rd Quintile,Agree completely,0.04919,151,18791,0.04177,0.05781
129,129,2013,3rd Quintile,Agree,0.12337,408,18791,0.11337,0.1351
130,130,2013,3rd Quintile,Disagree,0.41726,1448,18791,0.39842,0.43884
131,131,2013,3rd Quintile,Disagree completely,0.41017,1571,18791,0.38948,0.4299
132,132,2013,4th Quintile,Agree completely,0.04427,159,18791,0.03912,0.04943
133,133,2013,4th Quintile,Agree,0.09782,350,18791,0.0908,0.10596
134,134,2013,4th Quintile,Disagree,0.40781,1559,18791,0.3862,0.42399
135,135,2013,4th Quintile,Disagree completely,0.45009,1855,18791,0.42893,0.47067
136,136,2013,5th Quintile,Agree completely,0.0335,157,18791,0.02802,0.0384
137,137,2013,5th Quintile,Agree,0.07781,354,18791,0.07028,0.08609
138,138,2013,5th Quintile,Disagree,0.42627,1917,18791,0.40703,0.44736
139,139,2013,5th Quintile,Disagree completely,0.46242,2356,18791,0.44259,0.48084
140,140,2018,1st Quintile,Agree completely,0.09739,373,24266,0.087,0.10901
141,141,2018,1st Quintile,Agree,0.21448,916,24266,0.1981,0.23036
142,142,2018,1st Quintile,Disagree,0.36037,1624,24266,0.33976,0.38589
143,143,2018,1st Quintile,Disagree completely,0.32776,1721,24266,0.31001,0.34757
144,144,2018,2nd Quintile,Agree completely,0.06973,288,24266,0.06152,0.07807
145,145,2018,2nd Quintile,Agree,0.15127,739,24266,0.13891,0.16242
146,146,2018,2nd Quintile,Disagree,0.38321,1927,24266,0.36456,0.40142
147,147,2018,2nd Quintile,Disagree completely,0.39579,2258,24266,0.37639,0.41765
148,148,2018,3rd Quintile,Agree completely,0.04839,189,24266,0.04167,0.05448
149,149,2018,3rd Quintile,Agree,0.14101,574,24266,0.12906,0.15492
150,150,2018,3rd Quintile,Disagree,0.39473,1845,24266,0.37559,0.41521
151,151,2018,3rd Quintile,Disagree completely,0.41586,2134,24266,0.39785,0.43542
152,152,2018,4th Quintile,Agree completely,0.04545,184,24266,0.0392,0.05161
153,153,2018,4th Quintile,Agree,0.11429,467,24266,0.10184,0.12542
154,154,2018,4th Quintile,Disagree,0.39513,1785,24266,0.37873,0.41433
155,155,2018,4th Quintile,Disagree completely,0.44513,2167,24266,0.42638,0.46259
156,156,2018,5th Quintile,Agree completely,0.02977,173,24266,0.0256,0.03442
157,157,2018,5th Quintile,Agree,0.1002,452,24266,0.09055,0.10902
158,158,2018,5th Quintile,Disagree,0.39021,1935,24266,0.36985,0.40716
159,159,2018,5th Quintile,Disagree completely,0.47983,2515,24266,0.4518,0.5062
