year,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Disagree completely,0.5146771037181996,17246,0.5072178617557792,0.5221363456806201
1995,5th Quintile,Disagree,0.3405088062622309,17246,0.33343618251464424,0.34758143000981756
1995,5th Quintile,Agree,0.0958904109589041,17246,0.09149590550164212,0.10028491641616609
1995,5th Quintile,Agree completely,0.04892367906066536,17246,0.04570424807746435,0.05214311004386637
1996,1st Quintile,Disagree completely,0.44155844155844154,16862,0.4340632197426589,0.4490536633742242
1996,1st Quintile,Disagree,0.31457431457431456,16862,0.3075655197619797,0.3215831093866494
1996,1st Quintile,Agree,0.16053391053391053,16862,0.1549929315867753,0.16607488948104576
1996,1st Quintile,Agree completely,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,2nd Quintile,Disagree completely,0.4789272030651341,16862,0.47138695763293426,0.4864674484973339
1996,2nd Quintile,Disagree,0.3278598795840175,16862,0.32077429680552416,0.3349454623625109
1996,2nd Quintile,Agree,0.12889983579638753,16862,0.12384203455444842,0.13395763703832664
1996,2nd Quintile,Agree completely,0.06431308155446086,16862,0.06061039910640063,0.06801576400252109
1996,3rd Quintile,Disagree completely,0.48492967180174146,16862,0.4773861495778656,0.4924731940256173
1996,3rd Quintile,Disagree,0.339919624916276,16862,0.332769920973825,0.34706932885872693
1996,3rd Quintile,Agree,0.11319490957803081,16862,0.10841269492301522,0.1179771242330464
1996,3rd Quintile,Agree completely,0.061955793703951774,16862,0.058317027569787155,0.06559455983811639
1996,4th Quintile,Disagree completely,0.5246187363834423,16862,0.5170809390285822,0.5321565337383023
1996,4th Quintile,Disagree,0.3272331154684096,16862,0.32015100893327125,0.33431522200354796
1996,4th Quintile,Agree,0.10326797385620914,16862,0.09867477024901494,0.10786117746340335
1996,4th Quintile,Agree completely,0.044880174291938996,16862,0.04175511885254407,0.04800522973133392
1996,5th Quintile,Disagree completely,0.5143385753931545,16862,0.5067947282071408,0.5218824225791683
1996,5th Quintile,Disagree,0.34690101757631825,16862,0.3397165627351504,0.3540854724174861
1996,5th Quintile,Agree,0.08973172987974098,16862,0.0854179373774824,0.09404552238199956
1996,5th Quintile,Agree completely,0.04902867715078631,16862,0.04576948228846371,0.0522878720131089
1997,1st Quintile,Disagree completely,0.4683598794662075,16487,0.4607428792299137,0.4759768797025013
1997,1st Quintile,Disagree,0.3138183383555747,16487,0.306734902503349,0.3209017742078004
1997,1st Quintile,Agree,0.14291863969005597,16487,0.13757618663732094,0.148261092742791
1997,1st Quintile,Agree completely,0.07490314248816186,16487,0.07088496723641989,0.07892131773990384
1997,2nd Quintile,Disagree completely,0.5116613878491219,16487,0.5040311670249001,0.5192916086733436
1997,2nd Quintile,Disagree,0.2985891160380075,16487,0.29160343922842585,0.3055747928475891
1997,2nd Quintile,Agree,0.12553987906708897,16487,0.12048226007112203,0.1305974980630559
1997,2nd Quintile,Agree completely,0.06420961704578175,16487,0.060467868650375775,0.06795136544118772
1997,3rd Quintile,Disagree completely,0.5066214967662458,16487,0.4989898691521365,0.5142531243803551
1997,3rd Quintile,Disagree,0.3230674468740376,16487,0.3159289865192011,0.3302059072288741
1997,3rd Quintile,Agree,0.10748383122882661,16487,0.10275596839898232,0.1122116940586709
1997,3rd Quintile,Agree completely,0.06282722513089005,16487,0.05912324179912001,0.06653120846266009
1997,4th Quintile,Disagree completely,0.5407986111111112,16487,0.5331917649611619,0.5484054572610604
1997,4th Quintile,Disagree,0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,4th Quintile,Agree,0.09418402777777778,16487,0.08972547543983361,0.09864258011572194
1997,4th Quintile,Agree completely,0.05946180555555555,16487,0.05585192762035084,0.06307168349076026
1997,5th Quintile,Disagree completely,0.5463917525773195,16487,0.5387923790583826,0.5539911260962564
1997,5th Quintile,Disagree,0.3118556701030928,16487,0.30478432809390676,0.3189270121122788
1997,5th Quintile,Agree,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,5th Quintile,Agree completely,0.058419243986254296,16487,0.05483916997048556,0.06199931800202303
2008,1st Quintile,Disagree,0.37800320341697813,23673,0.37182629394445693,0.3841801128894993
2008,1st Quintile,Disagree completely,0.3203416978109984,23673,0.31439766125137947,0.32628573437061736
2008,1st Quintile,Agree,0.21569674319273893,23673,0.21045720240663263,0.22093628397884524
2008,1st Quintile,Agree completely,0.08595835557928456,23673,0.0823876300950116,0.08952908106355753
2008,2nd Quintile,Disagree,0.3788546255506608,23673,0.37267499734066883,0.38503425376065276
2008,2nd Quintile,Disagree completely,0.3766519823788546,23673,0.3704794291690557,0.38282453558865354
2008,2nd Quintile,Agree,0.1655653450807636,23673,0.16083045056875878,0.1703002395927684
2008,2nd Quintile,Agree completely,0.078928046989721,23673,0.07549332271320346,0.08236277126623855
2008,3rd Quintile,Disagree completely,0.40390043623299976,23673,0.39764977466413304,0.4101510978018665
2008,3rd Quintile,Disagree,0.3959455991788555,23673,0.3897156398881366,0.4021755584695744
2008,3rd Quintile,Agree,0.1288170387477547,23673,0.12454956592120023,0.13308451157430914
2008,3rd Quintile,Agree completely,0.07133692584039004,23673,0.06805811995453963,0.07461573172624046
2008,4th Quintile,Disagree completely,0.40913747182954313,23673,0.4028741132618409,0.41540083039724535
2008,4th Quintile,Disagree,0.4017619340299119,23673,0.39551666951799325,0.40800719854183054
2008,4th Quintile,Agree,0.12948166359352592,23673,0.12520482835908733,0.1337584988279645
2008,4th Quintile,Agree completely,0.059618930547019056,23673,0.05660263806314392,0.0626352230308942
2008,5th Quintile,Disagree completely,0.47749744289123763,23673,0.47113448341287417,0.4838604023696011
2008,5th Quintile,Disagree,0.3825434708489601,23673,0.3763522968045121,0.38873464489340814
2008,5th Quintile,Agree,0.09819297647459939,23673,0.09440221514718537,0.1019837378020134
2008,5th Quintile,Agree completely,0.041766109785202864,23673,0.03921765344046057,0.04431456612994516
2013,1st Quintile,Disagree,0.3917309039943938,44486,0.3871947667498625,0.39626704123892514
2013,1st Quintile,Disagree completely,0.30483531885073584,44486,0.3005575148329025,0.3091131228685692
2013,1st Quintile,Agree,0.21163279607568325,44486,0.20783702377552035,0.21542856837584615
2013,1st Quintile,Agree completely,0.0918009810791871,44486,0.08911774695735765,0.09448421520101656
2013,2nd Quintile,Disagree completely,0.3957268927078495,44486,0.3911826783616079,0.4002711070540911
2013,2nd Quintile,Disagree,0.3924756154203437,44486,0.3879379487594476,0.3970132820812398
2013,2nd Quintile,Agree,0.14770088248954946,44486,0.1444037837216604,0.15099798125743852
2013,2nd Quintile,Agree completely,0.06409660938225732,44486,0.0618205822694546,0.06637263649506003
2013,3rd Quintile,Disagree completely,0.45077275329135663,44486,0.44614895097313095,0.4553965556095823
2013,3rd Quintile,Disagree,0.3720663995420721,44486,0.36757469191306397,0.37655810717108024
2013,3rd Quintile,Agree,0.12564396107613052,44486,0.12256389978066029,0.12872402237160074
2013,3rd Quintile,Agree completely,0.05151688609044076,44486,0.04946272737479823,0.05357104480608328
2013,4th Quintile,Disagree completely,0.4548440065681445,44486,0.45021661739246127,0.4594713957438277
2013,4th Quintile,Disagree,0.4006568144499179,44486,0.3961030721974109,0.4052105567024249
2013,4th Quintile,Agree,0.10385878489326765,44486,0.10102377723054443,0.10669379255599087
2013,4th Quintile,Agree completely,0.04064039408866995,44486,0.03880548706894218,0.04247530110839772
2013,5th Quintile,Disagree completely,0.483866257847861,44486,0.47922230087249773,0.4885102148232243
2013,5th Quintile,Disagree,0.40195648999853995,44486,0.3974003159495649,0.406512664047515
2013,5th Quintile,Agree,0.07942765367206892,44486,0.07691484616015516,0.08194046118398267
2013,5th Quintile,Agree completely,0.03474959848153015,44486,0.03304767792661712,0.03645151903644318
2018,1st Quintile,Disagree,0.34737484737484736,43121,0.3428807472095725,0.3518689475401222
2018,1st Quintile,Disagree completely,0.3412698412698413,43121,0.3367946212864699,0.34574506125321264
2018,1st Quintile,Agree,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,1st Quintile,Agree completely,0.09706959706959707,43121,0.0942752495826916,0.09986394455650255
2018,2nd Quintile,Disagree completely,0.3891330403515781,43121,0.38453117368909373,0.39373490701406244
2018,2nd Quintile,Disagree,0.3463843387934479,43121,0.3418932462084873,0.35087543137840843
2018,2nd Quintile,Agree,0.19176987614862165,43121,0.18805393035659607,0.19548582194064723
2018,2nd Quintile,Agree completely,0.07271274470635238,43121,0.07026185327168374,0.075163636141021
2018,3rd Quintile,Disagree completely,0.4232616940581542,43121,0.41859826321128096,0.4279251249050275
2018,3rd Quintile,Disagree,0.3666245259165613,43121,0.36207618470190045,0.37117286713122216
2018,3rd Quintile,Agree,0.14892541087231354,43121,0.1455650967680429,0.15228572497658416
2018,3rd Quintile,Agree completely,0.06118836915297092,43121,0.05892614659223133,0.06345059171371051
2018,4th Quintile,Disagree completely,0.44754253308128544,43121,0.44284923388568265,0.45223583227688824
2018,4th Quintile,Disagree,0.38657844990548207,43121,0.3819821326878581,0.39117476712310606
2018,4th Quintile,Agree,0.12429111531190926,43121,0.12117716570579373,0.12740506491802478
2018,4th Quintile,Agree completely,0.04158790170132325,43121,0.03970350945977221,0.043472293942874295
2018,5th Quintile,Disagree completely,0.48336216546250127,43121,0.4786454346665386,0.48807889625846396
2018,5th Quintile,Disagree,0.3843492418846036,43121,0.37975787620947327,0.388940607559734
2018,5th Quintile,Agree,0.09555306807774498,43121,0.0927783074563375,0.09832782869915246
2018,5th Quintile,Agree completely,0.0367355245751501,43121,0.03495999645694406,0.03851105269335614
