syear,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1997,female,1.0,0.03788235294117647,12828,0.03457858785741626,0.041186118024936685
1997,male,1.0,0.02588235294117647,12828,0.02313455889098754,0.0286301469913654
2008,male,4.0,0.2130346655579232,19571,0.20729809283712644,0.21877123827871994
2008,female,4.0,0.20264019541603867,19571,0.19700849518057484,0.2082718956515025
2008,female,3.0,0.20238033366249156,19571,0.19675132854559993,0.20800933877938318
2008,male,3.0,0.1867886284496648,19571,0.18132820276318845,0.19224905413614113
2008,female,2.0,0.08154461826308404,19571,0.07771040516442322,0.08537883136174486
2008,male,2.0,0.051764461306584894,19571,0.04866044834314364,0.05486847427002615
2008,female,1.0,0.0365885348994335,19571,0.033958097456699005,0.03921897234216799
2008,male,1.0,0.02525856244477938,19571,0.023060203564118302,0.027456921325440455
2013,female,4.0,0.22404894918861398,31177,0.2194205849602849,0.22867731341694306
2013,male,4.0,0.22245277999467944,31177,0.21783619096637458,0.2270693690229843
2013,female,3.0,0.21042830540037244,31177,0.20590363681595075,0.21495297398479413
2013,male,3.0,0.18377227986166533,31177,0.17947311022941773,0.18807144949391294
2013,female,2.0,0.0679436020218143,31177,0.065150194556486,0.07073700948714261
2013,male,2.0,0.04426709231178505,31177,0.04198387274341943,0.04655031188015067
2013,female,1.0,0.029263101888800214,31177,0.027392204975716084,0.031133998801884343
2013,male,1.0,0.01782388933226922,31177,0.016355183458691823,0.01929259520584662
2018,female,4.0,0.2246882597443338,29779,0.21994770259049362,0.22942881689817396
2018,male,4.0,0.22013959689436122,29779,0.21543352524606335,0.22484566854265908
2018,female,3.0,0.20449376519488668,29779,0.1999127382518883,0.20907479213788507
2018,male,3.0,0.1675554858442475,29779,0.16331360963829114,0.17179736205020388
2018,female,2.0,0.07877813504823152,29779,0.0757183847711024,0.08183788532536063
2018,male,2.0,0.05215277233158184,29779,0.049627496115923354,0.05467804854724032
2018,female,1.0,0.031683789506705355,29779,0.029694361729864074,0.033673217283546636
2018,male,1.0,0.020508195435652105,29779,0.018898420565211377,0.022117970306092832
