year,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1992,weiblich,Stimmt eher,0.06946763123724727,17350,0.06568439623340817,0.07325086624108636
1992,weiblich,Stimmt ganz u.gar,0.045631608235948806,17350,0.042526353426709386,0.048736863045188226
1992,maennlich,Stimmt eher,0.03533667223149694,17350,0.032589366195485706,0.03808397826750817
1992,maennlich,Stimmt ganz u.gar,0.03005008347245409,17350,0.02750967338742976,0.03259049355747842
1993,maennlich,Stimmt ganz u.gar nicht,0.27147766323024053,16993,0.2647909987836147,0.2781643276768664
1993,weiblich,Stimmt ganz u.gar nicht,0.25031240237425806,16993,0.24379908275942072,0.2568257219890954
1993,weiblich,Stimmt eher nicht,0.14261168384879724,16993,0.1373540858433236,0.1478692818542709
1993,maennlich,Stimmt eher nicht,0.13464542330521712,16993,0.12951310139875183,0.1397777452116824
1993,weiblich,Stimmt eher,0.07794439237738207,16993,0.07391358506953627,0.08197519968522787
1993,maennlich,Stimmt eher,0.04756326148078725,16993,0.04436307765553299,0.050763445306041516
1993,weiblich,Stimmt ganz u.gar,0.043502030615432674,16993,0.04043500195967396,0.04656905927119139
1993,maennlich,Stimmt ganz u.gar,0.031943142767885034,16993,0.029299149793950444,0.034587135741819625
1995,maennlich,Stimmt ganz u.gar nicht,0.2555435786880197,17246,0.2490338332362364,0.262053324139803
1995,weiblich,Stimmt ganz u.gar nicht,0.2289036033261472,17246,0.2226332425139463,0.2351739641383481
1995,weiblich,Stimmt eher nicht,0.16653834308592547,17246,0.1609778691068871,0.17209881706496383
1995,maennlich,Stimmt eher nicht,0.1532183554049892,17246,0.14784243294023094,0.15859427786974747
1995,weiblich,Stimmt eher,0.0795349553433939,17246,0.07549669279273573,0.08357321789405207
1995,maennlich,Stimmt eher,0.04727440714505698,17246,0.04410696389933341,0.05044185039078054
1995,weiblich,Stimmt ganz u.gar,0.04319371727748691,17246,0.04015958730729463,0.046227847247679185
1995,maennlich,Stimmt ganz u.gar,0.0257930397289806,17246,0.023427181273780205,0.02815889818418099
1996,maennlich,Stimmt ganz u.gar nicht,0.25437910541132314,16862,0.24780553556815266,0.2609526752544936
1996,weiblich,Stimmt ganz u.gar nicht,0.22904285267438224,16862,0.22270014026041407,0.2353855650883504
1996,weiblich,Stimmt eher nicht,0.1737566468564279,16862,0.16803756606450354,0.17947572764835223
1996,maennlich,Stimmt eher nicht,0.15553644041288708,16862,0.1500661792200972,0.16100670160567696
1996,weiblich,Stimmt eher,0.07710353456365343,16862,0.07307715082047885,0.08112991830682802
1996,maennlich,Stimmt eher,0.04707538317172349,16862,0.04387849287238846,0.05027227347105852
1996,weiblich,Stimmt ganz u.gar,0.03784798248357835,16862,0.0349676359328161,0.04072832903434061
1996,maennlich,Stimmt ganz u.gar,0.0252580544260244,16862,0.02288970213526089,0.027626406716787906
1997,maennlich,Stimmt ganz u.gar nicht,0.26896331228518905,16487,0.26219467314281575,0.27573195142756235
1997,weiblich,Stimmt ganz u.gar nicht,0.24194708656382383,16487,0.23540983479230712,0.24848433833534053
1997,weiblich,Stimmt eher nicht,0.165534329789785,16487,0.1598610588198536,0.1712076007597164
1997,maennlich,Stimmt eher nicht,0.14475261769642714,16487,0.13938175138502276,0.15012348400783151
1997,weiblich,Stimmt eher,0.07233634401726481,16487,0.06838214247633978,0.07629054555818984
1997,maennlich,Stimmt eher,0.04204300215810087,16487,0.038979592201479125,0.04510641211472261
1997,weiblich,Stimmt ganz u.gar,0.03812644872512189,16487,0.03520325618710863,0.04104964126313516
1997,maennlich,Stimmt ganz u.gar,0.026296858764287428,16487,0.023854269326182714,0.028739448202392142
2008,maennlich,Stimmt ganz u.gar nicht,0.2130346655579232,23673,0.20781872825037997,0.2182506028654664
2008,weiblich,Stimmt ganz u.gar nicht,0.20264019541603867,23673,0.19751961265822507,0.20776077817385227
2008,weiblich,Stimmt eher nicht,0.20238033366249156,23673,0.1972622014217712,0.20749846590321191
2008,maennlich,Stimmt eher nicht,0.1867886284496648,23673,0.1818237758382952,0.19175348106103438
2008,weiblich,Stimmt eher,0.08154461826308404,23673,0.07805838770003834,0.08503084882612974
2008,maennlich,Stimmt eher,0.051764461306584894,23673,0.048942159941796765,0.054586762671373024
2008,weiblich,Stimmt ganz u.gar,0.0365885348994335,23673,0.03419682865591676,0.03898024114295024
2008,maennlich,Stimmt ganz u.gar,0.02525856244477938,23673,0.023259720512655055,0.0272574043769037
2013,weiblich,Stimmt ganz u.gar nicht,0.22404894918861398,44486,0.22017429443680103,0.22792360394042693
2013,maennlich,Stimmt ganz u.gar nicht,0.22245277999467944,44486,0.21858798290152873,0.22631757708783015
2013,weiblich,Stimmt eher nicht,0.21042830540037244,44486,0.20664045989683533,0.21421615090390955
2013,maennlich,Stimmt eher nicht,0.18377227986166533,44486,0.18017321176272882,0.18737134796060184
2013,weiblich,Stimmt eher,0.0679436020218143,44486,0.06560508910983642,0.07028211493379219
2013,maennlich,Stimmt eher,0.04426709231178505,44486,0.04235568536246767,0.04617849926110243
2013,weiblich,Stimmt ganz u.gar,0.029263101888800214,44486,0.027696872599829444,0.030829331177770983
2013,maennlich,Stimmt ganz u.gar,0.01782388933226922,44486,0.01659435597851095,0.019053422686027492
2018,weiblich,Stimmt ganz u.gar nicht,0.2246882597443338,43121,0.22074876949481667,0.2286277499938509
2018,maennlich,Stimmt ganz u.gar nicht,0.22013959689436122,43121,0.21622876473468985,0.22405042905403258
2018,weiblich,Stimmt eher nicht,0.20449376519488668,43121,0.20068684748689153,0.20830068290288184
2018,maennlich,Stimmt eher nicht,0.1675554858442475,43121,0.16403040864114135,0.17108056304735367
2018,weiblich,Stimmt eher,0.07877813504823152,43121,0.07623542625018591,0.08132084384627712
2018,maennlich,Stimmt eher,0.05215277233158184,43121,0.050054221316145765,0.05425132334701791
2018,weiblich,Stimmt ganz u.gar,0.031683789506705355,43121,0.030030538406750584,0.03333704060666013
2018,maennlich,Stimmt ganz u.gar,0.020508195435652105,43121,0.019170442888806063,0.021845947982498146
