year,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,female,Disagree,0.3359179384596694,2268,13007,0.33576002094042046,0.3360758559789183
1996,female,Disagree completely,0.4109200708958143,2977,13007,0.41075556986246964,0.4110845719291589
1997,male,Agree completely,0.06622768335630302,330,12750,0.06614135600898262,0.06631401070362343
1997,male,Agree,0.10007558878012184,537,12750,0.09997141097331068,0.10017976658693299
1997,male,Disagree,0.29946763339056365,1853,12750,0.29930863337561586,0.29962663340551143
1997,male,Disagree completely,0.5342290944730115,3449,12750,0.5340559302918639,0.534402258654159
1997,female,Agree completely,0.09425693592499412,483,12750,0.09415925769211829,0.09435461415786996
1997,female,Agree,0.1590001385578395,916,12750,0.15887789236567743,0.1591223847500016
1997,female,Disagree,0.3100666044163534,2104,12750,0.30991198297874284,0.310221225853964
1997,female,Disagree completely,0.4366763211008129,3078,12750,0.4365105161662599,0.4368421260353659
2008,male,Agree completely,0.06489865558356651,486,19241,0.06481470902174902,0.06498260214538401
2008,male,Agree,0.1289120803117498,996,19241,0.12879788887779328,0.12902627174570633
2008,male,Disagree,0.3990661243567291,3594,19241,0.39889924927259796,0.39923299944086027
2008,male,Disagree completely,0.40712313974795455,4099,19241,0.4069557222425426,0.4072905572533665
2008,female,Agree completely,0.08228316861334492,704,19241,0.08219197550719752,0.08237436171949232
2008,female,Agree,0.1755140413853332,1569,19241,0.17538780059015258,0.1756402821805138
2008,female,Disagree,0.38384536425601823,3894,19241,0.3836839747967527,0.38400675371528376
2008,female,Disagree completely,0.3583574257453036,3899,19241,0.3581982939557683,0.3585165575348389
2013,male,Agree completely,0.04316004906113599,335,18795,0.043084123640550503,0.04323597448172148
2013,male,Agree,0.10807204163110684,832,18795,0.10795604425694305,0.10818803900527063
2013,male,Disagree,0.41268125131012445,3454,18795,0.41249731355016844,0.41286518907008046
2013,male,Disagree completely,0.4360866579976327,4181,18795,0.43590138199323736,0.436271934002028
2013,female,Agree completely,0.06340195462101524,550,18795,0.06331310351404702,0.06349080572798345
2013,female,Agree,0.13949169259862754,1277,18795,0.13936536838552913,0.13961801681172595
2013,female,Disagree,0.3991553387934508,3955,18795,0.39897677764504696,0.3993338999418546
2013,female,Disagree completely,0.39795101398690647,4211,18795,0.39777254382471133,0.3981294841491016
2018,male,Agree completely,0.04874700489177035,523,25502,0.048673819628675626,0.04882019015486507
2018,male,Agree,0.12971869051753793,1330,25502,0.12960449928579837,0.12983288174927748
2018,male,Disagree,0.37954309144157583,4273,25502,0.3793781658657787,0.37970801701737295
2018,male,Disagree completely,0.4419912131491159,5614,25502,0.4418224300379259,0.4421599962603059
2018,female,Agree completely,0.06539898827504138,808,25502,0.0653166578290988,0.06548131872098396
2018,female,Agree,0.15377920948622387,2009,25502,0.15365907920685293,0.1538993397655948
2018,female,Disagree,0.3873806175502381,5215,25502,0.3872183894286397,0.38754284567183656
2018,female,Disagree completely,0.3934411846884966,5730,25502,0.3932785031771565,0.39360386619983667
