year,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,male,Disagree,0.2783048703352309,16993,0.27156644635580873,0.28504329431465303
1993,male,Agree,0.09835547122074637,16993,0.09387794662451171,0.10283299581698102
1993,male,Agree completely,0.06499051233396584,16993,0.06128409744471047,0.06869692722322121
1993,female,Disagree completely,0.4879032258064516,16993,0.48038762148510844,0.4954188301277948
1993,female,Disagree,0.27792712066905617,16993,0.27119150926702956,0.2846627320710828
1993,female,Agree,0.1502389486260454,16993,0.14486664287793027,0.1556112543741605
1993,female,Agree completely,0.08393070489844684,16993,0.07976157294053175,0.08809983685636193
1995,male,Disagree completely,0.5297628396419035,17246,0.5223136145202029,0.5372120647636042
1995,male,Disagree,0.3185173551122978,17246,0.31156381713377923,0.32547089309081634
1995,male,Agree,0.0983194597141511,17246,0.0938756242488369,0.1027632951794653
1995,male,Agree completely,0.05340034553164756,17246,0.05004476949051909,0.05675592157277603
1995,female,Disagree completely,0.44114636642784033,17246,0.43373578517915357,0.4485569476765271
1995,female,Disagree,0.3227079982453575,17246,0.3157304199455289,0.3296855765451861
1995,female,Agree,0.1528001169761661,17246,0.14743021117473254,0.15817002277759967
1995,female,Agree completely,0.08334551835063606,17246,0.07922021547527314,0.08747082122599897
1996,male,Disagree completely,0.5269365635957921,16862,0.5194005723127334,0.5344725548788508
1996,male,Disagree,0.3235575390500478,16862,0.3164961080293346,0.330618970070761
1996,male,Agree,0.0980235894166401,16862,0.09353546983907858,0.10251170899420163
1996,male,Agree completely,0.05148230793751992,16862,0.04814686703038571,0.05481774884465413
1996,female,Disagree completely,0.44215060151492647,16862,0.4346543331895012,0.44964686984035174
1996,female,Disagree,0.33684835882964503,16862,0.32971448915536006,0.34398222850393
1996,female,Agree,0.1485222040695084,16862,0.14315455783205908,0.1538898503069577
1996,female,Agree completely,0.0724788355859201,16862,0.0685653021669074,0.07639236900493279
1997,male,Disagree completely,0.5590857513373318,16487,0.5515069324049223,0.5666645702697414
1997,male,Disagree,0.3003728319014427,16487,0.29337523518371855,0.30737042861916686
1997,male,Agree,0.08704814394553412,16487,0.08274496954118933,0.0913513183498789
1997,male,Agree completely,0.05349327281569136,16487,0.050058510497678774,0.05692803513370395
1997,female,Disagree completely,0.4677100744567695,16487,0.46009370964317875,0.4753264392703602
1997,female,Disagree,0.31970825102568,16487,0.31258940210053776,0.32682709995082226
1997,female,Agree,0.13918857316517247,16487,0.13390483782937013,0.1444723085009748
1997,female,Agree completely,0.07339310135237806,16487,0.06941239046172575,0.07737381224303037
2008,male,Disagree completely,0.4467574931880109,23673,0.4404242944690184,0.4530906919070034
2008,male,Disagree,0.391716621253406,23673,0.38549836812506033,0.3979348743817517
2008,male,Agree,0.1085558583106267,23673,0.10459304947456248,0.11251866714669091
2008,male,Agree completely,0.0529700272479564,23673,0.05011686556715851,0.05582318892875429
2008,female,Disagree completely,0.38734353268428373,23673,0.38113789968228023,0.39354916568628723
2008,female,Disagree,0.38684681104708923,23673,0.38064264477339904,0.3930509773207794
2008,female,Agree,0.15587124975163918,23673,0.15125045394785203,0.16049204555542634
2008,female,Agree completely,0.06993840651698788,23673,0.06668945564599385,0.0731873573879819
2013,male,Disagree completely,0.4750056805271529,44486,0.47036511300294664,0.4796462480513592
2013,male,Disagree,0.3924108157236992,44486,0.3878732817024405,0.39694834974495785
2013,male,Agree,0.09452397182458531,44486,0.09180531836746561,0.09724262528170502
2013,male,Agree completely,0.0380595319245626,44486,0.03628145636766752,0.03983760748145768
2013,female,Disagree completely,0.42139497648353846,44486,0.41680637681336186,0.42598357615371507
2013,female,Disagree,0.3957770439307515,44486,0.391232730232966,0.40032135762853704
2013,female,Agree,0.12778945261683178,44486,0.12468701852142909,0.13089188671223445
2013,female,Agree completely,0.05503852696887822,44486,0.05291926402309414,0.0571577899146623
2018,male,Disagree completely,0.47819420783645655,43121,0.47347935368466293,0.4829090619882502
2018,male,Disagree,0.36396933560477,43121,0.35942800536278585,0.3685106658467542
2018,male,Agree,0.11328790459965929,43121,0.11029636505714475,0.11627944414217382
2018,male,Agree completely,0.04454855195911414,43121,0.04260125239381404,0.04649585152441424
2018,female,Disagree completely,0.4163639005958436,43121,0.4117110482926758,0.4210167528990114
2018,female,Disagree,0.378942014242116,43121,0.37436308308281874,0.38352094540141324
2018,female,Agree,0.14598168870803663,43121,0.1426490023605539,0.14931437505551937
2018,female,Agree completely,0.05871239645400378,43121,0.05649349644113507,0.06093129646687249
