year,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,male,Agree completely,0.03159001288907279,486,19241,0.03154842974666674,0.03163159603147884
2008,male,Agree,0.06274913158041674,996,19241,0.06269147557368004,0.06280678758715344
2008,male,Disagree,0.19424907802271307,3594,19241,0.19415502068913545,0.1943431353562907
2008,male,Disagree completely,0.19817090379502877,4099,19241,0.19807613319616293,0.19826567439389461
2008,female,Agree completely,0.042231085350968214,704,19241,0.04218327088996971,0.04227889981196672
2008,female,Agree,0.09008097994946745,1569,19241,0.0900129138762152,0.09014904602271971
2008,female,Disagree,0.19700513012135476,3894,19241,0.1969105700203772,0.1970996902223323
2008,female,Disagree completely,0.18392367829097828,3899,19241,0.18383157036895867,0.18401578621299788
2013,male,Agree completely,0.021053829163636496,335,18795,0.021016366717870796,0.021091291609402197
2013,male,Agree,0.052718436409646824,832,18795,0.05266012252453702,0.052776750294756626
2013,male,Disagree,0.20130933011248098,3454,18795,0.2012046962080659,0.20141396401689607
2013,male,Disagree completely,0.21272668121896887,4181,18795,0.21261989261161965,0.2128334698263181
2013,female,Agree completely,0.03247395638494571,550,18795,0.032427702298525006,0.03252021047136642
2013,female,Agree,0.07144649038956633,1277,18795,0.07137927865680983,0.07151370212232282
2013,female,Disagree,0.20444406075929258,3955,18795,0.2043388224688917,0.20454929904969346
2013,female,Disagree completely,0.20382721556146227,4211,18795,0.2037220954231135,0.20393233569981103
2018,male,Agree completely,0.02387746190358251,523,25502,0.023841148411573927,0.023913775395591093
2018,male,Agree,0.06353935175898423,1330,25502,0.06348133039698436,0.0635973731209841
2018,male,Disagree,0.18590938513627794,4273,25502,0.1858168495470859,0.18600192072546998
2018,male,Disagree completely,0.2164979854068518,5614,25502,0.21640002090110197,0.21659594991260164
2018,female,Agree completely,0.03336498219534133,808,25502,0.033322265418689795,0.03340769897199286
2018,female,Agree,0.07845443365183737,2009,25502,0.07839047652934307,0.07851839077433166
2018,female,Disagree,0.19763222258159385,5215,25502,0.1975375035213976,0.1977269416417901
2018,female,Disagree completely,0.200724177365531,5730,25502,0.2006289043427183,0.2008194503883437
