"plh0189","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Stimmt eher nicht","1992","weiblich","1630","0.283448571335176","0.27178573076275","0.295111411907602",""
"Stimmt ganz u.gar nicht","1992","maennlich","3077","0.567856439927652","0.554389675788431","0.581323204066873",""
"Stimmt ganz u.gar nicht","1992","weiblich","2852","0.46700344580949","0.454092270951576","0.479914620667404",""
"Stimmt ganz u.gar","1993","maennlich","411","0.073427777251658","0.0669990945707259","0.0798564599325902",""
"Stimmt ganz u.gar","1993","weiblich","562","0.0960578085039006","0.0889998835793044","0.103115733428497",""
"Stimmt eher","1993","maennlich","622","0.108668731514533","0.100998225227265","0.116339237801801",""
"Stimmt eher","1993","weiblich","1006","0.163214335411595","0.154362636466222","0.172066034356968",""
"Stimmt eher nicht","1993","maennlich","1760","0.285063452044447","0.273937000525956","0.296189903562938",""
"Stimmt eher nicht","1993","weiblich","1861","0.288008679997985","0.277162407621333","0.298854952374638",""
"Stimmt ganz u.gar nicht","1993","maennlich","3531","0.532840039189362","0.520543485995684","0.545136592383039",""
"Stimmt ganz u.gar nicht","1993","weiblich","3267","0.452719176086519","0.440796879280172","0.464641472892866",""
"Stimmt ganz u.gar","1994","maennlich","","","","",""
"Stimmt ganz u.gar","1994","weiblich","","","","",""
"Stimmt eher","1994","maennlich","","","","",""
"Stimmt eher","1994","weiblich","","","","",""
"Stimmt eher nicht","1994","maennlich","","","","",""
"Stimmt eher nicht","1994","weiblich","","","","",""
"Stimmt ganz u.gar nicht","1994","maennlich","","","","",""
"Stimmt ganz u.gar nicht","1994","weiblich","","","","",""
"Stimmt ganz u.gar","1995","maennlich","340","0.0645771713475224","0.0585401299037471","0.0706142127912978",""
"Stimmt ganz u.gar","1995","weiblich","570","0.10065393636424","0.0935232622274324","0.107784610501048",""
"Stimmt eher","1995","maennlich","626","0.107390751627324","0.0997858290289825","0.114995674225666",""
"Stimmt eher","1995","weiblich","1045","0.173510434951934","0.16453545936868","0.182485410535187",""
"Stimmt eher nicht","1995","maennlich","2028","0.332004905018368","0.32043740382871","0.343572406208026",""
"Stimmt eher nicht","1995","weiblich","2207","0.321905827753925","0.310832931911947","0.332978723595903",""
"Stimmt ganz u.gar nicht","1995","maennlich","3373","0.496027172006785","0.483746080686117","0.508308263327454",""
"Stimmt ganz u.gar nicht","1995","weiblich","3017","0.403929800929901","0.392300504476453","0.41555909738335",""
"Stimmt ganz u.gar","1996","maennlich","323","0.0583560811392452","0.0525556236719919","0.0641565386064986",""
"Stimmt ganz u.gar","1996","weiblich","488","0.0861942003913097","0.0794905746278471","0.0928978261547723",""
"Stimmt eher","1996","maennlich","615","0.110690459790218","0.102926962509711","0.118453957070724",""
"Stimmt eher","1996","weiblich","1000","0.166956786414532","0.15804879914778","0.175864773681285",""
"Stimmt eher nicht","1996","maennlich","2030","0.332415902890365","0.320759361199409","0.344072444581321",""
"Stimmt eher nicht","1996","weiblich","2268","0.335923350228463","0.324641690796819","0.347205009660106",""
"Stimmt ganz u.gar nicht","1996","maennlich","3306","0.498537556180172","0.486165440259422","0.510909672100922",""
"Stimmt ganz u.gar nicht","1996","weiblich","2977","0.410925662965695","0.399173698554193","0.422677627377197",""
"Stimmt ganz u.gar","1997","maennlich","330","0.0662696770676996","0.0600622894663889","0.0724770646690104",""
"Stimmt ganz u.gar","1997","weiblich","483","0.0942381234912859","0.0871794599853814","0.10129678699719",""
"Stimmt eher","1997","maennlich","537","0.100075244650751","0.0925865325368117","0.107563956764689",""
"Stimmt eher","1997","weiblich","916","0.158995298076315","0.150160563668132","0.167830032484499",""
"Stimmt eher nicht","1997","maennlich","1853","0.299459724986382","0.288030245016754","0.310889204956011",""
"Stimmt eher nicht","1997","weiblich","2104","0.310025933391555","0.298851705062559","0.321200161720551",""
"Stimmt ganz u.gar nicht","1997","maennlich","3449","0.534195353295167","0.5217475514225","0.546643155167835",""
"Stimmt ganz u.gar nicht","1997","weiblich","3078","0.436740645040843","0.424757573339206","0.44872371674248",""
"Stimmt ganz u.gar","1998","maennlich","","","","",""
"Stimmt ganz u.gar","1998","weiblich","","","","",""
"Stimmt eher","1998","maennlich","","","","",""
"Stimmt eher","1998","weiblich","","","","",""
"Stimmt eher nicht","1998","maennlich","","","","",""
"Stimmt eher nicht","1998","weiblich","","","","",""
"Stimmt ganz u.gar nicht","1998","maennlich","","","","",""
"Stimmt ganz u.gar nicht","1998","weiblich","","","","",""
"Stimmt ganz u.gar","1999","maennlich","","","","",""
"Stimmt ganz u.gar","1999","weiblich","","","","",""
"Stimmt eher","1999","maennlich","","","","",""
"Stimmt eher","1999","weiblich","","","","",""
"Stimmt eher nicht","1999","maennlich","","","","",""
"Stimmt eher nicht","1999","weiblich","","","","",""
"Stimmt ganz u.gar nicht","1999","maennlich","","","","",""
"Stimmt ganz u.gar nicht","1999","weiblich","","","","",""
"Stimmt ganz u.gar","2000","maennlich","","","","",""
"Stimmt ganz u.gar","2000","weiblich","","","","",""
"Stimmt eher","2000","maennlich","","","","",""
"Stimmt eher","2000","weiblich","","","","",""
"Stimmt eher nicht","2000","maennlich","","","","",""
"Stimmt eher nicht","2000","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2000","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2000","weiblich","","","","",""
"Stimmt ganz u.gar","2001","maennlich","","","","",""
"Stimmt ganz u.gar","2001","weiblich","","","","",""
"Stimmt eher","2001","maennlich","","","","",""
"Stimmt eher","2001","weiblich","","","","",""
"Stimmt eher nicht","2001","maennlich","","","","",""
"Stimmt eher nicht","2001","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2001","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2001","weiblich","","","","",""
"Stimmt ganz u.gar","2002","maennlich","","","","",""
"Stimmt ganz u.gar","2002","weiblich","","","","",""
"Stimmt eher","2002","maennlich","","","","",""
"Stimmt eher","2002","weiblich","","","","",""
"Stimmt eher nicht","2002","maennlich","","","","",""
"Stimmt eher nicht","2002","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2002","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2002","weiblich","","","","",""
"Stimmt ganz u.gar","2003","maennlich","","","","",""
"Stimmt ganz u.gar","2003","weiblich","","","","",""
"Stimmt eher","2003","maennlich","","","","",""
"Stimmt eher","2003","weiblich","","","","",""
"Stimmt eher nicht","2003","maennlich","","","","",""
"Stimmt eher nicht","2003","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2003","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2003","weiblich","","","","",""
"Stimmt ganz u.gar","2004","maennlich","","","","",""
"Stimmt ganz u.gar","2004","weiblich","","","","",""
"Stimmt eher","2004","maennlich","","","","",""
"Stimmt eher","2004","weiblich","","","","",""
"Stimmt eher nicht","2004","maennlich","","","","",""
"Stimmt eher nicht","2004","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2004","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2004","weiblich","","","","",""
"Stimmt ganz u.gar","2005","maennlich","","","","",""
"Stimmt ganz u.gar","2005","weiblich","","","","",""
"Stimmt eher","2005","maennlich","","","","",""
"Stimmt eher","2005","weiblich","","","","",""
"Stimmt eher nicht","2005","maennlich","","","","",""
"Stimmt eher nicht","2005","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2005","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2005","weiblich","","","","",""
"Stimmt ganz u.gar","2006","maennlich","","","","",""
"Stimmt ganz u.gar","2006","weiblich","","","","",""
"Stimmt eher","2006","maennlich","","","","",""
"Stimmt eher","2006","weiblich","","","","",""
"Stimmt eher nicht","2006","maennlich","","","","",""
"Stimmt eher nicht","2006","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2006","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2006","weiblich","","","","",""
"Stimmt ganz u.gar","2007","maennlich","","","","",""
"Stimmt ganz u.gar","2007","weiblich","","","","",""
"Stimmt eher","2007","maennlich","","","","",""
"Stimmt eher","2007","weiblich","","","","",""
"Stimmt eher nicht","2007","maennlich","","","","",""
"Stimmt eher nicht","2007","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2007","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2007","weiblich","","","","",""
"Stimmt ganz u.gar","2008","maennlich","486","0.0648245792768594","0.0597865411501425","0.0698626174035763",""
"Stimmt ganz u.gar","2008","weiblich","704","0.0823294008134606","0.0769598183777367","0.0876989832491844",""
"Stimmt eher","2008","maennlich","996","0.128969915411922","0.122111783412955","0.135828047410889",""
"Stimmt eher","2008","weiblich","1569","0.175435604084837","0.168005570352183","0.182865637817491",""
"Stimmt eher nicht","2008","maennlich","3594","0.398923987202153","0.388904284663201","0.408943689741105",""
"Stimmt eher nicht","2008","weiblich","3894","0.383870742789905","0.374370208046511","0.393371277533298",""
"Stimmt ganz u.gar nicht","2008","maennlich","4099","0.407281518109066","0.397228032960813","0.417335003257319",""
"Stimmt ganz u.gar nicht","2008","weiblich","3899","0.358364252311798","0.348996697464295","0.367731807159301",""
"Stimmt ganz u.gar","2009","maennlich","","","","",""
"Stimmt ganz u.gar","2009","weiblich","","","","",""
"Stimmt eher","2009","maennlich","","","","",""
"Stimmt eher","2009","weiblich","","","","",""
"Stimmt eher nicht","2009","maennlich","","","","",""
"Stimmt eher nicht","2009","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2009","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2009","weiblich","","","","",""
"Stimmt ganz u.gar","2010","maennlich","","","","",""
"Stimmt ganz u.gar","2010","weiblich","","","","",""
"Stimmt eher","2010","maennlich","","","","",""
"Stimmt eher","2010","weiblich","","","","",""
"Stimmt eher nicht","2010","maennlich","","","","",""
"Stimmt eher nicht","2010","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2010","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2010","weiblich","","","","",""
"Stimmt ganz u.gar","2011","maennlich","","","","",""
"Stimmt ganz u.gar","2011","weiblich","","","","",""
"Stimmt eher","2011","maennlich","","","","",""
"Stimmt eher","2011","weiblich","","","","",""
"Stimmt eher nicht","2011","maennlich","","","","",""
"Stimmt eher nicht","2011","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2011","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2011","weiblich","","","","",""
"Stimmt ganz u.gar","2012","maennlich","","","","",""
"Stimmt ganz u.gar","2012","weiblich","","","","",""
"Stimmt eher","2012","maennlich","","","","",""
"Stimmt eher","2012","weiblich","","","","",""
"Stimmt eher nicht","2012","maennlich","","","","",""
"Stimmt eher nicht","2012","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2012","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2012","weiblich","","","","",""
"Stimmt ganz u.gar","2013","maennlich","335","0.0428825594764295","0.0386502211890928","0.0471148977637662",""
"Stimmt ganz u.gar","2013","weiblich","550","0.0632745596496858","0.058501236126543","0.0680478831728287",""
"Stimmt eher","2013","maennlich","832","0.108898172154182","0.102390414505619","0.115405929802745",""
"Stimmt eher","2013","weiblich","1277","0.139228812771626","0.132441332693451","0.146016292849801",""
"Stimmt eher nicht","2013","maennlich","3454","0.412872250160646","0.402586604481677","0.423157895839615",""
"Stimmt eher nicht","2013","weiblich","3955","0.399330857316316","0.389728358912451","0.408933355720181",""
"Stimmt ganz u.gar nicht","2013","maennlich","4181","0.435347018208743","0.424989254268464","0.445704782149021",""
"Stimmt ganz u.gar nicht","2013","weiblich","4211","0.398165770262372","0.38856799557175","0.407763544952995",""
"Stimmt ganz u.gar","2014","maennlich","","","","",""
"Stimmt ganz u.gar","2014","weiblich","","","","",""
"Stimmt eher","2014","maennlich","","","","",""
"Stimmt eher","2014","weiblich","","","","",""
"Stimmt eher nicht","2014","maennlich","","","","",""
"Stimmt eher nicht","2014","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2014","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2014","weiblich","","","","",""
"Stimmt ganz u.gar","2015","maennlich","","","","",""
"Stimmt ganz u.gar","2015","weiblich","","","","",""
"Stimmt eher","2015","maennlich","","","","",""
"Stimmt eher","2015","weiblich","","","","",""
"Stimmt eher nicht","2015","maennlich","","","","",""
"Stimmt eher nicht","2015","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2015","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2015","weiblich","","","","",""
"Stimmt ganz u.gar","2016","maennlich","","","","",""
"Stimmt ganz u.gar","2016","weiblich","","","","",""
"Stimmt eher","2016","maennlich","","","","",""
"Stimmt eher","2016","weiblich","","","","",""
"Stimmt eher nicht","2016","maennlich","","","","",""
"Stimmt eher nicht","2016","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2016","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2016","weiblich","","","","",""
"Stimmt ganz u.gar","2017","maennlich","","","","",""
"Stimmt ganz u.gar","2017","weiblich","","","","",""
"Stimmt eher","2017","maennlich","","","","",""
"Stimmt eher","2017","weiblich","","","","",""
"Stimmt eher nicht","2017","maennlich","","","","",""
"Stimmt eher nicht","2017","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2017","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2017","weiblich","","","","",""
"Stimmt ganz u.gar","2018","maennlich","523","0.049353635864231","0.0454354673121308","0.0532718044163312",""
"Stimmt ganz u.gar","2018","weiblich","808","0.0652461106436383","0.0611200722123481","0.0693721490749286",""
"Stimmt eher","2018","maennlich","1330","0.130365831354218","0.124275173136045","0.136456489572391",""
"Stimmt eher","2018","weiblich","2009","0.153426806816917","0.147405507815055","0.159448105818778",""
"Stimmt eher nicht","2018","maennlich","4273","0.378528752481852","0.369755229871322","0.387302275092382",""
"Stimmt eher nicht","2018","weiblich","5215","0.386887337035014","0.378750235879629","0.395024438190399",""
"Stimmt ganz u.gar nicht","2018","maennlich","5614","0.441751780299699","0.432768873988564","0.450734686610834",""
"Stimmt ganz u.gar nicht","2018","weiblich","5730","0.394439745504431","0.386274366821992","0.40260512418687",""
