"plh0189","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1993","17-34","Westdeutschland","1871","0.497320764584525","0.480859431462486","0.513782097706564"
"Stimmt ganz u.gar nicht","1993","17-34","Ostdeutschland","738","0.551616846796573","0.524818279710665","0.578415413882481"
"Stimmt ganz u.gar nicht","1993","35-65","Westdeutschland","2357","0.49494539466746","0.480492373100533","0.509398416234387"
"Stimmt ganz u.gar nicht","1993","35-65","Ostdeutschland","1178","0.544486968616944","0.523202020169099","0.56577191706479"
"Stimmt ganz u.gar nicht","1993","66 +","Westdeutschland","484","0.424372245555102","0.394716405511495","0.454028085598708"
"Stimmt ganz u.gar nicht","1993","66 +","Ostdeutschland","170","0.407569185364036","0.35854911511926","0.456589255608812"
"Stimmt ganz u.gar","1994","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","66 +","Ostdeutschland","","","",""
"Stimmt eher","1994","17-34","Westdeutschland","","","",""
"Stimmt eher","1994","17-34","Ostdeutschland","","","",""
"Stimmt eher","1994","35-65","Westdeutschland","","","",""
"Stimmt eher","1994","35-65","Ostdeutschland","","","",""
"Stimmt eher","1994","66 +","Westdeutschland","","","",""
"Stimmt eher","1994","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1994","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1994","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1994","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","17-34","Westdeutschland","190","0.0525940880033257","0.0453771009051214","0.05981107510153"
"Stimmt ganz u.gar","1995","17-34","Ostdeutschland","72","0.0559217278310101","0.0430390311951449","0.0688044244668753"
"Stimmt ganz u.gar","1995","35-65","Westdeutschland","333","0.0837249998260721","0.0758458570283412","0.091604142623803"
"Stimmt ganz u.gar","1995","35-65","Ostdeutschland","146","0.0818085709643622","0.0699472985236169","0.0936698434051076"
"Stimmt ganz u.gar","1995","66 +","Westdeutschland","118","0.128846940341083","0.109128770361233","0.148565110320934"
"Stimmt ganz u.gar","1995","66 +","Ostdeutschland","51","0.144408210308692","0.110047327641207","0.178769092976177"
"Stimmt eher","1995","17-34","Westdeutschland","417","0.124791345683674","0.114106519663217","0.135476171704131"
"Stimmt eher","1995","17-34","Ostdeutschland","138","0.126230553806605","0.107609975752754","0.144851131860456"
"Stimmt eher","1995","35-65","Westdeutschland","630","0.138132214715874","0.128316853500673","0.147947575931075"
"Stimmt eher","1995","35-65","Ostdeutschland","220","0.116552321492388","0.102665075071076","0.130439567913701"
"Stimmt eher","1995","66 +","Westdeutschland","198","0.193415860664713","0.170169594870491","0.216662126458934"
"Stimmt eher","1995","66 +","Ostdeutschland","68","0.177420767882485","0.140076309765427","0.214765225999543"
"Stimmt eher nicht","1995","17-34","Westdeutschland","1230","0.371788855679675","0.356163841455534","0.387413869903816"
"Stimmt eher nicht","1995","17-34","Ostdeutschland","497","0.397895589458816","0.370452502933334","0.425338675984297"
"Stimmt eher nicht","1995","35-65","Westdeutschland","1474","0.325679715628733","0.312348586282072","0.339010844975394"
"Stimmt eher nicht","1995","35-65","Ostdeutschland","632","0.306360209721416","0.286409955276348","0.326310464166485"
"Stimmt eher nicht","1995","66 +","Westdeutschland","288","0.252875831929685","0.227293956910542","0.278457706948828"
"Stimmt eher nicht","1995","66 +","Ostdeutschland","114","0.291529620360976","0.247103615804689","0.335955624917263"
"Stimmt ganz u.gar nicht","1995","17-34","Westdeutschland","1838","0.450825710633325","0.434738570103116","0.466912851163535"
"Stimmt ganz u.gar nicht","1995","17-34","Ostdeutschland","515","0.419952128903569","0.39227988988336","0.447624367923779"
"Stimmt ganz u.gar nicht","1995","35-65","Westdeutschland","2310","0.452463069829321","0.438303933856423","0.46662220580222"
"Stimmt ganz u.gar nicht","1995","35-65","Ostdeutschland","1053","0.495278897821833","0.473640958205602","0.516916837438065"
"Stimmt ganz u.gar nicht","1995","66 +","Westdeutschland","505","0.424861367064519","0.395768119037404","0.453954615091634"
"Stimmt ganz u.gar nicht","1995","66 +","Ostdeutschland","169","0.386641401447847","0.339037069860772","0.434245733034922"
"Stimmt ganz u.gar","1996","17-34","Westdeutschland","141","0.0401401997304837","0.0336886970633109","0.0465917023976565"
"Stimmt ganz u.gar","1996","17-34","Ostdeutschland","58","0.0447791442520254","0.0330185392546665","0.0565397492493842"
"Stimmt ganz u.gar","1996","35-65","Westdeutschland","325","0.0762062583896658","0.0685825830702119","0.0838299337091198"
"Stimmt ganz u.gar","1996","35-65","Ostdeutschland","128","0.0689618981520795","0.058056738059357","0.079867058244802"
"Stimmt ganz u.gar","1996","66 +","Westdeutschland","112","0.115450451148831","0.0967351000213191","0.134165802276343"
"Stimmt ganz u.gar","1996","66 +","Ostdeutschland","47","0.124115119676781","0.0924313180374874","0.155798921316076"
"Stimmt eher","1996","17-34","Westdeutschland","430","0.134258636340086","0.123053106029555","0.145464166650617"
"Stimmt eher","1996","17-34","Ostdeutschland","141","0.129607348060504","0.110508274962353","0.148706421158655"
"Stimmt eher","1996","35-65","Westdeutschland","558","0.129091343442566","0.119457126341123","0.138725560544009"
"Stimmt eher","1996","35-65","Ostdeutschland","225","0.120361495214521","0.106357897765625","0.134365092663417"
"Stimmt eher","1996","66 +","Westdeutschland","203","0.194179905856376","0.171013414189675","0.217346397523076"
"Stimmt eher","1996","66 +","Ostdeutschland","58","0.138343518699466","0.105165693551297","0.171521343847635"
"Stimmt eher nicht","1996","17-34","Westdeutschland","1218","0.37032098222334","0.354449554866848","0.386192409579833"
"Stimmt eher nicht","1996","17-34","Ostdeutschland","470","0.396468877574101","0.368652904547899","0.424284850600304"
"Stimmt eher nicht","1996","35-65","Westdeutschland","1479","0.327692408610825","0.314205923955344","0.341178893266307"
"Stimmt eher nicht","1996","35-65","Ostdeutschland","708","0.335408858340738","0.315089581224257","0.355728135457218"
"Stimmt eher nicht","1996","66 +","Westdeutschland","297","0.277208976389712","0.250994022420351","0.303423930359073"
"Stimmt eher nicht","1996","66 +","Ostdeutschland","126","0.314603298255423","0.269980780964749","0.359225815546096"
"Stimmt ganz u.gar nicht","1996","17-34","Westdeutschland","1767","0.45528018170609","0.438912273680681","0.471648089731498"
"Stimmt ganz u.gar nicht","1996","17-34","Ostdeutschland","519","0.42914463011337","0.40099940300946","0.457289857217279"
"Stimmt ganz u.gar nicht","1996","35-65","Westdeutschland","2291","0.467009989556943","0.452674775423601","0.481345203690285"
"Stimmt ganz u.gar nicht","1996","35-65","Ostdeutschland","1013","0.475267748292662","0.453775504112616","0.496759992472709"
"Stimmt ganz u.gar nicht","1996","66 +","Westdeutschland","508","0.413160666605081","0.384323129126332","0.44199820408383"
"Stimmt ganz u.gar nicht","1996","66 +","Ostdeutschland","185","0.42293806336833","0.375464587972342","0.470411538764318"
"Stimmt ganz u.gar","1997","17-34","Westdeutschland","148","0.0508652638697433","0.0435120767833018","0.0582184509561848"
"Stimmt ganz u.gar","1997","17-34","Ostdeutschland","52","0.0407324855241837","0.0293621755161508","0.0521027955322165"
"Stimmt ganz u.gar","1997","35-65","Westdeutschland","309","0.0818241059631641","0.0738885613047026","0.0897596506216256"
"Stimmt ganz u.gar","1997","35-65","Ostdeutschland","151","0.0846662604254351","0.0725412951987832","0.0967912256520869"
"Stimmt ganz u.gar","1997","66 +","Westdeutschland","116","0.130695772513414","0.110946563159387","0.150444981867441"
"Stimmt ganz u.gar","1997","66 +","Ostdeutschland","37","0.101989952597687","0.0734518226954292","0.130528082499945"
"Stimmt eher","1997","17-34","Westdeutschland","367","0.113305908647229","0.102698379905157","0.123913437389301"
"Stimmt eher","1997","17-34","Ostdeutschland","106","0.0998798404587486","0.0826325393540586","0.117127141563439"
"Stimmt eher","1997","35-65","Westdeutschland","528","0.126535811299884","0.116910773553171","0.136160849046597"
"Stimmt eher","1997","35-65","Ostdeutschland","204","0.113400888520784","0.0995904505436226","0.127211326497945"
"Stimmt eher","1997","66 +","Westdeutschland","190","0.187122361800136","0.164271189697253","0.209973533903018"
"Stimmt eher","1997","66 +","Ostdeutschland","58","0.146387196137743","0.113053135260895","0.17972125701459"
"Stimmt eher nicht","1997","17-34","Westdeutschland","1172","0.363019960962037","0.346927250579798","0.379112671344276"
"Stimmt eher nicht","1997","17-34","Ostdeutschland","422","0.365263259654949","0.337566319348199","0.3929601999617"
"Stimmt eher nicht","1997","35-65","Westdeutschland","1329","0.286158532131896","0.273073421507606","0.299243642756187"
"Stimmt eher nicht","1997","35-65","Ostdeutschland","636","0.311250514251918","0.291084444739502","0.331416583764334"
"Stimmt eher nicht","1997","66 +","Westdeutschland","285","0.252480761770706","0.227026624564022","0.27793489897739"
"Stimmt eher nicht","1997","66 +","Ostdeutschland","113","0.255730120896345","0.214590301460877","0.296869940331812"
"Stimmt ganz u.gar nicht","1997","17-34","Westdeutschland","1743","0.472808866520991","0.456100734975945","0.489516998066036"
"Stimmt ganz u.gar nicht","1997","17-34","Ostdeutschland","581","0.494124414362119","0.465365532449275","0.522883296274963"
"Stimmt ganz u.gar nicht","1997","35-65","Westdeutschland","2417","0.505481550605055","0.491006600802216","0.519956500407894"
"Stimmt ganz u.gar nicht","1997","35-65","Ostdeutschland","1034","0.490682336801863","0.468908740897864","0.512455932705863"
"Stimmt ganz u.gar nicht","1997","66 +","Westdeutschland","528","0.429701103915745","0.400696459343289","0.4587057484882"
"Stimmt ganz u.gar nicht","1997","66 +","Ostdeutschland","224","0.495892730368226","0.448744915597799","0.543040545138652"
"Stimmt ganz u.gar","1998","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","66 +","Ostdeutschland","","","",""
"Stimmt eher","1998","17-34","Westdeutschland","","","",""
"Stimmt eher","1998","17-34","Ostdeutschland","","","",""
"Stimmt eher","1998","35-65","Westdeutschland","","","",""
"Stimmt eher","1998","35-65","Ostdeutschland","","","",""
"Stimmt eher","1998","66 +","Westdeutschland","","","",""
"Stimmt eher","1998","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1998","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1998","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1998","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","66 +","Ostdeutschland","","","",""
"Stimmt eher","1999","17-34","Westdeutschland","","","",""
"Stimmt eher","1999","17-34","Ostdeutschland","","","",""
"Stimmt eher","1999","35-65","Westdeutschland","","","",""
"Stimmt eher","1999","35-65","Ostdeutschland","","","",""
"Stimmt eher","1999","66 +","Westdeutschland","","","",""
"Stimmt eher","1999","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1999","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1999","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1999","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","66 +","Ostdeutschland","","","",""
"Stimmt eher","2000","17-34","Westdeutschland","","","",""
"Stimmt eher","2000","17-34","Ostdeutschland","","","",""
"Stimmt eher","2000","35-65","Westdeutschland","","","",""
"Stimmt eher","2000","35-65","Ostdeutschland","","","",""
"Stimmt eher","2000","66 +","Westdeutschland","","","",""
"Stimmt eher","2000","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2000","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2000","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2000","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","66 +","Ostdeutschland","","","",""
"Stimmt eher","2001","17-34","Westdeutschland","","","",""
"Stimmt eher","2001","17-34","Ostdeutschland","","","",""
"Stimmt eher","2001","35-65","Westdeutschland","","","",""
"Stimmt eher","2001","35-65","Ostdeutschland","","","",""
"Stimmt eher","2001","66 +","Westdeutschland","","","",""
"Stimmt eher","2001","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2001","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2001","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2001","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","66 +","Ostdeutschland","","","",""
"Stimmt eher","2002","17-34","Westdeutschland","","","",""
"Stimmt eher","2002","17-34","Ostdeutschland","","","",""
"Stimmt eher","2002","35-65","Westdeutschland","","","",""
"Stimmt eher","2002","35-65","Ostdeutschland","","","",""
"Stimmt eher","2002","66 +","Westdeutschland","","","",""
"Stimmt eher","2002","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2002","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2002","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2002","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","66 +","Westdeutschland","","","",""
