year,age_gr,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,East,Disagree completely,0.5045742313257513,467,10934,0.5040032065454675,0.5051452561060351
1992,30-45 y.,West,Agree completely,0.0784175246482432,159,10934,0.07827484179535492,0.07856020750113148
1992,30-45 y.,West,Agree,0.09576675878742692,183,10934,0.09561057147761552,0.09592294609723832
1992,30-45 y.,West,Disagree,0.2978975444449009,633,10934,0.2976548097681118,0.29814027912169
1992,30-45 y.,West,Disagree completely,0.527918172119429,1193,10934,0.527653206172041,0.528183138066817
1992,30-45 y.,East,Agree completely,0.06933275045086872,103,10934,0.06907261686461467,0.06959288403712276
1992,30-45 y.,East,Agree,0.09826307100495772,126,10934,0.09795823582044733,0.09856790618946812
1992,30-45 y.,East,Disagree,0.23543016962845015,331,10934,0.23499568978399712,0.23586464947290317
1992,30-45 y.,East,Disagree completely,0.5969740089157235,873,10934,0.5964716961250439,0.5974763217064031
1992,46-65 y.,West,Agree completely,0.0849663642611795,157,10934,0.08482383894668477,0.08510888957567422
1992,46-65 y.,West,Agree,0.11450387748063791,222,10934,0.11434111534119137,0.11466663962008444
1992,46-65 y.,West,Disagree,0.2545495494330095,493,10934,0.25432688773416995,0.25477221113184906
1992,46-65 y.,West,Disagree completely,0.5459802088251732,1145,10934,0.5457257158472444,0.546234701803102
1992,46-65 y.,East,Agree completely,0.11050854839547301,139,10934,0.11021899387480076,0.11079810291614527
1992,46-65 y.,East,Agree,0.103038501911131,122,10934,0.1027577335338786,0.10331927028838339
1992,46-65 y.,East,Disagree,0.2453961482346969,298,10934,0.24499872349084464,0.24579357297854917
1992,46-65 y.,East,Disagree completely,0.541056801458699,670,10934,0.5405965847070209,0.5415170182103772
1992,66 and older,West,Agree completely,0.11847679341103227,103,10934,0.11826999287762029,0.11868359394444426
1992,66 and older,West,Agree,0.20057886447645953,181,10934,0.20032262352913274,0.20083510542378633
1992,66 and older,West,Disagree,0.2268126836437538,230,10934,0.22654470871561944,0.22708065857188814
1992,66 and older,West,Disagree completely,0.45413165846875436,491,10934,0.4538130531827131,0.45445026375479564
1992,66 and older,East,Agree completely,0.11294041660465966,42,10934,0.11250534267779923,0.11337549053152009
1992,66 and older,East,Agree,0.20772411417819597,70,10934,0.20716648736872256,0.20828174098766938
1992,66 and older,East,Disagree,0.26446725659663817,100,10934,0.2638610105363444,0.2650735026569319
1992,66 and older,East,Disagree completely,0.4148682126205062,173,10934,0.41419097060280613,0.4155454546382063
1993,17-29 y.,West,Agree completely,0.062243576174603264,151,13020,0.062102931273925,0.06238422107528153
1993,17-29 y.,West,Agree,0.12597221762147154,313,13020,0.12577905116877086,0.12616538407417222
1993,17-29 y.,West,Disagree,0.31791314889349015,773,13020,0.31764206370928166,0.31818423407769864
1993,17-29 y.,West,Disagree completely,0.493871057310435,1364,13020,0.49358000632597177,0.49416210829489826
1993,17-29 y.,East,Agree completely,0.044263475132025124,34,13020,0.04402306459192186,0.04450388567212839
1993,17-29 y.,East,Agree,0.12109517434007923,99,13020,0.12071384870561275,0.12147649997454571
1993,17-29 y.,East,Disagree,0.3156419555150107,278,13020,0.3150987042958469,0.31618520673417444
1993,17-29 y.,East,Disagree completely,0.5189993950128851,451,13020,0.5184153882238941,0.519583401801876
1993,30-45 y.,West,Agree completely,0.06351856202105324,180,13020,0.0633958455326534,0.06364127850945309
1993,30-45 y.,West,Agree,0.11603456822497096,300,13020,0.11587342415074275,0.11619571229919917
1993,30-45 y.,West,Disagree,0.3064062269346542,811,13020,0.3061742715868344,0.30663818228247397
1993,30-45 y.,West,Disagree completely,0.5140406428193216,1510,13020,0.5137891638295706,0.5142921218090726
1993,30-45 y.,East,Agree completely,0.06269401058091564,94,13020,0.06245197018449819,0.0629360509773331
1993,30-45 y.,East,Agree,0.1110315703484235,133,13020,0.11071788044312778,0.11134526025371921
1993,30-45 y.,East,Disagree,0.24631632660179245,337,13020,0.24588612176746083,0.24674653143612407
1993,30-45 y.,East,Disagree completely,0.5799580924688684,816,13020,0.5794652833328767,0.5804509016048601
1993,46-65 y.,West,Agree completely,0.09767341093936342,251,13020,0.09752951539394521,0.09781730648478164
1993,46-65 y.,West,Agree,0.1378785119732028,382,13020,0.1377113991317135,0.1380456248146921
1993,46-65 y.,West,Disagree,0.28418172838176253,752,13020,0.2839631149909121,0.284400341772613
1993,46-65 y.,West,Disagree completely,0.48026634870567125,1354,13020,0.48002418514576606,0.48050851226557645
1993,46-65 y.,East,Agree completely,0.09228922596504487,97,13020,0.09201946595108483,0.0925589859790049
1993,46-65 y.,East,Agree,0.13072828676835302,147,13020,0.1304140978326504,0.13104247570405564
1993,46-65 y.,East,Disagree,0.24030624654198754,291,13020,0.23990802006084405,0.24070447302313103
1993,46-65 y.,East,Disagree completely,0.5366762407246146,649,13020,0.5362114828053406,0.5371409986438886
1993,66 and older,West,Agree completely,0.13161996221127528,119,13020,0.1314063599061453,0.13183356451640527
1993,66 and older,West,Agree,0.18680128076080768,186,13020,0.18655502953200118,0.18704753198961419
1993,66 and older,West,Disagree,0.2572089493746569,278,13020,0.2569327857287746,0.25748511302053917
1993,66 and older,West,Disagree completely,0.42436980765326016,484,13020,0.4240575348513656,0.4246820804551547
1993,66 and older,East,Agree completely,0.13710790824826155,47,13020,0.13663763314428864,0.13757818335223446
1993,66 and older,East,Agree,0.19488216999987582,68,13020,0.1943405954258132,0.19542374457393843
1993,66 and older,East,Disagree,0.2605060718634674,101,13020,0.25990597864007825,0.2611061650868566
1993,66 and older,East,Disagree completely,0.40750384988839516,170,13020,0.40683203269301654,0.4081756670837738
1995,17-29 y.,West,Agree completely,0.050126923919082286,133,13206,0.0499941424552354,0.05025970538292917
1995,17-29 y.,West,Agree,0.12951390469429314,287,13206,0.12930958592985065,0.12971822345873563
1995,17-29 y.,West,Disagree,0.3802022793045858,860,13206,0.3799068854326649,0.3804976731765067
1995,17-29 y.,West,Disagree completely,0.44015689208203884,1223,13206,0.43985482315197943,0.44045896101209825
1995,17-29 y.,East,Agree completely,0.058460409043297114,51,13206,0.058172746570191974,0.05874807151640225
1995,17-29 y.,East,Agree,0.13206965772014553,100,13206,0.13165453456978343,0.13248478087050763
1995,17-29 y.,East,Disagree,0.4085866389704646,341,13206,0.40798391198251027,0.4091893659584189
1995,17-29 y.,East,Disagree completely,0.4008832942660928,333,13206,0.4002824005175009,0.4014841880146847
1995,30-45 y.,West,Agree completely,0.06757879833999686,172,13206,0.06745671115871538,0.06770088552127834
1995,30-45 y.,West,Agree,0.1137528334276453,351,13206,0.11359840853580393,0.11390725831948668
1995,30-45 y.,West,Disagree,0.34298342860729064,993,13206,0.3427525501058483,0.34321430710873296
1995,30-45 y.,West,Disagree completely,0.4756849396250672,1626,13206,0.47544204683055585,0.47592783241957853
1995,30-45 y.,East,Agree completely,0.06209934574236422,72,13206,0.06185230035612958,0.062346391128598855
1995,30-45 y.,East,Agree,0.1130280089208192,132,13206,0.11270389117685045,0.11335212666478794
1995,30-45 y.,East,Disagree,0.354442907546024,452,13206,0.35395324680048473,0.3549325682915632
1995,30-45 y.,East,Disagree completely,0.47042973779079267,622,13206,0.4699188047430311,0.47094067083855423
1995,46-65 y.,West,Agree completely,0.09077699059003372,218,13206,0.09063821667941326,0.09091576450065418
1995,46-65 y.,West,Agree,0.154618826617352,409,13206,0.15444418722970385,0.15479346600500013
1995,46-65 y.,West,Disagree,0.3186075873998701,851,13206,0.3183825206025283,0.3188326541972119
1995,46-65 y.,West,Disagree completely,0.4359965953927442,1299,13206,0.43575706140801523,0.4362361293774732
1995,46-65 y.,East,Agree completely,0.0890359672202082,95,13206,0.0887690370070311,0.0893028974333853
1995,46-65 y.,East,Agree,0.11878762481847951,126,13206,0.11848438217718102,0.11909086745977801
1995,46-65 y.,East,Disagree,0.2867847745903097,336,13206,0.28636088502483964,0.2872086641557798
1995,46-65 y.,East,Disagree completely,0.5053916333710025,613,13206,0.5049230259834145,0.5058602407585904
1995,66 and older,West,Agree completely,0.12886442915971266,118,13206,0.1286573362770656,0.12907152204235972
1995,66 and older,West,Agree,0.19342667001872657,198,13206,0.19318253173969327,0.19367080829775987
1995,66 and older,West,Disagree,0.252868910456396,288,13206,0.2526002511461545,0.2531375697666375
1995,66 and older,West,Disagree completely,0.4248399903651648,505,13206,0.4245344540696066,0.42514552666072297
1995,66 and older,East,Agree completely,0.14442680626433818,51,13206,0.14396403125275944,0.14488958127591692
1995,66 and older,East,Agree,0.1774534945858695,68,13206,0.17695052708872036,0.17795646208301866
1995,66 and older,East,Disagree,0.2915702139863902,114,13206,0.29097188864652734,0.2921685393262531
1995,66 and older,East,Disagree completely,0.38654948516340204,169,13206,0.38590840885238104,0.38719056147442305
1996,17-29 y.,West,Agree completely,0.0405176332210699,96,13007,0.040395645485442,0.040639620956697806
1996,17-29 y.,West,Agree,0.13899731702106832,292,13007,0.13878328384419392,0.13921135019794273
1996,17-29 y.,West,Disagree,0.3794905787915704,803,13007,0.3791903513911605,0.3797908061919803
1996,17-29 y.,West,Disagree completely,0.4409944709662914,1131,13007,0.440687285785546,0.4413016561470368
1996,17-29 y.,East,Agree completely,0.048917584077734375,45,13007,0.048651794222490705,0.049183373932978044
1996,17-29 y.,East,Agree,0.1249064210058625,103,13007,0.1244990252922582,0.1253138167194668
1996,17-29 y.,East,Disagree,0.4173927863275915,347,13007,0.41678513112197935,0.4180004415332037
1996,17-29 y.,East,Disagree completely,0.4087832085888116,337,13007,0.40817742608127583,0.4093889910963474
1996,30-45 y.,West,Agree completely,0.05421349346250614,153,13007,0.054104156175112675,0.0543228307498996
1996,30-45 y.,West,Agree,0.11749163254774163,344,13007,0.11733615025845397,0.11764711483702929
1996,30-45 y.,West,Disagree,0.3418726571039909,1029,13007,0.34164362034349804,0.34210169386448375
1996,30-45 y.,West,Disagree completely,0.48642221688576137,1643,13007,0.48618087769237694,0.4866635560791458
1996,30-45 y.,East,Agree completely,0.047636767334563845,60,13007,0.04741821359781944,0.04785532107130825
1996,30-45 y.,East,Agree,0.12038248862210678,125,13007,0.1200485901922695,0.12071638705194405
1996,30-45 y.,East,Disagree,0.37051992447872756,466,13007,0.3700243800903863,0.3710154688670688
1996,30-45 y.,East,Disagree completely,0.4614608195646019,608,13007,0.46094930046558685,0.4619723386636169
1996,46-65 y.,West,Agree completely,0.08520516567489644,217,13007,0.08507174250587782,0.08533858884391507
1996,46-65 y.,West,Agree,0.1393395457914482,352,13007,0.13917404900825436,0.13950504257464202
1996,46-65 y.,West,Disagree,0.32277851034852517,865,13007,0.32255507385402893,0.3230019468430214
1996,46-65 y.,West,Disagree completely,0.45267677818513014,1284,13007,0.45243890116868796,0.4529146552015723
1996,46-65 y.,East,Agree completely,0.07796411108161412,81,13007,0.07771035123538529,0.07821787092784295
1996,46-65 y.,East,Agree,0.12554237731339438,138,13007,0.12522878444184152,0.12585597018494724
1996,46-65 y.,East,Disagree,0.30999137124788856,365,13007,0.30955364389350276,0.31042909860227436
1996,46-65 y.,East,Disagree completely,0.4865021403571029,587,13007,0.48602908352370106,0.4869751971905047
1996,66 and older,West,Agree completely,0.11544823545307266,112,13007,0.11525282862195325,0.11564364228419206
1996,66 and older,West,Agree,0.1941809433984366,203,13007,0.19393905973597955,0.19442282706089367
1996,66 and older,West,Disagree,0.27720863373899907,297,13007,0.2769349214352861,0.27748234604271205
1996,66 and older,West,Disagree completely,0.4131621874094917,508,13007,0.4128610922356223,0.41346328258336107
1996,66 and older,East,Agree completely,0.12412543211873163,47,13007,0.1236910174265277,0.12455984681093556
1996,66 and older,East,Agree,0.13837025734631328,58,13007,0.13791533750868779,0.13882517718393877
1996,66 and older,East,Disagree,0.3146308207042571,126,13007,0.3140190114005413,0.31524263000797287
1996,66 and older,East,Disagree completely,0.4228734898306981,185,13007,0.4222226203588114,0.4235243593025848
1997,17-29 y.,West,Agree completely,0.05234443949692972,93,12750,0.05220464019473988,0.05248423879911956
1997,17-29 y.,West,Agree,0.10821638749282128,238,12750,0.10802139372599631,0.10841138125964625
1997,17-29 y.,West,Disagree,0.3673689380431883,749,12750,0.36706633663727645,0.3676715394491002
1997,17-29 y.,West,Disagree completely,0.47207023496706063,1105,12750,0.4717568805272558,0.4723835894068655
1997,17-29 y.,East,Agree completely,0.04033434199891313,36,12750,0.0400913807263577,0.04057730327146856
1997,17-29 y.,East,Agree,0.09507858037439784,80,12750,0.09471634874706128,0.0954408120017344
1997,17-29 y.,East,Disagree,0.37018514797432783,306,12750,0.3695888607112158,0.37078143523743984
1997,17-29 y.,East,Disagree completely,0.4944019296523611,408,12750,0.4937845072673698,0.4950193520373525
1997,30-45 y.,West,Agree completely,0.05943271441646742,162,12750,0.059319050809077484,0.05954637802385736
1997,30-45 y.,West,Agree,0.11622729168374112,322,12750,0.11607321459291665,0.11638136877456558
1997,30-45 y.,West,Disagree,0.31778950288257685,1003,12750,0.3175656603089944,0.3180133454561593
1997,30-45 y.,West,Disagree completely,0.5065504910172147,1681,12750,0.5063101397320307,0.5067908423023988
1997,30-45 y.,East,Agree completely,0.05920734383614374,71,12750,0.05896464577983276,0.05945004189245472
1997,30-45 y.,East,Agree,0.1133170583283099,108,12750,0.11299109903132554,0.11364301762529427
1997,30-45 y.,East,Disagree,0.3396575112975834,388,12750,0.33917050252705183,0.340144520068115
1997,30-45 y.,East,Disagree completely,0.48781808653796294,617,12750,0.48730407529533337,0.4883320977805925
1997,46-65 y.,West,Agree completely,0.0923618618302347,202,12750,0.09222392186063345,0.09249980179983595
1997,46-65 y.,West,Agree,0.13509571174977902,335,12750,0.13493286007642616,0.1352585634231319
1997,46-65 y.,West,Disagree,0.27888878925062566,749,12750,0.2786751386733941,0.2791024398278572
1997,46-65 y.,West,Disagree completely,0.4936536371693606,1374,12750,0.49341544776612123,0.4938918265726
1997,46-65 y.,East,Agree completely,0.09388228762224494,96,12750,0.09360647502696261,0.09415810021752728
1997,46-65 y.,East,Agree,0.11232434435205739,122,12750,0.11202574142947992,0.11262294727463486
1997,46-65 y.,East,Disagree,0.2999532594122592,364,12750,0.29951992790761184,0.30038659091690656
1997,46-65 y.,East,Disagree completely,0.4938401086134384,590,12750,0.4933673200125306,0.49431289721434624
1997,66 and older,West,Agree completely,0.130701004496682,116,12750,0.13049458594059746,0.13090742305276656
1997,66 and older,West,Agree,0.18713510209737555,190,12750,0.1868962596578842,0.1873739445368669
1997,66 and older,West,Disagree,0.25247368889179933,285,12750,0.2522076494740305,0.25273972830956815
1997,66 and older,West,Disagree completely,0.429690204514143,528,12750,0.4293870543369673,0.4299933546913188
1997,66 and older,East,Agree completely,0.10199242950846238,37,12750,0.10159814712437767,0.10238671189254708
1997,66 and older,East,Agree,0.14644875749624983,58,12750,0.14598813934109808,0.14690937565140158
1997,66 and older,East,Disagree,0.2558114723590761,113,12750,0.2552430320060842,0.25637991271206795
1997,66 and older,East,Disagree completely,0.49574734063621173,224,12750,0.49509595571388537,0.4963987255585381
2008,17-29 y.,West,Agree completely,0.05249538148736244,108,19241,0.0523515757643073,0.05263918721041758
2008,17-29 y.,West,Agree,0.14539956612274002,304,19241,0.14517227207436997,0.14562686017111007
2008,17-29 y.,West,Disagree,0.43016151756060367,987,19241,0.4298422780624636,0.4304807570587437
2008,17-29 y.,West,Disagree completely,0.3719435348292939,927,19241,0.37163188793264806,0.3722551817259397
2008,17-29 y.,East,Agree completely,0.07564559998106896,43,19241,0.0753025382003454,0.07598866176179252
2008,17-29 y.,East,Agree,0.15554371795870917,131,19241,0.15507352505700484,0.1560139108604135
2008,17-29 y.,East,Disagree,0.49054265698703675,385,19241,0.4898940919276452,0.4911912220464283
2008,17-29 y.,East,Disagree completely,0.27826802507318504,263,19241,0.27768661724987487,0.2788494328964952
2008,30-45 y.,West,Agree completely,0.05571982020126744,185,19241,0.05560602470857267,0.05583361569396222
2008,30-45 y.,West,Agree,0.12939778376286615,482,19241,0.12923127270745685,0.12956429481827544
2008,30-45 y.,West,Disagree,0.40175756221177794,1557,19241,0.40151434718203055,0.40200077724152533
2008,30-45 y.,West,Disagree completely,0.4131248338240885,1783,19241,0.4128805564247699,0.4133691112234071
2008,30-45 y.,East,Agree completely,0.047145580515113084,49,19241,0.04691032974848921,0.04738083128173696
2008,30-45 y.,East,Agree,0.15979673589866883,154,19241,0.15939003661136183,0.16020343518597582
2008,30-45 y.,East,Disagree,0.4467363123560553,528,19241,0.44618450309090635,0.4472881216212043
2008,30-45 y.,East,Disagree completely,0.3463213712301628,415,19241,0.3457932677048289,0.34684947475549677
2008,46-65 y.,West,Agree completely,0.07327472543763662,281,19241,0.073153324202073,0.07339612667320024
2008,46-65 y.,West,Agree,0.1554067067402342,638,19241,0.15523792354823077,0.15557548993223766
2008,46-65 y.,West,Disagree,0.3841084000344137,1873,19241,0.3838818054396478,0.38433499462917964
2008,46-65 y.,West,Disagree completely,0.3872101677877155,2198,19241,0.3869832337424372,0.3874371018329938
2008,46-65 y.,East,Agree completely,0.06829245418917723,106,19241,0.06804842236039477,0.0685364860179597
2008,46-65 y.,East,Agree,0.1684235439788128,242,19241,0.1680614904361555,0.16878559752147007
2008,46-65 y.,East,Disagree,0.4248313909010834,725,19241,0.4243531725962766,0.4253096092058902
2008,46-65 y.,East,Disagree completely,0.33845261093092655,606,19241,0.3379948384068425,0.33891038345501057
2008,66 and older,West,Agree completely,0.11271639164987077,311,19241,0.11254280565137437,0.11288997764836717
2008,66 and older,West,Agree,0.16886083443569813,446,19241,0.16865520216867969,0.16906646670271658
2008,66 and older,West,Disagree,0.3278217077939637,1036,19241,0.32756404541059914,0.32807937017732824
2008,66 and older,West,Disagree completely,0.39060106612046747,1369,19241,0.3903332680267598,0.3908688642141751
2008,66 and older,East,Agree completely,0.10388711311454504,107,19241,0.10355073265528075,0.10422349357380933
2008,66 and older,East,Agree,0.18208993403377058,168,19241,0.18166446857821053,0.18251539948933063
2008,66 and older,East,Disagree,0.3515149898677956,397,19241,0.35098862068547465,0.3520413590501166
2008,66 and older,East,Disagree completely,0.3625079629838887,437,19241,0.36197797659480835,0.36303794937296907
2013,17-29 y.,West,Agree completely,0.023613104308267012,55,18748,0.02349632602252239,0.023729882594011632
2013,17-29 y.,West,Agree,0.08454496275864365,176,18748,0.08433100060539704,0.08475892491189026
2013,17-29 y.,West,Disagree,0.4710673565226928,918,18748,0.47068345814905144,0.4714512548963342
2013,17-29 y.,West,Disagree completely,0.4207745764103965,877,18748,0.4203948916766033,0.4211542611441897
2013,17-29 y.,East,Agree,0.12263705628779588,63,18748,0.12207730310135974,0.12319680947423202
2013,17-29 y.,East,Disagree,0.4743440487736006,232,18748,0.47349194283327967,0.4751961547139215
2013,17-29 y.,East,Disagree completely,0.4030188949386036,189,18748,0.4021818687067194,0.4038559211704878
2013,30-45 y.,West,Agree completely,0.037441765480120785,104,18748,0.03731900522045793,0.03756452573978364
2013,30-45 y.,West,Agree,0.09892687981726525,301,18748,0.0987338149258101,0.0991199447087204
2013,30-45 y.,West,Disagree,0.40788416591912185,1199,18748,0.4075663776271319,0.40820195421111183
2013,30-45 y.,West,Disagree completely,0.45574718878349213,1547,18748,0.4554251349508493,0.45606924261613496
2013,30-45 y.,East,Agree,0.12327714716069195,99,18748,0.12281741730516611,0.12373687701621779
2013,30-45 y.,East,Disagree,0.4631217243638359,406,18748,0.46242443065111843,0.4638190180765534
2013,30-45 y.,East,Disagree completely,0.4136011284754722,376,18748,0.4129124481476749,0.4142898088032695
2013,46-65 y.,West,Agree completely,0.05236725205911493,248,18748,0.05226079047128807,0.05247371364694179
2013,46-65 y.,West,Agree,0.11904039141525585,574,18748,0.11888562804174414,0.11919515478876756
2013,46-65 y.,West,Disagree,0.4081627489020798,2180,18748,0.40792786089243716,0.4083976369117225
2013,46-65 y.,West,Disagree completely,0.4204296076235494,2482,18748,0.4201936995749405,0.4206655156721583
2013,46-65 y.,East,Agree completely,0.062009718217107684,100,18748,0.06178547786511848,0.06223395856909689
2013,46-65 y.,East,Agree,0.1413161212660694,227,18748,0.14099223149899517,0.14164001103314364
2013,46-65 y.,East,Disagree,0.4318836709565592,758,18748,0.4314231103946785,0.4323442315184399
2013,46-65 y.,East,Disagree completely,0.36479048956026366,726,18748,0.36434291543898556,0.36523806368154177
2013,66 and older,West,Agree completely,0.07539260964522268,248,18748,0.07524945913213354,0.07553576015831182
2013,66 and older,West,Agree,0.14871256456381196,482,18748,0.1485196514353795,0.1489054776922444
2013,66 and older,West,Disagree,0.3565474788284015,1265,18748,0.35628778192031724,0.35680717573648574
2013,66 and older,West,Disagree completely,0.4193473469625639,1704,18748,0.4190798030968407,0.4196148908282872
2013,66 and older,East,Agree completely,0.07812601847422108,83,18748,0.0778208377026149,0.07843119924582727
2013,66 and older,East,Agree,0.19169553565262487,187,18748,0.19124790787392407,0.19214316343132568
2013,66 and older,East,Disagree,0.3720299532893935,451,18748,0.3714803086962595,0.3725795978825275
2013,66 and older,East,Disagree completely,0.3581484925837607,491,18748,0.3576032718180457,0.3586937133494757
2018,17-29 y.,West,Agree completely,0.03356709089296123,122,25502,0.03344886190647614,0.03368531987944631
2018,17-29 y.,West,Agree,0.15575244872418273,504,25502,0.15551441767781696,0.1559904797705485
2018,17-29 y.,West,Disagree,0.4343116248043914,1482,25502,0.4339862599693191,0.4346369896394637
2018,17-29 y.,West,Disagree completely,0.37636883557846457,1382,25502,0.37605081736618845,0.3766868537907407
2018,17-29 y.,East,Agree completely,0.04955913574620325,42,25502,0.04922120177867315,0.049897069713733345
2018,17-29 y.,East,Agree,0.1765844743924865,112,25502,0.17599073861567388,0.17717821016929913
2018,17-29 y.,East,Disagree,0.4857656271383667,310,25502,0.48498740895040804,0.48654384532632533
2018,17-29 y.,East,Disagree completely,0.2880907627229435,264,25502,0.2873856080056263,0.2887959174402607
2018,30-45 y.,West,Agree completely,0.043846688709393046,223,25502,0.043736564732472456,0.043956812686313636
2018,30-45 y.,West,Agree,0.12551408161038202,656,25502,0.12533589611200682,0.12569226710875722
2018,30-45 y.,West,Disagree,0.38698957966500963,1950,25502,0.3867276206893681,0.38725153864065115
2018,30-45 y.,West,Disagree completely,0.4436496500152152,2480,25502,0.44338244538843713,0.4439168546419933
2018,30-45 y.,East,Agree completely,0.0469489512326567,59,25502,0.046704535058129965,0.04719336740718344
2018,30-45 y.,East,Agree,0.1404515157146996,191,25502,0.14005004181397374,0.14085298961542547
2018,30-45 y.,East,Disagree,0.3966993210820044,515,25502,0.39613405028611853,0.39726459187789026
2018,30-45 y.,East,Disagree completely,0.41590021197063937,628,25502,0.41533070766974345,0.4164697162715353
2018,46-65 y.,West,Agree completely,0.0562866504391374,411,25502,0.05618544529814419,0.05638785558013061
2018,46-65 y.,West,Agree,0.13344292100823085,940,25502,0.13329359818941885,0.13359224382704285
2018,46-65 y.,West,Disagree,0.36875287733312256,2693,25502,0.3685410181774618,0.3689647364887833
2018,46-65 y.,West,Disagree completely,0.44151755121950914,3451,25502,0.44129949997321155,0.44173560246580673
2018,46-65 y.,East,Agree completely,0.06713010991252015,126,25502,0.06689556506076928,0.06736465476427102
2018,46-65 y.,East,Agree,0.13378392037761394,261,25502,0.13346486081357534,0.13410297994165254
2018,46-65 y.,East,Disagree,0.37086766582771313,784,25502,0.3704149380143301,0.37132039364109615
2018,46-65 y.,East,Disagree completely,0.4282183038821527,945,25502,0.4277545319882503,0.4286820757760551
2018,66 and older,West,Agree completely,0.08098141776890576,264,25502,0.08083904195896525,0.08112379357884626
2018,66 and older,West,Agree,0.1514678765739142,489,25502,0.15128077571288803,0.15165497743494036
2018,66 and older,West,Disagree,0.35913183571226764,1313,25502,0.3588814597247745,0.3593822116997608
2018,66 and older,West,Disagree completely,0.40841886994491233,1674,25502,0.4081623380144199,0.40867540187540474
2018,66 and older,East,Agree completely,0.0824941930836995,84,25502,0.08217430985745995,0.08281407630993905
