"plh0189","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","17-29","Ostdeutschland","56","0.0497310019855516","0.0360646738619422","0.0633973301091609"
"Stimmt ganz u.gar","1991","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","30-45","Ostdeutschland","107","0.077208837788388","0.0636053827714668","0.0908122928053092"
"Stimmt ganz u.gar","1991","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","46-65","Ostdeutschland","118","0.0919499432354009","0.0760140268113094","0.107885859659492"
"Stimmt ganz u.gar","1991","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","66","Ostdeutschland","","","",""
"Stimmt eher","1991","17-29","Westdeutschland","1","","",""
"Stimmt eher","1991","17-29","Ostdeutschland","81","0.0894820162031333","0.0715376921663034","0.107426340239963"
"Stimmt eher","1991","30-45","Westdeutschland","2","","",""
"Stimmt eher","1991","30-45","Ostdeutschland","109","0.0842703191006864","0.0701128713112454","0.0984277668901274"
"Stimmt eher","1991","46-65","Westdeutschland","1","","",""
"Stimmt eher","1991","46-65","Ostdeutschland","122","0.118338357958156","0.100524410852895","0.136152305063416"
"Stimmt eher","1991","66","Westdeutschland","","","",""
"Stimmt eher","1991","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","17-29","Westdeutschland","9","","",""
"Stimmt eher nicht","1991","17-29","Ostdeutschland","301","0.311922071986676","0.282797682822326","0.341046461151027"
"Stimmt eher nicht","1991","30-45","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","30-45","Ostdeutschland","321","0.223264483859685","0.202041306320303","0.244487661399067"
"Stimmt eher nicht","1991","46-65","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","46-65","Ostdeutschland","264","0.217998300398749","0.195227577513266","0.240769023284231"
"Stimmt eher nicht","1991","66","Westdeutschland","","","",""
"Stimmt eher nicht","1991","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Westdeutschland","15","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Ostdeutschland","534","0.548864909824639","0.51758244275808","0.580147376891198"
"Stimmt ganz u.gar nicht","1991","30-45","Westdeutschland","5","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Ostdeutschland","942","0.615256359251241","0.590460578659364","0.640052139843117"
"Stimmt ganz u.gar nicht","1991","46-65","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Ostdeutschland","759","0.571713398407695","0.544423441807878","0.599003355007512"
"Stimmt ganz u.gar nicht","1991","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","17-29","Westdeutschland","78","0.0447291404268499","0.0351398268215739","0.0543184540321258"
"Stimmt ganz u.gar","1992","17-29","Ostdeutschland","41","0.0441637748088202","0.0308293125002667","0.0574982371173737"
"Stimmt ganz u.gar","1992","30-45","Westdeutschland","159","0.0784877701037461","0.067167155670802","0.0898083845366903"
"Stimmt ganz u.gar","1992","30-45","Ostdeutschland","103","0.0693035780550528","0.0561541505044477","0.0824530056056579"
"Stimmt ganz u.gar","1992","46-65","Westdeutschland","157","0.084969242613686","0.0728005516551627","0.0971379335722094"
"Stimmt ganz u.gar","1992","46-65","Ostdeutschland","139","0.110507410348367","0.0929791418316561","0.128035678865079"
"Stimmt ganz u.gar","1992","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","66","Ostdeutschland","","","",""
"Stimmt eher","1992","17-29","Westdeutschland","167","0.10341588980233","0.0892899244662722","0.117541855138388"
"Stimmt eher","1992","17-29","Ostdeutschland","78","0.0877574177683017","0.0693942433164995","0.106120592220104"
"Stimmt eher","1992","30-45","Westdeutschland","183","0.0957709721512739","0.0833837301438019","0.108158214158746"
"Stimmt eher","1992","30-45","Ostdeutschland","126","0.0982983862647797","0.0828838801848883","0.113712892344671"
"Stimmt eher","1992","46-65","Westdeutschland","222","0.114491209338907","0.1005955982125","0.128386820465314"
"Stimmt eher","1992","46-65","Ostdeutschland","122","0.103058702218207","0.0860607542882742","0.12005665014814"
"Stimmt eher","1992","66","Westdeutschland","","","",""
"Stimmt eher","1992","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","17-29","Westdeutschland","623","0.361101143547733","0.338818871716255","0.38338341537921"
"Stimmt eher nicht","1992","17-29","Ostdeutschland","326","0.363205875948535","0.331993514431194","0.394418237465876"
"Stimmt eher nicht","1992","30-45","Westdeutschland","633","0.297845362972379","0.278595384073195","0.317095341871563"
"Stimmt eher nicht","1992","30-45","Ostdeutschland","331","0.235341332651174","0.213377511036753","0.257305154265596"
"Stimmt eher nicht","1992","46-65","Westdeutschland","493","0.25456186803318","0.235551189462101","0.273572546604258"
"Stimmt eher nicht","1992","46-65","Ostdeutschland","298","0.245410934862201","0.221352112905633","0.269469756818768"
"Stimmt eher nicht","1992","66","Westdeutschland","","","",""
"Stimmt eher nicht","1992","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","Westdeutschland","917","0.490753826223087","0.467562546443317","0.513945106002858"
"Stimmt ganz u.gar nicht","1992","17-29","Ostdeutschland","467","0.504872931474343","0.472424026160002","0.537321836788684"
"Stimmt ganz u.gar nicht","1992","30-45","Westdeutschland","1193","0.527895894772601","0.506881761469369","0.548910028075833"
"Stimmt ganz u.gar nicht","1992","30-45","Ostdeutschland","873","0.597056703028993","0.571661320857834","0.622452085200152"
"Stimmt ganz u.gar nicht","1992","46-65","Westdeutschland","1145","0.545977680014227","0.524249608196738","0.567705751831717"
"Stimmt ganz u.gar nicht","1992","46-65","Ostdeutschland","670","0.541022952571225","0.513163313958242","0.568882591184207"
"Stimmt ganz u.gar nicht","1992","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","17-29","Westdeutschland","151","0.0622199871391637","0.0529368800693662","0.0715030942089612"
"Stimmt ganz u.gar","1993","17-29","Ostdeutschland","34","0.0442638621184794","0.0305333064224257","0.057994417814533"
"Stimmt ganz u.gar","1993","30-45","Westdeutschland","180","0.0635483626264137","0.0545142313759053","0.072582493876922"
"Stimmt ganz u.gar","1993","30-45","Ostdeutschland","94","0.062678424944062","0.0498901521502874","0.0754666977378366"
"Stimmt ganz u.gar","1993","46-65","Westdeutschland","251","0.0976745735311763","0.0865566307536948","0.108792516308658"
"Stimmt ganz u.gar","1993","46-65","Ostdeutschland","97","0.0922967818233822","0.0758099405558575","0.108783623090907"
"Stimmt ganz u.gar","1993","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","66","Ostdeutschland","","","",""
"Stimmt eher","1993","17-29","Westdeutschland","313","0.125975620918098","0.113223484735318","0.138727757100878"
"Stimmt eher","1993","17-29","Ostdeutschland","99","0.121179017503079","0.099393976567482","0.142964058438676"
"Stimmt eher","1993","30-45","Westdeutschland","300","0.116006029744976","0.104146800351725","0.127865259138227"
"Stimmt eher","1993","30-45","Ostdeutschland","133","0.111055177143225","0.0944778176763259","0.127632536610124"
"Stimmt eher","1993","46-65","Westdeutschland","382","0.137906005117052","0.124993188784188","0.150818821449917"
"Stimmt eher","1993","46-65","Ostdeutschland","147","0.13076615850848","0.111562311572041","0.14997000544492"
"Stimmt eher","1993","66","Westdeutschland","","","",""
"Stimmt eher","1993","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","17-29","Westdeutschland","773","0.317963084804931","0.300066498194799","0.335859671415063"
"Stimmt eher nicht","1993","17-29","Ostdeutschland","278","0.315625851045906","0.284599725923914","0.346651976167899"
"Stimmt eher nicht","1993","30-45","Westdeutschland","811","0.306393690745171","0.289321550760994","0.323465830729348"
"Stimmt eher nicht","1993","30-45","Ostdeutschland","337","0.246248234899311","0.223517719562318","0.268978750236304"
"Stimmt eher nicht","1993","46-65","Westdeutschland","752","0.284062752446768","0.26717403386031","0.300951471033227"
"Stimmt eher nicht","1993","46-65","Ostdeutschland","291","0.240329062450287","0.215990880026441","0.264667244874133"
"Stimmt eher nicht","1993","66","Westdeutschland","","","",""
"Stimmt eher nicht","1993","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","Westdeutschland","1364","0.493841307137807","0.474627431667208","0.513055182608406"
"Stimmt ganz u.gar nicht","1993","17-29","Ostdeutschland","451","0.518931269332535","0.485576883906854","0.552285654758217"
"Stimmt ganz u.gar nicht","1993","30-45","Westdeutschland","1510","0.514051916883439","0.495542618153504","0.532561215613374"
"Stimmt ganz u.gar nicht","1993","30-45","Ostdeutschland","816","0.580018163013402","0.553977946014555","0.606058380012249"
"Stimmt ganz u.gar nicht","1993","46-65","Westdeutschland","1354","0.480356668905003","0.461646114065499","0.499067223744507"
"Stimmt ganz u.gar nicht","1993","46-65","Ostdeutschland","649","0.536607997217851","0.50820428672238","0.565011707713321"
"Stimmt ganz u.gar nicht","1993","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","66","Ostdeutschland","","","",""
"Stimmt eher","1994","17-29","Westdeutschland","","","",""
"Stimmt eher","1994","17-29","Ostdeutschland","","","",""
"Stimmt eher","1994","30-45","Westdeutschland","","","",""
"Stimmt eher","1994","30-45","Ostdeutschland","","","",""
"Stimmt eher","1994","46-65","Westdeutschland","","","",""
"Stimmt eher","1994","46-65","Ostdeutschland","","","",""
"Stimmt eher","1994","66","Westdeutschland","","","",""
"Stimmt eher","1994","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1994","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1994","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1994","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","66","Westdeutschland","","","",""
"Stimmt eher nicht","1994","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","17-29","Westdeutschland","133","0.0501469096354713","0.0415968730441742","0.0586969462267684"
"Stimmt ganz u.gar","1995","17-29","Ostdeutschland","51","0.0586705275559762","0.0426343099217184","0.074706745190234"
"Stimmt ganz u.gar","1995","30-45","Westdeutschland","172","0.0675785664577133","0.0588013741841209","0.0763557587313057"
"Stimmt ganz u.gar","1995","30-45","Ostdeutschland","72","0.0622387799977162","0.0489935551811818","0.0754840048142507"
"Stimmt ganz u.gar","1995","46-65","Westdeutschland","218","0.0907637623843514","0.0800792485842099","0.101448276184493"
"Stimmt ganz u.gar","1995","46-65","Ostdeutschland","95","0.0890550963857992","0.0727347036897687","0.10537548908183"
"Stimmt ganz u.gar","1995","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","66","Ostdeutschland","","","",""
"Stimmt eher","1995","17-29","Westdeutschland","287","0.129496175161702","0.116342973501092","0.142649376822312"
"Stimmt eher","1995","17-29","Ostdeutschland","100","0.132242702700557","0.109127052584735","0.15535835281638"
"Stimmt eher","1995","30-45","Westdeutschland","351","0.113860503882557","0.102753866361904","0.12496714140321"
"Stimmt eher","1995","30-45","Ostdeutschland","132","0.112997775700222","0.0956405637813696","0.130354987619075"
"Stimmt eher","1995","46-65","Westdeutschland","409","0.154639668656383","0.141192169097802","0.168087168214965"
"Stimmt eher","1995","46-65","Ostdeutschland","126","0.118849694863443","0.100306729219943","0.137392660506943"
"Stimmt eher","1995","66","Westdeutschland","","","",""
"Stimmt eher","1995","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","17-29","Westdeutschland","860","0.380420932450606","0.361401470035696","0.399440394865516"
"Stimmt eher nicht","1995","17-29","Ostdeutschland","341","0.40827362045154","0.374734069618377","0.441813171284703"
"Stimmt eher nicht","1995","30-45","Westdeutschland","993","0.342942580722323","0.326344519265235","0.359540642179411"
"Stimmt eher nicht","1995","30-45","Ostdeutschland","452","0.354280962960596","0.32805820492941","0.380503720991782"
"Stimmt eher nicht","1995","46-65","Westdeutschland","851","0.318660782986812","0.301330480057025","0.335991085916599"
"Stimmt eher nicht","1995","46-65","Ostdeutschland","336","0.286847060605295","0.260930838073703","0.312763283136887"
"Stimmt eher nicht","1995","66","Westdeutschland","","","",""
"Stimmt eher nicht","1995","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","Westdeutschland","1223","0.43993598275222","0.420489939642697","0.459382025861743"
"Stimmt ganz u.gar nicht","1995","17-29","Ostdeutschland","333","0.400813149291926","0.367372612960632","0.43425368562322"
"Stimmt ganz u.gar nicht","1995","30-45","Westdeutschland","1626","0.475618348937407","0.458156185669585","0.493080512205229"
"Stimmt ganz u.gar nicht","1995","30-45","Ostdeutschland","622","0.470482481341465","0.443117537637651","0.49784742504528"
"Stimmt ganz u.gar nicht","1995","46-65","Westdeutschland","1299","0.435935785972453","0.417492611028074","0.454378960916833"
"Stimmt ganz u.gar nicht","1995","46-65","Ostdeutschland","613","0.505248148145463","0.476599690904938","0.533896605385988"
"Stimmt ganz u.gar nicht","1995","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","17-29","Westdeutschland","96","0.0404602487161264","0.0324460013534763","0.0484744960787766"
"Stimmt ganz u.gar","1996","17-29","Ostdeutschland","45","0.0489436940198854","0.0342835608653304","0.0636038271744405"
"Stimmt ganz u.gar","1996","30-45","Westdeutschland","153","0.0542166606679047","0.0463313698237194","0.06210195151209"
"Stimmt ganz u.gar","1996","30-45","Ostdeutschland","60","0.0476332394780618","0.0358682267929098","0.0593982521632137"
"Stimmt ganz u.gar","1996","46-65","Westdeutschland","217","0.0851662012142949","0.0746744441489781","0.0956579582796116"
"Stimmt ganz u.gar","1996","46-65","Ostdeutschland","81","0.0780125945080132","0.0626517710223321","0.0933734179936942"
"Stimmt ganz u.gar","1996","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","66","Ostdeutschland","","","",""
"Stimmt eher","1996","17-29","Westdeutschland","292","0.139041725509858","0.124968922456108","0.153114528563608"
"Stimmt eher","1996","17-29","Ostdeutschland","103","0.125023817875686","0.102549789652822","0.147497846098551"
"Stimmt eher","1996","30-45","Westdeutschland","343","0.117373285309907","0.106165271199034","0.12858129942078"
"Stimmt eher","1996","30-45","Ostdeutschland","125","0.120378893153864","0.102404335151455","0.138353451156272"
"Stimmt eher","1996","46-65","Westdeutschland","353","0.139490419299469","0.126467944307314","0.152512894291624"
"Stimmt eher","1996","46-65","Ostdeutschland","138","0.125590661597948","0.106610246280258","0.144571076915638"
"Stimmt eher","1996","66","Westdeutschland","","","",""
"Stimmt eher","1996","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","17-29","Westdeutschland","803","0.379667601796077","0.359928336468459","0.399406867123695"
"Stimmt eher nicht","1996","17-29","Ostdeutschland","347","0.417188093469649","0.383682556052359","0.450693630886938"
"Stimmt eher nicht","1996","30-45","Westdeutschland","1029","0.341958273874599","0.325439843424361","0.358476704324837"
"Stimmt eher nicht","1996","30-45","Ostdeutschland","466","0.370571422714218","0.343893966435349","0.397248878993088"
"Stimmt eher nicht","1996","46-65","Westdeutschland","865","0.322784519693517","0.305210816998401","0.340358222388633"
"Stimmt eher nicht","1996","46-65","Ostdeutschland","365","0.310040566438772","0.283550034278033","0.336531098599512"
"Stimmt eher nicht","1996","66","Westdeutschland","","","",""
"Stimmt eher nicht","1996","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Westdeutschland","1131","0.440830423977939","0.42063632269659","0.461024525259288"
"Stimmt ganz u.gar nicht","1996","17-29","Ostdeutschland","337","0.40884439463478","0.375439019144782","0.442249770124778"
"Stimmt ganz u.gar nicht","1996","30-45","Westdeutschland","1643","0.486451780147589","0.469047101176833","0.503856459118346"
"Stimmt ganz u.gar nicht","1996","30-45","Ostdeutschland","608","0.461416444653856","0.433879972183448","0.488952917124265"
"Stimmt ganz u.gar nicht","1996","46-65","Westdeutschland","1284","0.452558859792719","0.433849895816394","0.471267823769045"
"Stimmt ganz u.gar nicht","1996","46-65","Ostdeutschland","587","0.486356177455266","0.457729041775453","0.514983313135079"
"Stimmt ganz u.gar nicht","1996","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","17-29","Westdeutschland","93","0.0522608888089499","0.0429293091480591","0.0615924684698406"
"Stimmt ganz u.gar","1997","17-29","Ostdeutschland","36","0.0401021004082524","0.0267544407143657","0.0534497601021391"
"Stimmt ganz u.gar","1997","30-45","Westdeutschland","162","0.0594822625680827","0.0512446512884632","0.0677198738477021"
"Stimmt ganz u.gar","1997","30-45","Ostdeutschland","71","0.059578371227942","0.0460956406140811","0.0730611018418029"
"Stimmt ganz u.gar","1997","46-65","Westdeutschland","202","0.0923625646822193","0.0813616234265377","0.103363505937901"
"Stimmt ganz u.gar","1997","46-65","Ostdeutschland","96","0.0938656466057813","0.0771688206141932","0.110562472597369"
"Stimmt ganz u.gar","1997","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","66","Ostdeutschland","","","",""
"Stimmt eher","1997","17-29","Westdeutschland","238","0.108275167130698","0.0952464326848023","0.121303901576593"
"Stimmt eher","1997","17-29","Ostdeutschland","80","0.0952562316644687","0.0752843702649098","0.115228093064028"
"Stimmt eher","1997","30-45","Westdeutschland","322","0.116191056641327","0.105030403632074","0.12735170965058"
"Stimmt eher","1997","30-45","Ostdeutschland","108","0.113370293399145","0.0953113218307389","0.131429264967551"
"Stimmt eher","1997","46-65","Westdeutschland","335","0.13506361880474","0.122077274081316","0.148049963528165"
"Stimmt eher","1997","46-65","Ostdeutschland","122","0.112319735335997","0.0942421423886514","0.130397328283343"
"Stimmt eher","1997","66","Westdeutschland","","","",""
"Stimmt eher","1997","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","17-29","Westdeutschland","749","0.367439027314667","0.347224378140524","0.38765367648881"
"Stimmt eher nicht","1997","17-29","Ostdeutschland","306","0.37017390616344","0.337324897288031","0.403022915038848"
"Stimmt eher nicht","1997","30-45","Westdeutschland","1003","0.317823240807554","0.301606433923693","0.334040047691414"
"Stimmt eher nicht","1997","30-45","Ostdeutschland","388","0.339187129817717","0.312220220873744","0.366154038761691"
"Stimmt eher nicht","1997","46-65","Westdeutschland","749","0.278824995801747","0.26178726159772","0.295862730005774"
"Stimmt eher nicht","1997","46-65","Ostdeutschland","364","0.299976686374681","0.273741491835093","0.326211880914269"
"Stimmt eher nicht","1997","66","Westdeutschland","","","",""
"Stimmt eher nicht","1997","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","Westdeutschland","1105","0.472024916745686","0.451092877217425","0.492956956273946"
"Stimmt ganz u.gar nicht","1997","17-29","Ostdeutschland","408","0.494467761763839","0.460454172438619","0.52848135108906"
"Stimmt ganz u.gar nicht","1997","30-45","Westdeutschland","1680","0.506503439983036","0.489091092563466","0.523915787402607"
"Stimmt ganz u.gar nicht","1997","30-45","Ostdeutschland","617","0.487864205555196","0.45939244760828","0.516335963502112"
"Stimmt ganz u.gar nicht","1997","46-65","Westdeutschland","1375","0.493748820711293","0.47475284028682","0.512744801135767"
"Stimmt ganz u.gar nicht","1997","46-65","Ostdeutschland","590","0.493837931683541","0.465214526012178","0.522461337354904"
"Stimmt ganz u.gar nicht","1997","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","66","Ostdeutschland","","","",""
"Stimmt eher","1998","17-29","Westdeutschland","","","",""
"Stimmt eher","1998","17-29","Ostdeutschland","","","",""
"Stimmt eher","1998","30-45","Westdeutschland","","","",""
"Stimmt eher","1998","30-45","Ostdeutschland","","","",""
"Stimmt eher","1998","46-65","Westdeutschland","","","",""
"Stimmt eher","1998","46-65","Ostdeutschland","","","",""
"Stimmt eher","1998","66","Westdeutschland","","","",""
"Stimmt eher","1998","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1998","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1998","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1998","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","66","Westdeutschland","","","",""
"Stimmt eher nicht","1998","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","66","Ostdeutschland","","","",""
"Stimmt eher","1999","17-29","Westdeutschland","","","",""
"Stimmt eher","1999","17-29","Ostdeutschland","","","",""
"Stimmt eher","1999","30-45","Westdeutschland","","","",""
"Stimmt eher","1999","30-45","Ostdeutschland","","","",""
"Stimmt eher","1999","46-65","Westdeutschland","","","",""
"Stimmt eher","1999","46-65","Ostdeutschland","","","",""
"Stimmt eher","1999","66","Westdeutschland","","","",""
"Stimmt eher","1999","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1999","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1999","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1999","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","66","Westdeutschland","","","",""
"Stimmt eher nicht","1999","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-29","Westdeutschland","","","",""
