year,age_gr,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,East,Disagree,0.31280,278,862,0.28183,0.34377
1993,17-29 y.,East,Disagree completely,0.51434,451,862,0.48095,0.54772
1993,30-45 y.,West,Agree completely,0.06324,180,2801,0.05422,0.07225
1993,30-45 y.,West,Agree,0.11559,300,2801,0.10374,0.12743
1993,30-45 y.,West,Disagree,0.30500,811,2801,0.28794,0.32205
1993,30-45 y.,West,Disagree completely,0.51154,1510,2801,0.49303,0.53006
1993,30-45 y.,East,Agree completely,0.06259,94,1380,0.04980,0.07537
1993,30-45 y.,East,Agree,0.11085,133,1380,0.09428,0.12741
1993,30-45 y.,East,Disagree,0.24590,337,1380,0.22318,0.26863
1993,30-45 y.,East,Disagree completely,0.57899,816,1380,0.55293,0.60505
1993,46-65 y.,West,Agree completely,0.09709,251,2739,0.08600,0.10818
1993,46-65 y.,West,Agree,0.13700,382,2739,0.12412,0.14988
1993,46-65 y.,West,Disagree,0.28244,752,2739,0.26558,0.29930
1993,46-65 y.,West,Disagree completely,0.47741,1354,2739,0.45870,0.49612
1993,46-65 y.,East,Agree completely,0.09164,97,1184,0.07520,0.10808
1993,46-65 y.,East,Agree,0.12983,147,1184,0.11068,0.14898
1993,46-65 y.,East,Disagree,0.23870,291,1184,0.21441,0.26299
1993,46-65 y.,East,Disagree completely,0.53311,649,1184,0.50468,0.56154
1993,66 and older,West,Agree completely,0.12887,119,1067,0.10876,0.14899
1993,66 and older,West,Agree,0.18284,186,1067,0.15964,0.20605
1993,66 and older,West,Disagree,0.25184,278,1067,0.22578,0.27789
1993,66 and older,West,Disagree completely,0.41547,484,1067,0.38589,0.44505
1993,66 and older,East,Agree completely,0.13646,47,386,0.10217,0.17075
1993,66 and older,East,Agree,0.19396,68,386,0.15447,0.23346
1993,66 and older,East,Disagree,0.25926,101,386,0.21549,0.30304
1993,66 and older,East,Disagree completely,0.40559,170,386,0.35654,0.45463
1995,17-29 y.,West,Agree completely,0.04977,133,2503,0.04124,0.05829
1995,17-29 y.,West,Agree,0.12852,287,2503,0.11540,0.14163
1995,17-29 y.,West,Disagree,0.37729,860,2503,0.35830,0.39628
1995,17-29 y.,West,Disagree completely,0.43670,1223,2503,0.41726,0.45613
1995,17-29 y.,East,Agree completely,0.05817,51,825,0.04218,0.07415
1995,17-29 y.,East,Agree,0.13143,100,825,0.10836,0.15450
1995,17-29 y.,East,Disagree,0.40659,341,825,0.37305,0.44013
1995,17-29 y.,East,Disagree completely,0.39891,333,825,0.36548,0.43235
1995,30-45 y.,West,Agree completely,0.06714,172,3142,0.05839,0.07589
1995,30-45 y.,West,Agree,0.11310,351,3142,0.10203,0.12418
1995,30-45 y.,West,Disagree,0.34080,993,3142,0.32423,0.35738
1995,30-45 y.,West,Disagree completely,0.47268,1626,3142,0.45522,0.49014
1995,30-45 y.,East,Agree completely,0.06198,72,1278,0.04875,0.07520
1995,30-45 y.,East,Agree,0.11280,132,1278,0.09545,0.13015
1995,30-45 y.,East,Disagree,0.35388,452,1278,0.32765,0.38011
1995,30-45 y.,East,Disagree completely,0.46948,622,1278,0.44211,0.49686
1995,46-65 y.,West,Agree completely,0.09025,218,2777,0.07959,0.10091
1995,46-65 y.,West,Agree,0.15360,409,2777,0.14019,0.16701
1995,46-65 y.,West,Disagree,0.31646,851,2777,0.29916,0.33376
1995,46-65 y.,West,Disagree completely,0.43304,1299,2777,0.41461,0.45148
1995,46-65 y.,East,Agree completely,0.08876,95,1170,0.07245,0.10506
1995,46-65 y.,East,Agree,0.11843,126,1170,0.09990,0.13695
1995,46-65 y.,East,Disagree,0.28589,336,1170,0.25999,0.31179
1995,46-65 y.,East,Disagree completely,0.50386,613,1170,0.47520,0.53253
1995,66 and older,West,Agree completely,0.12784,118,1109,0.10818,0.14750
1995,66 and older,West,Agree,0.19188,198,1109,0.16869,0.21507
1995,66 and older,West,Disagree,0.25088,288,1109,0.22536,0.27641
1995,66 and older,West,Disagree completely,0.42139,505,1109,0.39231,0.45046
1995,66 and older,East,Agree completely,0.14342,51,402,0.10911,0.17772
1995,66 and older,East,Agree,0.17622,68,402,0.13892,0.21351
1995,66 and older,East,Disagree,0.28952,114,402,0.24513,0.33391
1995,66 and older,East,Disagree completely,0.38384,169,402,0.33624,0.43144
1996,17-29 y.,West,Agree completely,0.04044,96,2322,0.03243,0.04845
1996,17-29 y.,West,Agree,0.13876,292,2322,0.12470,0.15283
1996,17-29 y.,West,Disagree,0.37873,803,2322,0.35899,0.39846
1996,17-29 y.,West,Disagree completely,0.44017,1131,2322,0.41997,0.46036
1996,17-29 y.,East,Agree completely,0.04865,45,832,0.03403,0.06328
1996,17-29 y.,East,Agree,0.12434,103,832,0.10191,0.14678
1996,17-29 y.,East,Disagree,0.41508,347,832,0.38158,0.44859
1996,17-29 y.,East,Disagree completely,0.40656,337,832,0.37317,0.43996
1996,30-45 y.,West,Agree completely,0.05407,153,3168,0.04619,0.06194
1996,30-45 y.,West,Agree,0.11699,343,3168,0.10579,0.12818
1996,30-45 y.,West,Disagree,0.34072,1029,3168,0.32422,0.35723
1996,30-45 y.,West,Disagree completely,0.48504,1643,3168,0.46764,0.50245
1996,30-45 y.,East,Agree completely,0.04752,60,1259,0.03577,0.05928
1996,30-45 y.,East,Agree,0.12009,125,1259,0.10213,0.13805
1996,30-45 y.,East,Disagree,0.36977,466,1259,0.34310,0.39645
1996,30-45 y.,East,Disagree completely,0.46041,608,1259,0.43287,0.48795
1996,46-65 y.,West,Agree completely,0.08461,217,2719,0.07415,0.09507
1996,46-65 y.,West,Agree,0.13846,353,2719,0.12547,0.15144
1996,46-65 y.,West,Disagree,0.32032,865,2719,0.30278,0.33786
1996,46-65 y.,West,Disagree completely,0.44918,1284,2719,0.43048,0.46788
1996,46-65 y.,East,Agree completely,0.07791,81,1171,0.06255,0.09327
1996,46-65 y.,East,Agree,0.12546,138,1171,0.10647,0.14444
1996,46-65 y.,East,Disagree,0.30979,365,1171,0.28329,0.33629
1996,46-65 y.,East,Disagree completely,0.48622,587,1171,0.45758,0.51486
1996,66 and older,West,Agree completely,0.11400,112,1120,0.09538,0.13263
1996,66 and older,West,Agree,0.19178,203,1120,0.16871,0.21485
1996,66 and older,West,Disagree,0.27379,297,1120,0.24766,0.29991
1996,66 and older,West,Disagree completely,0.40790,508,1120,0.37910,0.43669
1996,66 and older,East,Agree completely,0.12351,47,416,0.09185,0.15516
1996,66 and older,East,Agree,0.13768,58,416,0.10453,0.17083
1996,66 and older,East,Disagree,0.31305,126,416,0.26844,0.35767
1996,66 and older,East,Disagree completely,0.42077,185,416,0.37327,0.46827
1997,17-29 y.,West,Agree completely,0.05193,93,2185,0.04263,0.06124
1997,17-29 y.,West,Agree,0.10734,238,2185,0.09436,0.12033
1997,17-29 y.,West,Disagree,0.36435,749,2185,0.34417,0.38454
1997,17-29 y.,West,Disagree completely,0.46832,1105,2185,0.44739,0.48924
1997,17-29 y.,East,Agree completely,0.04016,36,830,0.02679,0.05352
1997,17-29 y.,East,Agree,0.09465,80,830,0.07473,0.11458
1997,17-29 y.,East,Disagree,0.36850,306,830,0.33566,0.40134
1997,17-29 y.,East,Disagree completely,0.49214,408,830,0.45811,0.52618
1997,30-45 y.,West,Agree completely,0.05934,162,3167,0.05111,0.06757
1997,30-45 y.,West,Agree,0.11593,322,3167,0.10478,0.12709
1997,30-45 y.,West,Disagree,0.31694,1003,3167,0.30073,0.33314
1997,30-45 y.,West,Disagree completely,0.50535,1680,3167,0.48794,0.52277
1997,30-45 y.,East,Agree completely,0.05893,71,1184,0.04551,0.07235
1997,30-45 y.,East,Agree,0.11306,108,1184,0.09501,0.13110
1997,30-45 y.,East,Disagree,0.33828,388,1184,0.31132,0.36524
1997,30-45 y.,East,Disagree completely,0.48573,617,1184,0.45725,0.51421
1997,46-65 y.,West,Agree completely,0.09159,202,2661,0.08063,0.10255
1997,46-65 y.,West,Agree,0.13399,335,2661,0.12104,0.14693
1997,46-65 y.,West,Disagree,0.27654,749,2661,0.25954,0.29354
1997,46-65 y.,West,Disagree completely,0.48971,1375,2661,0.47071,0.50870
1997,46-65 y.,East,Agree completely,0.09368,96,1172,0.07699,0.11037
1997,46-65 y.,East,Agree,0.11208,122,1172,0.09401,0.13015
1997,46-65 y.,East,Disagree,0.29933,364,1172,0.27310,0.32556
1997,46-65 y.,East,Disagree completely,0.49280,590,1172,0.46417,0.52144
1997,66 and older,West,Agree completely,0.12614,116,1119,0.10668,0.14560
1997,66 and older,West,Agree,0.18061,190,1119,0.15806,0.20316
1997,66 and older,West,Disagree,0.24366,285,1119,0.21850,0.26883
1997,66 and older,West,Disagree completely,0.41451,528,1119,0.38563,0.44338
1997,66 and older,East,Agree completely,0.10109,37,432,0.07263,0.12955
1997,66 and older,East,Agree,0.14513,58,432,0.11188,0.17839
1997,66 and older,East,Disagree,0.25352,113,432,0.21245,0.29459
1997,66 and older,East,Disagree completely,0.49129,224,432,0.44410,0.53849
2008,17-29 y.,West,Agree completely,0.04802,108,2326,0.03933,0.05671
2008,17-29 y.,West,Agree,0.13297,304,2326,0.11917,0.14677
2008,17-29 y.,West,Disagree,0.39344,987,2326,0.37359,0.41330
2008,17-29 y.,West,Disagree completely,0.34021,927,2326,0.32095,0.35947
2008,17-29 y.,East,Agree completely,0.07233,43,822,0.05461,0.09005
2008,17-29 y.,East,Agree,0.14881,131,822,0.12446,0.17315
2008,17-29 y.,East,Disagree,0.46928,385,822,0.43515,0.50342
2008,17-29 y.,East,Disagree completely,0.26635,263,822,0.23611,0.29659
2008,30-45 y.,West,Agree completely,0.05543,185,4006,0.04834,0.06252
2008,30-45 y.,West,Agree,0.12841,481,4006,0.11805,0.13877
2008,30-45 y.,West,Disagree,0.39947,1557,4006,0.38430,0.41464
2008,30-45 y.,West,Disagree completely,0.41106,1783,4006,0.39582,0.42630
2008,30-45 y.,East,Agree completely,0.04697,49,1146,0.03472,0.05923
2008,30-45 y.,East,Agree,0.15923,154,1146,0.13804,0.18042
2008,30-45 y.,East,Disagree,0.44501,528,1146,0.41622,0.47379
2008,30-45 y.,East,Disagree completely,0.34508,415,1146,0.31755,0.37262
2008,46-65 y.,West,Agree completely,0.07301,281,4990,0.06579,0.08023
2008,46-65 y.,West,Agree,0.15481,638,4990,0.14477,0.16485
2008,46-65 y.,West,Disagree,0.38261,1873,4990,0.36912,0.39610
2008,46-65 y.,West,Disagree completely,0.38566,2198,4990,0.37215,0.39916
2008,46-65 y.,East,Agree completely,0.06807,106,1679,0.05601,0.08012
2008,46-65 y.,East,Agree,0.16784,242,1679,0.14996,0.18572
2008,46-65 y.,East,Disagree,0.42344,725,1679,0.39980,0.44708
2008,46-65 y.,East,Disagree completely,0.33743,606,1679,0.31480,0.36005
2008,66 and older,West,Agree completely,0.11172,311,3163,0.10074,0.12270
2008,66 and older,West,Agree,0.16769,447,3163,0.15467,0.18071
2008,66 and older,West,Disagree,0.32488,1036,3163,0.30856,0.34121
2008,66 and older,West,Disagree completely,0.38708,1369,3163,0.37010,0.40406
2008,66 and older,East,Agree completely,0.10273,107,1109,0.08485,0.12060
2008,66 and older,East,Agree,0.18003,168,1109,0.15741,0.20266
2008,66 and older,East,Disagree,0.34755,397,1109,0.31951,0.37559
2008,66 and older,East,Disagree completely,0.35845,437,1109,0.33021,0.38669
2013,17-29 y.,West,Agree completely,0.01595,55,2026,0.01049,0.02141
2013,17-29 y.,West,Agree,0.05660,176,2026,0.04654,0.06667
2013,17-29 y.,West,Disagree,0.31482,918,2026,0.29460,0.33505
2013,17-29 y.,West,Disagree completely,0.28165,877,2026,0.26205,0.30124
2013,17-29 y.,East,Agree,0.09289,63,484,0.06701,0.11878
2013,17-29 y.,East,Disagree,0.35916,232,484,0.31637,0.40194
2013,17-29 y.,East,Disagree completely,0.30554,189,484,0.26446,0.34662
2013,30-45 y.,West,Agree completely,0.02495,104,3151,0.01951,0.03040
2013,30-45 y.,West,Agree,0.06575,301,3151,0.05709,0.07440
2013,30-45 y.,West,Disagree,0.27309,1199,3151,0.25753,0.28865
2013,30-45 y.,West,Disagree completely,0.30284,1547,3151,0.28679,0.31888
2013,30-45 y.,East,Agree,0.08893,99,881,0.07013,0.10774
2013,30-45 y.,East,Disagree,0.33554,406,881,0.30434,0.36674
2013,30-45 y.,East,Disagree completely,0.30040,376,881,0.27011,0.33069
2013,46-65 y.,West,Agree completely,0.04649,248,5483,0.04092,0.05207
2013,46-65 y.,West,Agree,0.10519,574,5483,0.09707,0.11331
2013,46-65 y.,West,Disagree,0.36371,2180,5483,0.35098,0.37645
2013,46-65 y.,West,Disagree completely,0.37425,2481,5483,0.36144,0.38706
2013,46-65 y.,East,Agree completely,0.05866,100,1811,0.04783,0.06948
2013,46-65 y.,East,Agree,0.13278,227,1811,0.11715,0.14842
2013,46-65 y.,East,Disagree,0.40622,758,1811,0.38359,0.42885
2013,46-65 y.,East,Disagree completely,0.34470,726,1811,0.32280,0.36660
2013,66 and older,West,Agree completely,0.07432,248,3700,0.06587,0.08277
2013,66 and older,West,Agree,0.14598,482,3700,0.13460,0.15736
2013,66 and older,West,Disagree,0.35172,1265,3700,0.33633,0.36711
2013,66 and older,West,Disagree completely,0.41252,1705,3700,0.39665,0.42838
2013,66 and older,East,Agree completely,0.07717,83,1212,0.06214,0.09220
2013,66 and older,East,Agree,0.18906,187,1212,0.16700,0.21111
2013,66 and older,East,Disagree,0.36822,451,1212,0.34106,0.39539
2013,66 and older,East,Disagree completely,0.35586,491,1212,0.32889,0.38282
2018,17-29 y.,West,Agree completely,0.03026,122,3488,0.02458,0.03595
2018,17-29 y.,West,Agree,0.14156,504,3488,0.12999,0.15313
2018,17-29 y.,West,Disagree,0.39417,1481,3488,0.37795,0.41039
2018,17-29 y.,West,Disagree completely,0.34268,1381,3488,0.32692,0.35843
2018,17-29 y.,East,Agree completely,0.04359,42,728,0.02875,0.05843
2018,17-29 y.,East,Agree,0.15238,112,728,0.12625,0.17850
2018,17-29 y.,East,Disagree,0.42263,310,728,0.38672,0.45854
2018,17-29 y.,East,Disagree completely,0.25285,264,728,0.22126,0.28445
2018,30-45 y.,West,Agree completely,0.04414,223,5311,0.03862,0.04967
2018,30-45 y.,West,Agree,0.12369,657,5311,0.11484,0.13255
2018,30-45 y.,West,Disagree,0.37832,1950,5311,0.36527,0.39136
2018,30-45 y.,West,Disagree completely,0.43562,2481,5311,0.42228,0.44895
2018,30-45 y.,East,Agree completely,0.04646,59,1393,0.03541,0.05752
2018,30-45 y.,East,Agree,0.13864,191,1393,0.12048,0.15679
2018,30-45 y.,East,Disagree,0.39152,515,1393,0.36588,0.41716
2018,30-45 y.,East,Disagree completely,0.40850,628,1393,0.38267,0.43432
2018,46-65 y.,West,Agree completely,0.05561,410,7493,0.05042,0.06080
2018,46-65 y.,West,Agree,0.13276,939,7493,0.12508,0.14044
2018,46-65 y.,West,Disagree,0.36574,2693,7493,0.35484,0.37665
2018,46-65 y.,West,Disagree completely,0.43960,3451,7493,0.42836,0.45084
2018,46-65 y.,East,Agree completely,0.06722,126,2116,0.05655,0.07790
2018,46-65 y.,East,Agree,0.13256,261,2116,0.11811,0.14702
2018,46-65 y.,East,Disagree,0.36908,784,2116,0.34851,0.38964
2018,46-65 y.,East,Disagree completely,0.42783,945,2116,0.40674,0.44892
2018,66 and older,West,Agree completely,0.08109,265,3742,0.07235,0.08984
2018,66 and older,West,Agree,0.15097,489,3742,0.13950,0.16245
2018,66 and older,West,Disagree,0.35793,1314,3742,0.34256,0.37329
2018,66 and older,West,Disagree completely,0.40632,1674,3742,0.39058,0.42206
2018,66 and older,East,Agree completely,0.08115,84,1231,0.06589,0.09641
2018,66 and older,East,Agree,0.18080,186,1231,0.15929,0.20231
2018,66 and older,East,Disagree,0.37695,441,1231,0.34987,0.40403
2018,66 and older,East,Disagree completely,0.34621,520,1231,0.31962,0.37279
