year,plh0189,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Agree,46-65 y.,West,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Agree,18-29 y.,West,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Disagree,30-45 y.,East,0.3268839103869654,17756,0.31998428897419157,0.33378353179973924
1991,Disagree,18-29 y.,East,0.28716904276985744,17756,0.28051408062314476,0.2938240049165701
1991,Disagree,46-65 y.,East,0.26883910386965376,17756,0.26231777351669033,0.2753604342226172
1991,Disagree,66 and older,East,0.10590631364562118,17756,0.10138009068905283,0.11043253660218953
1991,Disagree,18-29 y.,West,0.009164969450101833,17756,0.007763286824111392,0.010566652076092272
1991,Disagree,30-45 y.,West,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Disagree,46-65 y.,West,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Disagree completely,30-45 y.,East,0.3925,17756,0.38531748610463057,0.39968251389536946
1991,Disagree completely,46-65 y.,East,0.31625,17756,0.309410136418883,0.32308986358111697
1991,Disagree completely,18-29 y.,East,0.21,17756,0.2040088982404854,0.21599110175951458
1991,Disagree completely,66 and older,East,0.07291666666666667,17756,0.06909232844956249,0.07674100488377085
1991,Disagree completely,18-29 y.,West,0.005833333333333334,17756,0.004713195415052256,0.006953471251614411
1991,Disagree completely,30-45 y.,West,0.0020833333333333333,17756,0.001412661569257543,0.0027540050974091236
1991,Disagree completely,46-65 y.,West,0.0004166666666666667,17756,0.00011648277373146486,0.0007168505596018685
1992,Agree completely,30-45 y.,West,0.1948529411764706,17350,0.18895911368773136,0.20074676866520982
1992,Agree completely,46-65 y.,West,0.19240196078431374,17350,0.1865364112526862,0.19826751031594128
1992,Agree completely,46-65 y.,East,0.17034313725490197,17350,0.1647491959199091,0.17593707858989482
1992,Agree completely,30-45 y.,East,0.12622549019607843,17350,0.12128375408526725,0.1311672263068896
1992,Agree completely,66 and older,West,0.12622549019607843,17350,0.12128375408526725,0.1311672263068896
1992,Agree completely,18-29 y.,West,0.09436274509803921,17350,0.09001280020839124,0.09871268998768719
1992,Agree completely,66 and older,East,0.051470588235294115,17350,0.04818274351296588,0.05475843295762235
1992,Agree completely,18-29 y.,East,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,Agree,46-65 y.,West,0.19646017699115045,17350,0.19054800173073247,0.20237235225156844
1992,Agree,30-45 y.,West,0.16194690265486725,17350,0.15646503656224406,0.16742876874749044
1992,Agree,66 and older,West,0.16017699115044248,17350,0.15471940899629427,0.1656345733045907
1992,Agree,18-29 y.,West,0.1415929203539823,17350,0.1364052335713649,0.1467806071365997
1992,Agree,30-45 y.,East,0.11150442477876106,17350,0.10682082240679892,0.1161880271507232
1992,Agree,46-65 y.,East,0.1079646017699115,17350,0.10334677039965715,0.11258243314016586
1992,Agree,66 and older,East,0.061946902654867256,17350,0.058359915338985234,0.06553388997074927
1992,Agree,18-29 y.,East,0.0584070796460177,17350,0.05491751964592358,0.06189663964611181
1992,Disagree,30-45 y.,West,0.21255876427132303,17350,0.20647104079876902,0.21864648774387704
1992,Disagree,18-29 y.,West,0.19979852249832103,17350,0.1938487255799116,0.20574831941673047
1992,Disagree,46-65 y.,West,0.16554734721289455,17350,0.16001679757521955,0.17107789685056954
1992,Disagree,30-45 y.,East,0.11114842175957018,17350,0.10647136537167459,0.11582547814746577
1992,Disagree,46-65 y.,East,0.10006715916722633,17350,0.09560179207569174,0.10453252625876093
1992,Disagree,18-29 y.,East,0.10006715916722633,17350,0.09560179207569174,0.10453252625876093
1992,Disagree,66 and older,West,0.07723304231027535,17350,0.07326063364495693,0.08120545097559377
1992,Disagree,66 and older,East,0.0335795836131632,17350,0.030899014351565078,0.036260152874761316
1992,Disagree completely,30-45 y.,West,0.20365312393308296,17350,0.19766069337069855,0.20964555449546737
1992,Disagree completely,46-65 y.,West,0.19545920109252304,17350,0.1895584346168474,0.20135996756819868
1992,Disagree completely,18-29 y.,West,0.1497097985660635,17350,0.1444007703684531,0.1550188267636739
1992,Disagree completely,30-45 y.,East,0.1490269716626835,17350,0.14372793813179557,0.15432600519357142
1992,Disagree completely,46-65 y.,East,0.11437350631614886,17350,0.10963769545173865,0.11910931718055906
1992,Disagree completely,66 and older,West,0.08381700238989416,17350,0.07969352603874301,0.08794047874104531
1992,Disagree completely,18-29 y.,East,0.07442813246841926,17350,0.07052260258035312,0.0783336623564854
1992,Disagree completely,66 and older,East,0.029532263571184703,17350,0.02701316448406834,0.032051362658301066
1993,Agree completely,46-65 y.,West,0.2598343685300207,16993,0.25324059847522123,0.2664281385848201
1993,Agree completely,30-45 y.,West,0.18633540372670807,16993,0.18048088173366342,0.1921899257197527
1993,Agree completely,18-29 y.,West,0.15113871635610765,16993,0.1457532009782233,0.156524231733992
1993,Agree completely,66 and older,West,0.12318840579710146,16993,0.11824690235636996,0.12812990923783293
1993,Agree completely,46-65 y.,East,0.10041407867494824,16993,0.09589510645451048,0.104933050895386
1993,Agree completely,30-45 y.,East,0.09730848861283643,16993,0.09285227413277729,0.10176470309289558
1993,Agree completely,66 and older,East,0.048654244306418216,16993,0.04541942072128143,0.051889067891555
1993,Agree completely,18-29 y.,East,0.033126293995859216,16993,0.030435426309037228,0.0358171616826812
1993,Agree,46-65 y.,West,0.23771001866832608,16993,0.2313096514568505,0.24411038587980166
1993,Agree,30-45 y.,West,0.18668326073428748,16993,0.18082452934395962,0.19254199212461534
1993,Agree,18-29 y.,West,0.18543870566272558,16993,0.17959507012972287,0.1912823411957283
1993,Agree,66 and older,West,0.11574362165525824,16993,0.11093347102049861,0.12055377229001787
1993,Agree,46-65 y.,East,0.09147479775980087,16993,0.08714028524550049,0.09580931027410125
1993,Agree,30-45 y.,East,0.08276291225886745,16993,0.07862024808880783,0.08690557642892707
1993,Agree,18-29 y.,East,0.05787181082762912,16993,0.0543609826303168,0.06138263902494144
1993,Agree,66 and older,East,0.042314872433105166,16993,0.03928810583853421,0.04534163902767612
1993,Disagree,30-45 y.,West,0.2284507042253521,16993,0.22213823704978816,0.23476317140091604
1993,Disagree,46-65 y.,West,0.21183098591549296,16993,0.20568735007966923,0.21797462175131668
1993,Disagree,18-29 y.,West,0.20591549295774647,16993,0.19983555824174912,0.21199542767374382
1993,Disagree,30-45 y.,East,0.09492957746478874,16993,0.09052237499435065,0.09933677993522683
1993,Disagree,46-65 y.,East,0.0819718309859155,16993,0.07784723547923263,0.08609642649259837
1993,Disagree,66 and older,West,0.07830985915492958,16993,0.07427041382209452,0.08234930448776463
1993,Disagree,18-29 y.,East,0.07014084507042254,16993,0.06630098741448233,0.07398070272636274
1993,Disagree,66 and older,East,0.028450704225352112,16993,0.025950934674722717,0.030950473775981507
1993,Disagree completely,30-45 y.,West,0.22601406975003743,16993,0.21972545031689658,0.23230268918317828
1993,Disagree completely,46-65 y.,West,0.20266427181559646,16993,0.19662019115596743,0.20870835247522548
1993,Disagree completely,18-29 y.,West,0.19188744199970065,16993,0.18596664396256177,0.19780824003683953
1993,Disagree completely,30-45 y.,East,0.12213740458015267,16993,0.11721407784564378,0.12706073131466156
1993,Disagree completely,46-65 y.,East,0.09714114653494986,16993,0.09268835272015868,0.10159394034974104
1993,Disagree completely,66 and older,West,0.07244424487352193,16993,0.06854668316617023,0.07634180658087363
1993,Disagree completely,18-29 y.,East,0.06226612782517587,16993,0.05863294900419293,0.06589930664615881
1993,Disagree completely,66 and older,East,0.02544529262086514,16993,0.023077586050799216,0.02781299919093106
1995,Agree completely,46-65 y.,West,0.24330357142857142,17246,0.23689963570056186,0.249707507156581
1995,Agree completely,30-45 y.,West,0.19196428571428573,17246,0.18608618020267237,0.19784239122589908
1995,Agree completely,18-29 y.,West,0.14174107142857142,17246,0.13653549411308497,0.14694664874405788
1995,Agree completely,66 and older,West,0.13169642857142858,17246,0.12664941267104504,0.1367434444718121
1995,Agree completely,46-65 y.,East,0.10602678571428571,17246,0.10143182363657097,0.11062174779200046
1995,Agree completely,30-45 y.,East,0.08035714285714286,17246,0.07629987458429284,0.08441441112999289
1995,Agree completely,66 and older,East,0.056919642857142856,17246,0.05346170397235024,0.06037758174193547
1995,Agree completely,18-29 y.,East,0.04799107142857143,17246,0.04480091033496091,0.05118123252218195
1995,Agree,46-65 y.,West,0.24833029751062538,17246,0.2418820714028332,0.2547785236184176
1995,Agree,30-45 y.,West,0.21311475409836064,17246,0.20700288083171609,0.2192266273650052
1995,Agree,18-29 y.,West,0.16697024893746204,17246,0.161404012064817,0.17253648581010708
1995,Agree,66 and older,West,0.12021857923497267,17246,0.11536474356196325,0.1250724149079821
1995,Agree,30-45 y.,East,0.08014571948998178,17246,0.07609332642623258,0.08419811255373098
1995,Agree,46-65 y.,East,0.07650273224043716,17246,0.07253567779551164,0.08046978668536268
1995,Agree,18-29 y.,East,0.05343047965998786,17246,0.05007401039309529,0.05678694892688043
1995,Agree,66 and older,East,0.041287188828172436,17246,0.03831782234121697,0.0442565553151279
1995,Disagree,30-45 y.,West,0.23910426197929208,17246,0.2327382402757096,0.24547028368287455
1995,Disagree,46-65 y.,West,0.2049121117264628,17246,0.19888785787658073,0.21093636557634485
1995,Disagree,18-29 y.,West,0.19311341199133156,17246,0.18722193280909663,0.19900489117356648
1995,Disagree,30-45 y.,East,0.10883698531182277,17246,0.10418885056715124,0.1134851200564943
1995,Disagree,46-65 y.,East,0.08090536961232844,17246,0.07683549838616005,0.08497524083849683
1995,Disagree,18-29 y.,East,0.07633036359258367,17246,0.07236741097563376,0.08029331620953359
1995,Disagree,66 and older,West,0.0693474596677101,17246,0.06555587339396103,0.07313904594145916
1995,Disagree,66 and older,East,0.027450036118468576,17246,0.02501144323752998,0.029888628999407172
1995,Disagree completely,30-45 y.,West,0.25842339478703114,17246,0.2518897457157678,0.2649570438582945
1995,Disagree completely,46-65 y.,West,0.20645263827082008,17246,0.20041164259182948,0.2124936339498107
1995,Disagree completely,18-29 y.,West,0.18356643356643357,17246,0.1777885479294996,0.18934431920336753
1995,Disagree completely,30-45 y.,East,0.09885568976478068,17246,0.0944010777066722,0.10331030182288915
1995,Disagree completely,46-65 y.,East,0.09742530197075652,17246,0.09299952690069789,0.10185107704081516
1995,Disagree completely,66 and older,West,0.08026064844246662,17246,0.07620560420157724,0.08431569268335601
1995,Disagree completely,18-29 y.,East,0.048156389065479976,17246,0.0449610155054975,0.051351762625462455
1995,Disagree completely,66 and older,East,0.026859504132231406,17246,0.02444655232214027,0.029272455942322542
1996,Agree completely,46-65 y.,West,0.26889714993804215,16862,0.2622047194826537,0.27558958039343057
1996,Agree completely,30-45 y.,West,0.1895910780669145,16862,0.18367460919770642,0.19550754693612257
1996,Agree completely,66 and older,West,0.13878562577447337,16862,0.13356732139220093,0.1440039301567458
1996,Agree completely,18-29 y.,West,0.11524163568773234,16862,0.11042195158308567,0.12006131979237901
1996,Agree completely,46-65 y.,East,0.10037174721189591,16862,0.095836104734232,0.10490738968955983
1996,Agree completely,30-45 y.,East,0.07434944237918216,16862,0.07038972745674789,0.07830915730161643
1996,Agree completely,66 and older,East,0.058240396530359353,16862,0.05470544291681996,0.06177535014389875
1996,Agree completely,18-29 y.,East,0.05452292441140025,16862,0.05109590470807376,0.05794994411472674
1996,Agree,46-65 y.,West,0.2216624685138539,16862,0.2153929874079945,0.2279319496197133
1996,Agree,30-45 y.,West,0.21662468513853905,16862,0.21040683225545048,0.22284253802162762
1996,Agree,18-29 y.,West,0.1712846347607053,16862,0.16559789404251457,0.17697137547889602
1996,Agree,66 and older,West,0.12783375314861462,16862,0.1227938297412931,0.13287367655593613
1996,Agree,46-65 y.,East,0.08690176322418136,16862,0.08264994611585079,0.09115358033251193
1996,Agree,30-45 y.,East,0.0787153652392947,16862,0.07465066802036545,0.08278006245822396
1996,Agree,18-29 y.,East,0.060453400503778336,16862,0.0568561468790775,0.06405065412847917
1996,Agree,66 and older,East,0.036523929471032744,16862,0.033692467435329485,0.039355391506736004
1996,Disagree,30-45 y.,West,0.24436000949893136,16862,0.2378740525379252,0.2508459664599375
1996,Disagree,46-65 y.,West,0.2054143908810259,16862,0.1993163924329997,0.2115123893290521
1996,Disagree,18-29 y.,West,0.17810496319164093,16862,0.17233001996829558,0.18387990641498628
1996,Disagree,30-45 y.,East,0.1106625504630729,16862,0.10592738502770284,0.11539771589844296
1996,Disagree,46-65 y.,East,0.08667774875326525,16862,0.08243089447231823,0.09092460303421228
1996,Disagree,18-29 y.,East,0.07432913797197815,16862,0.07036992035163965,0.07828835559231666
1996,Disagree,66 and older,West,0.07052956542388981,16862,0.06666496210264372,0.07439416874513591
1996,Disagree,66 and older,East,0.029921633816195677,16862,0.02735006831742747,0.03249319931496388
1996,Disagree completely,30-45 y.,West,0.2657715949530896,16862,0.2591039663460154,0.2724392235601638
1996,Disagree completely,46-65 y.,West,0.20769977353607247,16862,0.2015767711255915,0.21382277594655344
1996,Disagree completely,18-29 y.,West,0.17227434487220963,16862,0.1665746049349043,0.17797408480951496
1996,Disagree completely,30-45 y.,East,0.09835004852798447,16862,0.09385527514951106,0.10284482190645788
1996,Disagree completely,46-65 y.,East,0.09495308961501132,16862,0.09052831020851393,0.09937786902150872
1996,Disagree completely,66 and older,West,0.08217405370430282,16862,0.07802881972000286,0.08631928768860278
1996,Disagree completely,18-29 y.,East,0.0488515043675186,16862,0.04559790059719891,0.052105108137838294
1996,Disagree completely,66 and older,East,0.029925590423811065,16862,0.027353860153209706,0.03249732069441243
1997,Agree completely,46-65 y.,West,0.2506203473945409,16487,0.244005126287524,0.2572355685015579
1997,Agree completely,30-45 y.,West,0.20099255583126552,16487,0.19487538440088475,0.20710972726164628
1997,Agree completely,66 and older,West,0.14392059553349876,16487,0.1385625826868009,0.1492786083801966
1997,Agree completely,46-65 y.,East,0.11910669975186104,16487,0.1141622837707561,0.12405111573296598
1997,Agree completely,18-29 y.,West,0.10794044665012408,16487,0.10320376407209457,0.11267712922815358
1997,Agree completely,30-45 y.,East,0.0880893300248139,16487,0.08376296604134707,0.09241569400828072
1997,Agree completely,66 and older,East,0.04590570719602978,16487,0.04271112370843186,0.0491002906836277
1997,Agree completely,18-29 y.,East,0.043424317617866005,16487,0.040313235878228194,0.046535399357503816
1997,Agree,46-65 y.,West,0.23410202655485673,16487,0.22763844401341699,0.24056560909629648
1997,Agree,30-45 y.,West,0.22501747030048916,16487,0.21864307007823408,0.23139187052274424
1997,Agree,18-29 y.,West,0.15513626834381553,16487,0.14960995817659176,0.1606625785110393
1997,Agree,66 and older,West,0.13277428371767994,16487,0.12759453955260486,0.13795402788275501
1997,Agree,46-65 y.,East,0.08525506638714186,16487,0.080992262459633,0.08951787031465074
1997,Agree,30-45 y.,East,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Agree,18-29 y.,East,0.0517120894479385,16487,0.0483318193602351,0.055092359535641906
1997,Agree,66 and older,East,0.04053109713487072,16487,0.03752090037442035,0.04354129389532109
1997,Disagree,30-45 y.,West,0.25837197320968575,16487,0.2516900570778313,0.26505388934154017
1997,Disagree,46-65 y.,West,0.1929417825862957,16487,0.18691825605437654,0.1989653091182149
1997,Disagree,18-29 y.,West,0.18134981968057703,16487,0.17546825337555996,0.1872313859855941
1997,Disagree,30-45 y.,East,0.09994848016486348,16487,0.095370150780366,0.10452680954936096
1997,Disagree,46-65 y.,East,0.09376609994848016,16487,0.08931642454854803,0.09821577534841229
1997,Disagree,66 and older,West,0.07341576506955177,16487,0.06943448829611758,0.07739704184298597
1997,Disagree,18-29 y.,East,0.07109737248840804,16487,0.0671745638448257,0.07502018113199038
1997,Disagree,66 and older,East,0.029108706852138073,16487,0.026542557011296264,0.03167485669297988
1997,Disagree completely,30-45 y.,West,0.2629849812265332,16487,0.2562646776032391,0.26970528484982725
1997,Disagree completely,46-65 y.,West,0.21495619524405507,16487,0.20868562292552117,0.22122676756258897
1997,Disagree completely,18-29 y.,West,0.1586357947434293,16487,0.1530590872907851,0.16421250219607347
1997,Disagree completely,30-45 y.,East,0.09652690863579474,16487,0.09201908348434394,0.10103473378724555
1997,Disagree completely,46-65 y.,East,0.0923028785982478,16487,0.08788449565021857,0.09672126154627704
1997,Disagree completely,66 and older,West,0.08260325406758448,16487,0.07840119233676163,0.08680531579840733
1997,Disagree completely,18-29 y.,East,0.05694618272841051,16487,0.053408769466068616,0.060483595990752405
1997,Disagree completely,66 and older,East,0.03504380475594493,16487,0.032236790115528866,0.03785081939636099
2008,Agree completely,66 and older,West,0.26134453781512607,23673,0.25574751479715097,0.26694156083310117
2008,Agree completely,46-65 y.,West,0.2361344537815126,23673,0.23072420093156293,0.24154470663146227
2008,Agree completely,30-45 y.,West,0.15546218487394958,23673,0.15084633839445885,0.16007803135344031
2008,Agree completely,18-29 y.,West,0.0907563025210084,23673,0.08709691865438401,0.09441568638763279
2008,Agree completely,66 and older,East,0.08991596638655462,23673,0.08627188071926856,0.09356005205384069
2008,Agree completely,46-65 y.,East,0.08907563025210084,23673,0.08544693885875763,0.09270432164544405
2008,Agree completely,30-45 y.,East,0.041176470588235294,23673,0.038645288881355176,0.04370765229511541
2008,Agree completely,18-29 y.,East,0.03613445378151261,23673,0.03375707491562148,0.03851183264740374
2008,Agree,46-65 y.,West,0.24873294346978558,23673,0.2432262202357053,0.2542396667038659
2008,Agree,30-45 y.,West,0.18791423001949317,23673,0.18293788816528864,0.1928905718736977
2008,Agree,66 and older,West,0.17387914230019494,23673,0.16905105670897083,0.17870722789141905
2008,Agree,18-29 y.,West,0.11851851851851852,23673,0.11440106101173281,0.12263597602530424
2008,Agree,46-65 y.,East,0.09434697855750487,23673,0.09062328150720263,0.09807067560780712
2008,Agree,66 and older,East,0.06549707602339182,23673,0.062345478788747695,0.06864867325803593
2008,Agree,30-45 y.,East,0.06003898635477583,23673,0.05701276272221867,0.06306520998733299
2008,Agree,18-29 y.,East,0.05107212475633528,23673,0.04826773748253687,0.053876512030133696
2008,Disagree,46-65 y.,West,0.250133547008547,23673,0.24461649147419745,0.25565060254289657
2008,Disagree,30-45 y.,West,0.20793269230769232,23673,0.20276291477426878,0.21310246984111586
2008,Disagree,66 and older,West,0.13835470085470086,23673,0.13395634216394547,0.14275305954545625
2008,Disagree,18-29 y.,West,0.13181089743589744,23673,0.12750154269727268,0.1361202521745222
2008,Disagree,46-65 y.,East,0.0968215811965812,23673,0.09305452339914169,0.10058863899402071
2008,Disagree,30-45 y.,East,0.07051282051282051,23673,0.06725156243625599,0.07377407858938503
2008,Disagree,66 and older,East,0.05301816239316239,23673,0.05016377718158608,0.055872547604738705
2008,Disagree,18-29 y.,East,0.05141559829059829,23673,0.048602305983311785,0.05422889059788479
2008,Disagree completely,46-65 y.,West,0.27481870467616903,23673,0.26913180111750135,0.2805056082348367
2008,Disagree completely,30-45 y.,West,0.2229307326831708,23673,0.21762867729150698,0.2282327880748346
2008,Disagree completely,66 and older,West,0.171167791947987,23673,0.16636964266275267,0.17596594123322135
2008,Disagree completely,18-29 y.,West,0.1159039759939985,23673,0.11182615358435628,0.11998179840364072
2008,Disagree completely,46-65 y.,East,0.07576894223555888,23673,0.07239789130722966,0.0791399931638881
2008,Disagree completely,66 and older,East,0.05463865966491623,23673,0.051743461065374044,0.05753385826445842
2008,Disagree completely,30-45 y.,East,0.05188797199299825,23673,0.0490624896421427,0.0547134543438538
2008,Disagree completely,18-29 y.,East,0.0328832208052013,23673,0.0306114942444917,0.0351549473659109
2013,Agree completely,46-65 y.,West,0.280225988700565,44486,0.2760525246349977,0.28439945276613227
2013,Agree completely,66 and older,West,0.280225988700565,44486,0.2760525246349977,0.28439945276613227
2013,Agree completely,30-45 y.,West,0.11751412429378531,44486,0.11452156124922498,0.12050668733834564
2013,Agree completely,46-65 y.,East,0.11299435028248588,44486,0.11005239579203249,0.11593630477293926
2013,Agree completely,66 and older,East,0.09378531073446328,44486,0.09107619628766328,0.09649442518126328
2013,Agree completely,18-29 y.,West,0.062146892655367235,44486,0.05990341621684519,0.06439036909388929
2013,Agree completely,30-45 y.,East,0.0327683615819209,44486,0.031113974984174366,0.03442274817966744
2013,Agree completely,18-29 y.,East,0.020338983050847456,44486,0.019027245584541164,0.02165072051715375
2013,Agree,46-65 y.,West,0.2721669037458511,44486,0.2680309283270466,0.2763028791646556
2013,Agree,66 and older,West,0.2285443338074917,44486,0.22464235318390602,0.23244631443107738
2013,Agree,30-45 y.,West,0.1427216690374585,44486,0.13947116826391398,0.14597216981100303
2013,Agree,46-65 y.,East,0.10763394973921289,44486,0.10475396258267541,0.11051393689575037
2013,Agree,66 and older,East,0.08866761498340446,44486,0.08602602561635762,0.0913092043504513
2013,Agree,18-29 y.,West,0.08345187292555714,44486,0.08088183179493501,0.08602191405617927
2013,Agree,30-45 y.,East,0.04694167852062589,44486,0.04497613149448713,0.04890722554676465
2013,Agree,18-29 y.,East,0.029871977240398292,44486,0.02829003398114077,0.03145392049965581
2013,Disagree,46-65 y.,West,0.29423673910109327,44486,0.2900020418642575,0.29847143633792905
2013,Disagree,66 and older,West,0.17073829126737752,44486,0.16724161308230287,0.17423496945245218
2013,Disagree,30-45 y.,West,0.1618302065056013,44486,0.15840773225417623,0.16525268075702634
2013,Disagree,18-29 y.,West,0.12390336077743286,44486,0.12084166565036317,0.12696505590450255
2013,Disagree,46-65 y.,East,0.10230800377918747,44486,0.09949180779701944,0.10512419976135551
2013,Disagree,66 and older,East,0.060871912538804154,44486,0.05865005974978015,0.06309376532782815
2013,Disagree,30-45 y.,East,0.054798218383047645,44486,0.052683318185467065,0.056913118580628225
2013,Disagree,18-29 y.,East,0.031313267647455796,44486,0.02969481400869985,0.032931721286211746
2013,Disagree completely,46-65 y.,West,0.2957578646329838,44486,0.29151681313089384,0.2999989161350738
2013,Disagree completely,66 and older,West,0.20305052430886558,44486,0.19931233023346473,0.20678871838426643
2013,Disagree completely,30-45 y.,West,0.18434223069590086,44486,0.18073884458287345,0.18794561680892827
2013,Disagree completely,18-29 y.,West,0.10450428979980934,44486,0.10166151009306296,0.10734706950655573
2013,Disagree completely,46-65 y.,East,0.08651096282173498,44486,0.08389861118326951,0.08912331446020046
2013,Disagree completely,66 and older,East,0.05850810295519542,44486,0.05632707770074699,0.06068912820964385
2013,Disagree completely,30-45 y.,East,0.044804575786463297,44486,0.04288214065599567,0.046727010916930926
2013,Disagree completely,18-29 y.,East,0.022521448999046713,44486,0.02114266518873548,0.023900232809357946
2018,Agree completely,46-65 y.,West,0.30879038317054847,43121,0.3044297613006761,0.3131510050404208
2018,Agree completely,66 and older,West,0.19834710743801653,43121,0.19458338336250408,0.202110831513529
2018,Agree completely,30-45 y.,West,0.16754320060105185,43121,0.1640182266198811,0.1710681745822226
2018,Agree completely,46-65 y.,East,0.0946656649135988,43121,0.0919024644061288,0.09742886542106881
2018,Agree completely,18-29 y.,West,0.09166040570999248,43121,0.0889369101616651,0.09438390125831986
2018,Agree completely,66 and older,East,0.06311044327573254,43121,0.06081531758805189,0.06540556896341318
2018,Agree completely,30-45 y.,East,0.04432757325319309,43121,0.04238488477052301,0.04627026173586316
2018,Agree completely,18-29 y.,East,0.03155522163786627,43121,0.029905218736629206,0.03320522453910333
2018,Agree,46-65 y.,West,0.2815214135968853,43121,0.2772764468632698,0.28576638033050084
2018,Agree,30-45 y.,West,0.19646600778676251,43121,0.19271578130325168,0.20021623427027335
2018,Agree,18-29 y.,West,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2018,Agree,66 and older,West,0.14645103324348607,43121,0.14311391112148017,0.14978815536549198
2018,Agree,46-65 y.,East,0.07816711590296496,43121,0.07563344734612758,0.08070078445980235
2018,Agree,30-45 y.,East,0.05720275531596286,43121,0.05501081216741369,0.05939469846451203
2018,Agree,66 and older,East,0.055705300988319856,43121,0.053540521332427225,0.057870080644212486
2018,Agree,18-29 y.,East,0.033542976939203356,43121,0.03184354516324835,0.03524240871515836
2018,Disagree,46-65 y.,West,0.28383220910623946,43121,0.27957671600633005,0.2880877022061489
2018,Disagree,30-45 y.,West,0.20552276559865093,43121,0.2017087509593582,0.20933678023794366
2018,Disagree,18-29 y.,West,0.1561973018549747,43121,0.15277065871528156,0.15962394499466787
2018,Disagree,66 and older,West,0.13838532883642496,43121,0.1351261122101393,0.14164454546271063
2018,Disagree,46-65 y.,East,0.08263069139966273,43121,0.08003200151503062,0.08522938128429483
2018,Disagree,30-45 y.,East,0.05427908937605396,43121,0.0521405885033772,0.05641759024873072
2018,Disagree,66 and older,East,0.04647976391231029,43121,0.044492714928283106,0.048466812896337474
2018,Disagree,18-29 y.,East,0.03267284991568297,43121,0.030994850300020884,0.034350849531345054
2018,Disagree completely,46-65 y.,West,0.30421368124118475,43121,0.299871189784965,0.3085561726974045
2018,Disagree completely,30-45 y.,West,0.21861777150916784,43121,0.2147166798392841,0.22251886317905156
2018,Disagree completely,66 and older,West,0.14756699576868829,43121,0.14421937382904804,0.15091461770832854
2018,Disagree completely,18-29 y.,West,0.12182651622002821,43121,0.1187392595910378,0.12491377284901863
2018,Disagree completely,46-65 y.,East,0.08330394922425952,43121,0.0806956516651013,0.08591224678341773
2018,Disagree completely,30-45 y.,East,0.05535966149506347,43121,0.05320121336794102,0.05751810962218591
