year,age_gr,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,West,Agree completely,0.007886031987162841,133,13206,0.007864683213885509,0.007907380760440173
1995,17-29 y.,West,Agree,0.020375293661551577,287,13206,0.02034119442316621,0.020409392899936943
1995,17-29 y.,West,Disagree,0.0598139104052782,860,13206,0.05975667419316831,0.059871146617388085
1995,17-29 y.,West,Disagree completely,0.06924604701322533,1223,13206,0.06918477279010324,0.06930732123634742
1995,17-29 y.,East,Agree completely,0.002265278577486815,51,13206,0.002253804144661031,0.0022767530103125987
1995,17-29 y.,East,Agree,0.005117558553993117,100,13206,0.005100336689444752,0.005134780418541483
1995,17-29 y.,East,Disagree,0.015832297027234963,341,13206,0.015802169090217377,0.01586242496425255
1995,17-29 y.,East,Disagree completely,0.01553380062566367,333,13206,0.015503953525429813,0.015563647725897528
1995,30-45 y.,West,Agree completely,0.01664250468689869,172,13206,0.016611628196075305,0.016673381177722074
1995,30-45 y.,West,Agree,0.0280136982303684,351,13206,0.027973871177453553,0.02805352528328325
1995,30-45 y.,West,Disagree,0.0844658895739353,993,13206,0.08439877129358751,0.0845330078542831
1995,30-45 y.,West,Disagree completely,0.11714604331032959,1626,13206,0.11706842376007638,0.11722366286058279
1995,30-45 y.,East,Agree completely,0.0034522572053428072,72,13206,0.003438100457286866,0.0034664139533987486
1995,30-45 y.,East,Agree,0.006283508361284606,132,13206,0.006264436405851906,0.0063025803167173055
1995,30-45 y.,East,Disagree,0.019704363497402448,452,13206,0.01967081889752942,0.019737908097275478
1995,30-45 y.,East,Disagree completely,0.026152360101080213,622,13206,0.02611384209231351,0.026190878109846917
1995,46-65 y.,West,Agree completely,0.022663766023051507,218,13206,0.022627844816563453,0.02269968722953956
1995,46-65 y.,West,Agree,0.03860278784786197,409,13206,0.038556290986284554,0.03864928470943938
1995,46-65 y.,West,Disagree,0.07954491294617072,851,13206,0.07947960434490828,0.07961022154743316
1995,46-65 y.,West,Disagree completely,0.10885274738236442,1299,13206,0.10877757517388628,0.10892791959084255
1995,46-65 y.,East,Agree completely,0.005904219260219358,95,13206,0.005885728352565272,0.005922710167873444
1995,46-65 y.,East,Agree,0.00787713330046012,126,13206,0.007855796479991135,0.007898470120929105
1995,46-65 y.,East,Disagree,0.019017485208937725,336,13206,0.018984518920612686,0.019050451497262765
1995,46-65 y.,East,Disagree completely,0.033513905771616496,613,13206,0.03347046743335953,0.03355734410987346
1995,66 and older,West,Agree completely,0.019649308038664867,118,13206,0.019615809393989755,0.01968280668333998
1995,66 and older,West,Agree,0.02949378852546353,198,13206,0.029452954018479808,0.029534623032447253
1995,66 and older,West,Disagree,0.03855756896886694,288,13206,0.0385110982553983,0.03860403968233558
1995,66 and older,West,Disagree completely,0.06477979914443562,505,13206,0.06472039187188441,0.06483920641698682
1995,66 and older,East,Agree completely,0.004854435504917736,51,13206,0.004837660001979207,0.0048712110078562645
1995,66 and older,East,Agree,0.005964519792902723,68,13206,0.00594593526382006,0.005983104321985387
1995,66 and older,East,Disagree,0.009800180697490689,114,13206,0.009776404558061476,0.009823956836919901
1995,66 and older,East,Disagree completely,0.012992598768337024,169,13206,0.012965266788354407,0.01301993074831964
1996,17-29 y.,West,Agree completely,0.006134380601122201,96,13007,0.006115583617899936,0.006153177584344465
1996,17-29 y.,West,Agree,0.021044231297761843,292,13007,0.021009678196781616,0.02107878439874207
1996,17-29 y.,West,Disagree,0.05745497601367976,803,13007,0.0573989546292025,0.057510997398157016
1996,17-29 y.,West,Disagree completely,0.0667666818823711,1131,13007,0.06670659025359162,0.06682677351115059
1996,17-29 y.,East,Agree completely,0.001867021304333392,45,13007,0.0018566290970515806,0.0018774135116152034
1996,17-29 y.,East,Agree,0.004767262191350273,103,13007,0.00475068023349665,0.0047838441492038955
1996,17-29 y.,East,Disagree,0.01593049286960578,347,13007,0.01590035125901012,0.015960634480201442
1996,17-29 y.,East,Disagree completely,0.015601893954457536,337,13007,0.015572059849947285,0.015631728058967786
1996,30-45 y.,West,Agree completely,0.013475634816379261,153,13007,0.01344787813847427,0.013503391494284252
1996,30-45 y.,West,Agree,0.02920443293861099,344,13007,0.029163898212541433,0.029244967664680547
1996,30-45 y.,West,Disagree,0.08497794158985122,1029,13007,0.08491081295017526,0.08504507022952719
1996,30-45 y.,West,Disagree completely,0.12090805706626266,1643,13007,0.12082957259584509,0.12098654153668023
1996,30-45 y.,East,Agree completely,0.0026220962827052004,60,13007,0.002609785287849896,0.0026344072775605046
1996,30-45 y.,East,Agree,0.006626278263214507,125,13007,0.006606747009141772,0.006645809517287242
1996,30-45 y.,East,Disagree,0.020394728085147855,466,13007,0.020360701099514395,0.020428755070781315
1996,30-45 y.,East,Disagree completely,0.025400436832675274,608,13007,0.02536256008679932,0.02543831357855123
1996,46-65 y.,West,Agree completely,0.021620760853792238,217,13007,0.021585747955517452,0.021655773752067023
1996,46-65 y.,West,Agree,0.03535732808181756,352,13007,0.03531286885403789,0.03540178730959723
1996,46-65 y.,West,Disagree,0.08190485783005605,865,13007,0.08183884358875684,0.08197087207135526
1996,46-65 y.,West,Disagree completely,0.11486646716408427,1284,13007,0.11478970627606913,0.11494322805209942
1996,46-65 y.,East,Agree completely,0.005043934128567561,81,13007,0.005026880153789618,0.005060988103345504
1996,46-65 y.,East,Agree,0.008122038111223544,138,13007,0.008100430806678332,0.008143645415768756
1996,46-65 y.,East,Disagree,0.020055074511936714,365,13007,0.02002132620927671,0.02008882281459672
1996,46-65 y.,East,Disagree completely,0.03147454277776078,587,13007,0.031432511344812265,0.031516574210709296
1996,66 and older,West,Agree completely,0.017893540908720102,112,13007,0.017861627999993985,0.01792545381744622
1996,66 and older,West,Agree,0.030096472594474045,203,13007,0.0300553423747587,0.030137602814189392
1996,66 and older,West,Disagree,0.04296509174516942,297,13007,0.04291627591015496,0.043013907580183884
1996,66 and older,West,Disagree completely,0.0640367908035554,508,13007,0.06397785446797795,0.06409572713913285
1996,66 and older,East,Agree completely,0.004144120504182868,47,13007,0.004128655380601043,0.004159585627764692
1996,66 and older,East,Agree,0.004619706137976718,58,13007,0.004603381609125181,0.004636030666828255
1996,66 and older,East,Disagree,0.010504439042606402,126,13007,0.010479895778607341,0.010528982306605462
1996,66 and older,East,Disagree completely,0.014118288814547481,185,13007,0.014089887241322147,0.014146690387772816
1997,17-29 y.,West,Agree completely,0.0077035327984280935,93,12750,0.0076824795143385655,0.0077245860825176215
1997,17-29 y.,West,Agree,0.015926209133011168,238,12750,0.015896063514422392,0.015956354751599944
1997,17-29 y.,West,Disagree,0.054065698105438625,749,12750,0.05401124212834339,0.05412015408253386
1997,17-29 y.,West,Disagree completely,0.06947459124944332,1105,12750,0.06941336589914729,0.06953581659973934
1997,17-29 y.,East,Agree completely,0.0015335718204478553,36,12750,0.0015241491727508,0.0015429944681449106
1997,17-29 y.,East,Agree,0.0036150293859830936,80,12750,0.003600577528828912,0.0036294812431372754
1997,17-29 y.,East,Disagree,0.014074991264194824,306,12750,0.01404662512898264,0.014103357399407008
1997,17-29 y.,East,Disagree completely,0.018797898508182802,408,12750,0.018765195474225414,0.01883060154214019
1997,30-45 y.,West,Agree completely,0.014910989032370337,162,12750,0.014881805011796582,0.014940173052944091
1997,30-45 y.,West,Agree,0.029160099594545533,322,12750,0.029119583976314256,0.02920061521277681
1997,30-45 y.,West,Disagree,0.07972975554977482,1003,12750,0.07966452935146774,0.0797949817480819
1997,30-45 y.,West,Disagree completely,0.1270877308913,1681,12750,0.1270075277696967,0.12716793401290327
1997,30-45 y.,East,Agree completely,0.003246540305782279,71,12750,0.003232842265607274,0.0032602383459572836
1997,30-45 y.,East,Agree,0.006213560233569509,108,12750,0.006194638063138531,0.006232482404000488
1997,30-45 y.,East,Disagree,0.018624578120596966,388,12750,0.018592023325157504,0.018657132916036427
1997,30-45 y.,East,Disagree completely,0.02674872705348902,617,12750,0.026709874621396783,0.026787579485581255
1997,46-65 y.,West,Agree completely,0.023595335805530682,202,12750,0.02355878624459807,0.023631885366463296
1997,46-65 y.,West,Agree,0.03451239095290456,335,12750,0.034468435269549125,0.03455634663625999
1997,46-65 y.,West,Disagree,0.07124666506681729,749,12750,0.07118472286717178,0.07130860726646279
1997,46-65 y.,West,Disagree completely,0.12611182916648084,1374,12750,0.12603188992868913,0.12619176840427254
1997,46-65 y.,East,Agree completely,0.006087403331698871,96,12750,0.006068673050545085,0.006106133612852658
1997,46-65 y.,East,Agree,0.007283201180513107,122,12750,0.007262725987754631,0.007303676373271582
1997,46-65 y.,East,Disagree,0.019449211528027102,364,12750,0.019415957810243717,0.019482465245810487
1997,46-65 y.,East,Disagree completely,0.032020991378012315,590,12750,0.03197859736617276,0.032063385389851866
1997,66 and older,West,Agree completely,0.020208676759524313,116,12750,0.020174793132429095,0.02024256038661953
1997,66 and older,West,Agree,0.028934381975177906,190,12750,0.028894018778486137,0.028974745171869674
1997,66 and older,West,Disagree,0.03903687801594975,285,12750,0.038990239463793534,0.03908351656810597
1997,66 and older,West,Disagree completely,0.06643767186946639,528,12750,0.0663777020112432,0.06649764172768959
1997,66 and older,East,Agree completely,0.0034842510901090824,37,12750,0.0034700621169923757,0.003498440063225789
1997,66 and older,East,Agree,0.005002961939533876,58,12750,0.004985972515587003,0.00501995136348075
1997,66 and older,East,Disagree,0.008738995685513772,113,12750,0.008716583772225986,0.008761407598801558
1997,66 and older,East,Disagree completely,0.016935651208181912,224,12750,0.016904580862590703,0.01696672155377312
2008,17-29 y.,West,Agree completely,0.007136688414422134,108,19241,0.00711667570573675,0.007156701123107519
2008,17-29 y.,West,Agree,0.019766908432886983,304,19241,0.019733814618308147,0.01980000224746582
2008,17-29 y.,West,Disagree,0.05847997731846273,987,19241,0.05842419055679056,0.0585357640801349
2008,17-29 y.,West,Disagree completely,0.050565307663769606,927,19241,0.05051321558967871,0.0506173997378605
2008,17-29 y.,East,Agree completely,0.0025403100694272314,43,19241,0.0025283425589638507,0.002552277579890612
2008,17-29 y.,East,Agree,0.005223427047515561,131,19241,0.005206289316761394,0.005240564778269728
2008,17-29 y.,East,Disagree,0.016473270769742247,385,19241,0.016443008898699398,0.016503532640785096
2008,17-29 y.,East,Disagree completely,0.009344721520748682,263,19241,0.009321846724470862,0.009367596317026503
2008,30-45 y.,West,Agree completely,0.012796632978722067,185,19241,0.012769911287259609,0.012823354670184526
2008,30-45 y.,West,Agree,0.029717539308136077,482,19241,0.02967716842150507,0.029757910194767083
2008,30-45 y.,West,Disagree,0.09226777924766665,1557,19241,0.0921989747729178,0.09233658372241549
2008,30-45 y.,West,Disagree completely,0.09487839073684147,1783,19241,0.09480872008146221,0.09494806139222073
2008,30-45 y.,East,Agree completely,0.0021630770106457206,49,19241,0.002152031684351971,0.0021741223369394704
2008,30-45 y.,East,Agree,0.007331602284286926,154,19241,0.007311320118836772,0.00735188444973708
2008,30-45 y.,East,Disagree,0.020496619969887993,528,19241,0.02046293339405757,0.020530306545718417
2008,30-45 y.,East,Disagree completely,0.015889502010970637,415,19241,0.015859772357324498,0.015919231664616777
2008,46-65 y.,West,Agree completely,0.019082652511915158,281,19241,0.019050125186636298,0.01911517983719402
2008,46-65 y.,West,Agree,0.04047196581130776,638,19241,0.040425114822865815,0.04051881679974971
2008,46-65 y.,West,Disagree,0.10003186065845777,1873,19241,0.09996052683294843,0.10010319448396712
2008,46-65 y.,West,Disagree completely,0.10083964200264442,2198,19241,0.10076805288699564,0.1009112311182932
2008,46-65 y.,East,Agree completely,0.004124370312079144,106,19241,0.00410913349855045,0.004139607125607838
2008,46-65 y.,East,Agree,0.010171563943465018,242,19241,0.010147708548902703,0.010195419338027333
2008,46-65 y.,East,Disagree,0.02565674344369067,725,19241,0.0256191536855174,0.025694333201863942
2008,46-65 y.,East,Disagree completely,0.020440089862671904,606,19241,0.020406448802335254,0.020473730923008554
2008,66 and older,West,Agree completely,0.021146221537950722,311,19241,0.021112016657737622,0.021180426418163822
2008,66 and older,West,Agree,0.031679231048775194,446,19241,0.03163759114537636,0.031720870952174025
2008,66 and older,West,Disagree,0.06150117437660586,1036,19241,0.061444056593189925,0.0615582921600218
2008,66 and older,West,Disagree completely,0.0732789309189407,1369,19241,0.07321697584852067,0.07334088598936071
2008,66 and older,East,Agree completely,0.004831145404878829,107,19241,0.00481466050869745,0.0048476303010602075
2008,66 and older,East,Agree,0.008467873653510679,168,19241,0.008446088864704904,0.008489658442316453
2008,66 and older,East,Disagree,0.01634678235955393,397,19241,0.016316634955416232,0.016376929763691626
2008,66 and older,East,Disagree completely,0.016857997369419616,437,19241,0.016827390149049517,0.016888604589789715
2013,17-29 y.,West,Agree completely,0.0027255458288892036,55,18748,0.002711923264314619,0.002739168393463788
2013,17-29 y.,West,Agree,0.009758614013310383,176,18748,0.00973292843250836,0.009784299594112405
2013,17-29 y.,West,Disagree,0.05437301474363057,918,18748,0.05431376637199429,0.05443226311526685
2013,17-29 y.,West,Disagree completely,0.04856796364705278,877,18748,0.048511795691499465,0.04862413160260609
2013,17-29 y.,East,Agree,0.002875273360056436,63,18748,0.0028612826712460624,0.0028892640488668094
2013,17-29 y.,East,Disagree,0.011121180238862018,232,18748,0.011093778901432127,0.01114858157629191
2013,17-29 y.,East,Disagree completely,0.009448934337570743,189,18748,0.009423655643508057,0.009474213031633429
2013,30-45 y.,West,Agree completely,0.006113270621032288,104,18748,0.006092903481427792,0.0061336377606367835
2013,30-45 y.,West,Agree,0.0161521974261169,301,18748,0.01611925887052832,0.016185135981705477
2013,30-45 y.,West,Disagree,0.06659692074673992,1199,18748,0.06653177493907415,0.0666620665544057
2013,30-45 y.,West,Disagree completely,0.07441171280471334,1547,18748,0.07434313961374371,0.07448028599568297
2013,30-45 y.,East,Agree,0.004303993715833031,99,18748,0.004286888680309972,0.004321098751356089
2013,30-45 y.,East,Disagree,0.016169038927624377,406,18748,0.016136083486465398,0.016201994368783355
2013,30-45 y.,East,Disagree completely,0.014440118860793166,376,18748,0.014408947793274927,0.014471289928311405
2013,46-65 y.,West,Agree completely,0.015653927553438803,248,18748,0.015621492818754537,0.01568636228812307
2013,46-65 y.,West,Agree,0.03558425523347784,574,18748,0.035535850718825444,0.03563265974813024
2013,46-65 y.,West,Disagree,0.122010413953227,2180,18748,0.12192489390911244,0.12209593399734155
2013,46-65 y.,West,Disagree completely,0.12567729564328373,2482,18748,0.12559068144792918,0.12576390983863828
2013,46-65 y.,East,Agree completely,0.004897110331282824,100,18748,0.004878870168004456,0.004915350494561191
2013,46-65 y.,East,Agree,0.011160196455109187,227,18748,0.011132747635490665,0.011187645274727709
2013,46-65 y.,East,Disagree,0.03410726653439656,758,18748,0.0340598409500681,0.034154692118725016
2013,46-65 y.,East,Disagree completely,0.02880869848375534,726,18748,0.02876499269174417,0.02885240427576651
2013,66 and older,West,Agree completely,0.01750969826316693,248,18748,0.01747542714687228,0.01754396937946158
2013,66 and older,West,Agree,0.03453802893555997,482,18748,0.034490315449970214,0.03458574242114972
2013,66 and older,West,Disagree,0.08280703904741152,1265,18748,0.08273502971776593,0.0828790483770571
2013,66 and older,West,Disagree completely,0.09739211240102416,1704,18748,0.09731464192249593,0.09746958287955239
2013,66 and older,East,Agree completely,0.00412475516940873,83,18748,0.004108008581259508,0.004141501757557952
2013,66 and older,East,Agree,0.01012079160154108,187,18748,0.010094638504460017,0.010146944698622143
2013,66 and older,East,Disagree,0.019641759595257723,451,18748,0.019605501300014812,0.019678017890500634
2013,66 and older,East,Disagree completely,0.01890887152643343,491,18748,0.018873282815022523,0.018944460237844334
2018,17-29 y.,West,Agree completely,0.0044075242713747355,122,25502,0.0043917677652576936,0.0044232807774917775
2018,17-29 y.,West,Agree,0.020451063223409532,504,25502,0.02041739712584341,0.020484729320975656
2018,17-29 y.,West,Disagree,0.05702725427621,1482,25502,0.05697209576131943,0.057082412791100566
2018,17-29 y.,West,Disagree completely,0.049419080822073254,1382,25502,0.04936752667083662,0.04947063497330989
2018,17-29 y.,East,Agree completely,0.0011565179587502447,42,25502,0.0011484335795926455,0.001164602337907844
2018,17-29 y.,East,Agree,0.004120796555396529,112,25502,0.0041055589865168765,0.004136034124276181
2018,17-29 y.,East,Disagree,0.011335885161640169,310,25502,0.011310704109772423,0.011361066213507914
2018,17-29 y.,East,Disagree completely,0.006722920725361216,264,25502,0.006703483424127117,0.006742358026595315
2018,30-45 y.,West,Agree completely,0.008575923310113028,223,25502,0.008553990618189733,0.008597856002036323
2018,30-45 y.,West,Agree,0.024549154563621875,656,25502,0.024512346520578508,0.024585962606665242
2018,30-45 y.,West,Disagree,0.07569084587017015,1950,25502,0.07562793117891875,0.07575376056142155
2018,30-45 y.,West,Disagree completely,0.08677292372762253,2480,25502,0.08670596560500028,0.08683988185024479
2018,30-45 y.,East,Agree completely,0.001989535054863285,59,25502,0.001978936049578403,0.002000134060148167
2018,30-45 y.,East,Agree,0.00595185210077086,191,25502,0.005933556295095062,0.0059701479064466585
2018,30-45 y.,East,Disagree,0.016810752632619615,515,25502,0.016780172884618458,0.01684133238062077
2018,30-45 y.,East,Disagree completely,0.017624420339875504,628,25502,0.017593122240631014,0.017655718439119995
2018,46-65 y.,West,Agree completely,0.016515407220613128,411,25502,0.0164850927361516,0.016545721705074654
2018,46-65 y.,West,Agree,0.03915429616018944,940,25502,0.039108160334206374,0.03920043198617251
2018,46-65 y.,West,Disagree,0.1081980164997477,2693,25502,0.10812412990866975,0.10827190309082564
2018,46-65 y.,West,Disagree completely,0.12954834044215788,3451,25502,0.12946846559888425,0.1296282152854315
2018,46-65 y.,East,Agree completely,0.004323619923926708,126,25502,0.004308013456137519,0.0043392263917158965
2018,46-65 y.,East,Agree,0.008616563035565584,261,25502,0.008594578888156438,0.00863854718297473
2018,46-65 y.,East,Disagree,0.023886313179025984,784,25502,0.023849993121683566,0.023922633236368403
2018,46-65 y.,East,Disagree completely,0.027580070893190516,945,25502,0.02754111740284789,0.02761902438353314
2018,66 and older,West,Agree completely,0.016821555606934584,264,25502,0.016790966202943323,0.016852145010925846
2018,66 and older,West,Agree,0.03146308596032907,489,25502,0.031421563745553265,0.03150460817510487
2018,66 and older,West,Disagree,0.07459928846755773,1313,25502,0.07453679220870926,0.0746617847264062
2018,66 and older,West,Disagree completely,0.08483724934657388,1674,25502,0.08477097213624323,0.08490352655690454
