year,age_gr,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,West,Disagree,0.31791,773,13020,0.31764,0.31818
1993,17-29 y.,West,Disagree completely,0.49387,1364,13020,0.49358,0.49416
1993,17-29 y.,East,Agree completely,0.04426,34,13020,0.04402,0.04450
1993,17-29 y.,East,Agree,0.12110,99,13020,0.12071,0.12148
1993,17-29 y.,East,Disagree,0.31564,278,13020,0.31510,0.31619
1993,17-29 y.,East,Disagree completely,0.51900,451,13020,0.51842,0.51958
1993,30-45 y.,West,Agree completely,0.06352,180,13020,0.06340,0.06364
1993,30-45 y.,West,Agree,0.11603,300,13020,0.11587,0.11620
1993,30-45 y.,West,Disagree,0.30641,811,13020,0.30617,0.30664
1993,30-45 y.,West,Disagree completely,0.51404,1510,13020,0.51379,0.51429
1993,30-45 y.,East,Agree completely,0.06269,94,13020,0.06245,0.06294
1993,30-45 y.,East,Agree,0.11103,133,13020,0.11072,0.11135
1993,30-45 y.,East,Disagree,0.24632,337,13020,0.24589,0.24675
1993,30-45 y.,East,Disagree completely,0.57996,816,13020,0.57947,0.58045
1993,46-65 y.,West,Agree completely,0.09767,251,13020,0.09753,0.09782
1993,46-65 y.,West,Agree,0.13788,382,13020,0.13771,0.13805
1993,46-65 y.,West,Disagree,0.28418,752,13020,0.28396,0.28440
1993,46-65 y.,West,Disagree completely,0.48027,1354,13020,0.48002,0.48051
1993,46-65 y.,East,Agree completely,0.09229,97,13020,0.09202,0.09256
1993,46-65 y.,East,Agree,0.13073,147,13020,0.13041,0.13104
1993,46-65 y.,East,Disagree,0.24031,291,13020,0.23991,0.24070
1993,46-65 y.,East,Disagree completely,0.53668,649,13020,0.53621,0.53714
1993,66 and older,West,Agree completely,0.13162,119,13020,0.13141,0.13183
1993,66 and older,West,Agree,0.18680,186,13020,0.18656,0.18705
1993,66 and older,West,Disagree,0.25721,278,13020,0.25693,0.25749
1993,66 and older,West,Disagree completely,0.42437,484,13020,0.42406,0.42468
1993,66 and older,East,Agree completely,0.13711,47,13020,0.13664,0.13758
1993,66 and older,East,Agree,0.19488,68,13020,0.19434,0.19542
1993,66 and older,East,Disagree,0.26051,101,13020,0.25991,0.26111
1993,66 and older,East,Disagree completely,0.40750,170,13020,0.40683,0.40818
1995,17-29 y.,West,Agree completely,0.05013,133,13206,0.04999,0.05026
1995,17-29 y.,West,Agree,0.12951,287,13206,0.12931,0.12972
1995,17-29 y.,West,Disagree,0.38020,860,13206,0.37991,0.38050
1995,17-29 y.,West,Disagree completely,0.44016,1223,13206,0.43985,0.44046
1995,17-29 y.,East,Agree completely,0.05846,51,13206,0.05817,0.05875
1995,17-29 y.,East,Agree,0.13207,100,13206,0.13165,0.13248
1995,17-29 y.,East,Disagree,0.40859,341,13206,0.40798,0.40919
1995,17-29 y.,East,Disagree completely,0.40088,333,13206,0.40028,0.40148
1995,30-45 y.,West,Agree completely,0.06758,172,13206,0.06746,0.06770
1995,30-45 y.,West,Agree,0.11375,351,13206,0.11360,0.11391
1995,30-45 y.,West,Disagree,0.34298,993,13206,0.34275,0.34321
1995,30-45 y.,West,Disagree completely,0.47568,1626,13206,0.47544,0.47593
1995,30-45 y.,East,Agree completely,0.06210,72,13206,0.06185,0.06235
1995,30-45 y.,East,Agree,0.11303,132,13206,0.11270,0.11335
1995,30-45 y.,East,Disagree,0.35444,452,13206,0.35395,0.35493
1995,30-45 y.,East,Disagree completely,0.47043,622,13206,0.46992,0.47094
1995,46-65 y.,West,Agree completely,0.09078,218,13206,0.09064,0.09092
1995,46-65 y.,West,Agree,0.15462,409,13206,0.15444,0.15479
1995,46-65 y.,West,Disagree,0.31861,851,13206,0.31838,0.31883
1995,46-65 y.,West,Disagree completely,0.43600,1299,13206,0.43576,0.43624
1995,46-65 y.,East,Agree completely,0.08904,95,13206,0.08877,0.08930
1995,46-65 y.,East,Agree,0.11879,126,13206,0.11848,0.11909
1995,46-65 y.,East,Disagree,0.28678,336,13206,0.28636,0.28721
1995,46-65 y.,East,Disagree completely,0.50539,613,13206,0.50492,0.50586
1995,66 and older,West,Agree completely,0.12886,118,13206,0.12866,0.12907
1995,66 and older,West,Agree,0.19343,198,13206,0.19318,0.19367
1995,66 and older,West,Disagree,0.25287,288,13206,0.25260,0.25314
1995,66 and older,West,Disagree completely,0.42484,505,13206,0.42453,0.42515
1995,66 and older,East,Agree completely,0.14443,51,13206,0.14396,0.14489
1995,66 and older,East,Agree,0.17745,68,13206,0.17695,0.17796
1995,66 and older,East,Disagree,0.29157,114,13206,0.29097,0.29217
1995,66 and older,East,Disagree completely,0.38655,169,13206,0.38591,0.38719
1996,17-29 y.,West,Agree completely,0.04052,96,13007,0.04040,0.04064
1996,17-29 y.,West,Agree,0.13900,292,13007,0.13878,0.13921
1996,17-29 y.,West,Disagree,0.37949,803,13007,0.37919,0.37979
1996,17-29 y.,West,Disagree completely,0.44099,1131,13007,0.44069,0.44130
1996,17-29 y.,East,Agree completely,0.04892,45,13007,0.04865,0.04918
1996,17-29 y.,East,Agree,0.12491,103,13007,0.12450,0.12531
1996,17-29 y.,East,Disagree,0.41739,347,13007,0.41679,0.41800
1996,17-29 y.,East,Disagree completely,0.40878,337,13007,0.40818,0.40939
1996,30-45 y.,West,Agree completely,0.05421,153,13007,0.05410,0.05432
1996,30-45 y.,West,Agree,0.11749,344,13007,0.11734,0.11765
1996,30-45 y.,West,Disagree,0.34187,1029,13007,0.34164,0.34210
1996,30-45 y.,West,Disagree completely,0.48642,1643,13007,0.48618,0.48666
1996,30-45 y.,East,Agree completely,0.04764,60,13007,0.04742,0.04786
1996,30-45 y.,East,Agree,0.12038,125,13007,0.12005,0.12072
1996,30-45 y.,East,Disagree,0.37052,466,13007,0.37002,0.37102
1996,30-45 y.,East,Disagree completely,0.46146,608,13007,0.46095,0.46197
1996,46-65 y.,West,Agree completely,0.08521,217,13007,0.08507,0.08534
1996,46-65 y.,West,Agree,0.13934,352,13007,0.13917,0.13951
1996,46-65 y.,West,Disagree,0.32278,865,13007,0.32256,0.32300
1996,46-65 y.,West,Disagree completely,0.45268,1284,13007,0.45244,0.45291
1996,46-65 y.,East,Agree completely,0.07796,81,13007,0.07771,0.07822
1996,46-65 y.,East,Agree,0.12554,138,13007,0.12523,0.12586
1996,46-65 y.,East,Disagree,0.30999,365,13007,0.30955,0.31043
1996,46-65 y.,East,Disagree completely,0.48650,587,13007,0.48603,0.48698
1996,66 and older,West,Agree completely,0.11545,112,13007,0.11525,0.11564
1996,66 and older,West,Agree,0.19418,203,13007,0.19394,0.19442
1996,66 and older,West,Disagree,0.27721,297,13007,0.27693,0.27748
1996,66 and older,West,Disagree completely,0.41316,508,13007,0.41286,0.41346
1996,66 and older,East,Agree completely,0.12413,47,13007,0.12369,0.12456
1996,66 and older,East,Agree,0.13837,58,13007,0.13792,0.13883
1996,66 and older,East,Disagree,0.31463,126,13007,0.31402,0.31524
1996,66 and older,East,Disagree completely,0.42287,185,13007,0.42222,0.42352
1997,17-29 y.,West,Agree completely,0.05234,93,12750,0.05220,0.05248
1997,17-29 y.,West,Agree,0.10822,238,12750,0.10802,0.10841
1997,17-29 y.,West,Disagree,0.36737,749,12750,0.36707,0.36767
1997,17-29 y.,West,Disagree completely,0.47207,1105,12750,0.47176,0.47238
1997,17-29 y.,East,Agree completely,0.04033,36,12750,0.04009,0.04058
1997,17-29 y.,East,Agree,0.09508,80,12750,0.09472,0.09544
1997,17-29 y.,East,Disagree,0.37019,306,12750,0.36959,0.37078
1997,17-29 y.,East,Disagree completely,0.49440,408,12750,0.49378,0.49502
1997,30-45 y.,West,Agree completely,0.05943,162,12750,0.05932,0.05955
1997,30-45 y.,West,Agree,0.11623,322,12750,0.11607,0.11638
1997,30-45 y.,West,Disagree,0.31779,1003,12750,0.31757,0.31801
1997,30-45 y.,West,Disagree completely,0.50655,1681,12750,0.50631,0.50679
1997,30-45 y.,East,Agree completely,0.05921,71,12750,0.05896,0.05945
1997,30-45 y.,East,Agree,0.11332,108,12750,0.11299,0.11364
1997,30-45 y.,East,Disagree,0.33966,388,12750,0.33917,0.34014
1997,30-45 y.,East,Disagree completely,0.48782,617,12750,0.48730,0.48833
1997,46-65 y.,West,Agree completely,0.09236,202,12750,0.09222,0.09250
1997,46-65 y.,West,Agree,0.13510,335,12750,0.13493,0.13526
1997,46-65 y.,West,Disagree,0.27889,749,12750,0.27868,0.27910
1997,46-65 y.,West,Disagree completely,0.49365,1374,12750,0.49342,0.49389
1997,46-65 y.,East,Agree completely,0.09388,96,12750,0.09361,0.09416
1997,46-65 y.,East,Agree,0.11232,122,12750,0.11203,0.11262
1997,46-65 y.,East,Disagree,0.29995,364,12750,0.29952,0.30039
1997,46-65 y.,East,Disagree completely,0.49384,590,12750,0.49337,0.49431
1997,66 and older,West,Agree completely,0.13070,116,12750,0.13049,0.13091
1997,66 and older,West,Agree,0.18714,190,12750,0.18690,0.18737
1997,66 and older,West,Disagree,0.25247,285,12750,0.25221,0.25274
1997,66 and older,West,Disagree completely,0.42969,528,12750,0.42939,0.42999
1997,66 and older,East,Agree completely,0.10199,37,12750,0.10160,0.10239
1997,66 and older,East,Agree,0.14645,58,12750,0.14599,0.14691
1997,66 and older,East,Disagree,0.25581,113,12750,0.25524,0.25638
1997,66 and older,East,Disagree completely,0.49575,224,12750,0.49510,0.49640
2008,17-29 y.,West,Agree completely,0.05250,108,19241,0.05235,0.05264
2008,17-29 y.,West,Agree,0.14540,304,19241,0.14517,0.14563
2008,17-29 y.,West,Disagree,0.43016,987,19241,0.42984,0.43048
2008,17-29 y.,West,Disagree completely,0.37194,927,19241,0.37163,0.37226
2008,17-29 y.,East,Agree completely,0.07565,43,19241,0.07530,0.07599
2008,17-29 y.,East,Agree,0.15554,131,19241,0.15507,0.15601
2008,17-29 y.,East,Disagree,0.49054,385,19241,0.48989,0.49119
2008,17-29 y.,East,Disagree completely,0.27827,263,19241,0.27769,0.27885
2008,30-45 y.,West,Agree completely,0.05572,185,19241,0.05561,0.05583
2008,30-45 y.,West,Agree,0.12940,482,19241,0.12923,0.12956
2008,30-45 y.,West,Disagree,0.40176,1557,19241,0.40151,0.40200
2008,30-45 y.,West,Disagree completely,0.41312,1783,19241,0.41288,0.41337
2008,30-45 y.,East,Agree completely,0.04715,49,19241,0.04691,0.04738
2008,30-45 y.,East,Agree,0.15980,154,19241,0.15939,0.16020
2008,30-45 y.,East,Disagree,0.44674,528,19241,0.44618,0.44729
2008,30-45 y.,East,Disagree completely,0.34632,415,19241,0.34579,0.34685
2008,46-65 y.,West,Agree completely,0.07327,281,19241,0.07315,0.07340
2008,46-65 y.,West,Agree,0.15541,638,19241,0.15524,0.15558
2008,46-65 y.,West,Disagree,0.38411,1873,19241,0.38388,0.38433
2008,46-65 y.,West,Disagree completely,0.38721,2198,19241,0.38698,0.38744
2008,46-65 y.,East,Agree completely,0.06829,106,19241,0.06805,0.06854
2008,46-65 y.,East,Agree,0.16842,242,19241,0.16806,0.16879
2008,46-65 y.,East,Disagree,0.42483,725,19241,0.42435,0.42531
2008,46-65 y.,East,Disagree completely,0.33845,606,19241,0.33799,0.33891
2008,66 and older,West,Agree completely,0.11272,311,19241,0.11254,0.11289
2008,66 and older,West,Agree,0.16886,446,19241,0.16866,0.16907
2008,66 and older,West,Disagree,0.32782,1036,19241,0.32756,0.32808
2008,66 and older,West,Disagree completely,0.39060,1369,19241,0.39033,0.39087
2008,66 and older,East,Agree completely,0.10389,107,19241,0.10355,0.10422
2008,66 and older,East,Agree,0.18209,168,19241,0.18166,0.18252
2008,66 and older,East,Disagree,0.35151,397,19241,0.35099,0.35204
2008,66 and older,East,Disagree completely,0.36251,437,19241,0.36198,0.36304
2013,17-29 y.,West,Agree completely,0.02361,55,18748,0.02350,0.02373
2013,17-29 y.,West,Agree,0.08454,176,18748,0.08433,0.08476
2013,17-29 y.,West,Disagree,0.47107,918,18748,0.47068,0.47145
2013,17-29 y.,West,Disagree completely,0.42077,877,18748,0.42039,0.42115
2013,17-29 y.,East,Agree,0.12264,63,18748,0.12208,0.12320
2013,17-29 y.,East,Disagree,0.47434,232,18748,0.47349,0.47520
2013,17-29 y.,East,Disagree completely,0.40302,189,18748,0.40218,0.40386
2013,30-45 y.,West,Agree completely,0.03744,104,18748,0.03732,0.03756
2013,30-45 y.,West,Agree,0.09893,301,18748,0.09873,0.09912
2013,30-45 y.,West,Disagree,0.40788,1199,18748,0.40757,0.40820
2013,30-45 y.,West,Disagree completely,0.45575,1547,18748,0.45543,0.45607
2013,30-45 y.,East,Agree,0.12328,99,18748,0.12282,0.12374
2013,30-45 y.,East,Disagree,0.46312,406,18748,0.46242,0.46382
2013,30-45 y.,East,Disagree completely,0.41360,376,18748,0.41291,0.41429
2013,46-65 y.,West,Agree completely,0.05237,248,18748,0.05226,0.05247
2013,46-65 y.,West,Agree,0.11904,574,18748,0.11889,0.11920
2013,46-65 y.,West,Disagree,0.40816,2180,18748,0.40793,0.40840
2013,46-65 y.,West,Disagree completely,0.42043,2482,18748,0.42019,0.42067
2013,46-65 y.,East,Agree completely,0.06201,100,18748,0.06179,0.06223
2013,46-65 y.,East,Agree,0.14132,227,18748,0.14099,0.14164
2013,46-65 y.,East,Disagree,0.43188,758,18748,0.43142,0.43234
2013,46-65 y.,East,Disagree completely,0.36479,726,18748,0.36434,0.36524
2013,66 and older,West,Agree completely,0.07539,248,18748,0.07525,0.07554
2013,66 and older,West,Agree,0.14871,482,18748,0.14852,0.14891
2013,66 and older,West,Disagree,0.35655,1265,18748,0.35629,0.35681
2013,66 and older,West,Disagree completely,0.41935,1704,18748,0.41908,0.41961
2013,66 and older,East,Agree completely,0.07813,83,18748,0.07782,0.07843
2013,66 and older,East,Agree,0.19170,187,18748,0.19125,0.19214
2013,66 and older,East,Disagree,0.37203,451,18748,0.37148,0.37258
2013,66 and older,East,Disagree completely,0.35815,491,18748,0.35760,0.35869
2018,17-29 y.,West,Agree completely,0.03357,122,25502,0.03345,0.03369
2018,17-29 y.,West,Agree,0.15575,504,25502,0.15551,0.15599
2018,17-29 y.,West,Disagree,0.43431,1482,25502,0.43399,0.43464
2018,17-29 y.,West,Disagree completely,0.37637,1382,25502,0.37605,0.37669
2018,17-29 y.,East,Agree completely,0.04956,42,25502,0.04922,0.04990
2018,17-29 y.,East,Agree,0.17658,112,25502,0.17599,0.17718
2018,17-29 y.,East,Disagree,0.48577,310,25502,0.48499,0.48654
2018,17-29 y.,East,Disagree completely,0.28809,264,25502,0.28739,0.28880
2018,30-45 y.,West,Agree completely,0.04385,223,25502,0.04374,0.04396
2018,30-45 y.,West,Agree,0.12551,656,25502,0.12534,0.12569
2018,30-45 y.,West,Disagree,0.38699,1950,25502,0.38673,0.38725
2018,30-45 y.,West,Disagree completely,0.44365,2480,25502,0.44338,0.44392
2018,30-45 y.,East,Agree completely,0.04695,59,25502,0.04670,0.04719
2018,30-45 y.,East,Agree,0.14045,191,25502,0.14005,0.14085
2018,30-45 y.,East,Disagree,0.39670,515,25502,0.39613,0.39726
2018,30-45 y.,East,Disagree completely,0.41590,628,25502,0.41533,0.41647
2018,46-65 y.,West,Agree completely,0.05629,411,25502,0.05619,0.05639
2018,46-65 y.,West,Agree,0.13344,940,25502,0.13329,0.13359
2018,46-65 y.,West,Disagree,0.36875,2693,25502,0.36854,0.36896
2018,46-65 y.,West,Disagree completely,0.44152,3451,25502,0.44130,0.44174
2018,46-65 y.,East,Agree completely,0.06713,126,25502,0.06690,0.06736
2018,46-65 y.,East,Agree,0.13378,261,25502,0.13346,0.13410
2018,46-65 y.,East,Disagree,0.37087,784,25502,0.37041,0.37132
2018,46-65 y.,East,Disagree completely,0.42822,945,25502,0.42775,0.42868
2018,66 and older,West,Agree completely,0.08098,264,25502,0.08084,0.08112
2018,66 and older,West,Agree,0.15147,489,25502,0.15128,0.15165
2018,66 and older,West,Disagree,0.35913,1313,25502,0.35888,0.35938
2018,66 and older,West,Disagree completely,0.40842,1674,25502,0.40816,0.40868
2018,66 and older,East,Agree completely,0.08249,84,25502,0.08217,0.08281
2018,66 and older,East,Agree,0.18368,186,25502,0.18323,0.18413
2018,66 and older,East,Disagree,0.38216,441,25502,0.38159,0.38272
2018,66 and older,East,Disagree completely,0.35167,520,25502,0.35111,0.35222
