year,age_gr,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,East,Agree,0.11839,99,881,0.09705,0.13974
2013,30-45 y.,East,Disagree,0.44668,406,881,0.41383,0.47952
2013,30-45 y.,East,Disagree completely,0.39990,376,881,0.36753,0.43227
2013,46-65 y.,West,Agree completely,0.05226,248,5483,0.04637,0.05815
2013,46-65 y.,West,Agree,0.11824,574,5483,0.10969,0.12678
2013,46-65 y.,West,Disagree,0.40883,2180,5483,0.39582,0.42185
2013,46-65 y.,West,Disagree completely,0.42067,2481,5483,0.40760,0.43374
2013,46-65 y.,East,Agree completely,0.06225,100,1811,0.05112,0.07338
2013,46-65 y.,East,Agree,0.14090,227,1811,0.12488,0.15693
2013,46-65 y.,East,Disagree,0.43107,758,1811,0.40825,0.45388
2013,46-65 y.,East,Disagree completely,0.36578,726,1811,0.34359,0.38797
2013,66 and older,West,Agree completely,0.07549,248,3700,0.06697,0.08400
2013,66 and older,West,Agree,0.14827,482,3700,0.13682,0.15973
2013,66 and older,West,Disagree,0.35725,1265,3700,0.34180,0.37269
2013,66 and older,West,Disagree completely,0.41900,1705,3700,0.40309,0.43490
2013,66 and older,East,Agree completely,0.07792,83,1212,0.06282,0.09302
2013,66 and older,East,Agree,0.19091,187,1212,0.16877,0.21304
2013,66 and older,East,Disagree,0.37183,451,1212,0.34461,0.39905
2013,66 and older,East,Disagree completely,0.35934,491,1212,0.33232,0.38637
2018,17-29 y.,West,Agree completely,0.03330,122,3488,0.02735,0.03926
2018,17-29 y.,West,Agree,0.15579,504,3488,0.14375,0.16783
2018,17-29 y.,West,Disagree,0.43378,1481,3488,0.41733,0.45023
2018,17-29 y.,West,Disagree completely,0.37712,1381,3488,0.36103,0.39321
2018,17-29 y.,East,Agree completely,0.05002,42,728,0.03417,0.06587
2018,17-29 y.,East,Agree,0.17486,112,728,0.14725,0.20247
2018,17-29 y.,East,Disagree,0.48497,310,728,0.44864,0.52130
2018,17-29 y.,East,Disagree completely,0.29015,264,728,0.25716,0.32314
2018,30-45 y.,West,Agree completely,0.04496,223,5311,0.03939,0.05054
2018,30-45 y.,West,Agree,0.12599,657,5311,0.11707,0.13492
2018,30-45 y.,West,Disagree,0.38534,1950,5311,0.37225,0.39843
2018,30-45 y.,West,Disagree completely,0.44371,2481,5311,0.43034,0.45707
2018,30-45 y.,East,Agree completely,0.04717,59,1393,0.03603,0.05830
2018,30-45 y.,East,Agree,0.14073,191,1393,0.12246,0.15900
2018,30-45 y.,East,Disagree,0.39743,515,1393,0.37173,0.42314
2018,30-45 y.,East,Disagree completely,0.41467,628,1393,0.38879,0.44055
2018,46-65 y.,West,Agree completely,0.05596,410,7493,0.05076,0.06117
2018,46-65 y.,West,Agree,0.13360,939,7493,0.12589,0.14130
2018,46-65 y.,West,Disagree,0.36806,2693,7493,0.35714,0.37898
2018,46-65 y.,West,Disagree completely,0.44238,3451,7493,0.43113,0.45363
2018,46-65 y.,East,Agree completely,0.06745,126,2116,0.05676,0.07814
2018,46-65 y.,East,Agree,0.13300,261,2116,0.11853,0.14748
2018,46-65 y.,East,Disagree,0.37030,784,2116,0.34972,0.39088
2018,46-65 y.,East,Disagree completely,0.42925,945,2116,0.40815,0.45034
2018,66 and older,West,Agree completely,0.08139,265,3742,0.07263,0.09016
2018,66 and older,West,Agree,0.15153,489,3742,0.14004,0.16302
2018,66 and older,West,Disagree,0.35925,1314,3742,0.34388,0.37463
2018,66 and older,West,Disagree completely,0.40782,1674,3742,0.39208,0.42357
2018,66 and older,East,Agree completely,0.08237,84,1231,0.06701,0.09774
2018,66 and older,East,Agree,0.18353,186,1231,0.16190,0.20517
2018,66 and older,East,Disagree,0.38265,441,1231,0.35549,0.40981
2018,66 and older,East,Disagree completely,0.35144,520,1231,0.32476,0.37812
