year,sampreg,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,West,female,Agree,0.12548,1543,10812,0.11924,0.13173
2018,West,female,Disagree,0.32461,4085,10812,0.31579,0.33344
2018,West,female,Disagree completely,0.33685,4561,10812,0.32794,0.34576
2018,East,male,Agree completely,0.04448,126,2518,0.03643,0.05253
2018,East,male,Agree,0.10685,284,2518,0.09478,0.11892
2018,East,male,Disagree,0.32784,920,2518,0.30950,0.34618
2018,East,male,Disagree completely,0.34359,1188,2518,0.32503,0.36214
2018,East,female,Agree completely,0.06154,185,2950,0.05287,0.07022
2018,East,female,Agree,0.14748,466,2950,0.13468,0.16028
2018,East,female,Disagree,0.33114,1130,2950,0.31416,0.34813
2018,East,female,Disagree completely,0.30326,1169,2950,0.28667,0.31985
