,Unnamed: 0,year,sampreg,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1995,East,female,Agree,0.16364,275,13206,0.14985,0.17462
62,62,1995,East,female,Disagree,0.31524,647,13206,0.30122,0.32956
63,63,1995,East,female,Disagree completely,0.42578,848,13206,0.40911,0.4425
64,64,1996,West,male,Agree completely,0.05784,224,13007,0.05229,0.06404
65,65,1996,West,male,Agree,0.11316,450,13007,0.10521,0.12219
66,66,1996,West,male,Disagree,0.32892,1422,13007,0.31466,0.34351
67,67,1996,West,male,Disagree completely,0.50008,2425,13007,0.4833,0.51649
68,68,1996,West,female,Agree completely,0.08731,354,13007,0.07972,0.09474
69,69,1996,West,female,Agree,0.17089,741,13007,0.1629,0.1805
70,70,1996,West,female,Disagree,0.33203,1572,13007,0.32025,0.34277
71,71,1996,West,female,Disagree completely,0.40976,2141,13007,0.39531,0.42439
72,72,1996,East,male,Agree completely,0.06056,99,13007,0.05393,0.06835
73,73,1996,East,male,Agree,0.10005,165,13007,0.09044,0.10886
74,74,1996,East,male,Disagree,0.34678,608,13007,0.33031,0.36226
75,75,1996,East,male,Disagree completely,0.49261,881,13007,0.47437,0.51078
76,76,1996,East,female,Agree completely,0.08161,134,13007,0.07339,0.09009
77,77,1996,East,female,Agree,0.1503,259,13007,0.14101,0.161
78,78,1996,East,female,Disagree,0.35229,696,13007,0.33686,0.37032
79,79,1996,East,female,Disagree completely,0.4158,836,13007,0.40133,0.43031
80,80,1997,West,male,Agree completely,0.06472,220,12750,0.05932,0.07139
81,81,1997,West,male,Agree,0.10402,400,12750,0.0951,0.11365
82,82,1997,West,male,Disagree,0.2993,1329,12750,0.28738,0.3116
83,83,1997,West,male,Disagree completely,0.53197,2482,12750,0.51665,0.5499
84,84,1997,West,female,Agree completely,0.09832,353,12750,0.0906,0.10524
85,85,1997,West,female,Agree,0.16228,685,12750,0.15299,0.17174
86,86,1997,West,female,Disagree,0.30455,1457,12750,0.29015,0.31574
87,87,1997,West,female,Disagree completely,0.43485,2206,12750,0.41975,0.44748
88,88,1997,East,male,Agree completely,0.07252,110,12750,0.06475,0.0807
89,89,1997,East,male,Agree,0.08365,137,12750,0.07379,0.09376
90,90,1997,East,male,Disagree,0.30018,524,12750,0.28406,0.31616
91,91,1997,East,male,Disagree completely,0.54366,967,12750,0.52375,0.56431
92,92,1997,East,female,Agree completely,0.07696,130,12750,0.06939,0.08483
93,93,1997,East,female,Agree,0.14506,231,12750,0.13425,0.15649
94,94,1997,East,female,Disagree,0.33354,647,12750,0.31726,0.34997
95,95,1997,East,female,Disagree completely,0.44444,872,12750,0.42929,0.4628
96,96,2008,West,male,Agree completely,0.06585,360,19241,0.06055,0.07023
97,97,2008,West,male,Agree,0.12344,701,19241,0.11471,0.1298
98,98,2008,West,male,Disagree,0.39142,2598,19241,0.37796,0.40498
99,99,2008,West,male,Disagree completely,0.41928,3219,19241,0.4073,0.43159
100,100,2008,West,female,Agree completely,0.08153,525,19241,0.07662,0.08663
101,101,2008,West,female,Agree,0.17393,1169,19241,0.16637,0.18198
102,102,2008,West,female,Disagree,0.37666,2855,19241,0.36491,0.39027
103,103,2008,West,female,Disagree completely,0.36788,3058,19241,0.35675,0.37752
104,104,2008,East,male,Agree completely,0.06087,126,19241,0.04955,0.07311
105,105,2008,East,male,Agree,0.15207,295,19241,0.13731,0.16807
106,106,2008,East,male,Disagree,0.43144,996,19241,0.40417,0.45713
107,107,2008,East,male,Disagree completely,0.35563,880,19241,0.33355,0.37601
108,108,2008,East,female,Agree completely,0.08567,179,19241,0.07453,0.09434
109,109,2008,East,female,Agree,0.18265,400,19241,0.16945,0.19895
110,110,2008,East,female,Disagree,0.41613,1039,19241,0.39228,0.43982
111,111,2008,East,female,Disagree completely,0.31555,841,19241,0.29548,0.33453
112,112,2013,West,male,Agree completely,0.03995,241,18795,0.03543,0.04426
113,113,2013,West,male,Agree,0.10263,589,18795,0.09651,0.1102
114,114,2013,West,male,Disagree,0.40707,2563,18795,0.39196,0.4214
115,115,2013,West,male,Disagree completely,0.45035,3315,18795,0.43375,0.4657
116,116,2013,West,female,Agree completely,0.06309,414,18795,0.05822,0.06886
117,117,2013,West,female,Agree,0.13361,944,18795,0.12609,0.14054
118,118,2013,West,female,Disagree,0.39774,2999,18795,0.38564,0.41196
119,119,2013,West,female,Disagree completely,0.40555,3295,18795,0.38997,0.41798
120,120,2013,East,male,Agree completely,0.05629,94,18795,0.04796,0.06749
121,121,2013,East,male,Agree,0.13033,243,18795,0.11609,0.14619
122,122,2013,East,male,Disagree,0.43561,891,18795,0.40826,0.46586
123,123,2013,East,male,Disagree completely,0.37778,866,18795,0.35052,0.40596
124,124,2013,East,female,Agree completely,0.06474,136,18795,0.0537,0.07467
125,125,2013,East,female,Agree,0.16486,333,18795,0.14951,0.17878
126,126,2013,East,female,Disagree,0.40524,956,18795,0.37934,0.43247
127,127,2013,East,female,Disagree completely,0.36517,916,18795,0.34337,0.38763
128,128,2018,West,male,Agree completely,0.04771,397,25502,0.04339,0.05229
129,129,2018,West,male,Agree,0.12954,1046,25502,0.12226,0.13951
130,130,2018,West,male,Disagree,0.3758,3353,25502,0.36238,0.38961
131,131,2018,West,male,Disagree completely,0.44695,4426,25502,0.43095,0.46124
132,132,2018,West,female,Agree completely,0.06386,623,25502,0.05933,0.06888
133,133,2018,West,female,Agree,0.14933,1543,25502,0.14054,0.15808
134,134,2018,West,female,Disagree,0.38608,4085,25502,0.372,0.39798
135,135,2018,West,female,Disagree completely,0.40073,4561,25502,0.38711,0.41378
136,136,2018,East,male,Agree completely,0.05377,126,25502,0.04547,0.06295
137,137,2018,East,male,Agree,0.13058,284,25502,0.11581,0.1475
138,138,2018,East,male,Disagree,0.39764,920,25502,0.36458,0.42518
139,139,2018,East,male,Disagree completely,0.41801,1188,25502,0.39113,0.4446
140,140,2018,East,female,Agree completely,0.07279,185,25502,0.06159,0.08583
141,141,2018,East,female,Agree,0.1751,466,25502,0.15997,0.19172
142,142,2018,East,female,Disagree,0.39361,1130,25502,0.36708,0.42339
143,143,2018,East,female,Disagree completely,0.3585,1169,25502,0.33951,0.38534
