"plh0189","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1993","Westdeutschland","maennlich","1266","","",""
"Stimmt eher nicht","1993","Westdeutschland","weiblich","1348","","",""
"Stimmt eher nicht","1993","Ostdeutschland","maennlich","494","0.273077234499623","0.252540293234823","0.293614175764423"
"Stimmt eher nicht","1993","Ostdeutschland","weiblich","513","0.250553933212352","0.231581630862009","0.269526235562695"
"Stimmt ganz u.gar nicht","1993","Westdeutschland","maennlich","2478","","",""
"Stimmt ganz u.gar nicht","1993","Westdeutschland","weiblich","2234","","",""
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","maennlich","1053","","",""
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","weiblich","1033","","",""
"Stimmt ganz u.gar","1994","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1994","Westdeutschland","maennlich","","","",""
"Stimmt eher","1994","Westdeutschland","weiblich","","","",""
"Stimmt eher","1994","Ostdeutschland","maennlich","","","",""
"Stimmt eher","1994","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1994","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1994","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1995","Westdeutschland","maennlich","232","","",""
"Stimmt ganz u.gar","1995","Westdeutschland","weiblich","409","0.101934813225743","0.0934701241463955","0.11039950230509"
"Stimmt ganz u.gar","1995","Ostdeutschland","maennlich","108","","",""
"Stimmt ganz u.gar","1995","Ostdeutschland","weiblich","161","","",""
"Stimmt eher","1995","Westdeutschland","maennlich","475","0.11074799633042","0.101701789579221","0.11979420308162"
"Stimmt eher","1995","Westdeutschland","weiblich","770","0.175892873503068","0.165241348999168","0.186544398006967"
"Stimmt eher","1995","Ostdeutschland","maennlich","151","","",""
"Stimmt eher","1995","Ostdeutschland","weiblich","275","","",""
"Stimmt eher nicht","1995","Westdeutschland","maennlich","1432","","",""
"Stimmt eher nicht","1995","Westdeutschland","weiblich","1560","","",""
"Stimmt eher nicht","1995","Ostdeutschland","maennlich","596","0.348564761317948","0.32620062070629","0.370928901929606"
"Stimmt eher nicht","1995","Ostdeutschland","weiblich","647","0.315128016249062","0.294407280973487","0.335848751524636"
"Stimmt ganz u.gar nicht","1995","Westdeutschland","maennlich","2484","","",""
"Stimmt ganz u.gar nicht","1995","Westdeutschland","weiblich","2169","","",""
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","maennlich","889","0.484430636204951","0.460975702890345","0.507885569519556"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","weiblich","848","0.425881274494851","0.403826527365192","0.447936021624509"
"Stimmt ganz u.gar","1996","Westdeutschland","maennlich","224","","",""
"Stimmt ganz u.gar","1996","Westdeutschland","weiblich","354","0.0872762322378005","0.0792984250447813","0.0952540394308197"
"Stimmt ganz u.gar","1996","Ostdeutschland","maennlich","99","0.0605728990717481","0.0494061217662801","0.0717396763772162"
"Stimmt ganz u.gar","1996","Ostdeutschland","weiblich","134","","",""
"Stimmt eher","1996","Westdeutschland","maennlich","450","0.113192310546507","0.103956946379151","0.122427674713864"
"Stimmt eher","1996","Westdeutschland","weiblich","741","0.170898860310243","0.160258919773233","0.181538800847252"
"Stimmt eher","1996","Ostdeutschland","maennlich","165","","",""
"Stimmt eher","1996","Ostdeutschland","weiblich","259","","",""
"Stimmt eher nicht","1996","Westdeutschland","maennlich","1422","","",""
"Stimmt eher nicht","1996","Westdeutschland","weiblich","1572","","",""
"Stimmt eher nicht","1996","Ostdeutschland","maennlich","608","0.346810229079642","0.324529840047961","0.369090618111324"
"Stimmt eher nicht","1996","Ostdeutschland","weiblich","696","0.352232455793516","0.330894294106861","0.373570617480171"
"Stimmt ganz u.gar nicht","1996","Westdeutschland","maennlich","2425","","",""
"Stimmt ganz u.gar nicht","1996","Westdeutschland","weiblich","2141","","",""
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","maennlich","881","0.492543304126019","0.469139910542027","0.515946697710011"
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","weiblich","836","0.415790005287091","0.393773203213493","0.437806807360688"
"Stimmt ganz u.gar","1997","Westdeutschland","maennlich","220","","",""
"Stimmt ganz u.gar","1997","Westdeutschland","weiblich","353","0.0983137590741547","0.089802617047318","0.106824901100991"
"Stimmt ganz u.gar","1997","Ostdeutschland","maennlich","110","","",""
"Stimmt ganz u.gar","1997","Ostdeutschland","weiblich","130","","",""
"Stimmt eher","1997","Westdeutschland","maennlich","400","0.104006381109259","0.0950180374865655","0.112994724731952"
"Stimmt eher","1997","Westdeutschland","weiblich","685","0.162262071382143","0.151722679267765","0.172801463496521"
"Stimmt eher","1997","Ostdeutschland","maennlich","137","","",""
"Stimmt eher","1997","Ostdeutschland","weiblich","231","","",""
"Stimmt eher nicht","1997","Westdeutschland","maennlich","1329","","",""
"Stimmt eher nicht","1997","Westdeutschland","weiblich","1457","","",""
"Stimmt eher nicht","1997","Ostdeutschland","maennlich","524","0.299917507859863","0.278374877843513","0.321460137876212"
"Stimmt eher nicht","1997","Ostdeutschland","weiblich","647","0.333504966523422","0.312193232959587","0.354816700087258"
"Stimmt ganz u.gar nicht","1997","Westdeutschland","maennlich","2482","","",""
"Stimmt ganz u.gar nicht","1997","Westdeutschland","weiblich","2206","","",""
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","maennlich","967","0.5437128676411","0.520296090576139","0.56712964470606"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","weiblich","872","0.444482537108643","0.422020694709419","0.466944379507867"
"Stimmt ganz u.gar","1998","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1998","Westdeutschland","maennlich","","","",""
"Stimmt eher","1998","Westdeutschland","weiblich","","","",""
"Stimmt eher","1998","Ostdeutschland","maennlich","","","",""
"Stimmt eher","1998","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1998","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1998","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1999","Westdeutschland","maennlich","","","",""
"Stimmt eher","1999","Westdeutschland","weiblich","","","",""
"Stimmt eher","1999","Ostdeutschland","maennlich","","","",""
"Stimmt eher","1999","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1999","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1999","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2000","Westdeutschland","maennlich","","","",""
"Stimmt eher","2000","Westdeutschland","weiblich","","","",""
"Stimmt eher","2000","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2000","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2000","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2000","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2001","Westdeutschland","maennlich","","","",""
"Stimmt eher","2001","Westdeutschland","weiblich","","","",""
"Stimmt eher","2001","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2001","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2001","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2001","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2002","Westdeutschland","maennlich","","","",""
"Stimmt eher","2002","Westdeutschland","weiblich","","","",""
"Stimmt eher","2002","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2002","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2002","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2002","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2003","Westdeutschland","maennlich","","","",""
"Stimmt eher","2003","Westdeutschland","weiblich","","","",""
"Stimmt eher","2003","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2003","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2003","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2003","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2004","Westdeutschland","maennlich","","","",""
"Stimmt eher","2004","Westdeutschland","weiblich","","","",""
"Stimmt eher","2004","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2004","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2004","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2004","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2005","Westdeutschland","maennlich","","","",""
"Stimmt eher","2005","Westdeutschland","weiblich","","","",""
"Stimmt eher","2005","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2005","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2005","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2005","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2006","Westdeutschland","maennlich","","","",""
"Stimmt eher","2006","Westdeutschland","weiblich","","","",""
"Stimmt eher","2006","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2006","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2006","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2006","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2007","Westdeutschland","maennlich","","","",""
"Stimmt eher","2007","Westdeutschland","weiblich","","","",""
"Stimmt eher","2007","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2007","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2007","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2007","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2008","Westdeutschland","maennlich","360","0.0657570876128391","0.0598995080515043","0.071614667174174"
"Stimmt ganz u.gar","2008","Westdeutschland","weiblich","525","0.0815743445453845","0.0754234230691557","0.0877252660216132"
"Stimmt ganz u.gar","2008","Ostdeutschland","maennlich","126","","",""
"Stimmt ganz u.gar","2008","Ostdeutschland","weiblich","179","","",""
"Stimmt eher","2008","Westdeutschland","maennlich","701","0.123529602617999","0.115753335798833","0.131305869437166"
"Stimmt eher","2008","Westdeutschland","weiblich","1169","","",""
"Stimmt eher","2008","Ostdeutschland","maennlich","295","","",""
"Stimmt eher","2008","Ostdeutschland","weiblich","400","0.182703526813119","0.167430254167447","0.197976799458792"
"Stimmt eher nicht","2008","Westdeutschland","maennlich","2598","","",""
"Stimmt eher nicht","2008","Westdeutschland","weiblich","2855","","",""
"Stimmt eher nicht","2008","Ostdeutschland","maennlich","996","0.431394581622181","0.411140598984288","0.451648564260075"
"Stimmt eher nicht","2008","Ostdeutschland","weiblich","1039","","",""
"Stimmt ganz u.gar nicht","2008","Westdeutschland","maennlich","3219","0.419448455371828","0.407786357080805","0.431110553662851"
"Stimmt ganz u.gar nicht","2008","Westdeutschland","weiblich","3058","0.367885565707005","0.357048901635081","0.37872222977893"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","maennlich","880","0.355700262729281","0.336122923619914","0.375277601838648"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","weiblich","841","0.315518185742486","0.297150181049614","0.333886190435357"
"Stimmt ganz u.gar","2009","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2009","Westdeutschland","maennlich","","","",""
"Stimmt eher","2009","Westdeutschland","weiblich","","","",""
"Stimmt eher","2009","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2009","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2009","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2009","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2010","Westdeutschland","maennlich","","","",""
"Stimmt eher","2010","Westdeutschland","weiblich","","","",""
"Stimmt eher","2010","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2010","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2010","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2010","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2011","Westdeutschland","maennlich","","","",""
"Stimmt eher","2011","Westdeutschland","weiblich","","","",""
"Stimmt eher","2011","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2011","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2011","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2011","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2012","Westdeutschland","maennlich","","","",""
"Stimmt eher","2012","Westdeutschland","weiblich","","","",""
"Stimmt eher","2012","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2012","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2012","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2012","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","weiblich","","","",""
