year,sampreg,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1995,Westdeutschland,maennlich,Stimmt ganz u.gar,0.01763165999384047,17246,0.015667414975349153,0.019595905012331785
1995,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.01193409300893132,17246,0.010313404522917582,0.013554781494945059
1995,Ostdeutschland,maennlich,Stimmt eher,0.011164151524484139,17246,0.0095960042667928,0.012732298782175478
1995,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.00816137973514013,17246,0.006818570929389532,0.009504188540890727
1996,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.1871285580231467,16862,0.18124171442772308,0.19301540161857034
1996,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.1647638411010322,16862,0.1591644973965193,0.1703631848055451
1996,Westdeutschland,weiblich,Stimmt eher nicht,0.12073819205505161,16862,0.11582025497890944,0.12565612913119378
1996,Westdeutschland,maennlich,Stimmt eher nicht,0.10924304035032843,16862,0.10453458962021969,0.11395149108043717
1996,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.06725054738817642,16862,0.06347019798278035,0.07103089679357248
1996,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.06427901157335002,16862,0.06057724261478919,0.06798078053191085
1996,Westdeutschland,weiblich,Stimmt eher,0.05708476696903347,16862,0.0535829134877721,0.06058662045029483
1996,Ostdeutschland,weiblich,Stimmt eher nicht,0.05301845480137629,16862,0.04963635966582946,0.056400549936923124
1996,Ostdeutschland,maennlich,Stimmt eher nicht,0.04629340006255865,16862,0.043121872701251146,0.049464927423866156
1996,Westdeutschland,maennlich,Stimmt eher,0.03448545511416953,16862,0.031731233259506025,0.03723967696883304
1996,Westdeutschland,weiblich,Stimmt ganz u.gar,0.027447607131685956,16862,0.024981509440095154,0.02991370482327676
1996,Ostdeutschland,weiblich,Stimmt eher,0.020018767594619957,16862,0.01790465030954002,0.022132884879699895
1996,Westdeutschland,maennlich,Stimmt ganz u.gar,0.017516421645292463,16862,0.015536322782703758,0.019496520507881167
1996,Ostdeutschland,maennlich,Stimmt eher,0.012589928057553957,16862,0.010907014033421638,0.014272842081686275
1996,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.010400375351892399,16862,0.008869091169274545,0.011931659534510253
1996,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.007741632780731937,16862,0.006418723091666955,0.009064542469796918
1997,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.19398928942530574,16487,0.18795335469380123,0.20002522415681026
1997,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.1734473663176405,16487,0.1676676787251217,0.17922705391015928
1997,Westdeutschland,weiblich,Stimmt eher nicht,0.11477899448485333,16487,0.10991332823951934,0.11964466073018733
1997,Westdeutschland,maennlich,Stimmt eher nicht,0.10430820877627688,16487,0.09964243376085426,0.1089739837916995
1997,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.0749740228598833,16487,0.07095410088160652,0.0789939448381601
1997,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.06849972024618337,16487,0.06464386123042339,0.07235557926194335
1997,Westdeutschland,weiblich,Stimmt eher,0.054112381104627925,16487,0.05065892973248674,0.05756583247676911
1997,Ostdeutschland,weiblich,Stimmt eher nicht,0.05075533530493166,16487,0.047404792386146734,0.05410587822371659
1997,Ostdeutschland,maennlich,Stimmt eher nicht,0.04044440892015027,16487,0.037437297161139575,0.043451520679160964
1997,Westdeutschland,maennlich,Stimmt eher,0.03133242746383183,16487,0.028673113251858305,0.033991741675805355
1997,Westdeutschland,weiblich,Stimmt ganz u.gar,0.0278155223403405,16487,0.025305351942756696,0.030325692737924306
1997,Ostdeutschland,weiblich,Stimmt eher,0.01822396291263688,16487,0.01618216442536395,0.020265761399909807
1997,Westdeutschland,maennlich,Stimmt ganz u.gar,0.01750459595555911,16487,0.015502768868304942,0.019506423042813276
1997,Ostdeutschland,maennlich,Stimmt eher,0.010710574694269044,16487,0.00913929563381056,0.012281853754727528
1997,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.010310926384781392,16487,0.008768929546331714,0.01185292322323107
1997,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.008792262808728319,16487,0.007367252767354126,0.010217272850102512
2008,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.16729899693363132,23673,0.1625443241436481,0.17205366972361452
2008,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.15893144846941426,23673,0.15427397874670654,0.16358891819212198
2008,Westdeutschland,weiblich,Stimmt eher nicht,0.1483810612754015,23673,0.14385269743053217,0.1529094251202708
2008,Westdeutschland,maennlich,Stimmt eher nicht,0.13502416714307988,23673,0.13067068103798837,0.1393776532481714
2008,Westdeutschland,weiblich,Stimmt eher,0.060755677979315005,23673,0.057712606545256305,0.0637987494133737
2008,Ostdeutschland,weiblich,Stimmt eher nicht,0.05399927238709007,23673,0.05112009043373083,0.05687845434044931
2008,Ostdeutschland,maennlich,Stimmt eher nicht,0.051764461306584894,23673,0.048942159941796765,0.054586762671373024
2008,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.045735668624291875,23673,0.04307438424955352,0.048396952999030234
2008,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.0437087469466244,23673,0.04110434091713604,0.046313152976112756
2008,Westdeutschland,maennlich,Stimmt eher,0.03643261784730523,23673,0.03404581989489138,0.038819415799719086
2008,Westdeutschland,weiblich,Stimmt ganz u.gar,0.027285484122446857,23673,0.02521015035402704,0.029360817890866673
2008,Ostdeutschland,weiblich,Stimmt eher,0.020788940283769035,23673,0.018971401222590886,0.022606479344947184
2008,Westdeutschland,maennlich,Stimmt ganz u.gar,0.018710046255392132,23673,0.016983947937954217,0.020436144572830047
2008,Ostdeutschland,maennlich,Stimmt eher,0.015331843459279662,23673,0.01376663726773925,0.016897049650820076
2008,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.009303050776986644,23673,0.008080089993475672,0.010526011560497615
2008,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.006548516189387246,23673,0.005521034227133504,0.007575998151640988
2013,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.17637669592976857,44486,0.17283485292263878,0.17991853893689835
2013,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.17531258313381218,44486,0.17177916021965664,0.17884600604796771
2013,Westdeutschland,weiblich,Stimmt eher nicht,0.15956371375365788,44486,0.15616069879632227,0.1629667287109935
2013,Westdeutschland,maennlich,Stimmt eher nicht,0.136366054801809,44486,0.13317699706068975,0.13955511254292824
2013,Ostdeutschland,weiblich,Stimmt eher nicht,0.05086459164671455,44486,0.048822777251120324,0.05290640604230878
2013,Westdeutschland,weiblich,Stimmt eher,0.05022612396914073,44486,0.048196482467327675,0.052255765470953786
2013,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.04873636605480181,44486,0.0467354843576665,0.05073724775193712
2013,Ostdeutschland,maennlich,Stimmt eher nicht,0.047406225059856345,44486,0.04543145765982633,0.049380992459886364
2013,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.04607608406491088,44486,0.04412785937815052,0.048024308751671234
2013,Westdeutschland,maennlich,Stimmt eher,0.03133812184091514,44486,0.02971904679539741,0.032957196886432866
2013,Westdeutschland,weiblich,Stimmt ganz u.gar,0.022027134876296886,44486,0.020663221462372223,0.02339104829022155
2013,Ostdeutschland,weiblich,Stimmt eher,0.017717478052673583,44486,0.016491554037773404,0.01894340206757376
2013,Ostdeutschland,maennlich,Stimmt eher,0.012928970470869912,44486,0.011879184977356088,0.013978755964383737
2013,Westdeutschland,maennlich,Stimmt ganz u.gar,0.012822559191274275,44486,0.011777046377302234,0.013868072005246316
2013,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.007235967012503325,44486,0.006448348892333534,0.008023585132673115
2013,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.005001330140994946,44486,0.004345791336962049,0.005656868945027842
2018,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.17884871774762764,43121,0.17523157071593765,0.18246586477931764
2018,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.1735550152929182,43121,0.16998033490364728,0.17712969568218911
2018,Westdeutschland,weiblich,Stimmt eher nicht,0.16018351501842992,43121,0.1567216289836723,0.16364540105318753
2018,Westdeutschland,maennlich,Stimmt eher nicht,0.13147988393067211,43121,0.128290320404852,0.13466944745649223
2018,Westdeutschland,weiblich,Stimmt eher,0.060505058426790055,43121,0.058254684305947504,0.0627554325476326
2018,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.04658458160144303,43121,0.04459540269831392,0.048573760504572135
2018,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.04583954199670614,43121,0.04386556311706909,0.04781352087634319
2018,Ostdeutschland,weiblich,Stimmt eher nicht,0.04431025017645675,43121,0.042367923725533704,0.04625257662737979
2018,Westdeutschland,maennlich,Stimmt eher,0.04101639087130421,43121,0.0391444334202216,0.04288834832238682
2018,Ostdeutschland,maennlich,Stimmt eher nicht,0.03607560191357541,43121,0.03431549139277855,0.03783571243437227
2018,Westdeutschland,weiblich,Stimmt ganz u.gar,0.02442945651321465,43121,0.022972327849601012,0.02588658517682829
2018,Ostdeutschland,weiblich,Stimmt eher,0.018273076621441457,43121,0.017008885174223824,0.01953726806865909
2018,Westdeutschland,maennlich,Stimmt ganz u.gar,0.0155674064779233,43121,0.014398949344543369,0.01673586361130323
2018,Ostdeutschland,maennlich,Stimmt eher,0.011136381460277626,43121,0.010145887325389626,0.012126875595165626
2018,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.007254332993490707,43121,0.006453338735083978,0.008055327251897434
2018,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.004940788957728806,43121,0.00427897751261654,0.005602600402841071
