"plh0189","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","weiblich","1065","0.487263944516292","0.465752341120967","0.508775547911618"
"Stimmt ganz u.gar","1993","Westdeutschland","maennlich","304","0.0754224598356155","0.0677206438113392","0.0831242758598917"
"Stimmt ganz u.gar","1993","Westdeutschland","weiblich","397","0.096570358615167","0.0881187733129536","0.10502194391738"
"Stimmt ganz u.gar","1993","Ostdeutschland","maennlich","107","0.0653952431387318","0.0539996758231136","0.07679081045435"
"Stimmt ganz u.gar","1993","Ostdeutschland","weiblich","165","0.0940264836714331","0.0812479188261343","0.106805048516732"
"Stimmt eher","1993","Westdeutschland","maennlich","468","0.112339157103225","0.103129144254229","0.121549169952222"
"Stimmt eher","1993","Westdeutschland","weiblich","713","0.161814752287629","0.151276995953721","0.172352508621537"
"Stimmt eher","1993","Ostdeutschland","maennlich","154","0.0938880245553172","0.0804435165596699","0.107332532550964"
"Stimmt eher","1993","Ostdeutschland","weiblich","293","0.168761125651852","0.152362843225592","0.185159408078111"
"Stimmt eher nicht","1993","Westdeutschland","maennlich","1266","0.288039934814151","0.274832292667768","0.301247576960535"
"Stimmt eher nicht","1993","Westdeutschland","weiblich","1348","0.297459376570779","0.284379048345984","0.310539704795575"
"Stimmt eher nicht","1993","Ostdeutschland","maennlich","494","0.273077234499623","0.252540293234823","0.293614175764423"
"Stimmt eher nicht","1993","Ostdeutschland","weiblich","513","0.250553933212352","0.231581630862009","0.269526235562695"
"Stimmt ganz u.gar nicht","1993","Westdeutschland","maennlich","2478","0.524198448247008","0.509632729596121","0.538764166897895"
"Stimmt ganz u.gar nicht","1993","Westdeutschland","weiblich","2234","0.444155512526425","0.429938338839957","0.458372686212894"
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","maennlich","1053","0.567639497806328","0.544804120708559","0.590474874904097"
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","weiblich","1033","0.486658457464363","0.464775068705465","0.508541846223261"
"Stimmt ganz u.gar","1994","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1994","Westdeutschland","maennlich","","","",""
"Stimmt eher","1994","Westdeutschland","weiblich","","","",""
"Stimmt eher","1994","Ostdeutschland","maennlich","","","",""
"Stimmt eher","1994","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1994","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1994","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1995","Westdeutschland","maennlich","232","0.0624142696694233","0.0554410461658745","0.069387493172972"
"Stimmt ganz u.gar","1995","Westdeutschland","weiblich","409","0.101934813225743","0.0934701241463955","0.11039950230509"
"Stimmt ganz u.gar","1995","Ostdeutschland","maennlich","108","0.0735655222725397","0.0613131730556693","0.08581787148941"
"Stimmt ganz u.gar","1995","Ostdeutschland","weiblich","161","0.0953484711100105","0.082248978274244","0.108447963945777"
"Stimmt eher","1995","Westdeutschland","maennlich","475","0.11074799633042","0.101701789579221","0.11979420308162"
"Stimmt eher","1995","Westdeutschland","weiblich","770","0.175892873503068","0.165241348999168","0.186544398006967"
"Stimmt eher","1995","Ostdeutschland","maennlich","151","0.0934390802045619","0.0797794914361195","0.107098668973004"
"Stimmt eher","1995","Ostdeutschland","weiblich","275","0.163642238146077","0.147141601332763","0.180142874959392"
"Stimmt eher nicht","1995","Westdeutschland","maennlich","1432","0.328020042691759","0.314486406595835","0.341553678787683"
"Stimmt eher nicht","1995","Westdeutschland","weiblich","1560","0.32354216717228","0.310453915902412","0.336630418442148"
"Stimmt eher nicht","1995","Ostdeutschland","maennlich","596","0.348564761317948","0.32620062070629","0.370928901929606"
"Stimmt eher nicht","1995","Ostdeutschland","weiblich","647","0.315128016249062","0.294407280973487","0.335848751524636"
"Stimmt ganz u.gar nicht","1995","Westdeutschland","maennlich","2484","0.498817691308397","0.484404673127099","0.513230709489696"
"Stimmt ganz u.gar nicht","1995","Westdeutschland","weiblich","2169","0.398630146098909","0.384932318049314","0.412327974148504"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","maennlich","889","0.484430636204951","0.460975702890345","0.507885569519556"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","weiblich","848","0.425881274494851","0.403826527365192","0.447936021624509"
"Stimmt ganz u.gar","1996","Westdeutschland","maennlich","224","0.0578336921401238","0.051029366626313","0.0646380176539345"
"Stimmt ganz u.gar","1996","Westdeutschland","weiblich","354","0.0872762322378005","0.0792984250447813","0.0952540394308197"
"Stimmt ganz u.gar","1996","Ostdeutschland","maennlich","99","0.0605728990717481","0.0494061217662801","0.0717396763772162"
"Stimmt ganz u.gar","1996","Ostdeutschland","weiblich","134","0.0816341162512189","0.0694027085408994","0.0938655239615384"
"Stimmt eher","1996","Westdeutschland","maennlich","450","0.113192310546507","0.103956946379151","0.122427674713864"
"Stimmt eher","1996","Westdeutschland","weiblich","741","0.170898860310243","0.160258919773233","0.181538800847252"
"Stimmt eher","1996","Ostdeutschland","maennlich","165","0.10007356772259","0.0860253791425422","0.114121756302638"
"Stimmt eher","1996","Ostdeutschland","weiblich","259","0.150343422668174","0.134377403274593","0.166309442061756"
"Stimmt eher nicht","1996","Westdeutschland","maennlich","1422","0.329023906849195","0.315327769953193","0.342720043745197"
"Stimmt eher nicht","1996","Westdeutschland","weiblich","1572","0.332053471720297","0.318741550996358","0.345365392444235"
"Stimmt eher nicht","1996","Ostdeutschland","maennlich","608","0.346810229079642","0.324529840047961","0.369090618111324"
"Stimmt eher nicht","1996","Ostdeutschland","weiblich","696","0.352232455793516","0.330894294106861","0.373570617480171"
"Stimmt ganz u.gar nicht","1996","Westdeutschland","maennlich","2425","0.499950090464174","0.485375349672482","0.514524831255866"
"Stimmt ganz u.gar nicht","1996","Westdeutschland","weiblich","2141","0.40977143573166","0.395870411065387","0.423672460397934"
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","maennlich","881","0.492543304126019","0.469139910542027","0.515946697710011"
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","weiblich","836","0.415790005287091","0.393773203213493","0.437806807360688"
"Stimmt ganz u.gar","1997","Westdeutschland","maennlich","220","0.0647308438201978","0.0574861313075444","0.0719755563328511"
"Stimmt ganz u.gar","1997","Westdeutschland","weiblich","353","0.0983137590741547","0.089802617047318","0.106824901100991"
"Stimmt ganz u.gar","1997","Ostdeutschland","maennlich","110","0.0726862211513772","0.0604805235223339","0.0848919187804205"
"Stimmt ganz u.gar","1997","Ostdeutschland","weiblich","130","0.0769079644654467","0.0648637819860899","0.0889521469448035"
"Stimmt eher","1997","Westdeutschland","maennlich","400","0.104006381109259","0.0950180374865655","0.112994724731952"
"Stimmt eher","1997","Westdeutschland","weiblich","685","0.162262071382143","0.151722679267765","0.172801463496521"
"Stimmt eher","1997","Ostdeutschland","maennlich","137","0.0836834033476605","0.0706647624263654","0.0967020442689557"
"Stimmt eher","1997","Ostdeutschland","weiblich","231","0.145104531902488","0.129183685148414","0.161025378656562"
"Stimmt eher nicht","1997","Westdeutschland","maennlich","1329","0.299349938238772","0.285865359462374","0.312834517015169"
"Stimmt eher nicht","1997","Westdeutschland","weiblich","1457","0.304504230864711","0.291349048368509","0.317659413360913"
"Stimmt eher nicht","1997","Ostdeutschland","maennlich","524","0.299917507859863","0.278374877843513","0.321460137876212"
"Stimmt eher nicht","1997","Ostdeutschland","weiblich","647","0.333504966523422","0.312193232959587","0.354816700087258"
"Stimmt ganz u.gar nicht","1997","Westdeutschland","maennlich","2482","0.531912836831772","0.517220840294661","0.546604833368883"
"Stimmt ganz u.gar nicht","1997","Westdeutschland","weiblich","2206","0.434919938678991","0.42074854325535","0.449091334102632"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","maennlich","967","0.5437128676411","0.520296090576139","0.56712964470606"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","weiblich","872","0.444482537108643","0.422020694709419","0.466944379507867"
"Stimmt ganz u.gar","1998","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1998","Westdeutschland","maennlich","","","",""
"Stimmt eher","1998","Westdeutschland","weiblich","","","",""
"Stimmt eher","1998","Ostdeutschland","maennlich","","","",""
"Stimmt eher","1998","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1998","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1998","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1999","Westdeutschland","maennlich","","","",""
"Stimmt eher","1999","Westdeutschland","weiblich","","","",""
"Stimmt eher","1999","Ostdeutschland","maennlich","","","",""
"Stimmt eher","1999","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1999","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1999","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2000","Westdeutschland","maennlich","","","",""
"Stimmt eher","2000","Westdeutschland","weiblich","","","",""
"Stimmt eher","2000","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2000","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2000","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2000","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2001","Westdeutschland","maennlich","","","",""
"Stimmt eher","2001","Westdeutschland","weiblich","","","",""
"Stimmt eher","2001","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2001","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2001","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2001","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2002","Westdeutschland","maennlich","","","",""
"Stimmt eher","2002","Westdeutschland","weiblich","","","",""
"Stimmt eher","2002","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2002","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2002","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2002","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2003","Westdeutschland","maennlich","","","",""
"Stimmt eher","2003","Westdeutschland","weiblich","","","",""
"Stimmt eher","2003","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2003","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2003","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2003","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2004","Westdeutschland","maennlich","","","",""
"Stimmt eher","2004","Westdeutschland","weiblich","","","",""
"Stimmt eher","2004","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2004","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2004","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2004","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2005","Westdeutschland","maennlich","","","",""
"Stimmt eher","2005","Westdeutschland","weiblich","","","",""
"Stimmt eher","2005","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2005","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2005","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2005","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2006","Westdeutschland","maennlich","","","",""
"Stimmt eher","2006","Westdeutschland","weiblich","","","",""
"Stimmt eher","2006","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2006","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2006","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2006","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2007","Westdeutschland","maennlich","","","",""
"Stimmt eher","2007","Westdeutschland","weiblich","","","",""
"Stimmt eher","2007","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2007","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2007","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2007","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2008","Westdeutschland","maennlich","360","0.0657570876128391","0.0598995080515043","0.071614667174174"
"Stimmt ganz u.gar","2008","Westdeutschland","weiblich","525","0.0815743445453845","0.0754234230691557","0.0877252660216132"
"Stimmt ganz u.gar","2008","Ostdeutschland","maennlich","126","0.0608712466029777","0.051093556687242","0.0706489365187134"
"Stimmt ganz u.gar","2008","Ostdeutschland","weiblich","179","0.0857271664139342","0.0746617956855015","0.0967925371423669"
"Stimmt eher","2008","Westdeutschland","maennlich","701","0.123529602617999","0.115753335798833","0.131305869437166"
"Stimmt eher","2008","Westdeutschland","weiblich","1169","0.173820516036645","0.165304644460056","0.182336387613234"
"Stimmt eher","2008","Ostdeutschland","maennlich","295","0.15203390904556","0.137350494254275","0.166717323836844"
"Stimmt eher","2008","Ostdeutschland","weiblich","400","0.182703526813119","0.167430254167447","0.197976799458792"
"Stimmt eher nicht","2008","Westdeutschland","maennlich","2598","0.391264854397333","0.37973120851702","0.402798500277647"
"Stimmt eher nicht","2008","Westdeutschland","weiblich","2855","0.376719573710965","0.365830467846102","0.387608679575829"
"Stimmt eher nicht","2008","Ostdeutschland","maennlich","996","0.431394581622181","0.411140598984288","0.451648564260075"
"Stimmt eher nicht","2008","Ostdeutschland","weiblich","1039","0.416051121030461","0.396569298203312","0.435532943857609"
"Stimmt ganz u.gar nicht","2008","Westdeutschland","maennlich","3219","0.419448455371828","0.407786357080805","0.431110553662851"
"Stimmt ganz u.gar nicht","2008","Westdeutschland","weiblich","3058","0.367885565707005","0.357048901635081","0.37872222977893"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","maennlich","880","0.355700262729281","0.336122923619914","0.375277601838648"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","weiblich","841","0.315518185742486","0.297150181049614","0.333886190435357"
"Stimmt ganz u.gar","2009","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2009","Westdeutschland","maennlich","","","",""
"Stimmt eher","2009","Westdeutschland","weiblich","","","",""
"Stimmt eher","2009","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2009","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2009","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2009","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2010","Westdeutschland","maennlich","","","",""
"Stimmt eher","2010","Westdeutschland","weiblich","","","",""
"Stimmt eher","2010","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2010","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2010","Westdeutschland","maennlich","","","",""
