syear,sampreg,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1993,East,male,2.0,0.011827956989247311,13101,0.009976664676635265,0.013679249301859358
1993,East,male,1.0,0.008218125960061443,13101,0.0066721656919453455,0.009764086228177541
1995,West,male,4.0,0.18809631985461153,13284,0.18145072223108147,0.1947419174781416
1995,West,female,4.0,0.16424352567014994,13284,0.1579430165836001,0.17054403475669977
1995,West,female,3.0,0.11812812358019083,13284,0.1126394040775317,0.12361684308284995
1995,West,male,3.0,0.10843555959412389,13284,0.10314801711204351,0.11372310207620427
1995,East,male,4.0,0.06731788580948055,13284,0.063056766483057,0.0715790051359041
1995,East,female,4.0,0.06421323640769347,13284,0.06004461584434452,0.06838185697104242
1995,West,female,2.0,0.05830683022868393,13284,0.0543220344905927,0.06229162596677516
1995,East,female,3.0,0.048992882023322734,13284,0.04532217252571308,0.05266359152093239
1995,East,male,3.0,0.04513100106012419,13284,0.04160078718051602,0.048661214939732356
1995,West,male,2.0,0.03596849916704528,13284,0.03280186124144848,0.03913513709264208
1995,West,female,1.0,0.030970770861729516,13284,0.028024748195349617,0.03391679352810942
1995,East,female,2.0,0.02082386793881569,13284,0.01839556565826682,0.023252170219364564
1995,West,male,1.0,0.017567772224746328,13284,0.015333679037537185,0.01980186541195547
1995,East,female,1.0,0.012191428138724822,13284,0.010325240430071764,0.01405761584737788
1995,East,male,2.0,0.011434196577313342,13284,0.009626201445842504,0.01324219170878418
1995,East,male,1.0,0.00817810086324398,13284,0.006646538393031175,0.009709663333456787
1996,West,male,4.0,0.18643807180748828,13048,0.1797554527149397,0.19312069090003686
1996,West,female,4.0,0.16460367494426079,13048,0.15824084756622575,0.17096650232229582
1996,West,female,3.0,0.12085799953870993,13048,0.1152649159177349,0.12645108315968498
1996,West,male,3.0,0.1093257476743292,13048,0.10397142211163937,0.11468007323701904
1996,East,male,4.0,0.06773275928346276,13048,0.06342100808003182,0.0720445104868937
1996,East,female,4.0,0.06427308372414854,13048,0.060065107987176763,0.06848105946112032
1996,West,female,2.0,0.05696932421004075,13048,0.05299221477531181,0.06094643364476969
1996,East,female,3.0,0.053509648650726535,13048,0.049648129059456085,0.057371168241996985
1996,East,male,3.0,0.046744060890289846,13048,0.043122030609800736,0.050366091170778955
1996,West,male,2.0,0.03459675559314215,13048,0.03146089923464942,0.03773261195163489
1996,West,female,1.0,0.027216114399938495,13048,0.024424179149096847,0.030008049650780143
1996,East,female,2.0,0.019912354885830708,13048,0.01751530061671323,0.022309409154948185
1996,West,male,1.0,0.017221496117475206,13048,0.014989222838096427,0.019453769396853986
1996,East,male,2.0,0.01268547705081879,13048,0.010765193941120011,0.01460576016051757
1996,East,female,1.0,0.010302144998846775,13048,0.00856954128528885,0.0120347487124047
1996,East,male,1.0,0.007611286230491274,13048,0.006120023951139818,0.009102548509842729
1997,West,male,4.0,0.19466666666666665,12828,0.1878147790752207,0.2015185542581126
1997,West,female,4.0,0.17301960784313725,12828,0.16647367020376516,0.17956554548250933
1997,West,female,3.0,0.11427450980392156,12828,0.10876895803205155,0.11978006157579157
1997,West,male,3.0,0.10423529411764706,12828,0.09894742171256518,0.10952316652272895
1997,East,male,4.0,0.07584313725490197,12828,0.07126163835266747,0.08042463615713646
1997,East,female,4.0,0.0683921568627451,12828,0.06402401922912823,0.07276029449636195
1997,West,female,2.0,0.05372549019607843,12828,0.04982359715939218,0.05762738323276469
1997,East,female,3.0,0.05074509803921569,12828,0.046947009645581725,0.05454318643284965
1997,East,male,3.0,0.04109803921568628,12828,0.03766266343013624,0.044533415001236316
1997,West,male,2.0,0.03137254901960784,12828,0.028355864564299844,0.03438923347491584
1997,West,female,1.0,0.02768627450980392,12828,0.024846969398496503,0.03052557962111134
1997,East,female,2.0,0.01811764705882353,12828,0.01580953324282188,0.02042576087482518
1997,West,male,1.0,0.017254901960784313,12828,0.015001424145922579,0.019508379775646047
1997,East,male,2.0,0.010745098039215686,12828,0.008960929436949202,0.01252926664148217
1997,East,female,1.0,0.01019607843137255,12828,0.008457606174062769,0.01193455068868233
1997,East,male,1.0,0.008627450980392156,12828,0.007027022429038037,0.010227879531746276
2008,West,male,4.0,0.16729899693363132,19571,0.16206973043460982,0.17252826343265282
2008,West,female,4.0,0.15893144846941426,19571,0.15380908748540037,0.16405380945342815
2008,West,female,3.0,0.1483810612754015,19571,0.14340069303655176,0.15336142951425122
2008,West,male,3.0,0.13502416714307988,19571,0.1302361322879219,0.13981220199823785
2008,West,female,2.0,0.060755677979315005,19571,0.05740885850147903,0.06410249745715098
2008,East,female,3.0,0.05399927238709007,19571,0.050832701226818496,0.05716584354736164
2008,East,male,3.0,0.051764461306584894,19571,0.04866044834314364,0.05486847427002615
2008,East,male,4.0,0.045735668624291875,19571,0.0428087447664594,0.04866259248212435
2008,East,female,4.0,0.0437087469466244,19571,0.04084437881838118,0.04657311507486761
2008,West,male,2.0,0.03643261784730523,19571,0.03380757862298986,0.03905765707162061
2008,West,female,1.0,0.027285484122446857,19571,0.02500299827560814,0.029567969969285575
2008,East,female,2.0,0.020788940283769035,19571,0.018789981250603795,0.022787899316934274
2008,West,male,1.0,0.018710046255392132,19571,0.01681165524005007,0.020608437270734196
2008,East,male,2.0,0.015331843459279662,19571,0.01361040422192002,0.017053282696639305
2008,East,female,1.0,0.009303050776986644,19571,0.007958018608147615,0.010648082945825673
2008,East,male,1.0,0.006548516189387246,19571,0.005418474808856965,0.007678557569917527
2013,West,male,4.0,0.17637669592976857,31177,0.1721458829860123,0.18060750887352484
2013,West,female,4.0,0.17531258313381218,31177,0.17109182818479798,0.17953333808282637
2013,West,female,3.0,0.15956371375365788,31177,0.15549873410879242,0.16362869339852334
2013,West,male,3.0,0.136366054801809,31177,0.1325566519732948,0.14017545763032319
2013,East,female,3.0,0.05086459164671455,31177,0.04842559738405569,0.05330358590937341
2013,West,female,2.0,0.05022612396914073,31177,0.04780167050811217,0.05265057743016929
2013,East,female,4.0,0.04873636605480181,31177,0.04634626684201225,0.051126465267591376
2013,East,male,3.0,0.047406225059856345,31177,0.045047319975656835,0.049765130144055855
2013,East,male,4.0,0.04607608406491088,31177,0.043748884862264456,0.0484032832675573
2013,West,male,2.0,0.03133812184091514,31177,0.029404099456043754,0.033272144225786525
2013,West,female,1.0,0.022027134876296886,31177,0.02039790892975458,0.02365636082283919
2013,East,female,2.0,0.017717478052673583,31177,0.016253083617386498,0.019181872487960668
2013,East,male,2.0,0.012928970470869912,31177,0.01167497755102983,0.014182963390709994
2013,West,male,1.0,0.012822559191274275,31177,0.011573670085429762,0.014071448297118788
2013,East,female,1.0,0.007235967012503325,31177,0.0062951390506644075,0.008176794974342243
2013,East,male,1.0,0.005001330140994946,31177,0.0042182739604545135,0.005784386321535378
2018,West,female,4.0,0.17884871774762764,29779,0.17449604997806745,0.18320138551718784
2018,West,male,4.0,0.1735550152929182,29779,0.16925344945095994,0.17785658113487646
2018,West,female,3.0,0.16018351501842992,29779,0.156017679448749,0.16434935058811084
2018,West,male,3.0,0.13147988393067211,29779,0.1276417456863123,0.13531802217503192
2018,West,female,2.0,0.060505058426790055,29779,0.05779708697320298,0.06321302988037712
2018,East,male,4.0,0.04658458160144303,29779,0.04419091752760695,0.04897824567527911
2018,East,female,4.0,0.04583954199670614,29779,0.04346416876141513,0.04821491523199715
2018,East,female,3.0,0.04431025017645675,29779,0.04197296566277001,0.04664753469014348
2018,West,male,2.0,0.04101639087130421,29779,0.03876378438560423,0.04326899735700419
2018,East,male,3.0,0.03607560191357541,29779,0.03395758562404767,0.038193618203103144
2018,West,female,1.0,0.02442945651321465,29779,0.022676031254399525,0.026182881772029775
2018,East,female,2.0,0.018273076621441457,29779,0.016751820969224597,0.019794332273658316
2018,West,male,1.0,0.0155674064779233,29779,0.014161352021187741,0.01697346093465886
2018,East,male,2.0,0.011136381460277626,29779,0.009944477493119538,0.012328285427435713
2018,East,female,1.0,0.007254332993490707,29779,0.006290462334757546,0.008218203652223867
2018,East,male,1.0,0.004940788957728806,29779,0.00414440293265746,0.005737174982800151
