year,plh0189,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1997,Disagree completely,West,female,0.33948685857321653,16487,0.3322585369617002,0.34671518018473285
1997,Disagree completely,East,male,0.1467459324155194,16487,0.1413445183368809,0.1521473464941579
1997,Disagree completely,East,female,0.1340738423028786,16487,0.12887271229405578,0.13927497231170144
2008,Agree completely,West,female,0.4411764705882353,23673,0.43485128991497374,0.4475016512614968
2008,Agree completely,West,male,0.3025210084033613,23673,0.29666943364990034,0.3083725831568223
2008,Agree completely,East,female,0.15042016806722688,23673,0.14586625690436478,0.154974079230089
2008,Agree completely,East,male,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2008,Agree,West,female,0.4557504873294347,23673,0.44940606598445776,0.4620949086744116
2008,Agree,West,male,0.2732943469785575,23673,0.2676172800294346,0.2789714139276804
2008,Agree,East,female,0.15594541910331383,23673,0.15132372711262773,0.16056711109399993
2008,Agree,East,male,0.11500974658869395,23673,0.11094563157929431,0.11907386159809359
2008,Disagree,West,female,0.3812767094017094,23673,0.37508945756912115,0.3874639612342976
2008,Disagree,West,male,0.3469551282051282,23673,0.34089142983928583,0.35301882657097056
2008,Disagree,East,female,0.1387553418803419,23673,0.13435164366878008,0.1431590400919037
2008,Disagree,East,male,0.1330128205128205,23673,0.12868686039380903,0.137338780631832
2008,Disagree completely,West,male,0.40247561890472616,23673,0.39622853950078923,0.4087226983086631
2008,Disagree completely,West,female,0.38234558639659916,23673,0.37615502211609375,0.38853615067710456
2008,Disagree completely,East,male,0.11002750687671918,23673,0.10604122183084118,0.11401379192259718
2008,Disagree completely,East,female,0.10515128782195549,23673,0.10124367497264225,0.10905890067126872
2013,Agree completely,West,female,0.46779661016949153,44486,0.4631598808243427,0.4724333395146404
2013,Agree completely,West,male,0.27231638418079096,44486,0.26817969798690644,0.2764530703746755
2013,Agree completely,East,female,0.1536723163841808,44486,0.15032103044076475,0.15702360232759685
2013,Agree completely,East,male,0.10621468926553672,44486,0.10335147868367699,0.10907789984739645
2013,Agree,West,female,0.4476055002370792,44486,0.44298470448088795,0.4522262959932704
2013,Agree,West,male,0.27927927927927926,44486,0.27511013183733457,0.28344842672122395
2013,Agree,East,female,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Agree,East,male,0.11522048364153627,44486,0.11225342063112083,0.1181875466519517
2013,Disagree,West,female,0.4047779727358618,44486,0.40021663399735086,0.40933931147437275
2013,Disagree,West,male,0.34593062491564314,44486,0.34151033447836904,0.35035091535291724
2013,Disagree,East,female,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Disagree,East,male,0.12025914428397895,44486,0.11723654324078477,0.12328174532717313
2013,Disagree completely,West,male,0.3950190657769304,44486,0.3904762589947979,0.39956187255906295
2013,Disagree completely,West,female,0.39263584366062915,44486,0.3880978493854384,0.3971738379358199
2013,Disagree completely,East,female,0.10915157292659676,44486,0.1062538203504099,0.11204932550278363
2013,Disagree completely,East,male,0.10319351763584365,44486,0.10036655563799357,0.10602047963369374
2018,Agree completely,West,female,0.46806912096168296,43121,0.46335940998744046,0.47277883193592546
2018,Agree completely,West,male,0.29827197595792637,43121,0.2939537805079099,0.30259017140794287
2018,Agree completely,East,female,0.13899323816679188,43121,0.13572802321146704,0.1422584531221167
2018,Agree completely,East,male,0.0946656649135988,43121,0.0919024644061288,0.09742886542106881
2018,Agree,West,female,0.46211440551063193,43121,0.4574086282197104,0.46682018280155346
2018,Agree,West,male,0.31326744534291706,43121,0.30888957283403623,0.3176453178517979
2018,Agree,East,female,0.13956274333632823,43121,0.13629192810311938,0.14283355856953708
2018,Agree,East,male,0.08505540581012279,43121,0.08242235028365927,0.08768846133658631
2018,Disagree,West,female,0.43054384485666103,43121,0.42587025607001366,0.4352174336433084
2018,Disagree,West,male,0.353393760539629,43121,0.3488818441444429,0.3579056769348151
2018,Disagree,East,female,0.11909780775716695,43121,0.11604058285386856,0.12215503266046535
2018,Disagree,East,male,0.09696458684654301,43121,0.09417158883821647,0.09975758485486955
2018,Disagree completely,West,female,0.4020627644569817,43121,0.39743483866754303,0.40669069024642035
2018,Disagree completely,West,male,0.3901622002820874,43121,0.3855581355059172,0.3947662650582576
2018,Disagree completely,East,male,0.10472496473906912,43121,0.10183485051101367,0.10761507896712456
2018,Disagree completely,East,female,0.10305007052186178,43121,0.10018048015249911,0.10591966089122445
